time,ACT.LOX_Dump.timestamp_ns
2026-03-06 21:14:24.331484,1772831664331271607
2026-03-06 21:14:24.331502,1772831664331271607
2026-03-06 21:14:24.378687,1772831664378200122
2026-03-06 21:14:24.378719,1772831664378200122
2026-03-06 21:14:24.433772,1772831664433483863
2026-03-06 21:14:24.433789,1772831664433483863
2026-03-06 21:14:24.480699,1772831664480328698
2026-03-06 21:14:24.480721,1772831664480328698
2026-03-06 21:14:24.535603,1772831664535185295
2026-03-06 21:14:24.535631,1772831664535185295
2026-03-06 21:14:24.58217,1772831664581947099
2026-03-06 21:14:24.582182,1772831664581947099
2026-03-06 21:14:24.637907,1772831664637470115
2026-03-06 21:14:24.637936,1772831664637470115
2026-03-06 21:14:24.684643,1772831664684350150
2026-03-06 21:14:24.684666,1772831664684350150
2026-03-06 21:14:24.739863,1772831664739492544
2026-03-06 21:14:24.739891,1772831664739492544
2026-03-06 21:14:24.786571,1772831664786233981
2026-03-06 21:14:24.78659,1772831664786233981
2026-03-06 21:14:24.841362,1772831664841073047
2026-03-06 21:14:24.841377,1772831664841073047
2026-03-06 21:14:24.888498,1772831664888227846
2026-03-06 21:14:24.888517,1772831664888227846
2026-03-06 21:14:24.943719,1772831664943440141
2026-03-06 21:14:24.943742,1772831664943440141
2026-03-06 21:14:24.990613,1772831664989994879
2026-03-06 21:14:24.990651,1772831664989994879
2026-03-06 21:14:25.045992,1772831665045612452
2026-03-06 21:14:25.046017,1772831665045612452
2026-03-06 21:14:25.092658,1772831665092338376
2026-03-06 21:14:25.092683,1772831665092338376
2026-03-06 21:14:25.147469,1772831665147144911
2026-03-06 21:14:25.147496,1772831665147144911
2026-03-06 21:14:25.194618,1772831665194216571
2026-03-06 21:14:25.194647,1772831665194216571
2026-03-06 21:14:25.24961,1772831665249460663
2026-03-06 21:14:25.24962,1772831665249460663
2026-03-06 21:14:25.296529,1772831665296083141
2026-03-06 21:14:25.296558,1772831665296083141
2026-03-06 21:14:25.351563,1772831665351249463
2026-03-06 21:14:25.351587,1772831665351249463
2026-03-06 21:14:25.39889,1772831665398442671
2026-03-06 21:14:25.398914,1772831665398442671
2026-03-06 21:14:25.453442,1772831665453191134
2026-03-06 21:14:25.453461,1772831665453191134
2026-03-06 21:14:25.500547,1772831665500107933
2026-03-06 21:14:25.500579,1772831665500107933
2026-03-06 21:14:25.555868,1772831665555509296
2026-03-06 21:14:25.555891,1772831665555509296
2026-03-06 21:14:25.60278,1772831665602328404
2026-03-06 21:14:25.602802,1772831665602328404
2026-03-06 21:14:25.657892,1772831665657542730
2026-03-06 21:14:25.657911,1772831665657542730
2026-03-06 21:14:25.704564,1772831665704053424
2026-03-06 21:14:25.704591,1772831665704053424
2026-03-06 21:14:25.759471,1772831665759246091
2026-03-06 21:14:25.759487,1772831665759246091
2026-03-06 21:14:25.806526,1772831665806125945
2026-03-06 21:14:25.806548,1772831665806125945
2026-03-06 21:14:25.86147,1772831665861196262
2026-03-06 21:14:25.86149,1772831665861196262
2026-03-06 21:14:25.908463,1772831665908042015
2026-03-06 21:14:25.908488,1772831665908042015
2026-03-06 21:14:25.963454,1772831665963207663
2026-03-06 21:14:25.963474,1772831665963207663
2026-03-06 21:14:26.010243,1772831666009955000
2026-03-06 21:14:26.010261,1772831666009955000
2026-03-06 21:14:26.065869,1772831666065583996
2026-03-06 21:14:26.065889,1772831666065583996
2026-03-06 21:14:26.112794,1772831666112469493
2026-03-06 21:14:26.11282,1772831666112469493
2026-03-06 21:14:26.167582,1772831666167249619
2026-03-06 21:14:26.167612,1772831666167249619
2026-03-06 21:14:26.214413,1772831666214051564
2026-03-06 21:14:26.214432,1772831666214051564
2026-03-06 21:14:26.269828,1772831666269364331
2026-03-06 21:14:26.269854,1772831666269364331
2026-03-06 21:14:26.316728,1772831666316343942
2026-03-06 21:14:26.316751,1772831666316343942
2026-03-06 21:14:26.372038,1772831666371628723
2026-03-06 21:14:26.37206,1772831666371628723
2026-03-06 21:14:26.418744,1772831666418377074
2026-03-06 21:14:26.418772,1772831666418377074
2026-03-06 21:14:26.473442,1772831666473174643
2026-03-06 21:14:26.473461,1772831666473174643
2026-03-06 21:14:26.520293,1772831666519967318
2026-03-06 21:14:26.520308,1772831666519967318
2026-03-06 21:14:26.575914,1772831666575492744
2026-03-06 21:14:26.575942,1772831666575492744
2026-03-06 21:14:26.622755,1772831666622399174
2026-03-06 21:14:26.622779,1772831666622399174
2026-03-06 21:14:26.677369,1772831666677095429
2026-03-06 21:14:26.677386,1772831666677095429
2026-03-06 21:14:26.724793,1772831666724275031
2026-03-06 21:14:26.724819,1772831666724275031
2026-03-06 21:14:26.779948,1772831666779594958
2026-03-06 21:14:26.779965,1772831666779594958
2026-03-06 21:14:26.826705,1772831666826341079
2026-03-06 21:14:26.82673,1772831666826341079
2026-03-06 21:14:26.881498,1772831666881205688
2026-03-06 21:14:26.881521,1772831666881205688
2026-03-06 21:14:26.928452,1772831666927986737
2026-03-06 21:14:26.928481,1772831666927986737
2026-03-06 21:14:26.983877,1772831666983413554
2026-03-06 21:14:26.983911,1772831666983413554
2026-03-06 21:14:27.030955,1772831667030495636
2026-03-06 21:14:27.030984,1772831667030495636
2026-03-06 21:14:27.085756,1772831667085343064
2026-03-06 21:14:27.085783,1772831667085343064
2026-03-06 21:14:27.132644,1772831667132145302
2026-03-06 21:14:27.132675,1772831667132145302
2026-03-06 21:14:27.18795,1772831667187501498
2026-03-06 21:14:27.187978,1772831667187501498
2026-03-06 21:14:27.234463,1772831667234019332
2026-03-06 21:14:27.234474,1772831667234019332
2026-03-06 21:14:27.289589,1772831667289209538
2026-03-06 21:14:27.289614,1772831667289209538
2026-03-06 21:14:27.336535,1772831667336252928
2026-03-06 21:14:27.336556,1772831667336252928
2026-03-06 21:14:27.391477,1772831667391137293
2026-03-06 21:14:27.391504,1772831667391137293
2026-03-06 21:14:27.438677,1772831667438395451
2026-03-06 21:14:27.438699,1772831667438395451
2026-03-06 21:14:27.493738,1772831667493364302
2026-03-06 21:14:27.493764,1772831667493364302
2026-03-06 21:14:27.540402,1772831667539971319
2026-03-06 21:14:27.54042,1772831667539971319
2026-03-06 21:14:27.596818,1772831667595644408
2026-03-06 21:14:27.596845,1772831667595644408
2026-03-06 21:14:27.642855,1772831667642452962
2026-03-06 21:14:27.642878,1772831667642452962
2026-03-06 21:14:27.697673,1772831667697275295
2026-03-06 21:14:27.697692,1772831667697275295
2026-03-06 21:14:27.744741,1772831667744106582
2026-03-06 21:14:27.744765,1772831667744106582
2026-03-06 21:14:27.79942,1772831667799241154
2026-03-06 21:14:27.799438,1772831667799241154
2026-03-06 21:14:27.846824,1772831667846422420
2026-03-06 21:14:27.846852,1772831667846422420
2026-03-06 21:14:27.901955,1772831667901419381
2026-03-06 21:14:27.90199,1772831667901419381
2026-03-06 21:14:27.948613,1772831667948110577
2026-03-06 21:14:27.948637,1772831667948110577
2026-03-06 21:14:28.004198,1772831668003675516
2026-03-06 21:14:28.004227,1772831668003675516
2026-03-06 21:14:28.050443,1772831668050115240
2026-03-06 21:14:28.05046,1772831668050115240
2026-03-06 21:14:28.106151,1772831668105708822
2026-03-06 21:14:28.10619,1772831668105708822
2026-03-06 21:14:28.152637,1772831668152332529
2026-03-06 21:14:28.152666,1772831668152332529
2026-03-06 21:14:28.207944,1772831668207452656
2026-03-06 21:14:28.207971,1772831668207452656
2026-03-06 21:14:28.254564,1772831668254243841
2026-03-06 21:14:28.254585,1772831668254243841
2026-03-06 21:14:28.309558,1772831668309310039
2026-03-06 21:14:28.309571,1772831668309310039
2026-03-06 21:14:28.35664,1772831668356219073
2026-03-06 21:14:28.356656,1772831668356219073
2026-03-06 21:14:28.411817,1772831668411372200
2026-03-06 21:14:28.411884,1772831668411372200
2026-03-06 21:14:28.458246,1772831668457976755
2026-03-06 21:14:28.458264,1772831668457976755
2026-03-06 21:14:28.513838,1772831668513501877
2026-03-06 21:14:28.513861,1772831668513501877
2026-03-06 21:14:28.560582,1772831668560316270
2026-03-06 21:14:28.560595,1772831668560316270
2026-03-06 21:14:28.615777,1772831668615332199
2026-03-06 21:14:28.615807,1772831668615332199
2026-03-06 21:14:28.662569,1772831668662180207
2026-03-06 21:14:28.662595,1772831668662180207
2026-03-06 21:14:28.717582,1772831668717183204
2026-03-06 21:14:28.717604,1772831668717183204
2026-03-06 21:14:28.764445,1772831668763968787
2026-03-06 21:14:28.764471,1772831668763968787
2026-03-06 21:14:28.81985,1772831668819615806
2026-03-06 21:14:28.819863,1772831668819615806
2026-03-06 21:14:28.866779,1772831668866373420
2026-03-06 21:14:28.866805,1772831668866373420
2026-03-06 21:14:28.921786,1772831668921430586
2026-03-06 21:14:28.9218,1772831668921430586
2026-03-06 21:14:28.96881,1772831668968348722
2026-03-06 21:14:28.968832,1772831668968348722
2026-03-06 21:14:29.023579,1772831669023205700
2026-03-06 21:14:29.023602,1772831669023205700
2026-03-06 21:14:29.070543,1772831669070134353
2026-03-06 21:14:29.070574,1772831669070134353
2026-03-06 21:14:29.125755,1772831669125405553
2026-03-06 21:14:29.12578,1772831669125405553
2026-03-06 21:14:29.172413,1772831669172121495
2026-03-06 21:14:29.172427,1772831669172121495
2026-03-06 21:14:29.227476,1772831669227211278
2026-03-06 21:14:29.227495,1772831669227211278
2026-03-06 21:14:29.274608,1772831669274388671
2026-03-06 21:14:29.274617,1772831669274388671
2026-03-06 21:14:29.329547,1772831669329268413
2026-03-06 21:14:29.329562,1772831669329268413
2026-03-06 21:14:29.377046,1772831669376461464
2026-03-06 21:14:29.377072,1772831669376461464
2026-03-06 21:14:29.431835,1772831669431507469
2026-03-06 21:14:29.431856,1772831669431507469
2026-03-06 21:14:29.478456,1772831669478066622
2026-03-06 21:14:29.478482,1772831669478066622
2026-03-06 21:14:29.53374,1772831669533339247
2026-03-06 21:14:29.533764,1772831669533339247
2026-03-06 21:14:29.580505,1772831669580257202
2026-03-06 21:14:29.580523,1772831669580257202
2026-03-06 21:14:29.635934,1772831669635428675
2026-03-06 21:14:29.635964,1772831669635428675
2026-03-06 21:14:29.682419,1772831669682244840
2026-03-06 21:14:29.682443,1772831669682244840
2026-03-06 21:14:29.737543,1772831669737240881
2026-03-06 21:14:29.737559,1772831669737240881
2026-03-06 21:14:29.784601,1772831669784233854
2026-03-06 21:14:29.784618,1772831669784233854
2026-03-06 21:14:29.839501,1772831669839238785
2026-03-06 21:14:29.839512,1772831669839238785
2026-03-06 21:14:29.886444,1772831669886305410
2026-03-06 21:14:29.886454,1772831669886305410
2026-03-06 21:14:29.941759,1772831669941457121
2026-03-06 21:14:29.941779,1772831669941457121
2026-03-06 21:14:29.988954,1772831669988364431
2026-03-06 21:14:29.988967,1772831669988364431
2026-03-06 21:14:30.043638,1772831670043290049
2026-03-06 21:14:30.043653,1772831670043290049
2026-03-06 21:14:30.0907,1772831670090372906
2026-03-06 21:14:30.090715,1772831670090372906
2026-03-06 21:14:30.145795,1772831670145545965
2026-03-06 21:14:30.145813,1772831670145545965
2026-03-06 21:14:30.1927,1772831670192112509
2026-03-06 21:14:30.192729,1772831670192112509
2026-03-06 21:14:30.247775,1772831670247523856
2026-03-06 21:14:30.247787,1772831670247523856
2026-03-06 21:14:30.294543,1772831670294270109
2026-03-06 21:14:30.29456,1772831670294270109
2026-03-06 21:14:30.350065,1772831670349544650
2026-03-06 21:14:30.350097,1772831670349544650
2026-03-06 21:14:30.396289,1772831670396140437
2026-03-06 21:14:30.396297,1772831670396140437
2026-03-06 21:14:30.451981,1772831670451460393
2026-03-06 21:14:30.452013,1772831670451460393
2026-03-06 21:14:30.498785,1772831670498444393
2026-03-06 21:14:30.498802,1772831670498444393
2026-03-06 21:14:30.553915,1772831670553491704
2026-03-06 21:14:30.553945,1772831670553491704
2026-03-06 21:14:30.600829,1772831670600393402
2026-03-06 21:14:30.600857,1772831670600393402
2026-03-06 21:14:30.655674,1772831670655241405
2026-03-06 21:14:30.655703,1772831670655241405
2026-03-06 21:14:30.702709,1772831670702357551
2026-03-06 21:14:30.702732,1772831670702357551
2026-03-06 21:14:30.759328,1772831670757291860
2026-03-06 21:14:30.759353,1772831670757291860
2026-03-06 21:14:30.804605,1772831670804328433
2026-03-06 21:14:30.804619,1772831670804328433
2026-03-06 21:14:30.859576,1772831670859206784
2026-03-06 21:14:30.859598,1772831670859206784
2026-03-06 21:14:30.90682,1772831670906401229
2026-03-06 21:14:30.906848,1772831670906401229
2026-03-06 21:14:30.961875,1772831670961514964
2026-03-06 21:14:30.961888,1772831670961514964
2026-03-06 21:14:31.008674,1772831671008385400
2026-03-06 21:14:31.008689,1772831671008385400
2026-03-06 21:14:31.064061,1772831671063599024
2026-03-06 21:14:31.064091,1772831671063599024
2026-03-06 21:14:31.110506,1772831671110232477
2026-03-06 21:14:31.110519,1772831671110232477
2026-03-06 21:14:31.165921,1772831671165640626
2026-03-06 21:14:31.165942,1772831671165640626
2026-03-06 21:14:31.212497,1772831671212216826
2026-03-06 21:14:31.212511,1772831671212216826
2026-03-06 21:14:31.267988,1772831671267747495
2026-03-06 21:14:31.268006,1772831671267747495
2026-03-06 21:14:31.3144,1772831671314168849
2026-03-06 21:14:31.314415,1772831671314168849
2026-03-06 21:14:31.369871,1772831671369626903
2026-03-06 21:14:31.369886,1772831671369626903
2026-03-06 21:14:31.416419,1772831671416087507
2026-03-06 21:14:31.416436,1772831671416087507
2026-03-06 21:14:31.47164,1772831671471442356
2026-03-06 21:14:31.471653,1772831671471442356
2026-03-06 21:14:31.518377,1772831671518178898
2026-03-06 21:14:31.51839,1772831671518178898
2026-03-06 21:14:31.573966,1772831671573431736
2026-03-06 21:14:31.573999,1772831671573431736
2026-03-06 21:14:31.620538,1772831671620176699
