time,TC_Cal.CH2.timestamp_ns
2026-03-06 21:14:19.123088,1772831659122606296
2026-03-06 21:14:19.123393,1772831659123350165
2026-03-06 21:14:19.250463,1772831659249622782
2026-03-06 21:14:19.250822,1772831659250683239
2026-03-06 21:14:19.376909,1772831659376447878
2026-03-06 21:14:19.37698,1772831659376447878
2026-03-06 21:14:19.377204,1772831659377028278
2026-03-06 21:14:19.504923,1772831659503318556
2026-03-06 21:14:19.505119,1772831659503318556
2026-03-06 21:14:19.505395,1772831659503318556
2026-03-06 21:14:19.506195,1772831659506144185
2026-03-06 21:14:19.631192,1772831659630435780
2026-03-06 21:14:19.631334,1772831659630435780
2026-03-06 21:14:19.631342,1772831659631295319
2026-03-06 21:14:19.631934,1772831659630435780
2026-03-06 21:14:19.632055,1772831659630435780
2026-03-06 21:14:19.75804,1772831659757380651
2026-03-06 21:14:19.758147,1772831659757380651
2026-03-06 21:14:19.758197,1772831659757380651
2026-03-06 21:14:19.758295,1772831659757380651
2026-03-06 21:14:19.758503,1772831659758413647
2026-03-06 21:14:19.885897,1772831659885226852
2026-03-06 21:14:19.885946,1772831659885226852
2026-03-06 21:14:19.885966,1772831659885226852
2026-03-06 21:14:19.885987,1772831659885226852
2026-03-06 21:14:19.886007,1772831659885226852
2026-03-06 21:14:19.886032,1772831659885226852
2026-03-06 21:14:19.886056,1772831659885226852
2026-03-06 21:14:19.886089,1772831659885226852
2026-03-06 21:14:19.886124,1772831659885226852
2026-03-06 21:14:19.886196,1772831659886087825
2026-03-06 21:14:20.017075,1772831660016546452
2026-03-06 21:14:20.017157,1772831660016546452
2026-03-06 21:14:20.017194,1772831660016546452
2026-03-06 21:14:20.017248,1772831660017207485
2026-03-06 21:14:20.017257,1772831660016546452
2026-03-06 21:14:20.017332,1772831660016546452
2026-03-06 21:14:20.017406,1772831660016546452
2026-03-06 21:14:20.017538,1772831660016546452
2026-03-06 21:14:20.144034,1772831660143525064
2026-03-06 21:14:20.1441,1772831660143525064
2026-03-06 21:14:20.144115,1772831660143525064
2026-03-06 21:14:20.144127,1772831660143525064
2026-03-06 21:14:20.14414,1772831660143525064
2026-03-06 21:14:20.144183,1772831660143525064
2026-03-06 21:14:20.14423,1772831660143525064
2026-03-06 21:14:20.144271,1772831660143525064
2026-03-06 21:14:20.144313,1772831660143525064
2026-03-06 21:14:20.144366,1772831660144341377
2026-03-06 21:14:20.271191,1772831660270713512
2026-03-06 21:14:20.271253,1772831660270713512
2026-03-06 21:14:20.271293,1772831660270713512
2026-03-06 21:14:20.271337,1772831660270713512
2026-03-06 21:14:20.271379,1772831660270713512
2026-03-06 21:14:20.271428,1772831660270713512
2026-03-06 21:14:20.271474,1772831660270713512
2026-03-06 21:14:20.271748,1772831660271714881
2026-03-06 21:14:20.397957,1772831660397334297
2026-03-06 21:14:20.398014,1772831660397334297
2026-03-06 21:14:20.398043,1772831660397334297
2026-03-06 21:14:20.398084,1772831660397334297
2026-03-06 21:14:20.398093,1772831660398056076
2026-03-06 21:14:20.398129,1772831660397334297
2026-03-06 21:14:20.398173,1772831660397334297
2026-03-06 21:14:20.398216,1772831660397334297
2026-03-06 21:14:20.398262,1772831660397334297
2026-03-06 21:14:20.398298,1772831660397334297
2026-03-06 21:14:20.525042,1772831660524695266
2026-03-06 21:14:20.525129,1772831660524695266
2026-03-06 21:14:20.525167,1772831660524695266
2026-03-06 21:14:20.525207,1772831660524695266
2026-03-06 21:14:20.525256,1772831660524695266
2026-03-06 21:14:20.52528,1772831660525244505
2026-03-06 21:14:20.525374,1772831660524695266
2026-03-06 21:14:20.652147,1772831660651676456
2026-03-06 21:14:20.652201,1772831660651676456
2026-03-06 21:14:20.652245,1772831660652219895
2026-03-06 21:14:20.652448,1772831660651676456
2026-03-06 21:14:20.652468,1772831660651676456
2026-03-06 21:14:20.652485,1772831660651676456
2026-03-06 21:14:20.652703,1772831660651676456
2026-03-06 21:14:20.652746,1772831660651676456
2026-03-06 21:14:20.652772,1772831660651676456
2026-03-06 21:14:20.780021,1772831660779569337
2026-03-06 21:14:20.780087,1772831660779569337
2026-03-06 21:14:20.780135,1772831660779569337
2026-03-06 21:14:20.780181,1772831660779569337
2026-03-06 21:14:20.780224,1772831660779569337
2026-03-06 21:14:20.780268,1772831660779569337
2026-03-06 21:14:20.780318,1772831660779569337
2026-03-06 21:14:20.780368,1772831660779569337
2026-03-06 21:14:20.780408,1772831660779569337
2026-03-06 21:14:20.780472,1772831660780436257
2026-03-06 21:14:20.906526,1772831660906267172
2026-03-06 21:14:20.906589,1772831660906267172
2026-03-06 21:14:20.906636,1772831660906267172
2026-03-06 21:14:20.906685,1772831660906267172
2026-03-06 21:14:20.906732,1772831660906267172
2026-03-06 21:14:20.906785,1772831660906267172
2026-03-06 21:14:20.906966,1772831660906928730
2026-03-06 21:14:21.037752,1772831661037365669
2026-03-06 21:14:21.037827,1772831661037365669
2026-03-06 21:14:21.037848,1772831661037365669
2026-03-06 21:14:21.037928,1772831661037365669
2026-03-06 21:14:21.037996,1772831661037365669
2026-03-06 21:14:21.038084,1772831661038026028
2026-03-06 21:14:21.166461,1772831661164631962
2026-03-06 21:14:21.166615,1772831661164631962
