time,RTD.CH4.channel_id
2026-03-06 21:14:18.315803,4
2026-03-06 21:14:18.315834,4
2026-03-06 21:14:18.315843,4
2026-03-06 21:14:18.315852,4
2026-03-06 21:14:18.31586,4
2026-03-06 21:14:18.315869,4
2026-03-06 21:14:18.315878,4
2026-03-06 21:14:18.315886,4
2026-03-06 21:14:18.315895,4
2026-03-06 21:14:18.316873,4
2026-03-06 21:14:18.316879,4
2026-03-06 21:14:18.316883,4
2026-03-06 21:14:18.316888,4
2026-03-06 21:14:18.316893,4
2026-03-06 21:14:18.316897,4
2026-03-06 21:14:18.316902,4
2026-03-06 21:14:18.316906,4
2026-03-06 21:14:18.31691,4
2026-03-06 21:14:18.317438,4
2026-03-06 21:14:18.317443,4
2026-03-06 21:14:18.317448,4
2026-03-06 21:14:18.317452,4
2026-03-06 21:14:18.317457,4
2026-03-06 21:14:18.317461,4
2026-03-06 21:14:18.317465,4
2026-03-06 21:14:18.31747,4
2026-03-06 21:14:18.317474,4
2026-03-06 21:14:18.319369,4
2026-03-06 21:14:18.319375,4
2026-03-06 21:14:18.31938,4
2026-03-06 21:14:18.319384,4
2026-03-06 21:14:18.319389,4
2026-03-06 21:14:18.319393,4
2026-03-06 21:14:18.319398,4
2026-03-06 21:14:18.319402,4
2026-03-06 21:14:18.319407,4
2026-03-06 21:14:18.332794,4
2026-03-06 21:14:18.332804,4
2026-03-06 21:14:18.332808,4
2026-03-06 21:14:18.332813,4
2026-03-06 21:14:18.332817,4
2026-03-06 21:14:18.332822,4
2026-03-06 21:14:18.332826,4
2026-03-06 21:14:18.332831,4
2026-03-06 21:14:18.332835,4
2026-03-06 21:14:18.467988,4
2026-03-06 21:14:18.467995,4
2026-03-06 21:14:18.468,4
2026-03-06 21:14:18.468004,4
2026-03-06 21:14:18.468009,4
2026-03-06 21:14:18.468013,4
2026-03-06 21:14:18.468018,4
2026-03-06 21:14:18.468022,4
2026-03-06 21:14:18.468027,4
2026-03-06 21:14:18.603043,4
2026-03-06 21:14:18.603053,4
2026-03-06 21:14:18.603059,4
2026-03-06 21:14:18.603065,4
2026-03-06 21:14:18.603071,4
2026-03-06 21:14:18.603077,4
2026-03-06 21:14:18.603084,4
2026-03-06 21:14:18.60309,4
2026-03-06 21:14:18.603096,4
2026-03-06 21:14:18.737767,4
2026-03-06 21:14:18.737789,4
2026-03-06 21:14:18.737793,4
2026-03-06 21:14:18.737798,4
2026-03-06 21:14:18.737802,4
2026-03-06 21:14:18.737807,4
2026-03-06 21:14:18.737811,4
2026-03-06 21:14:18.737816,4
2026-03-06 21:14:18.73782,4
2026-03-06 21:14:18.87273,4
2026-03-06 21:14:18.872738,4
2026-03-06 21:14:18.872743,4
2026-03-06 21:14:18.872749,4
2026-03-06 21:14:18.872755,4
2026-03-06 21:14:18.872761,4
2026-03-06 21:14:18.872767,4
2026-03-06 21:14:18.872773,4
2026-03-06 21:14:18.872779,4
2026-03-06 21:14:19.012091,4
2026-03-06 21:14:19.012098,4
2026-03-06 21:14:19.012103,4
2026-03-06 21:14:19.012107,4
2026-03-06 21:14:19.012112,4
2026-03-06 21:14:19.012116,4
2026-03-06 21:14:19.012121,4
2026-03-06 21:14:19.012126,4
2026-03-06 21:14:19.01213,4
2026-03-06 21:14:19.146881,4
2026-03-06 21:14:19.146909,4
2026-03-06 21:14:19.146917,4
2026-03-06 21:14:19.146948,4
2026-03-06 21:14:19.146961,4
2026-03-06 21:14:19.146974,4
2026-03-06 21:14:19.146981,4
2026-03-06 21:14:19.146993,4
2026-03-06 21:14:19.147005,4
2026-03-06 21:14:19.282118,4
2026-03-06 21:14:19.282129,4
2026-03-06 21:14:19.282134,4
2026-03-06 21:14:19.282138,4
2026-03-06 21:14:19.282143,4
2026-03-06 21:14:19.282147,4
2026-03-06 21:14:19.282151,4
2026-03-06 21:14:19.282155,4
2026-03-06 21:14:19.282164,4
2026-03-06 21:14:19.417902,4
2026-03-06 21:14:19.417957,4
2026-03-06 21:14:19.417979,4
2026-03-06 21:14:19.417993,4
2026-03-06 21:14:19.418017,4
2026-03-06 21:14:19.418042,4
2026-03-06 21:14:19.418056,4
2026-03-06 21:14:19.418079,4
2026-03-06 21:14:19.418104,4
2026-03-06 21:14:19.553296,4
2026-03-06 21:14:19.55334,4
2026-03-06 21:14:19.553373,4
2026-03-06 21:14:19.553406,4
2026-03-06 21:14:19.553444,4
2026-03-06 21:14:19.553475,4
2026-03-06 21:14:19.553519,4
2026-03-06 21:14:19.553542,4
2026-03-06 21:14:19.553602,4
2026-03-06 21:14:19.688044,4
2026-03-06 21:14:19.688129,4
2026-03-06 21:14:19.688182,4
2026-03-06 21:14:19.688254,4
2026-03-06 21:14:19.68833,4
2026-03-06 21:14:19.688369,4
2026-03-06 21:14:19.688431,4
2026-03-06 21:14:19.688502,4
2026-03-06 21:14:19.688526,4
2026-03-06 21:14:19.823406,4
2026-03-06 21:14:19.82345,4
2026-03-06 21:14:19.823494,4
2026-03-06 21:14:19.823544,4
2026-03-06 21:14:19.823582,4
2026-03-06 21:14:19.823642,4
2026-03-06 21:14:19.823671,4
2026-03-06 21:14:19.82372,4
2026-03-06 21:14:19.823766,4
