time,PT.Ox_Downstream.status
2026-03-06 21:14:18.315574,0
2026-03-06 21:14:18.315612,0
2026-03-06 21:14:18.315626,0
2026-03-06 21:14:18.315641,0
2026-03-06 21:14:18.315655,0
2026-03-06 21:14:18.315669,0
2026-03-06 21:14:18.315683,0
2026-03-06 21:14:18.315697,0
2026-03-06 21:14:18.315712,0
2026-03-06 21:14:18.316672,0
2026-03-06 21:14:18.316681,0
2026-03-06 21:14:18.316689,0
2026-03-06 21:14:18.316696,0
2026-03-06 21:14:18.316705,0
2026-03-06 21:14:18.316712,0
2026-03-06 21:14:18.31672,0
2026-03-06 21:14:18.316728,0
2026-03-06 21:14:18.316735,0
2026-03-06 21:14:18.317104,0
2026-03-06 21:14:18.317112,0
2026-03-06 21:14:18.31712,0
2026-03-06 21:14:18.317128,0
2026-03-06 21:14:18.317136,0
2026-03-06 21:14:18.317143,0
2026-03-06 21:14:18.317151,0
2026-03-06 21:14:18.317163,0
2026-03-06 21:14:18.317171,0
2026-03-06 21:14:18.318484,0
2026-03-06 21:14:18.318493,0
2026-03-06 21:14:18.318502,0
2026-03-06 21:14:18.31851,0
2026-03-06 21:14:18.318517,0
2026-03-06 21:14:18.318525,0
2026-03-06 21:14:18.318533,0
2026-03-06 21:14:18.31854,0
2026-03-06 21:14:18.318548,0
2026-03-06 21:14:18.319523,0
2026-03-06 21:14:18.319532,0
2026-03-06 21:14:18.319539,0
2026-03-06 21:14:18.319547,0
2026-03-06 21:14:18.319555,0
2026-03-06 21:14:18.319563,0
2026-03-06 21:14:18.319571,0
2026-03-06 21:14:18.319578,0
2026-03-06 21:14:18.319586,0
2026-03-06 21:14:18.329431,0
2026-03-06 21:14:18.329443,0
2026-03-06 21:14:18.329451,0
2026-03-06 21:14:18.329458,0
2026-03-06 21:14:18.329466,0
2026-03-06 21:14:18.329474,0
2026-03-06 21:14:18.329482,0
2026-03-06 21:14:18.329489,0
2026-03-06 21:14:18.329497,0
2026-03-06 21:14:18.438192,0
2026-03-06 21:14:18.438205,0
2026-03-06 21:14:18.438213,0
2026-03-06 21:14:18.438221,0
2026-03-06 21:14:18.438229,0
2026-03-06 21:14:18.438236,0
2026-03-06 21:14:18.438244,0
2026-03-06 21:14:18.438252,0
2026-03-06 21:14:18.43826,0
2026-03-06 21:14:18.547393,0
2026-03-06 21:14:18.547404,0
2026-03-06 21:14:18.547412,0
2026-03-06 21:14:18.547419,0
2026-03-06 21:14:18.547427,0
2026-03-06 21:14:18.547435,0
2026-03-06 21:14:18.547443,0
2026-03-06 21:14:18.54745,0
2026-03-06 21:14:18.547458,0
2026-03-06 21:14:18.656352,0
2026-03-06 21:14:18.656364,0
2026-03-06 21:14:18.656372,0
2026-03-06 21:14:18.65638,0
2026-03-06 21:14:18.656388,0
2026-03-06 21:14:18.656396,0
2026-03-06 21:14:18.656404,0
2026-03-06 21:14:18.656411,0
2026-03-06 21:14:18.656419,0
2026-03-06 21:14:18.765487,0
2026-03-06 21:14:18.7655,0
2026-03-06 21:14:18.765508,0
2026-03-06 21:14:18.765516,0
2026-03-06 21:14:18.765524,0
2026-03-06 21:14:18.765532,0
2026-03-06 21:14:18.765539,0
2026-03-06 21:14:18.765547,0
2026-03-06 21:14:18.765555,0
2026-03-06 21:14:18.874616,0
2026-03-06 21:14:18.874629,0
2026-03-06 21:14:18.874639,0
2026-03-06 21:14:18.874649,0
