time,LC_Cal.CH18.force_n
2026-03-06 21:14:19.057776,0.0
2026-03-06 21:14:19.223786,0.0
2026-03-06 21:14:19.424372,0.0
2026-03-06 21:14:19.625879,0.0
2026-03-06 21:14:19.727047,0.0
2026-03-06 21:14:19.831005,0.0
2026-03-06 21:14:20.027898,0.0
2026-03-06 21:14:20.128259,182.36774
2026-03-06 21:14:20.228257,0.0
2026-03-06 21:14:20.328287,0.0
2026-03-06 21:14:20.428589,0.0
2026-03-06 21:14:20.628393,0.0
2026-03-06 21:14:20.828674,0.0
2026-03-06 21:14:20.93185,0.0
2026-03-06 21:14:21.131489,0.0
2026-03-06 21:14:21.232096,0.0
2026-03-06 21:14:21.332914,0.0
2026-03-06 21:14:21.531838,0.0
2026-03-06 21:14:21.631831,0.0
2026-03-06 21:14:21.732237,0.0
2026-03-06 21:14:21.934987,0.0
2026-03-06 21:14:22.036316,0.0
2026-03-06 21:14:22.136671,0.0
2026-03-06 21:14:22.334296,0.0
2026-03-06 21:14:22.435666,0.0
2026-03-06 21:14:22.535705,0.0
2026-03-06 21:14:22.734499,0.0
2026-03-06 21:14:22.834527,0.0
2026-03-06 21:14:22.937331,0.0
2026-03-06 21:14:23.037437,0.0
2026-03-06 21:14:23.23887,182.40802
2026-03-06 21:14:23.436867,0.0
2026-03-06 21:14:23.537018,0.0
2026-03-06 21:14:23.637623,0.0
2026-03-06 21:14:23.83755,0.0
2026-03-06 21:14:23.939744,0.0
2026-03-06 21:14:24.041176,0.0
2026-03-06 21:14:24.240281,0.0
2026-03-06 21:14:24.341537,0.0
2026-03-06 21:14:24.540516,0.0
2026-03-06 21:14:24.642747,0.0
2026-03-06 21:14:24.84147,0.0
2026-03-06 21:14:24.943659,0.0
2026-03-06 21:14:25.043667,0.0
2026-03-06 21:14:25.143663,0.0
2026-03-06 21:14:25.343726,0.0
2026-03-06 21:14:25.44448,0.0
2026-03-06 21:14:25.644373,0.0
2026-03-06 21:14:25.744399,0.0
2026-03-06 21:14:25.946148,0.0
2026-03-06 21:14:26.145505,0.0
2026-03-06 21:14:26.246083,0.0
2026-03-06 21:14:26.346254,0.0
2026-03-06 21:14:26.446314,0.0
2026-03-06 21:14:26.646113,0.0
2026-03-06 21:14:26.746581,0.0
2026-03-06 21:14:26.846634,0.0
2026-03-06 21:14:26.950363,0.0
2026-03-06 21:14:27.14946,0.0
2026-03-06 21:14:27.249752,0.0
2026-03-06 21:14:27.350126,0.0
2026-03-06 21:14:27.549702,0.0
2026-03-06 21:14:27.650072,0.0
2026-03-06 21:14:27.849945,0.0
2026-03-06 21:14:27.95279,0.0
2026-03-06 21:14:28.05278,0.0
2026-03-06 21:14:28.153434,0.0
2026-03-06 21:14:28.253731,182.32982
2026-03-06 21:14:28.452115,0.0
2026-03-06 21:14:28.652378,0.0
2026-03-06 21:14:28.752608,0.0
2026-03-06 21:14:28.852616,0.0
2026-03-06 21:14:28.955059,0.0
2026-03-06 21:14:29.055447,0.0
2026-03-06 21:14:29.256402,0.0
2026-03-06 21:14:29.455551,0.0
2026-03-06 21:14:29.659721,0.0
2026-03-06 21:14:29.854907,0.0
2026-03-06 21:14:29.959537,0.0
2026-03-06 21:14:30.157588,0.0
2026-03-06 21:14:30.258705,0.0
2026-03-06 21:14:30.360111,0.0
2026-03-06 21:14:30.460807,0.0
2026-03-06 21:14:30.561748,0.0
2026-03-06 21:14:30.761593,0.0
2026-03-06 21:14:30.961101,0.0
2026-03-06 21:14:31.062459,0.0
2026-03-06 21:14:31.162546,0.0
2026-03-06 21:14:31.360487,0.0
2026-03-06 21:14:31.460915,0.0
2026-03-06 21:14:31.562097,0.0
2026-03-06 21:14:31.66268,0.0
2026-03-06 21:14:31.862032,0.0
2026-03-06 21:14:31.964829,0.0
2026-03-06 21:14:32.163947,0.0
2026-03-06 21:14:32.267349,0.0
2026-03-06 21:14:32.465563,0.0
2026-03-06 21:14:32.66623,0.0
2026-03-06 21:14:32.766627,0.0
2026-03-06 21:14:32.86664,0.0
2026-03-06 21:14:32.969018,0.0
2026-03-06 21:14:33.167249,0.0
2026-03-06 21:14:33.269049,0.0
2026-03-06 21:14:33.370325,0.0
2026-03-06 21:14:33.567103,0.0
2026-03-06 21:14:33.767563,0.0
2026-03-06 21:14:33.971206,0.0
2026-03-06 21:14:34.173047,0.0
2026-03-06 21:14:34.371812,0.0
2026-03-06 21:14:34.572755,0.0
2026-03-06 21:14:34.770824,0.0
2026-03-06 21:14:34.973402,0.0
2026-03-06 21:14:35.074169,0.0
2026-03-06 21:14:35.273008,0.0
2026-03-06 21:14:35.376701,0.0
2026-03-06 21:14:35.573856,0.0
2026-03-06 21:14:35.774582,0.0
2026-03-06 21:14:35.874963,0.0
2026-03-06 21:14:35.97666,0.0
2026-03-06 21:14:36.076971,0.0
2026-03-06 21:14:36.17704,0.0
2026-03-06 21:14:36.278056,0.0
2026-03-06 21:14:36.476552,0.0
2026-03-06 21:14:36.577249,0.0
2026-03-06 21:14:36.677282,0.0
2026-03-06 21:14:36.778125,0.0
2026-03-06 21:14:36.98041,0.0
2026-03-06 21:14:37.080606,0.0
2026-03-06 21:14:37.180673,182.35405
2026-03-06 21:14:37.280856,0.0
2026-03-06 21:14:37.479425,0.0
2026-03-06 21:14:37.579937,0.0
2026-03-06 21:14:37.68005,0.0
2026-03-06 21:14:37.780534,0.0
2026-03-06 21:14:37.880733,0.0
2026-03-06 21:14:37.983108,0.0
2026-03-06 21:14:38.084922,0.0
2026-03-06 21:14:38.282561,0.0
2026-03-06 21:14:38.382938,0.0
2026-03-06 21:14:38.582975,0.0
2026-03-06 21:14:38.683067,0.0
2026-03-06 21:14:38.883269,0.0
2026-03-06 21:14:38.985835,0.0
2026-03-06 21:14:39.18547,0.0
2026-03-06 21:14:39.385098,0.0
2026-03-06 21:14:39.485412,0.0
2026-03-06 21:14:39.587442,0.0
2026-03-06 21:14:39.687599,0.0
2026-03-06 21:14:39.88685,0.0
2026-03-06 21:14:39.98949,0.0
2026-03-06 21:14:40.09256,0.0
2026-03-06 21:14:40.288172,0.0
2026-03-06 21:14:40.38902,0.0
2026-03-06 21:14:40.489066,0.0
2026-03-06 21:14:40.589226,0.0
2026-03-06 21:14:40.691404,0.0
2026-03-06 21:14:40.7916,0.0
2026-03-06 21:14:40.992737,0.0
2026-03-06 21:14:41.193123,0.0
2026-03-06 21:14:41.391478,0.0
2026-03-06 21:14:41.491736,0.0
2026-03-06 21:14:41.691766,0.0
2026-03-06 21:14:41.892202,0.0
2026-03-06 21:14:41.995453,0.0
2026-03-06 21:14:42.127811,0.0
2026-03-06 21:14:42.295444,0.0
2026-03-06 21:14:42.396542,0.0
2026-03-06 21:14:42.594913,0.0
2026-03-06 21:14:42.69631,0.0
2026-03-06 21:14:42.896725,0.0
2026-03-06 21:14:42.998761,0.0
2026-03-06 21:14:43.197626,0.0
2026-03-06 21:14:43.298257,0.0
2026-03-06 21:14:43.398521,0.0
2026-03-06 21:14:43.499431,182.33192
2026-03-06 21:14:43.698457,0.0
2026-03-06 21:14:43.798584,0.0
2026-03-06 21:14:44.000923,0.0
2026-03-06 21:14:44.101437,0.0
2026-03-06 21:14:44.201607,0.0
2026-03-06 21:14:44.401077,0.0
2026-03-06 21:14:44.60092,0.0
2026-03-06 21:14:44.801227,0.0
2026-03-06 21:14:44.901371,0.0
2026-03-06 21:14:45.00501,0.0
2026-03-06 21:14:45.205128,0.0
2026-03-06 21:14:45.3063,0.0
2026-03-06 21:14:45.506258,0.0
2026-03-06 21:14:45.703484,0.0
2026-03-06 21:14:45.905528,0.0
2026-03-06 21:14:46.006802,0.0
2026-03-06 21:14:46.107194,0.0
2026-03-06 21:14:46.20753,0.0
2026-03-06 21:14:46.310231,0.0
2026-03-06 21:14:46.507572,0.0
2026-03-06 21:14:46.607581,0.0
2026-03-06 21:14:46.707717,0.0
2026-03-06 21:14:46.907376,0.0
2026-03-06 21:14:47.009579,0.0
2026-03-06 21:14:47.111555,0.0
2026-03-06 21:14:47.31039,0.0
2026-03-06 21:14:47.410433,0.0
2026-03-06 21:14:47.510598,0.0
2026-03-06 21:14:47.714906,0.0
2026-03-06 21:14:47.911286,0.0
2026-03-06 21:14:48.013662,0.0
2026-03-06 21:14:48.213188,0.0
2026-03-06 21:14:48.313191,0.0
2026-03-06 21:14:48.413564,0.0
2026-03-06 21:14:48.61319,0.0
2026-03-06 21:14:48.813991,0.0
2026-03-06 21:14:49.015579,0.0
2026-03-06 21:14:49.116255,0.0
2026-03-06 21:14:49.315917,0.0
2026-03-06 21:14:49.516514,0.0
2026-03-06 21:14:49.621905,0.0
2026-03-06 21:14:49.81575,0.0
2026-03-06 21:14:50.018728,0.0
2026-03-06 21:14:50.118933,0.0
2026-03-06 21:14:50.219333,0.0
2026-03-06 21:14:50.321129,0.0
2026-03-06 21:14:50.421861,0.0
2026-03-06 21:14:50.621276,0.0
2026-03-06 21:14:50.721671,0.0
2026-03-06 21:14:50.919783,0.0
2026-03-06 21:14:51.022209,0.0
2026-03-06 21:14:51.122386,0.0
2026-03-06 21:14:51.22273,0.0
2026-03-06 21:14:51.322796,0.0
2026-03-06 21:14:51.522801,0.0
2026-03-06 21:14:51.721281,0.0
2026-03-06 21:14:51.821428,0.0
2026-03-06 21:14:51.923737,0.0
2026-03-06 21:14:52.025033,0.0
2026-03-06 21:14:52.225052,0.0
2026-03-06 21:14:52.326234,0.0
2026-03-06 21:14:52.526299,0.0
2026-03-06 21:14:52.626534,0.0
2026-03-06 21:14:52.825889,0.0
2026-03-06 21:14:53.028404,0.0
2026-03-06 21:14:53.130762,0.0
2026-03-06 21:14:53.330755,0.0
2026-03-06 21:14:53.529346,0.0
2026-03-06 21:14:53.728354,0.0
2026-03-06 21:14:53.930649,0.0
2026-03-06 21:14:54.033633,0.0
2026-03-06 21:14:54.133798,0.0
2026-03-06 21:14:54.332651,0.0
2026-03-06 21:14:54.531134,0.0
2026-03-06 21:14:54.631748,0.0
2026-03-06 21:14:54.73252,0.0
2026-03-06 21:14:54.931384,0.0
2026-03-06 21:14:55.03526,0.0
2026-03-06 21:14:55.23482,0.0
2026-03-06 21:14:55.434716,0.0
2026-03-06 21:14:55.5349,0.0
2026-03-06 21:14:55.636019,0.0
2026-03-06 21:14:55.835831,0.0
2026-03-06 21:14:55.93725,0.0
2026-03-06 21:14:56.037521,0.0
2026-03-06 21:14:56.137737,0.0
2026-03-06 21:14:56.238316,0.0
2026-03-06 21:14:56.437026,0.0
2026-03-06 21:14:56.537267,0.0
2026-03-06 21:14:56.736923,0.0
2026-03-06 21:14:56.837143,0.0
2026-03-06 21:14:56.937211,0.0
2026-03-06 21:14:57.040114,0.0
2026-03-06 21:14:57.14017,182.36722
2026-03-06 21:14:57.240185,0.0
2026-03-06 21:14:57.340625,0.0
