time,ACT.GSE_High_Press_Vent.timestamp_ns
2026-03-06 21:14:19.482177,1772831659481887535
2026-03-06 21:14:19.537328,1772831659537145749
2026-03-06 21:14:19.537339,1772831659537145749
2026-03-06 21:14:19.584691,1772831659584356701
2026-03-06 21:14:19.584713,1772831659584356701
2026-03-06 21:14:19.639818,1772831659639216931
2026-03-06 21:14:19.639858,1772831659639216931
2026-03-06 21:14:19.686488,1772831659686059657
2026-03-06 21:14:19.686516,1772831659686059657
2026-03-06 21:14:19.741488,1772831659741136844
2026-03-06 21:14:19.741506,1772831659741136844
2026-03-06 21:14:19.788744,1772831659788384972
2026-03-06 21:14:19.788769,1772831659788384972
2026-03-06 21:14:19.843765,1772831659843453832
2026-03-06 21:14:19.843781,1772831659843453832
2026-03-06 21:14:19.890082,1772831659889884779
2026-03-06 21:14:19.890097,1772831659889884779
2026-03-06 21:14:19.945718,1772831659945407983
2026-03-06 21:14:19.945745,1772831659945407983
2026-03-06 21:14:19.992963,1772831659992462415
2026-03-06 21:14:19.993014,1772831659992462415
2026-03-06 21:14:20.047623,1772831660047441402
2026-03-06 21:14:20.047641,1772831660047441402
2026-03-06 21:14:20.094057,1772831660093896427
2026-03-06 21:14:20.094074,1772831660093896427
2026-03-06 21:14:20.149517,1772831660149196972
2026-03-06 21:14:20.14954,1772831660149196972
2026-03-06 21:14:20.196465,1772831660196279609
2026-03-06 21:14:20.19648,1772831660196279609
2026-03-06 21:14:20.251265,1772831660251105672
2026-03-06 21:14:20.251279,1772831660251105672
2026-03-06 21:14:20.298483,1772831660298303396
2026-03-06 21:14:20.298499,1772831660298303396
2026-03-06 21:14:20.353497,1772831660353315887
2026-03-06 21:14:20.353513,1772831660353315887
2026-03-06 21:14:20.400461,1772831660400264025
2026-03-06 21:14:20.400473,1772831660400264025
2026-03-06 21:14:20.455813,1772831660455571388
2026-03-06 21:14:20.455827,1772831660455571388
2026-03-06 21:14:20.502251,1772831660502092083
2026-03-06 21:14:20.502269,1772831660502092083
2026-03-06 21:14:20.557502,1772831660557321493
2026-03-06 21:14:20.55752,1772831660557321493
2026-03-06 21:14:20.604548,1772831660604347000
2026-03-06 21:14:20.604566,1772831660604347000
2026-03-06 21:14:20.659173,1772831660659031887
2026-03-06 21:14:20.659187,1772831660659031887
2026-03-06 21:14:20.706302,1772831660706132804
2026-03-06 21:14:20.706317,1772831660706132804
2026-03-06 21:14:20.761746,1772831660761571756
2026-03-06 21:14:20.761761,1772831660761571756
2026-03-06 21:14:20.808799,1772831660808377820
2026-03-06 21:14:20.808814,1772831660808377820
2026-03-06 21:14:20.863352,1772831660863168110
2026-03-06 21:14:20.863366,1772831660863168110
2026-03-06 21:14:20.910247,1772831660909928349
2026-03-06 21:14:20.91026,1772831660909928349
2026-03-06 21:14:20.965722,1772831660965557174
2026-03-06 21:14:20.965748,1772831660965557174
2026-03-06 21:14:21.012453,1772831661012023760
2026-03-06 21:14:21.012465,1772831661012023760
2026-03-06 21:14:21.067294,1772831661067058878
2026-03-06 21:14:21.067316,1772831661067058878
2026-03-06 21:14:21.11461,1772831661114372282
2026-03-06 21:14:21.114632,1772831661114372282
2026-03-06 21:14:21.16989,1772831661169504322
2026-03-06 21:14:21.169922,1772831661169504322
2026-03-06 21:14:21.216268,1772831661216093006
2026-03-06 21:14:21.216288,1772831661216093006
2026-03-06 21:14:21.271708,1772831661271518844
2026-03-06 21:14:21.271724,1772831661271518844
2026-03-06 21:14:21.318375,1772831661318096393
2026-03-06 21:14:21.318399,1772831661318096393
2026-03-06 21:14:21.373546,1772831661373146923
2026-03-06 21:14:21.373571,1772831661373146923
2026-03-06 21:14:21.420364,1772831661420076182
2026-03-06 21:14:21.420393,1772831661420076182
2026-03-06 21:14:21.475615,1772831661475334545
2026-03-06 21:14:21.475645,1772831661475334545
2026-03-06 21:14:21.522629,1772831661522344859
2026-03-06 21:14:21.522657,1772831661522344859
2026-03-06 21:14:21.577409,1772831661577178645
2026-03-06 21:14:21.577429,1772831661577178645
2026-03-06 21:14:21.624442,1772831661624148703
2026-03-06 21:14:21.624466,1772831661624148703
2026-03-06 21:14:21.679589,1772831661679233585
2026-03-06 21:14:21.679617,1772831661679233585
2026-03-06 21:14:21.726169,1772831661725888758
2026-03-06 21:14:21.726197,1772831661725888758
2026-03-06 21:14:21.781884,1772831661781569229
2026-03-06 21:14:21.781912,1772831661781569229
2026-03-06 21:14:21.828241,1772831661827955305
2026-03-06 21:14:21.828264,1772831661827955305
2026-03-06 21:14:21.883322,1772831661883130420
2026-03-06 21:14:21.883339,1772831661883130420
2026-03-06 21:14:21.930422,1772831661930184169
2026-03-06 21:14:21.930445,1772831661930184169
2026-03-06 21:14:21.985932,1772831661985661793
2026-03-06 21:14:21.985958,1772831661985661793
2026-03-06 21:14:22.032678,1772831662032398067
2026-03-06 21:14:22.032714,1772831662032398067
2026-03-06 21:14:22.087979,1772831662087540836
2026-03-06 21:14:22.088018,1772831662087540836
2026-03-06 21:14:22.134521,1772831662134186440
2026-03-06 21:14:22.134554,1772831662134186440
2026-03-06 21:14:22.18975,1772831662189453751
2026-03-06 21:14:22.18978,1772831662189453751
2026-03-06 21:14:22.236504,1772831662236267736
2026-03-06 21:14:22.236523,1772831662236267736
2026-03-06 21:14:22.291563,1772831662291229530
2026-03-06 21:14:22.291595,1772831662291229530
2026-03-06 21:14:22.338262,1772831662338044955
2026-03-06 21:14:22.338283,1772831662338044955
2026-03-06 21:14:22.393662,1772831662393196453
2026-03-06 21:14:22.393692,1772831662393196453
2026-03-06 21:14:22.440457,1772831662440197739
2026-03-06 21:14:22.440482,1772831662440197739
2026-03-06 21:14:22.495649,1772831662495229110
2026-03-06 21:14:22.495683,1772831662495229110
2026-03-06 21:14:22.542548,1772831662542314892
2026-03-06 21:14:22.542571,1772831662542314892
2026-03-06 21:14:22.597845,1772831662597558560
2026-03-06 21:14:22.59787,1772831662597558560
2026-03-06 21:14:22.64465,1772831662644391042
2026-03-06 21:14:22.644664,1772831662644391042
2026-03-06 21:14:22.699669,1772831662699480000
2026-03-06 21:14:22.699684,1772831662699480000
2026-03-06 21:14:22.746375,1772831662746202352
2026-03-06 21:14:22.74639,1772831662746202352
2026-03-06 21:14:22.801534,1772831662801354919
2026-03-06 21:14:22.801551,1772831662801354919
2026-03-06 21:14:22.848336,1772831662848136234
2026-03-06 21:14:22.848349,1772831662848136234
2026-03-06 21:14:22.903708,1772831662903480220
2026-03-06 21:14:22.90373,1772831662903480220
2026-03-06 21:14:22.95045,1772831662950351574
2026-03-06 21:14:22.950462,1772831662950351574
2026-03-06 21:14:23.005337,1772831663005143206
2026-03-06 21:14:23.005347,1772831663005143206
2026-03-06 21:14:23.052337,1772831663052166678
2026-03-06 21:14:23.052351,1772831663052166678
2026-03-06 21:14:23.107742,1772831663107565539
2026-03-06 21:14:23.107764,1772831663107565539
2026-03-06 21:14:23.154386,1772831663154220816
2026-03-06 21:14:23.154402,1772831663154220816
2026-03-06 21:14:23.209432,1772831663209245345
2026-03-06 21:14:23.209449,1772831663209245345
2026-03-06 21:14:23.256284,1772831663256095112
2026-03-06 21:14:23.2563,1772831663256095112
2026-03-06 21:14:23.311645,1772831663311416119
2026-03-06 21:14:23.311679,1772831663311416119
2026-03-06 21:14:23.358148,1772831663358003547
2026-03-06 21:14:23.358167,1772831663358003547
2026-03-06 21:14:23.413399,1772831663413216531
2026-03-06 21:14:23.41342,1772831663413216531
2026-03-06 21:14:23.460378,1772831663460231918
2026-03-06 21:14:23.460391,1772831663460231918
2026-03-06 21:14:23.515454,1772831663515299532
2026-03-06 21:14:23.515464,1772831663515299532
2026-03-06 21:14:23.562596,1772831663562392288
2026-03-06 21:14:23.562609,1772831663562392288
2026-03-06 21:14:23.617889,1772831663617636664
2026-03-06 21:14:23.617908,1772831663617636664
2026-03-06 21:14:23.664625,1772831663664335131
2026-03-06 21:14:23.664647,1772831663664335131
2026-03-06 21:14:23.719525,1772831663719197645
2026-03-06 21:14:23.719556,1772831663719197645
2026-03-06 21:14:23.766539,1772831663766361461
2026-03-06 21:14:23.766555,1772831663766361461
2026-03-06 21:14:23.821651,1772831663821355460
2026-03-06 21:14:23.821668,1772831663821355460
2026-03-06 21:14:23.868283,1772831663868034365
2026-03-06 21:14:23.868296,1772831663868034365
2026-03-06 21:14:23.923882,1772831663923691531
2026-03-06 21:14:23.923904,1772831663923691531
2026-03-06 21:14:23.97056,1772831663970171830
2026-03-06 21:14:23.970586,1772831663970171830
2026-03-06 21:14:24.026485,1772831664025320823
2026-03-06 21:14:24.02651,1772831664025320823
2026-03-06 21:14:24.072196,1772831664071944950
2026-03-06 21:14:24.072221,1772831664071944950
2026-03-06 21:14:24.127934,1772831664127409988
2026-03-06 21:14:24.127947,1772831664127409988
2026-03-06 21:14:24.174238,1772831664174072155
2026-03-06 21:14:24.174254,1772831664174072155
2026-03-06 21:14:24.229535,1772831664229378889
2026-03-06 21:14:24.229548,1772831664229378889
2026-03-06 21:14:24.276213,1772831664276044661
2026-03-06 21:14:24.276228,1772831664276044661
2026-03-06 21:14:24.331409,1772831664331271607
2026-03-06 21:14:24.33143,1772831664331271607
2026-03-06 21:14:24.378558,1772831664378200122
2026-03-06 21:14:24.378592,1772831664378200122
2026-03-06 21:14:24.433681,1772831664433483863
2026-03-06 21:14:24.433698,1772831664433483863
2026-03-06 21:14:24.480605,1772831664480328698
2026-03-06 21:14:24.480631,1772831664480328698
2026-03-06 21:14:24.535483,1772831664535185295
2026-03-06 21:14:24.535518,1772831664535185295
2026-03-06 21:14:24.582122,1772831664581947099
2026-03-06 21:14:24.582133,1772831664581947099
2026-03-06 21:14:24.637804,1772831664637470115
2026-03-06 21:14:24.637833,1772831664637470115
2026-03-06 21:14:24.684566,1772831664684350150
2026-03-06 21:14:24.684585,1772831664684350150
2026-03-06 21:14:24.739745,1772831664739492544
2026-03-06 21:14:24.739771,1772831664739492544
2026-03-06 21:14:24.786494,1772831664786233981
2026-03-06 21:14:24.786513,1772831664786233981
2026-03-06 21:14:24.841298,1772831664841073047
2026-03-06 21:14:24.841313,1772831664841073047
2026-03-06 21:14:24.888425,1772831664888227846
2026-03-06 21:14:24.888444,1772831664888227846
2026-03-06 21:14:24.943637,1772831664943440141
2026-03-06 21:14:24.943657,1772831664943440141
2026-03-06 21:14:24.990461,1772831664989994879
2026-03-06 21:14:24.990495,1772831664989994879
2026-03-06 21:14:25.0459,1772831665045612452
2026-03-06 21:14:25.045927,1772831665045612452
2026-03-06 21:14:25.09257,1772831665092338376
2026-03-06 21:14:25.092592,1772831665092338376
2026-03-06 21:14:25.147371,1772831665147144911
2026-03-06 21:14:25.1474,1772831665147144911
2026-03-06 21:14:25.194518,1772831665194216571
2026-03-06 21:14:25.194542,1772831665194216571
2026-03-06 21:14:25.249561,1772831665249460663
2026-03-06 21:14:25.249574,1772831665249460663
2026-03-06 21:14:25.296411,1772831665296083141
2026-03-06 21:14:25.29644,1772831665296083141
2026-03-06 21:14:25.351476,1772831665351249463
2026-03-06 21:14:25.351497,1772831665351249463
2026-03-06 21:14:25.398784,1772831665398442671
2026-03-06 21:14:25.398811,1772831665398442671
2026-03-06 21:14:25.453366,1772831665453191134
2026-03-06 21:14:25.453385,1772831665453191134
2026-03-06 21:14:25.500433,1772831665500107933
2026-03-06 21:14:25.500462,1772831665500107933
2026-03-06 21:14:25.555775,1772831665555509296
2026-03-06 21:14:25.555798,1772831665555509296
2026-03-06 21:14:25.602681,1772831665602328404
2026-03-06 21:14:25.602705,1772831665602328404
2026-03-06 21:14:25.657815,1772831665657542730
2026-03-06 21:14:25.657836,1772831665657542730
2026-03-06 21:14:25.70445,1772831665704053424
2026-03-06 21:14:25.704479,1772831665704053424
2026-03-06 21:14:25.759406,1772831665759246091
2026-03-06 21:14:25.759422,1772831665759246091
2026-03-06 21:14:25.806447,1772831665806125945
2026-03-06 21:14:25.806468,1772831665806125945
2026-03-06 21:14:25.861393,1772831665861196262
2026-03-06 21:14:25.861412,1772831665861196262
2026-03-06 21:14:25.908357,1772831665908042015
2026-03-06 21:14:25.908383,1772831665908042015
2026-03-06 21:14:25.963377,1772831665963207663
2026-03-06 21:14:25.963395,1772831665963207663
2026-03-06 21:14:26.01017,1772831666009955000
2026-03-06 21:14:26.01019,1772831666009955000
2026-03-06 21:14:26.065792,1772831666065583996
2026-03-06 21:14:26.065811,1772831666065583996
2026-03-06 21:14:26.112703,1772831666112469493
2026-03-06 21:14:26.112727,1772831666112469493
2026-03-06 21:14:26.16748,1772831666167249619
2026-03-06 21:14:26.167507,1772831666167249619
2026-03-06 21:14:26.214337,1772831666214051564
2026-03-06 21:14:26.214357,1772831666214051564
2026-03-06 21:14:26.269718,1772831666269364331
2026-03-06 21:14:26.269746,1772831666269364331
2026-03-06 21:14:26.316624,1772831666316343942
2026-03-06 21:14:26.316651,1772831666316343942
2026-03-06 21:14:26.371947,1772831666371628723
2026-03-06 21:14:26.371972,1772831666371628723
2026-03-06 21:14:26.418629,1772831666418377074
2026-03-06 21:14:26.418654,1772831666418377074
2026-03-06 21:14:26.473359,1772831666473174643
2026-03-06 21:14:26.473382,1772831666473174643
2026-03-06 21:14:26.520232,1772831666519967318
2026-03-06 21:14:26.520247,1772831666519967318
2026-03-06 21:14:26.575806,1772831666575492744
2026-03-06 21:14:26.575832,1772831666575492744
2026-03-06 21:14:26.622665,1772831666622399174
2026-03-06 21:14:26.622686,1772831666622399174
2026-03-06 21:14:26.677308,1772831666677095429
2026-03-06 21:14:26.677322,1772831666677095429
2026-03-06 21:14:26.724684,1772831666724275031
2026-03-06 21:14:26.724714,1772831666724275031
2026-03-06 21:14:26.779879,1772831666779594958
2026-03-06 21:14:26.779898,1772831666779594958
2026-03-06 21:14:26.82661,1772831666826341079
2026-03-06 21:14:26.826633,1772831666826341079
2026-03-06 21:14:26.881405,1772831666881205688
2026-03-06 21:14:26.881429,1772831666881205688
2026-03-06 21:14:26.928341,1772831666927986737
2026-03-06 21:14:26.928368,1772831666927986737
2026-03-06 21:14:26.983765,1772831666983413554
2026-03-06 21:14:26.983794,1772831666983413554
2026-03-06 21:14:27.030827,1772831667030495636
2026-03-06 21:14:27.03086,1772831667030495636
2026-03-06 21:14:27.085641,1772831667085343064
2026-03-06 21:14:27.085669,1772831667085343064
2026-03-06 21:14:27.132526,1772831667132145302
2026-03-06 21:14:27.132557,1772831667132145302
2026-03-06 21:14:27.187836,1772831667187501498
2026-03-06 21:14:27.187864,1772831667187501498
2026-03-06 21:14:27.234419,1772831667234019332
2026-03-06 21:14:27.23443,1772831667234019332
2026-03-06 21:14:27.289491,1772831667289209538
2026-03-06 21:14:27.289518,1772831667289209538
2026-03-06 21:14:27.336458,1772831667336252928
2026-03-06 21:14:27.336478,1772831667336252928
2026-03-06 21:14:27.391374,1772831667391137293
2026-03-06 21:14:27.391402,1772831667391137293
2026-03-06 21:14:27.438595,1772831667438395451
2026-03-06 21:14:27.438619,1772831667438395451
2026-03-06 21:14:27.493636,1772831667493364302
2026-03-06 21:14:27.493662,1772831667493364302
2026-03-06 21:14:27.540323,1772831667539971319
2026-03-06 21:14:27.54035,1772831667539971319
2026-03-06 21:14:27.596717,1772831667595644408
2026-03-06 21:14:27.596743,1772831667595644408
2026-03-06 21:14:27.642734,1772831667642452962
2026-03-06 21:14:27.642762,1772831667642452962
2026-03-06 21:14:27.69759,1772831667697275295
2026-03-06 21:14:27.69761,1772831667697275295
2026-03-06 21:14:27.744634,1772831667744106582
2026-03-06 21:14:27.744659,1772831667744106582
2026-03-06 21:14:27.79936,1772831667799241154
2026-03-06 21:14:27.799376,1772831667799241154
2026-03-06 21:14:27.846711,1772831667846422420
2026-03-06 21:14:27.846744,1772831667846422420
2026-03-06 21:14:27.901823,1772831667901419381
2026-03-06 21:14:27.901857,1772831667901419381
2026-03-06 21:14:27.948497,1772831667948110577
2026-03-06 21:14:27.948527,1772831667948110577
2026-03-06 21:14:28.004071,1772831668003675516
2026-03-06 21:14:28.0041,1772831668003675516
2026-03-06 21:14:28.050354,1772831668050115240
2026-03-06 21:14:28.050378,1772831668050115240
2026-03-06 21:14:28.106043,1772831668105708822
2026-03-06 21:14:28.106071,1772831668105708822
2026-03-06 21:14:28.152546,1772831668152332529
2026-03-06 21:14:28.152571,1772831668152332529
2026-03-06 21:14:28.207827,1772831668207452656
2026-03-06 21:14:28.207859,1772831668207452656
2026-03-06 21:14:28.254487,1772831668254243841
2026-03-06 21:14:28.254505,1772831668254243841
2026-03-06 21:14:28.309507,1772831668309310039
2026-03-06 21:14:28.309519,1772831668309310039
2026-03-06 21:14:28.356587,1772831668356219073
2026-03-06 21:14:28.356601,1772831668356219073
2026-03-06 21:14:28.411702,1772831668411372200
2026-03-06 21:14:28.411733,1772831668411372200
2026-03-06 21:14:28.458185,1772831668457976755
2026-03-06 21:14:28.458202,1772831668457976755
2026-03-06 21:14:28.51375,1772831668513501877
2026-03-06 21:14:28.513773,1772831668513501877
2026-03-06 21:14:28.560528,1772831668560316270
2026-03-06 21:14:28.560543,1772831668560316270
2026-03-06 21:14:28.615649,1772831668615332199
2026-03-06 21:14:28.615685,1772831668615332199
2026-03-06 21:14:28.662451,1772831668662180207
2026-03-06 21:14:28.662492,1772831668662180207
2026-03-06 21:14:28.717496,1772831668717183204
2026-03-06 21:14:28.717516,1772831668717183204
2026-03-06 21:14:28.764329,1772831668763968787
2026-03-06 21:14:28.764365,1772831668763968787
2026-03-06 21:14:28.819797,1772831668819615806
2026-03-06 21:14:28.819811,1772831668819615806
2026-03-06 21:14:28.86667,1772831668866373420
2026-03-06 21:14:28.866703,1772831668866373420
2026-03-06 21:14:28.921673,1772831668921430586
2026-03-06 21:14:28.921691,1772831668921430586
2026-03-06 21:14:28.968724,1772831668968348722
2026-03-06 21:14:28.968746,1772831668968348722
2026-03-06 21:14:29.023482,1772831669023205700
2026-03-06 21:14:29.023508,1772831669023205700
2026-03-06 21:14:29.070435,1772831669070134353
2026-03-06 21:14:29.070461,1772831669070134353
2026-03-06 21:14:29.125666,1772831669125405553
2026-03-06 21:14:29.125688,1772831669125405553
2026-03-06 21:14:29.172349,1772831669172121495
2026-03-06 21:14:29.172368,1772831669172121495
2026-03-06 21:14:29.227416,1772831669227211278
2026-03-06 21:14:29.227428,1772831669227211278
2026-03-06 21:14:29.274566,1772831669274388671
2026-03-06 21:14:29.274577,1772831669274388671
2026-03-06 21:14:29.329484,1772831669329268413
2026-03-06 21:14:29.3295,1772831669329268413
2026-03-06 21:14:29.37689,1772831669376461464
2026-03-06 21:14:29.376959,1772831669376461464
2026-03-06 21:14:29.431751,1772831669431507469
2026-03-06 21:14:29.431773,1772831669431507469
2026-03-06 21:14:29.478354,1772831669478066622
2026-03-06 21:14:29.478383,1772831669478066622
2026-03-06 21:14:29.533655,1772831669533339247
2026-03-06 21:14:29.533675,1772831669533339247
2026-03-06 21:14:29.580428,1772831669580257202
2026-03-06 21:14:29.580447,1772831669580257202
2026-03-06 21:14:29.635815,1772831669635428675
2026-03-06 21:14:29.635843,1772831669635428675
2026-03-06 21:14:29.68237,1772831669682244840
2026-03-06 21:14:29.682382,1772831669682244840
2026-03-06 21:14:29.737482,1772831669737240881
2026-03-06 21:14:29.737499,1772831669737240881
2026-03-06 21:14:29.78449,1772831669784233854
2026-03-06 21:14:29.784506,1772831669784233854
2026-03-06 21:14:29.839454,1772831669839238785
2026-03-06 21:14:29.839464,1772831669839238785
2026-03-06 21:14:29.886403,1772831669886305410
2026-03-06 21:14:29.886414,1772831669886305410
2026-03-06 21:14:29.941695,1772831669941457121
2026-03-06 21:14:29.941709,1772831669941457121
2026-03-06 21:14:29.988895,1772831669988364431
2026-03-06 21:14:29.988914,1772831669988364431
2026-03-06 21:14:30.043566,1772831670043290049
2026-03-06 21:14:30.043585,1772831670043290049
2026-03-06 21:14:30.090645,1772831670090372906
2026-03-06 21:14:30.090659,1772831670090372906
2026-03-06 21:14:30.145729,1772831670145545965
2026-03-06 21:14:30.145749,1772831670145545965
2026-03-06 21:14:30.192583,1772831670192112509
2026-03-06 21:14:30.192615,1772831670192112509
2026-03-06 21:14:30.247728,1772831670247523856
2026-03-06 21:14:30.247741,1772831670247523856
2026-03-06 21:14:30.294476,1772831670294270109
2026-03-06 21:14:30.294493,1772831670294270109
2026-03-06 21:14:30.349919,1772831670349544650
2026-03-06 21:14:30.349949,1772831670349544650
2026-03-06 21:14:30.396251,1772831670396140437
2026-03-06 21:14:30.39626,1772831670396140437
2026-03-06 21:14:30.451848,1772831670451460393
2026-03-06 21:14:30.45188,1772831670451460393
2026-03-06 21:14:30.498713,1772831670498444393
2026-03-06 21:14:30.49873,1772831670498444393
2026-03-06 21:14:30.553797,1772831670553491704
2026-03-06 21:14:30.553832,1772831670553491704
2026-03-06 21:14:30.600718,1772831670600393402
2026-03-06 21:14:30.600745,1772831670600393402
2026-03-06 21:14:30.655555,1772831670655241405
2026-03-06 21:14:30.655587,1772831670655241405
2026-03-06 21:14:30.702628,1772831670702357551
2026-03-06 21:14:30.702649,1772831670702357551
2026-03-06 21:14:30.759204,1772831670757291860
2026-03-06 21:14:30.759235,1772831670757291860
2026-03-06 21:14:30.80454,1772831670804328433
2026-03-06 21:14:30.804559,1772831670804328433
2026-03-06 21:14:30.859489,1772831670859206784
2026-03-06 21:14:30.859511,1772831670859206784
2026-03-06 21:14:30.906732,1772831670906401229
2026-03-06 21:14:30.906756,1772831670906401229
2026-03-06 21:14:30.961818,1772831670961514964
2026-03-06 21:14:30.961833,1772831670961514964
2026-03-06 21:14:31.008608,1772831671008385400
2026-03-06 21:14:31.008626,1772831671008385400
2026-03-06 21:14:31.063974,1772831671063599024
2026-03-06 21:14:31.063995,1772831671063599024
2026-03-06 21:14:31.110453,1772831671110232477
2026-03-06 21:14:31.110469,1772831671110232477
2026-03-06 21:14:31.165844,1772831671165640626
2026-03-06 21:14:31.165861,1772831671165640626
2026-03-06 21:14:31.212438,1772831671212216826
2026-03-06 21:14:31.212453,1772831671212216826
2026-03-06 21:14:31.267932,1772831671267747495
2026-03-06 21:14:31.267947,1772831671267747495
2026-03-06 21:14:31.314347,1772831671314168849
2026-03-06 21:14:31.314361,1772831671314168849
2026-03-06 21:14:31.369818,1772831671369626903
2026-03-06 21:14:31.369832,1772831671369626903
2026-03-06 21:14:31.416345,1772831671416087507
2026-03-06 21:14:31.416363,1772831671416087507
2026-03-06 21:14:31.471592,1772831671471442356
2026-03-06 21:14:31.471605,1772831671471442356
2026-03-06 21:14:31.518333,1772831671518178898
2026-03-06 21:14:31.518344,1772831671518178898
2026-03-06 21:14:31.573834,1772831671573431736
2026-03-06 21:14:31.573864,1772831671573431736
2026-03-06 21:14:31.620442,1772831671620176699
2026-03-06 21:14:31.620464,1772831671620176699
2026-03-06 21:14:31.67563,1772831671675293318
2026-03-06 21:14:31.675658,1772831671675293318
2026-03-06 21:14:31.722722,1772831671722415997
2026-03-06 21:14:31.722752,1772831671722415997
2026-03-06 21:14:31.777815,1772831671777530816
2026-03-06 21:14:31.777841,1772831671777530816
2026-03-06 21:14:31.824841,1772831671824448656
2026-03-06 21:14:31.824868,1772831671824448656
2026-03-06 21:14:31.879801,1772831671879499973
2026-03-06 21:14:31.879833,1772831671879499973
2026-03-06 21:14:31.926331,1772831671926042029
2026-03-06 21:14:31.926354,1772831671926042029
2026-03-06 21:14:31.981706,1772831671981601325
2026-03-06 21:14:31.98172,1772831671981601325
2026-03-06 21:14:32.028288,1772831672028005196
2026-03-06 21:14:32.028299,1772831672028005196
2026-03-06 21:14:32.083804,1772831672083572818
2026-03-06 21:14:32.08382,1772831672083572818
2026-03-06 21:14:32.130654,1772831672130296038
2026-03-06 21:14:32.13067,1772831672130296038
2026-03-06 21:14:32.185772,1772831672185555062
2026-03-06 21:14:32.185786,1772831672185555062
2026-03-06 21:14:32.232404,1772831672232151950
2026-03-06 21:14:32.232423,1772831672232151950
2026-03-06 21:14:32.287391,1772831672287179355
2026-03-06 21:14:32.287408,1772831672287179355
2026-03-06 21:14:32.334797,1772831672334413844
2026-03-06 21:14:32.334835,1772831672334413844
2026-03-06 21:14:32.389607,1772831672389455311
2026-03-06 21:14:32.38962,1772831672389455311
2026-03-06 21:14:32.436153,1772831672435969956
2026-03-06 21:14:32.436168,1772831672435969956
2026-03-06 21:14:32.491817,1772831672491488901
2026-03-06 21:14:32.491849,1772831672491488901
2026-03-06 21:14:32.538277,1772831672537988434
2026-03-06 21:14:32.538301,1772831672537988434
2026-03-06 21:14:32.593778,1772831672593417566
2026-03-06 21:14:32.593799,1772831672593417566
2026-03-06 21:14:32.640504,1772831672640316508
2026-03-06 21:14:32.640519,1772831672640316508
2026-03-06 21:14:32.695589,1772831672695285287
2026-03-06 21:14:32.695608,1772831672695285287
2026-03-06 21:14:32.742875,1772831672742532279
2026-03-06 21:14:32.742899,1772831672742532279
2026-03-06 21:14:32.797961,1772831672797612959
2026-03-06 21:14:32.798,1772831672797612959
2026-03-06 21:14:32.844591,1772831672844323986
2026-03-06 21:14:32.844612,1772831672844323986
2026-03-06 21:14:32.899714,1772831672899369128
2026-03-06 21:14:32.899745,1772831672899369128
2026-03-06 21:14:32.946409,1772831672946215450
2026-03-06 21:14:32.946427,1772831672946215450
2026-03-06 21:14:33.002026,1772831673001646949
2026-03-06 21:14:33.002049,1772831673001646949
2026-03-06 21:14:33.048849,1772831673048475149
2026-03-06 21:14:33.048879,1772831673048475149
2026-03-06 21:14:33.103991,1772831673103748349
2026-03-06 21:14:33.10401,1772831673103748349
2026-03-06 21:14:33.150641,1772831673150467624
2026-03-06 21:14:33.150657,1772831673150467624
2026-03-06 21:14:33.20546,1772831673205244247
2026-03-06 21:14:33.205483,1772831673205244247
2026-03-06 21:14:33.252609,1772831673252266206
2026-03-06 21:14:33.252632,1772831673252266206
2026-03-06 21:14:33.30764,1772831673307405756
2026-03-06 21:14:33.307663,1772831673307405756
2026-03-06 21:14:33.354794,1772831673354490175
2026-03-06 21:14:33.354828,1772831673354490175
2026-03-06 21:14:33.410394,1772831673409884766
2026-03-06 21:14:33.410433,1772831673409884766
2026-03-06 21:14:33.456351,1772831673456177250
2026-03-06 21:14:33.456367,1772831673456177250
2026-03-06 21:14:33.511371,1772831673511273210
2026-03-06 21:14:33.511386,1772831673511273210
2026-03-06 21:14:33.558444,1772831673558180645
2026-03-06 21:14:33.558469,1772831673558180645
2026-03-06 21:14:33.613465,1772831673613268691
2026-03-06 21:14:33.613484,1772831673613268691
2026-03-06 21:14:33.660676,1772831673660438453
2026-03-06 21:14:33.660697,1772831673660438453
2026-03-06 21:14:33.715712,1772831673715361676
2026-03-06 21:14:33.715739,1772831673715361676
2026-03-06 21:14:33.762378,1772831673762061113
2026-03-06 21:14:33.762401,1772831673762061113
2026-03-06 21:14:33.817685,1772831673817429500
2026-03-06 21:14:33.81771,1772831673817429500
2026-03-06 21:14:33.864792,1772831673864506434
2026-03-06 21:14:33.86481,1772831673864506434
2026-03-06 21:14:33.919896,1772831673919636276
2026-03-06 21:14:33.919923,1772831673919636276
2026-03-06 21:14:33.96648,1772831673966121358
2026-03-06 21:14:33.966503,1772831673966121358
2026-03-06 21:14:34.021715,1772831674021440307
2026-03-06 21:14:34.021734,1772831674021440307
2026-03-06 21:14:34.068447,1772831674068230291
2026-03-06 21:14:34.068466,1772831674068230291
2026-03-06 21:14:34.123921,1772831674123650286
2026-03-06 21:14:34.123946,1772831674123650286
2026-03-06 21:14:34.170961,1772831674170558602
2026-03-06 21:14:34.170992,1772831674170558602
2026-03-06 21:14:34.226073,1772831674225711227
2026-03-06 21:14:34.226106,1772831674225711227
2026-03-06 21:14:34.272336,1772831674272157061
2026-03-06 21:14:34.272354,1772831674272157061
2026-03-06 21:14:34.327673,1772831674327456650
