time,PT_Cal.Fuel_Upstream.channel_id
2026-03-06 21:14:31.956204,1
2026-03-06 21:14:31.956297,1
2026-03-06 21:14:31.956492,1
2026-03-06 21:14:32.065002,1
2026-03-06 21:14:32.065055,1
2026-03-06 21:14:32.06517,1
2026-03-06 21:14:32.06533,1
2026-03-06 21:14:32.065502,1
2026-03-06 21:14:32.065678,1
2026-03-06 21:14:32.173502,1
2026-03-06 21:14:32.173604,1
2026-03-06 21:14:32.173656,1
2026-03-06 21:14:32.173797,1
2026-03-06 21:14:32.173929,1
2026-03-06 21:14:32.174066,1
2026-03-06 21:14:32.282972,1
2026-03-06 21:14:32.283094,1
2026-03-06 21:14:32.28329,1
2026-03-06 21:14:32.28335,1
2026-03-06 21:14:32.283513,1
2026-03-06 21:14:32.391422,1
2026-03-06 21:14:32.391532,1
2026-03-06 21:14:32.391532,1
2026-03-06 21:14:32.391771,1
2026-03-06 21:14:32.392022,1
2026-03-06 21:14:32.500888,1
2026-03-06 21:14:32.50111,1
2026-03-06 21:14:32.501219,1
2026-03-06 21:14:32.501358,1
2026-03-06 21:14:32.501613,1
2026-03-06 21:14:32.501853,1
2026-03-06 21:14:32.502097,1
2026-03-06 21:14:32.609703,1
2026-03-06 21:14:32.609792,1
2026-03-06 21:14:32.609879,1
2026-03-06 21:14:32.61003,1
2026-03-06 21:14:32.610113,1
2026-03-06 21:14:32.610296,1
2026-03-06 21:14:32.610385,1
2026-03-06 21:14:32.610694,1
2026-03-06 21:14:32.610781,1
2026-03-06 21:14:32.719527,1
2026-03-06 21:14:32.719763,1
2026-03-06 21:14:32.719956,1
2026-03-06 21:14:32.720171,1
2026-03-06 21:14:32.720387,1
2026-03-06 21:14:32.720605,1
2026-03-06 21:14:32.720619,1
2026-03-06 21:14:32.828011,1
2026-03-06 21:14:32.828202,1
2026-03-06 21:14:32.828315,1
2026-03-06 21:14:32.828378,1
2026-03-06 21:14:32.828507,1
2026-03-06 21:14:32.828631,1
2026-03-06 21:14:32.82882,1
2026-03-06 21:14:32.936846,1
2026-03-06 21:14:32.936971,1
2026-03-06 21:14:32.937091,1
2026-03-06 21:14:32.937146,1
2026-03-06 21:14:32.937222,1
2026-03-06 21:14:32.937354,1
2026-03-06 21:14:32.937484,1
2026-03-06 21:14:33.046068,1
2026-03-06 21:14:33.046338,1
2026-03-06 21:14:33.046606,1
2026-03-06 21:14:33.047237,1
2026-03-06 21:14:33.047526,1
2026-03-06 21:14:33.047758,1
2026-03-06 21:14:33.04798,1
2026-03-06 21:14:33.048254,1
2026-03-06 21:14:33.154921,1
2026-03-06 21:14:33.155045,1
2026-03-06 21:14:33.155143,1
2026-03-06 21:14:33.155254,1
2026-03-06 21:14:33.155375,1
2026-03-06 21:14:33.155503,1
2026-03-06 21:14:33.155561,1
2026-03-06 21:14:33.264176,1
2026-03-06 21:14:33.264381,1
2026-03-06 21:14:33.264567,1
2026-03-06 21:14:33.264593,1
2026-03-06 21:14:33.264838,1
2026-03-06 21:14:33.26513,1
2026-03-06 21:14:33.265453,1
2026-03-06 21:14:33.265785,1
2026-03-06 21:14:33.376409,1
2026-03-06 21:14:33.377755,1
2026-03-06 21:14:33.378004,1
2026-03-06 21:14:33.378743,1
2026-03-06 21:14:33.378743,1
2026-03-06 21:14:33.481783,1
2026-03-06 21:14:33.481894,1
2026-03-06 21:14:33.481927,1
2026-03-06 21:14:33.481937,1
2026-03-06 21:14:33.482015,1
2026-03-06 21:14:33.482093,1
2026-03-06 21:14:33.591243,1
2026-03-06 21:14:33.591428,1
2026-03-06 21:14:33.591487,1
2026-03-06 21:14:33.591715,1
2026-03-06 21:14:33.591762,1
2026-03-06 21:14:33.592063,1
2026-03-06 21:14:33.59229,1
2026-03-06 21:14:33.700046,1
2026-03-06 21:14:33.700226,1
2026-03-06 21:14:33.700428,1
2026-03-06 21:14:33.700519,1
2026-03-06 21:14:33.700677,1
2026-03-06 21:14:33.700992,1
2026-03-06 21:14:33.701309,1
2026-03-06 21:14:33.808694,1
2026-03-06 21:14:33.808954,1
2026-03-06 21:14:33.809214,1
2026-03-06 21:14:33.809239,1
2026-03-06 21:14:33.80952,1
2026-03-06 21:14:33.810017,1
2026-03-06 21:14:33.81025,1
2026-03-06 21:14:33.919849,1
2026-03-06 21:14:33.91996,1
2026-03-06 21:14:33.920318,1
2026-03-06 21:14:33.920598,1
2026-03-06 21:14:33.920859,1
2026-03-06 21:14:33.921095,1
2026-03-06 21:14:33.921352,1
2026-03-06 21:14:33.92158,1
2026-03-06 21:14:33.921832,1
2026-03-06 21:14:34.026822,1
2026-03-06 21:14:34.027051,1
2026-03-06 21:14:34.02724,1
2026-03-06 21:14:34.027297,1
2026-03-06 21:14:34.027491,1
2026-03-06 21:14:34.027757,1
2026-03-06 21:14:34.028015,1
2026-03-06 21:14:34.136311,1
2026-03-06 21:14:34.136532,1
2026-03-06 21:14:34.13676,1
2026-03-06 21:14:34.137291,1
2026-03-06 21:14:34.137357,1
2026-03-06 21:14:34.245327,1
2026-03-06 21:14:34.245618,1
2026-03-06 21:14:34.245878,1
2026-03-06 21:14:34.245971,1
2026-03-06 21:14:34.246205,1
2026-03-06 21:14:34.353925,1
2026-03-06 21:14:34.354113,1
2026-03-06 21:14:34.354288,1
2026-03-06 21:14:34.354462,1
2026-03-06 21:14:34.354736,1
2026-03-06 21:14:34.354891,1
2026-03-06 21:14:34.462966,1
2026-03-06 21:14:34.4631,1
2026-03-06 21:14:34.463245,1
2026-03-06 21:14:34.463383,1
2026-03-06 21:14:34.463456,1
2026-03-06 21:14:34.463604,1
2026-03-06 21:14:34.573378,1
2026-03-06 21:14:34.573512,1
2026-03-06 21:14:34.57402,1
2026-03-06 21:14:34.574709,1
2026-03-06 21:14:34.575423,1
2026-03-06 21:14:34.680708,1
2026-03-06 21:14:34.680773,1
2026-03-06 21:14:34.680873,1
2026-03-06 21:14:34.681031,1
2026-03-06 21:14:34.681205,1
2026-03-06 21:14:34.789583,1
2026-03-06 21:14:34.789594,1
2026-03-06 21:14:34.789706,1
2026-03-06 21:14:34.789745,1
2026-03-06 21:14:34.789897,1
2026-03-06 21:14:34.789968,1
2026-03-06 21:14:34.898788,1
2026-03-06 21:14:34.898881,1
2026-03-06 21:14:34.898955,1
2026-03-06 21:14:34.899038,1
2026-03-06 21:14:34.899061,1
2026-03-06 21:14:34.89952,1
2026-03-06 21:14:35.007897,1
2026-03-06 21:14:35.008095,1
2026-03-06 21:14:35.008313,1
2026-03-06 21:14:35.0085,1
2026-03-06 21:14:35.008504,1
2026-03-06 21:14:35.008711,1
2026-03-06 21:14:35.008932,1
2026-03-06 21:14:35.117348,1
2026-03-06 21:14:35.117614,1
2026-03-06 21:14:35.117845,1
2026-03-06 21:14:35.118005,1
2026-03-06 21:14:35.118111,1
2026-03-06 21:14:35.118433,1
2026-03-06 21:14:35.118698,1
2026-03-06 21:14:35.225874,1
2026-03-06 21:14:35.226165,1
2026-03-06 21:14:35.226457,1
2026-03-06 21:14:35.226538,1
2026-03-06 21:14:35.227017,1
2026-03-06 21:14:35.227596,1
2026-03-06 21:14:35.335064,1
2026-03-06 21:14:35.335137,1
2026-03-06 21:14:35.335627,1
2026-03-06 21:14:35.336603,1
2026-03-06 21:14:35.33735,1
2026-03-06 21:14:35.444282,1
2026-03-06 21:14:35.444371,1
2026-03-06 21:14:35.44445,1
2026-03-06 21:14:35.444459,1
2026-03-06 21:14:35.444537,1
2026-03-06 21:14:35.444623,1
2026-03-06 21:14:35.444711,1
2026-03-06 21:14:35.444819,1
2026-03-06 21:14:35.552836,1
2026-03-06 21:14:35.552948,1
2026-03-06 21:14:35.552966,1
2026-03-06 21:14:35.553125,1
2026-03-06 21:14:35.553288,1
2026-03-06 21:14:35.553423,1
2026-03-06 21:14:35.662273,1
2026-03-06 21:14:35.662428,1
2026-03-06 21:14:35.662429,1
2026-03-06 21:14:35.662531,1
2026-03-06 21:14:35.662664,1
2026-03-06 21:14:35.662825,1
2026-03-06 21:14:35.662965,1
2026-03-06 21:14:35.771304,1
2026-03-06 21:14:35.771488,1
2026-03-06 21:14:35.771551,1
2026-03-06 21:14:35.771723,1
2026-03-06 21:14:35.771794,1
2026-03-06 21:14:35.771915,1
2026-03-06 21:14:35.772232,1
2026-03-06 21:14:35.879956,1
2026-03-06 21:14:35.880097,1
2026-03-06 21:14:35.880168,1
2026-03-06 21:14:35.880229,1
2026-03-06 21:14:35.880416,1
2026-03-06 21:14:35.880634,1
2026-03-06 21:14:35.880674,1
2026-03-06 21:14:35.989225,1
2026-03-06 21:14:35.989671,1
2026-03-06 21:14:35.989706,1
2026-03-06 21:14:35.990225,1
2026-03-06 21:14:35.990692,1
2026-03-06 21:14:35.991063,1
2026-03-06 21:14:35.991611,1
2026-03-06 21:14:35.992107,1
2026-03-06 21:14:36.097797,1
2026-03-06 21:14:36.097948,1
2026-03-06 21:14:36.098118,1
2026-03-06 21:14:36.098184,1
2026-03-06 21:14:36.098456,1
2026-03-06 21:14:36.098473,1
2026-03-06 21:14:36.206992,1
2026-03-06 21:14:36.207249,1
2026-03-06 21:14:36.207428,1
2026-03-06 21:14:36.207516,1
2026-03-06 21:14:36.208181,1
2026-03-06 21:14:36.209342,1
2026-03-06 21:14:36.315947,1
2026-03-06 21:14:36.316126,1
2026-03-06 21:14:36.316216,1
2026-03-06 21:14:36.316518,1
2026-03-06 21:14:36.316537,1
2026-03-06 21:14:36.316954,1
2026-03-06 21:14:36.317153,1
2026-03-06 21:14:36.317524,1
2026-03-06 21:14:36.425014,1
2026-03-06 21:14:36.425248,1
2026-03-06 21:14:36.425338,1
2026-03-06 21:14:36.425564,1
2026-03-06 21:14:36.425738,1
2026-03-06 21:14:36.425842,1
2026-03-06 21:14:36.534037,1
2026-03-06 21:14:36.534192,1
2026-03-06 21:14:36.534358,1
2026-03-06 21:14:36.534419,1
2026-03-06 21:14:36.534732,1
2026-03-06 21:14:36.534952,1
2026-03-06 21:14:36.6433,1
2026-03-06 21:14:36.643492,1
2026-03-06 21:14:36.643664,1
2026-03-06 21:14:36.643743,1
2026-03-06 21:14:36.643846,1
2026-03-06 21:14:36.644023,1
2026-03-06 21:14:36.644258,1
2026-03-06 21:14:36.752523,1
2026-03-06 21:14:36.752721,1
2026-03-06 21:14:36.752793,1
2026-03-06 21:14:36.752846,1
2026-03-06 21:14:36.753026,1
2026-03-06 21:14:36.753268,1
2026-03-06 21:14:36.753462,1
2026-03-06 21:14:36.861296,1
2026-03-06 21:14:36.861683,1
2026-03-06 21:14:36.861778,1
2026-03-06 21:14:36.864711,1
2026-03-06 21:14:36.970335,1
2026-03-06 21:14:36.970496,1
2026-03-06 21:14:36.970577,1
2026-03-06 21:14:36.970735,1
2026-03-06 21:14:36.971016,1
2026-03-06 21:14:36.971535,1
2026-03-06 21:14:37.079182,1
2026-03-06 21:14:37.079513,1
2026-03-06 21:14:37.07978,1
2026-03-06 21:14:37.080039,1
2026-03-06 21:14:37.187952,1
2026-03-06 21:14:37.18846,1
2026-03-06 21:14:37.188629,1
2026-03-06 21:14:37.188966,1
2026-03-06 21:14:37.189245,1
2026-03-06 21:14:37.189539,1
2026-03-06 21:14:37.189979,1
2026-03-06 21:14:37.297111,1
2026-03-06 21:14:37.29753,1
2026-03-06 21:14:37.29758,1
2026-03-06 21:14:37.297805,1
2026-03-06 21:14:37.298066,1
2026-03-06 21:14:37.298383,1
2026-03-06 21:14:37.298691,1
2026-03-06 21:14:37.299096,1
2026-03-06 21:14:37.406335,1
2026-03-06 21:14:37.406537,1
2026-03-06 21:14:37.406721,1
2026-03-06 21:14:37.406906,1
2026-03-06 21:14:37.407109,1
2026-03-06 21:14:37.407307,1
2026-03-06 21:14:37.407331,1
2026-03-06 21:14:37.515427,1
2026-03-06 21:14:37.515611,1
2026-03-06 21:14:37.515777,1
2026-03-06 21:14:37.515789,1
2026-03-06 21:14:37.515953,1
2026-03-06 21:14:37.516202,1
2026-03-06 21:14:37.516451,1
2026-03-06 21:14:37.623872,1
2026-03-06 21:14:37.624061,1
2026-03-06 21:14:37.624384,1
2026-03-06 21:14:37.624496,1
2026-03-06 21:14:37.624813,1
2026-03-06 21:14:37.732967,1
2026-03-06 21:14:37.733083,1
2026-03-06 21:14:37.733146,1
2026-03-06 21:14:37.73325,1
2026-03-06 21:14:37.733289,1
2026-03-06 21:14:37.733551,1
2026-03-06 21:14:37.73365,1
2026-03-06 21:14:37.733787,1
2026-03-06 21:14:37.842413,1
2026-03-06 21:14:37.842603,1
2026-03-06 21:14:37.842709,1
2026-03-06 21:14:37.842797,1
2026-03-06 21:14:37.843062,1
2026-03-06 21:14:37.843191,1
2026-03-06 21:14:37.951192,1
2026-03-06 21:14:37.951415,1
2026-03-06 21:14:37.951603,1
2026-03-06 21:14:37.951648,1
2026-03-06 21:14:37.951915,1
2026-03-06 21:14:38.060528,1
2026-03-06 21:14:38.060745,1
2026-03-06 21:14:38.06084,1
2026-03-06 21:14:38.060938,1
2026-03-06 21:14:38.06122,1
2026-03-06 21:14:38.061424,1
2026-03-06 21:14:38.061649,1
2026-03-06 21:14:38.061883,1
2026-03-06 21:14:38.16935,1
2026-03-06 21:14:38.169746,1
2026-03-06 21:14:38.169881,1
2026-03-06 21:14:38.170401,1
2026-03-06 21:14:38.170998,1
2026-03-06 21:14:38.171543,1
2026-03-06 21:14:38.172362,1
2026-03-06 21:14:38.173081,1
2026-03-06 21:14:38.278239,1
2026-03-06 21:14:38.278402,1
2026-03-06 21:14:38.278643,1
2026-03-06 21:14:38.278659,1
2026-03-06 21:14:38.278902,1
2026-03-06 21:14:38.279096,1
2026-03-06 21:14:38.279236,1
2026-03-06 21:14:38.386826,1
2026-03-06 21:14:38.386943,1
2026-03-06 21:14:38.387058,1
2026-03-06 21:14:38.387223,1
2026-03-06 21:14:38.387351,1
2026-03-06 21:14:38.496242,1
2026-03-06 21:14:38.496307,1
2026-03-06 21:14:38.496599,1
2026-03-06 21:14:38.496781,1
2026-03-06 21:14:38.496964,1
2026-03-06 21:14:38.605278,1
2026-03-06 21:14:38.605505,1
2026-03-06 21:14:38.605655,1
2026-03-06 21:14:38.605744,1
2026-03-06 21:14:38.606026,1
2026-03-06 21:14:38.606561,1
2026-03-06 21:14:38.606845,1
2026-03-06 21:14:38.714487,1
2026-03-06 21:14:38.714662,1
2026-03-06 21:14:38.714851,1
2026-03-06 21:14:38.715087,1
2026-03-06 21:14:38.715109,1
2026-03-06 21:14:38.71552,1
2026-03-06 21:14:38.715785,1
2026-03-06 21:14:38.82358,1
2026-03-06 21:14:38.82382,1
2026-03-06 21:14:38.824029,1
2026-03-06 21:14:38.824127,1
2026-03-06 21:14:38.824293,1
2026-03-06 21:14:38.824539,1
2026-03-06 21:14:38.824784,1
2026-03-06 21:14:38.931817,1
2026-03-06 21:14:38.931908,1
2026-03-06 21:14:38.932044,1
2026-03-06 21:14:38.932119,1
2026-03-06 21:14:38.93225,1
2026-03-06 21:14:38.932347,1
2026-03-06 21:14:38.932462,1
2026-03-06 21:14:39.041147,1
2026-03-06 21:14:39.041293,1
2026-03-06 21:14:39.041396,1
2026-03-06 21:14:39.041521,1
2026-03-06 21:14:39.041618,1
2026-03-06 21:14:39.041649,1
2026-03-06 21:14:39.041794,1
2026-03-06 21:14:39.041898,1
2026-03-06 21:14:39.042043,1
2026-03-06 21:14:39.150171,1
2026-03-06 21:14:39.150264,1
2026-03-06 21:14:39.15032,1
2026-03-06 21:14:39.150377,1
2026-03-06 21:14:39.150425,1
2026-03-06 21:14:39.150436,1
2026-03-06 21:14:39.258917,1
2026-03-06 21:14:39.258996,1
2026-03-06 21:14:39.259044,1
2026-03-06 21:14:39.259106,1
2026-03-06 21:14:39.259189,1
2026-03-06 21:14:39.259284,1
2026-03-06 21:14:39.367903,1
2026-03-06 21:14:39.36799,1
2026-03-06 21:14:39.368044,1
2026-03-06 21:14:39.368098,1
2026-03-06 21:14:39.368167,1
2026-03-06 21:14:39.36819,1
2026-03-06 21:14:39.477002,1
2026-03-06 21:14:39.477366,1
2026-03-06 21:14:39.477496,1
2026-03-06 21:14:39.477731,1
2026-03-06 21:14:39.478141,1
2026-03-06 21:14:39.586611,1
2026-03-06 21:14:39.586913,1
2026-03-06 21:14:39.587191,1
2026-03-06 21:14:39.587465,1
2026-03-06 21:14:39.587734,1
2026-03-06 21:14:39.588832,1
2026-03-06 21:14:39.69497,1
2026-03-06 21:14:39.695205,1
2026-03-06 21:14:39.6954,1
2026-03-06 21:14:39.695561,1
2026-03-06 21:14:39.695598,1
2026-03-06 21:14:39.695814,1
2026-03-06 21:14:39.696107,1
2026-03-06 21:14:39.8039,1
2026-03-06 21:14:39.804063,1
2026-03-06 21:14:39.804129,1
2026-03-06 21:14:39.804338,1
2026-03-06 21:14:39.804359,1
2026-03-06 21:14:39.804601,1
2026-03-06 21:14:39.913107,1
2026-03-06 21:14:39.913324,1
2026-03-06 21:14:39.913424,1
2026-03-06 21:14:39.913621,1
2026-03-06 21:14:39.914089,1
2026-03-06 21:14:40.022333,1
2026-03-06 21:14:40.022492,1
2026-03-06 21:14:40.022502,1
2026-03-06 21:14:40.022645,1
2026-03-06 21:14:40.022783,1
2026-03-06 21:14:40.131417,1
2026-03-06 21:14:40.131956,1
2026-03-06 21:14:40.132304,1
2026-03-06 21:14:40.132438,1
2026-03-06 21:14:40.132881,1
2026-03-06 21:14:40.133467,1
2026-03-06 21:14:40.240274,1
2026-03-06 21:14:40.240512,1
2026-03-06 21:14:40.240608,1
2026-03-06 21:14:40.240753,1
2026-03-06 21:14:40.240819,1
2026-03-06 21:14:40.34969,1
2026-03-06 21:14:40.350008,1
2026-03-06 21:14:40.350236,1
2026-03-06 21:14:40.350365,1
2026-03-06 21:14:40.350971,1
2026-03-06 21:14:40.351377,1
2026-03-06 21:14:40.458712,1
2026-03-06 21:14:40.459168,1
2026-03-06 21:14:40.459361,1
2026-03-06 21:14:40.459695,1
2026-03-06 21:14:40.46037,1
2026-03-06 21:14:40.460599,1
2026-03-06 21:14:40.566933,1
2026-03-06 21:14:40.567105,1
2026-03-06 21:14:40.567221,1
2026-03-06 21:14:40.567294,1
2026-03-06 21:14:40.567492,1
2026-03-06 21:14:40.567669,1
2026-03-06 21:14:40.67641,1
2026-03-06 21:14:40.676647,1
2026-03-06 21:14:40.676929,1
2026-03-06 21:14:40.677248,1
2026-03-06 21:14:40.677541,1
2026-03-06 21:14:40.677697,1
2026-03-06 21:14:40.677822,1
2026-03-06 21:14:40.785137,1
2026-03-06 21:14:40.785278,1
2026-03-06 21:14:40.785422,1
2026-03-06 21:14:40.785492,1
2026-03-06 21:14:40.785557,1
2026-03-06 21:14:40.785698,1
2026-03-06 21:14:40.785832,1
2026-03-06 21:14:40.785991,1
2026-03-06 21:14:40.894056,1
2026-03-06 21:14:40.89426,1
2026-03-06 21:14:40.894283,1
2026-03-06 21:14:40.894419,1
2026-03-06 21:14:40.8946,1
2026-03-06 21:14:40.894834,1
2026-03-06 21:14:40.894949,1
2026-03-06 21:14:40.895032,1
2026-03-06 21:14:41.003101,1
2026-03-06 21:14:41.003368,1
2026-03-06 21:14:41.003618,1
2026-03-06 21:14:41.003692,1
2026-03-06 21:14:41.003924,1
2026-03-06 21:14:41.004641,1
2026-03-06 21:14:41.11191,1
2026-03-06 21:14:41.111925,1
2026-03-06 21:14:41.112123,1
2026-03-06 21:14:41.112329,1
2026-03-06 21:14:41.112529,1
2026-03-06 21:14:41.11278,1
2026-03-06 21:14:41.112993,1
2026-03-06 21:14:41.221254,1
2026-03-06 21:14:41.221388,1
2026-03-06 21:14:41.221508,1
2026-03-06 21:14:41.221557,1
2026-03-06 21:14:41.221635,1
2026-03-06 21:14:41.221764,1
2026-03-06 21:14:41.221893,1
2026-03-06 21:14:41.222045,1
2026-03-06 21:14:41.330297,1
2026-03-06 21:14:41.330441,1
2026-03-06 21:14:41.330557,1
2026-03-06 21:14:41.330695,1
2026-03-06 21:14:41.330706,1
2026-03-06 21:14:41.330839,1
2026-03-06 21:14:41.33098,1
2026-03-06 21:14:41.43931,1
2026-03-06 21:14:41.439612,1
2026-03-06 21:14:41.439648,1
2026-03-06 21:14:41.439913,1
2026-03-06 21:14:41.440258,1
2026-03-06 21:14:41.548904,1
2026-03-06 21:14:41.549372,1
2026-03-06 21:14:41.549788,1
2026-03-06 21:14:41.550075,1
2026-03-06 21:14:41.550638,1
2026-03-06 21:14:41.551283,1
2026-03-06 21:14:41.552068,1
2026-03-06 21:14:41.552884,1
2026-03-06 21:14:41.657563,1
2026-03-06 21:14:41.657716,1
2026-03-06 21:14:41.657799,1
2026-03-06 21:14:41.657936,1
2026-03-06 21:14:41.657989,1
2026-03-06 21:14:41.658186,1
2026-03-06 21:14:41.658479,1
2026-03-06 21:14:41.766773,1
2026-03-06 21:14:41.767224,1
2026-03-06 21:14:41.767296,1
2026-03-06 21:14:41.767826,1
2026-03-06 21:14:41.76838,1
2026-03-06 21:14:41.769092,1
2026-03-06 21:14:41.76977,1
2026-03-06 21:14:41.770583,1
2026-03-06 21:14:41.771165,1
2026-03-06 21:14:41.771911,1
2026-03-06 21:14:41.875389,1
2026-03-06 21:14:41.875599,1
2026-03-06 21:14:41.875756,1
2026-03-06 21:14:41.87591,1
2026-03-06 21:14:41.875951,1
2026-03-06 21:14:41.876132,1
2026-03-06 21:14:41.876375,1
2026-03-06 21:14:41.876584,1
2026-03-06 21:14:41.984669,1
2026-03-06 21:14:41.984889,1
2026-03-06 21:14:41.98513,1
2026-03-06 21:14:41.985377,1
2026-03-06 21:14:41.985574,1
2026-03-06 21:14:41.985626,1
2026-03-06 21:14:41.985879,1
2026-03-06 21:14:42.093215,1
2026-03-06 21:14:42.093466,1
2026-03-06 21:14:42.093759,1
2026-03-06 21:14:42.094003,1
2026-03-06 21:14:42.094169,1
2026-03-06 21:14:42.094235,1
2026-03-06 21:14:42.20241,1
2026-03-06 21:14:42.202612,1
2026-03-06 21:14:42.202772,1
2026-03-06 21:14:42.20292,1
2026-03-06 21:14:42.203305,1
2026-03-06 21:14:42.203494,1
2026-03-06 21:14:42.203703,1
2026-03-06 21:14:42.310979,1
2026-03-06 21:14:42.311231,1
2026-03-06 21:14:42.311341,1
2026-03-06 21:14:42.311505,1
2026-03-06 21:14:42.311599,1
2026-03-06 21:14:42.311688,1
2026-03-06 21:14:42.311922,1
2026-03-06 21:14:42.42031,1
2026-03-06 21:14:42.420467,1
2026-03-06 21:14:42.420636,1
2026-03-06 21:14:42.420784,1
2026-03-06 21:14:42.420846,1
2026-03-06 21:14:42.421094,1
2026-03-06 21:14:42.529293,1
2026-03-06 21:14:42.529574,1
2026-03-06 21:14:42.529754,1
2026-03-06 21:14:42.529901,1
2026-03-06 21:14:42.529918,1
2026-03-06 21:14:42.529982,1
2026-03-06 21:14:42.638362,1
2026-03-06 21:14:42.638531,1
2026-03-06 21:14:42.638634,1
2026-03-06 21:14:42.638657,1
2026-03-06 21:14:42.638997,1
2026-03-06 21:14:42.747278,1
2026-03-06 21:14:42.747484,1
2026-03-06 21:14:42.74765,1
2026-03-06 21:14:42.747736,1
2026-03-06 21:14:42.747831,1
2026-03-06 21:14:42.74802,1
2026-03-06 21:14:42.748238,1
2026-03-06 21:14:42.856022,1
2026-03-06 21:14:42.856143,1
2026-03-06 21:14:42.856248,1
2026-03-06 21:14:42.85636,1
2026-03-06 21:14:42.85637,1
2026-03-06 21:14:42.856474,1
2026-03-06 21:14:42.856587,1
2026-03-06 21:14:42.856689,1
2026-03-06 21:14:42.965571,1
2026-03-06 21:14:42.965797,1
2026-03-06 21:14:42.965995,1
2026-03-06 21:14:42.965996,1
2026-03-06 21:14:42.966229,1
2026-03-06 21:14:42.966484,1
2026-03-06 21:14:43.074254,1
2026-03-06 21:14:43.074381,1
2026-03-06 21:14:43.074494,1
2026-03-06 21:14:43.074596,1
2026-03-06 21:14:43.074624,1
2026-03-06 21:14:43.074748,1
2026-03-06 21:14:43.074881,1
2026-03-06 21:14:43.075013,1
2026-03-06 21:14:43.1835,1
2026-03-06 21:14:43.183785,1
2026-03-06 21:14:43.184036,1
2026-03-06 21:14:43.184091,1
2026-03-06 21:14:43.184547,1
2026-03-06 21:14:43.292338,1
2026-03-06 21:14:43.29263,1
2026-03-06 21:14:43.292963,1
2026-03-06 21:14:43.293023,1
2026-03-06 21:14:43.293302,1
2026-03-06 21:14:43.401353,1
2026-03-06 21:14:43.401649,1
2026-03-06 21:14:43.401874,1
2026-03-06 21:14:43.401881,1
2026-03-06 21:14:43.510395,1
2026-03-06 21:14:43.510633,1
2026-03-06 21:14:43.510821,1
2026-03-06 21:14:43.510822,1
2026-03-06 21:14:43.511032,1
2026-03-06 21:14:43.511301,1
2026-03-06 21:14:43.619263,1
2026-03-06 21:14:43.61943,1
2026-03-06 21:14:43.619608,1
2026-03-06 21:14:43.619719,1
2026-03-06 21:14:43.619807,1
2026-03-06 21:14:43.619962,1
2026-03-06 21:14:43.728303,1
2026-03-06 21:14:43.728488,1
2026-03-06 21:14:43.728662,1
2026-03-06 21:14:43.728803,1
2026-03-06 21:14:43.728885,1
2026-03-06 21:14:43.729651,1
2026-03-06 21:14:43.730379,1
2026-03-06 21:14:43.837168,1
2026-03-06 21:14:43.837396,1
2026-03-06 21:14:43.837608,1
2026-03-06 21:14:43.837696,1
2026-03-06 21:14:43.837808,1
2026-03-06 21:14:43.837975,1
2026-03-06 21:14:43.838178,1
2026-03-06 21:14:43.946521,1
2026-03-06 21:14:43.946766,1
2026-03-06 21:14:43.946972,1
2026-03-06 21:14:43.947005,1
2026-03-06 21:14:43.94727,1
2026-03-06 21:14:43.947535,1
2026-03-06 21:14:43.947823,1
2026-03-06 21:14:44.05542,1
2026-03-06 21:14:44.055506,1
2026-03-06 21:14:44.055658,1
2026-03-06 21:14:44.055703,1
2026-03-06 21:14:44.055809,1
2026-03-06 21:14:44.055898,1
2026-03-06 21:14:44.056083,1
2026-03-06 21:14:44.164377,1
2026-03-06 21:14:44.164542,1
2026-03-06 21:14:44.164718,1
2026-03-06 21:14:44.164898,1
2026-03-06 21:14:44.165032,1
2026-03-06 21:14:44.165342,1
2026-03-06 21:14:44.166118,1
2026-03-06 21:14:44.273325,1
2026-03-06 21:14:44.273544,1
2026-03-06 21:14:44.27382,1
2026-03-06 21:14:44.273868,1
2026-03-06 21:14:44.274071,1
2026-03-06 21:14:44.274384,1
2026-03-06 21:14:44.382352,1
2026-03-06 21:14:44.38256,1
2026-03-06 21:14:44.382564,1
2026-03-06 21:14:44.382653,1
2026-03-06 21:14:44.38303,1
2026-03-06 21:14:44.383622,1
2026-03-06 21:14:44.490838,1
2026-03-06 21:14:44.490934,1
2026-03-06 21:14:44.490956,1
2026-03-06 21:14:44.490977,1
2026-03-06 21:14:44.491051,1
2026-03-06 21:14:44.491144,1
2026-03-06 21:14:44.49123,1
2026-03-06 21:14:44.491312,1
2026-03-06 21:14:44.600385,1
2026-03-06 21:14:44.600611,1
2026-03-06 21:14:44.600785,1
2026-03-06 21:14:44.601025,1
2026-03-06 21:14:44.709514,1
2026-03-06 21:14:44.709707,1
2026-03-06 21:14:44.709928,1
2026-03-06 21:14:44.709999,1
2026-03-06 21:14:44.710243,1
2026-03-06 21:14:44.710362,1
2026-03-06 21:14:44.818219,1
2026-03-06 21:14:44.818404,1
2026-03-06 21:14:44.818549,1
2026-03-06 21:14:44.818748,1
2026-03-06 21:14:44.818887,1
2026-03-06 21:14:44.927145,1
2026-03-06 21:14:44.927348,1
2026-03-06 21:14:44.927507,1
2026-03-06 21:14:44.927652,1
2026-03-06 21:14:44.927678,1
2026-03-06 21:14:44.927857,1
2026-03-06 21:14:44.928048,1
2026-03-06 21:14:45.036201,1
2026-03-06 21:14:45.036458,1
