time,ACT.GSE_Med_Press_Control.timestamp_ns
2026-03-06 21:14:20.149512,1772831660149196972
2026-03-06 21:14:20.196446,1772831660196279609
2026-03-06 21:14:20.196461,1772831660196279609
2026-03-06 21:14:20.251246,1772831660251105672
2026-03-06 21:14:20.251261,1772831660251105672
2026-03-06 21:14:20.29846,1772831660298303396
2026-03-06 21:14:20.298478,1772831660298303396
2026-03-06 21:14:20.353477,1772831660353315887
2026-03-06 21:14:20.353493,1772831660353315887
2026-03-06 21:14:20.400446,1772831660400264025
2026-03-06 21:14:20.400457,1772831660400264025
2026-03-06 21:14:20.45579,1772831660455571388
2026-03-06 21:14:20.455809,1772831660455571388
2026-03-06 21:14:20.502234,1772831660502092083
2026-03-06 21:14:20.502247,1772831660502092083
2026-03-06 21:14:20.557483,1772831660557321493
2026-03-06 21:14:20.557498,1772831660557321493
2026-03-06 21:14:20.604526,1772831660604347000
2026-03-06 21:14:20.604543,1772831660604347000
2026-03-06 21:14:20.659151,1772831660659031887
2026-03-06 21:14:20.659168,1772831660659031887
2026-03-06 21:14:20.706285,1772831660706132804
2026-03-06 21:14:20.706299,1772831660706132804
2026-03-06 21:14:20.761728,1772831660761571756
2026-03-06 21:14:20.761742,1772831660761571756
2026-03-06 21:14:20.80878,1772831660808377820
2026-03-06 21:14:20.808795,1772831660808377820
2026-03-06 21:14:20.863334,1772831660863168110
2026-03-06 21:14:20.863348,1772831660863168110
2026-03-06 21:14:20.910231,1772831660909928349
2026-03-06 21:14:20.910243,1772831660909928349
2026-03-06 21:14:20.965705,1772831660965557174
2026-03-06 21:14:20.965718,1772831660965557174
2026-03-06 21:14:21.012434,1772831661012023760
2026-03-06 21:14:21.012448,1772831661012023760
2026-03-06 21:14:21.067267,1772831661067058878
2026-03-06 21:14:21.067288,1772831661067058878
2026-03-06 21:14:21.114582,1772831661114372282
2026-03-06 21:14:21.114603,1772831661114372282
2026-03-06 21:14:21.169837,1772831661169504322
2026-03-06 21:14:21.169877,1772831661169504322
2026-03-06 21:14:21.216242,1772831661216093006
2026-03-06 21:14:21.216262,1772831661216093006
2026-03-06 21:14:21.271686,1772831661271518844
2026-03-06 21:14:21.271703,1772831661271518844
2026-03-06 21:14:21.318342,1772831661318096393
2026-03-06 21:14:21.318367,1772831661318096393
2026-03-06 21:14:21.373516,1772831661373146923
2026-03-06 21:14:21.37354,1772831661373146923
2026-03-06 21:14:21.420334,1772831661420076182
2026-03-06 21:14:21.420357,1772831661420076182
2026-03-06 21:14:21.475578,1772831661475334545
2026-03-06 21:14:21.475606,1772831661475334545
2026-03-06 21:14:21.522591,1772831661522344859
2026-03-06 21:14:21.522619,1772831661522344859
2026-03-06 21:14:21.577381,1772831661577178645
2026-03-06 21:14:21.577403,1772831661577178645
2026-03-06 21:14:21.624409,1772831661624148703
2026-03-06 21:14:21.624434,1772831661624148703
2026-03-06 21:14:21.679516,1772831661679233585
2026-03-06 21:14:21.679544,1772831661679233585
2026-03-06 21:14:21.72613,1772831661725888758
2026-03-06 21:14:21.726154,1772831661725888758
2026-03-06 21:14:21.781846,1772831661781569229
2026-03-06 21:14:21.781875,1772831661781569229
2026-03-06 21:14:21.828207,1772831661827955305
2026-03-06 21:14:21.828232,1772831661827955305
2026-03-06 21:14:21.883302,1772831661883130420
2026-03-06 21:14:21.883317,1772831661883130420
2026-03-06 21:14:21.930394,1772831661930184169
2026-03-06 21:14:21.930415,1772831661930184169
2026-03-06 21:14:21.9859,1772831661985661793
2026-03-06 21:14:21.985924,1772831661985661793
2026-03-06 21:14:22.032641,1772831662032398067
2026-03-06 21:14:22.032669,1772831662032398067
2026-03-06 21:14:22.087933,1772831662087540836
2026-03-06 21:14:22.087968,1772831662087540836
2026-03-06 21:14:22.134486,1772831662134186440
2026-03-06 21:14:22.134512,1772831662134186440
2026-03-06 21:14:22.189709,1772831662189453751
2026-03-06 21:14:22.18974,1772831662189453751
2026-03-06 21:14:22.236478,1772831662236267736
2026-03-06 21:14:22.236498,1772831662236267736
2026-03-06 21:14:22.291526,1772831662291229530
2026-03-06 21:14:22.291555,1772831662291229530
2026-03-06 21:14:22.338237,1772831662338044955
2026-03-06 21:14:22.338256,1772831662338044955
2026-03-06 21:14:22.393622,1772831662393196453
2026-03-06 21:14:22.393653,1772831662393196453
2026-03-06 21:14:22.440421,1772831662440197739
2026-03-06 21:14:22.44045,1772831662440197739
2026-03-06 21:14:22.495606,1772831662495229110
2026-03-06 21:14:22.495639,1772831662495229110
2026-03-06 21:14:22.542521,1772831662542314892
2026-03-06 21:14:22.542542,1772831662542314892
2026-03-06 21:14:22.597816,1772831662597558560
2026-03-06 21:14:22.597838,1772831662597558560
2026-03-06 21:14:22.644631,1772831662644391042
2026-03-06 21:14:22.644646,1772831662644391042
2026-03-06 21:14:22.699649,1772831662699480000
2026-03-06 21:14:22.699665,1772831662699480000
2026-03-06 21:14:22.746356,1772831662746202352
2026-03-06 21:14:22.746371,1772831662746202352
2026-03-06 21:14:22.801514,1772831662801354919
2026-03-06 21:14:22.80153,1772831662801354919
2026-03-06 21:14:22.848319,1772831662848136234
2026-03-06 21:14:22.848333,1772831662848136234
2026-03-06 21:14:22.903686,1772831662903480220
2026-03-06 21:14:22.903703,1772831662903480220
2026-03-06 21:14:22.950434,1772831662950351574
2026-03-06 21:14:22.950446,1772831662950351574
2026-03-06 21:14:23.005322,1772831663005143206
2026-03-06 21:14:23.005333,1772831663005143206
2026-03-06 21:14:23.052318,1772831663052166678
2026-03-06 21:14:23.052333,1772831663052166678
2026-03-06 21:14:23.107718,1772831663107565539
2026-03-06 21:14:23.107736,1772831663107565539
2026-03-06 21:14:23.154366,1772831663154220816
2026-03-06 21:14:23.154381,1772831663154220816
2026-03-06 21:14:23.209408,1772831663209245345
2026-03-06 21:14:23.209427,1772831663209245345
2026-03-06 21:14:23.256265,1772831663256095112
2026-03-06 21:14:23.25628,1772831663256095112
2026-03-06 21:14:23.31161,1772831663311416119
2026-03-06 21:14:23.31164,1772831663311416119
2026-03-06 21:14:23.358129,1772831663358003547
2026-03-06 21:14:23.358143,1772831663358003547
2026-03-06 21:14:23.413378,1772831663413216531
2026-03-06 21:14:23.413394,1772831663413216531
2026-03-06 21:14:23.460359,1772831663460231918
2026-03-06 21:14:23.460374,1772831663460231918
2026-03-06 21:14:23.51544,1772831663515299532
2026-03-06 21:14:23.515451,1772831663515299532
2026-03-06 21:14:23.562578,1772831663562392288
2026-03-06 21:14:23.562592,1772831663562392288
2026-03-06 21:14:23.617868,1772831663617636664
2026-03-06 21:14:23.617884,1772831663617636664
2026-03-06 21:14:23.664595,1772831663664335131
2026-03-06 21:14:23.664618,1772831663664335131
2026-03-06 21:14:23.719487,1772831663719197645
2026-03-06 21:14:23.719516,1772831663719197645
2026-03-06 21:14:23.766522,1772831663766361461
2026-03-06 21:14:23.766535,1772831663766361461
2026-03-06 21:14:23.821628,1772831663821355460
2026-03-06 21:14:23.821645,1772831663821355460
2026-03-06 21:14:23.868267,1772831663868034365
2026-03-06 21:14:23.868279,1772831663868034365
2026-03-06 21:14:23.923858,1772831663923691531
2026-03-06 21:14:23.923878,1772831663923691531
2026-03-06 21:14:23.970523,1772831663970171830
