time,TC_Cal.CH4.timestamp_ns
2026-03-06 21:14:19.123219,1772831659122606296
2026-03-06 21:14:19.123697,1772831659123678315
2026-03-06 21:14:19.250506,1772831659249622782
2026-03-06 21:14:19.250974,1772831659250958525
2026-03-06 21:14:19.376952,1772831659376447878
2026-03-06 21:14:19.377006,1772831659376447878
2026-03-06 21:14:19.377241,1772831659377102461
2026-03-06 21:14:19.504981,1772831659503318556
2026-03-06 21:14:19.505199,1772831659503318556
2026-03-06 21:14:19.506412,1772831659506384245
2026-03-06 21:14:19.631281,1772831659630435780
2026-03-06 21:14:19.631841,1772831659630435780
2026-03-06 21:14:19.632022,1772831659630435780
2026-03-06 21:14:19.632224,1772831659630435780
2026-03-06 21:14:19.632335,1772831659632294832
2026-03-06 21:14:19.758121,1772831659757380651
2026-03-06 21:14:19.758167,1772831659757380651
2026-03-06 21:14:19.758229,1772831659757380651
2026-03-06 21:14:19.758326,1772831659757380651
2026-03-06 21:14:19.758558,1772831659758517900
2026-03-06 21:14:19.88593,1772831659885226852
2026-03-06 21:14:19.885956,1772831659885226852
2026-03-06 21:14:19.885976,1772831659885226852
2026-03-06 21:14:19.885998,1772831659885226852
2026-03-06 21:14:19.886022,1772831659885226852
2026-03-06 21:14:19.886041,1772831659885226852
2026-03-06 21:14:19.886072,1772831659885226852
2026-03-06 21:14:19.886106,1772831659885226852
2026-03-06 21:14:19.886143,1772831659885226852
2026-03-06 21:14:19.886272,1772831659886166348
2026-03-06 21:14:20.017124,1772831660016546452
2026-03-06 21:14:20.017173,1772831660016546452
2026-03-06 21:14:20.017231,1772831660016546452
2026-03-06 21:14:20.017289,1772831660016546452
2026-03-06 21:14:20.017377,1772831660016546452
2026-03-06 21:14:20.017461,1772831660016546452
2026-03-06 21:14:20.017758,1772831660017735834
2026-03-06 21:14:20.144084,1772831660143525064
2026-03-06 21:14:20.144108,1772831660143525064
2026-03-06 21:14:20.144118,1772831660143525064
2026-03-06 21:14:20.144134,1772831660143525064
2026-03-06 21:14:20.144157,1772831660143525064
2026-03-06 21:14:20.14421,1772831660143525064
2026-03-06 21:14:20.144251,1772831660143525064
2026-03-06 21:14:20.14429,1772831660143525064
2026-03-06 21:14:20.144335,1772831660143525064
2026-03-06 21:14:20.144441,1772831660144428996
2026-03-06 21:14:20.271227,1772831660270713512
2026-03-06 21:14:20.271276,1772831660270713512
2026-03-06 21:14:20.271317,1772831660270713512
2026-03-06 21:14:20.271362,1772831660270713512
2026-03-06 21:14:20.271409,1772831660270713512
2026-03-06 21:14:20.271454,1772831660270713512
2026-03-06 21:14:20.271496,1772831660270713512
2026-03-06 21:14:20.271947,1772831660271925601
2026-03-06 21:14:20.397991,1772831660397334297
2026-03-06 21:14:20.398026,1772831660397334297
2026-03-06 21:14:20.398058,1772831660397334297
2026-03-06 21:14:20.398107,1772831660397334297
2026-03-06 21:14:20.398152,1772831660397334297
2026-03-06 21:14:20.398193,1772831660397334297
2026-03-06 21:14:20.398206,1772831660398191296
2026-03-06 21:14:20.398237,1772831660397334297
