time,ACT.Fuel_Fill_Press.timestamp_ns
2026-03-06 21:14:31.518454,1772831671518178898
2026-03-06 21:14:31.574172,1772831671573431736
2026-03-06 21:14:31.574205,1772831671573431736
2026-03-06 21:14:31.620666,1772831671620176699
2026-03-06 21:14:31.620689,1772831671620176699
2026-03-06 21:14:31.675866,1772831671675293318
2026-03-06 21:14:31.675892,1772831671675293318
2026-03-06 21:14:31.72297,1772831671722415997
2026-03-06 21:14:31.722996,1772831671722415997
2026-03-06 21:14:31.778037,1772831671777530816
2026-03-06 21:14:31.778063,1772831671777530816
2026-03-06 21:14:31.825104,1772831671824448656
2026-03-06 21:14:31.825131,1772831671824448656
2026-03-06 21:14:31.880039,1772831671879499973
2026-03-06 21:14:31.880068,1772831671879499973
2026-03-06 21:14:31.926538,1772831671926042029
2026-03-06 21:14:31.926553,1772831671926042029
2026-03-06 21:14:31.981799,1772831671981601325
2026-03-06 21:14:31.981812,1772831671981601325
2026-03-06 21:14:32.02842,1772831672028005196
2026-03-06 21:14:32.028432,1772831672028005196
2026-03-06 21:14:32.083923,1772831672083572818
2026-03-06 21:14:32.08394,1772831672083572818
2026-03-06 21:14:32.130822,1772831672130296038
2026-03-06 21:14:32.13084,1772831672130296038
2026-03-06 21:14:32.18591,1772831672185555062
2026-03-06 21:14:32.185926,1772831672185555062
2026-03-06 21:14:32.23258,1772831672232151950
2026-03-06 21:14:32.232598,1772831672232151950
2026-03-06 21:14:32.287547,1772831672287179355
2026-03-06 21:14:32.287562,1772831672287179355
2026-03-06 21:14:32.33515,1772831672334413844
2026-03-06 21:14:32.335203,1772831672334413844
2026-03-06 21:14:32.389716,1772831672389455311
2026-03-06 21:14:32.389732,1772831672389455311
2026-03-06 21:14:32.436291,1772831672435969956
2026-03-06 21:14:32.436304,1772831672435969956
2026-03-06 21:14:32.492099,1772831672491488901
2026-03-06 21:14:32.492133,1772831672491488901
2026-03-06 21:14:32.53848,1772831672537988434
2026-03-06 21:14:32.538502,1772831672537988434
2026-03-06 21:14:32.593969,1772831672593417566
2026-03-06 21:14:32.593991,1772831672593417566
2026-03-06 21:14:32.640641,1772831672640316508
2026-03-06 21:14:32.640654,1772831672640316508
2026-03-06 21:14:32.695714,1772831672695285287
2026-03-06 21:14:32.695727,1772831672695285287
2026-03-06 21:14:32.743111,1772831672742532279
2026-03-06 21:14:32.743138,1772831672742532279
2026-03-06 21:14:32.798317,1772831672797612959
2026-03-06 21:14:32.798353,1772831672797612959
2026-03-06 21:14:32.844768,1772831672844323986
2026-03-06 21:14:32.844788,1772831672844323986
2026-03-06 21:14:32.899964,1772831672899369128
2026-03-06 21:14:32.899993,1772831672899369128
2026-03-06 21:14:32.946565,1772831672946215450
2026-03-06 21:14:32.946582,1772831672946215450
2026-03-06 21:14:33.002272,1772831673001646949
2026-03-06 21:14:33.002291,1772831673001646949
2026-03-06 21:14:33.049121,1772831673048475149
2026-03-06 21:14:33.04917,1772831673048475149
2026-03-06 21:14:33.104171,1772831673103748349
2026-03-06 21:14:33.10419,1772831673103748349
2026-03-06 21:14:33.150792,1772831673150467624
2026-03-06 21:14:33.150808,1772831673150467624
2026-03-06 21:14:33.205687,1772831673205244247
2026-03-06 21:14:33.205709,1772831673205244247
2026-03-06 21:14:33.25287,1772831673252266206
2026-03-06 21:14:33.252897,1772831673252266206
2026-03-06 21:14:33.307859,1772831673307405756
2026-03-06 21:14:33.307883,1772831673307405756
2026-03-06 21:14:33.35508,1772831673354490175
2026-03-06 21:14:33.35511,1772831673354490175
2026-03-06 21:14:33.410819,1772831673409884766
2026-03-06 21:14:33.41086,1772831673409884766
2026-03-06 21:14:33.456501,1772831673456177250
2026-03-06 21:14:33.45653,1772831673456177250
2026-03-06 21:14:33.511485,1772831673511273210
2026-03-06 21:14:33.5115,1772831673511273210
2026-03-06 21:14:33.558699,1772831673558180645
2026-03-06 21:14:33.558733,1772831673558180645
2026-03-06 21:14:33.61365,1772831673613268691
2026-03-06 21:14:33.613668,1772831673613268691
2026-03-06 21:14:33.660856,1772831673660438453
2026-03-06 21:14:33.66088,1772831673660438453
2026-03-06 21:14:33.715947,1772831673715361676
2026-03-06 21:14:33.715975,1772831673715361676
2026-03-06 21:14:33.762568,1772831673762061113
2026-03-06 21:14:33.762587,1772831673762061113
2026-03-06 21:14:33.817961,1772831673817429500
2026-03-06 21:14:33.81799,1772831673817429500
2026-03-06 21:14:33.864973,1772831673864506434
2026-03-06 21:14:33.864992,1772831673864506434
2026-03-06 21:14:33.920189,1772831673919636276
2026-03-06 21:14:33.920227,1772831673919636276
2026-03-06 21:14:33.966708,1772831673966121358
2026-03-06 21:14:33.966729,1772831673966121358
2026-03-06 21:14:34.021891,1772831674021440307
2026-03-06 21:14:34.021909,1772831674021440307
2026-03-06 21:14:34.068652,1772831674068230291
2026-03-06 21:14:34.068668,1772831674068230291
2026-03-06 21:14:34.124178,1772831674123650286
2026-03-06 21:14:34.124205,1772831674123650286
2026-03-06 21:14:34.171302,1772831674170558602
2026-03-06 21:14:34.171336,1772831674170558602
2026-03-06 21:14:34.226405,1772831674225711227
2026-03-06 21:14:34.226438,1772831674225711227
2026-03-06 21:14:34.272483,1772831674272157061
2026-03-06 21:14:34.272499,1772831674272157061
2026-03-06 21:14:34.327883,1772831674327456650
2026-03-06 21:14:34.327909,1772831674327456650
2026-03-06 21:14:34.374571,1772831674373973478
2026-03-06 21:14:34.374599,1772831674373973478
2026-03-06 21:14:34.430371,1772831674429688427
2026-03-06 21:14:34.430401,1772831674429688427
2026-03-06 21:14:34.476981,1772831674476266935
2026-03-06 21:14:34.476996,1772831674476266935
2026-03-06 21:14:34.532085,1772831674531458526
2026-03-06 21:14:34.532115,1772831674531458526
2026-03-06 21:14:34.578565,1772831674578015381
2026-03-06 21:14:34.578601,1772831674578015381
2026-03-06 21:14:34.634093,1772831674633406344
2026-03-06 21:14:34.634124,1772831674633406344
2026-03-06 21:14:34.680317,1772831674680005841
2026-03-06 21:14:34.680329,1772831674680005841
2026-03-06 21:14:34.735959,1772831674735586393
2026-03-06 21:14:34.73598,1772831674735586393
2026-03-06 21:14:34.782691,1772831674782344383
2026-03-06 21:14:34.782707,1772831674782344383
2026-03-06 21:14:34.837622,1772831674837348834
2026-03-06 21:14:34.837631,1772831674837348834
2026-03-06 21:14:34.884745,1772831674884305019
2026-03-06 21:14:34.884771,1772831674884305019
2026-03-06 21:14:34.939774,1772831674939351394
2026-03-06 21:14:34.939789,1772831674939351394
2026-03-06 21:14:34.986354,1772831674986120255
2026-03-06 21:14:34.986382,1772831674986120255
2026-03-06 21:14:35.04207,1772831675041639226
2026-03-06 21:14:35.042094,1772831675041639226
2026-03-06 21:14:35.088959,1772831675088427424
2026-03-06 21:14:35.088983,1772831675088427424
2026-03-06 21:14:35.143704,1772831675143262774
2026-03-06 21:14:35.14373,1772831675143262774
2026-03-06 21:14:35.191084,1772831675190559725
2026-03-06 21:14:35.191113,1772831675190559725
2026-03-06 21:14:35.246275,1772831675245764830
2026-03-06 21:14:35.246301,1772831675245764830
2026-03-06 21:14:35.292531,1772831675292321202
2026-03-06 21:14:35.29254,1772831675292321202
2026-03-06 21:14:35.348295,1772831675347672760
2026-03-06 21:14:35.348326,1772831675347672760
2026-03-06 21:14:35.394485,1772831675394016663
2026-03-06 21:14:35.3945,1772831675394016663
2026-03-06 21:14:35.449546,1772831675449333282
2026-03-06 21:14:35.449556,1772831675449333282
2026-03-06 21:14:35.496766,1772831675496490253
2026-03-06 21:14:35.496783,1772831675496490253
2026-03-06 21:14:35.551663,1772831675551372258
2026-03-06 21:14:35.55168,1772831675551372258
2026-03-06 21:14:35.598597,1772831675598046454
2026-03-06 21:14:35.598622,1772831675598046454
2026-03-06 21:14:35.653902,1772831675653405375
2026-03-06 21:14:35.653925,1772831675653405375
2026-03-06 21:14:35.700311,1772831675700008184
2026-03-06 21:14:35.700326,1772831675700008184
2026-03-06 21:14:35.756652,1772831675755828120
2026-03-06 21:14:35.756687,1772831675755828120
2026-03-06 21:14:35.802859,1772831675802322899
2026-03-06 21:14:35.802886,1772831675802322899
2026-03-06 21:14:35.858269,1772831675857764016
2026-03-06 21:14:35.858292,1772831675857764016
2026-03-06 21:14:35.90491,1772831675904391768
2026-03-06 21:14:35.904938,1772831675904391768
2026-03-06 21:14:35.959851,1772831675959487552
2026-03-06 21:14:35.959868,1772831675959487552
2026-03-06 21:14:36.006872,1772831676006257752
2026-03-06 21:14:36.006902,1772831676006257752
2026-03-06 21:14:36.062445,1772831676061764140
2026-03-06 21:14:36.062477,1772831676061764140
2026-03-06 21:14:36.108699,1772831676108287268
2026-03-06 21:14:36.108722,1772831676108287268
2026-03-06 21:14:36.164304,1772831676163557811
2026-03-06 21:14:36.164341,1772831676163557811
2026-03-06 21:14:36.211212,1772831676210516874
2026-03-06 21:14:36.211248,1772831676210516874
2026-03-06 21:14:36.26621,1772831676265605768
2026-03-06 21:14:36.266236,1772831676265605768
2026-03-06 21:14:36.313097,1772831676312501777
2026-03-06 21:14:36.313129,1772831676312501777
2026-03-06 21:14:36.368456,1772831676367843135
2026-03-06 21:14:36.368483,1772831676367843135
2026-03-06 21:14:36.414846,1772831676414276254
2026-03-06 21:14:36.414873,1772831676414276254
2026-03-06 21:14:36.469832,1772831676469340090
2026-03-06 21:14:36.469856,1772831676469340090
2026-03-06 21:14:36.517155,1772831676516548457
2026-03-06 21:14:36.517196,1772831676516548457
2026-03-06 21:14:36.571982,1772831676571389481
2026-03-06 21:14:36.572013,1772831676571389481
2026-03-06 21:14:36.618592,1772831676618038682
2026-03-06 21:14:36.618618,1772831676618038682
2026-03-06 21:14:36.674178,1772831676673379078
2026-03-06 21:14:36.674212,1772831676673379078
2026-03-06 21:14:36.720532,1772831676720080020
2026-03-06 21:14:36.720554,1772831676720080020
2026-03-06 21:14:36.776425,1772831676775529992
2026-03-06 21:14:36.776452,1772831676775529992
2026-03-06 21:14:36.823275,1772831676822445674
2026-03-06 21:14:36.823312,1772831676822445674
2026-03-06 21:14:36.877967,1772831676877438863
2026-03-06 21:14:36.877993,1772831676877438863
2026-03-06 21:14:36.925229,1772831676924356185
2026-03-06 21:14:36.925257,1772831676924356185
2026-03-06 21:14:36.979636,1772831676979284805
2026-03-06 21:14:36.979658,1772831676979284805
2026-03-06 21:14:37.027065,1772831677026473092
2026-03-06 21:14:37.027099,1772831677026473092
2026-03-06 21:14:37.081831,1772831677081346920
2026-03-06 21:14:37.08186,1772831677081346920
2026-03-06 21:14:37.128983,1772831677128251872
2026-03-06 21:14:37.129012,1772831677128251872
2026-03-06 21:14:37.184387,1772831677183670107
2026-03-06 21:14:37.184427,1772831677183670107
2026-03-06 21:14:37.231339,1772831677230586942
2026-03-06 21:14:37.231368,1772831677230586942
2026-03-06 21:14:37.285835,1772831677285305177
2026-03-06 21:14:37.285862,1772831677285305177
2026-03-06 21:14:37.332752,1772831677332136867
2026-03-06 21:14:37.332782,1772831677332136867
2026-03-06 21:14:37.388004,1772831677387603078
2026-03-06 21:14:37.388022,1772831677387603078
2026-03-06 21:14:37.434974,1772831677434322975
2026-03-06 21:14:37.435002,1772831677434322975
2026-03-06 21:14:37.489988,1772831677489423290
2026-03-06 21:14:37.490014,1772831677489423290
2026-03-06 21:14:37.537068,1772831677536325614
2026-03-06 21:14:37.537104,1772831677536325614
2026-03-06 21:14:37.592141,1772831677591502142
2026-03-06 21:14:37.592194,1772831677591502142
2026-03-06 21:14:37.639036,1772831677638495089
2026-03-06 21:14:37.639065,1772831677638495089
2026-03-06 21:14:37.694062,1772831677693600371
2026-03-06 21:14:37.69409,1772831677693600371
2026-03-06 21:14:37.740737,1772831677740323071
2026-03-06 21:14:37.740756,1772831677740323071
2026-03-06 21:14:37.795979,1772831677795553628
2026-03-06 21:14:37.795996,1772831677795553628
2026-03-06 21:14:37.843009,1772831677842503899
2026-03-06 21:14:37.843036,1772831677842503899
2026-03-06 21:14:37.897907,1772831677897539701
2026-03-06 21:14:37.897926,1772831677897539701
2026-03-06 21:14:37.945005,1772831677944476117
2026-03-06 21:14:37.94503,1772831677944476117
2026-03-06 21:14:38.000277,1772831677999835797
2026-03-06 21:14:38.000293,1772831677999835797
2026-03-06 21:14:38.046879,1772831678046331934
2026-03-06 21:14:38.046906,1772831678046331934
2026-03-06 21:14:38.101999,1772831678101386924
2026-03-06 21:14:38.102028,1772831678101386924
2026-03-06 21:14:38.149135,1772831678148564742
2026-03-06 21:14:38.149174,1772831678148564742
2026-03-06 21:14:38.204103,1772831678203503619
2026-03-06 21:14:38.204138,1772831678203503619
2026-03-06 21:14:38.250783,1772831678250343167
2026-03-06 21:14:38.2508,1772831678250343167
2026-03-06 21:14:38.306125,1772831678305524831
2026-03-06 21:14:38.306147,1772831678305524831
2026-03-06 21:14:38.353023,1772831678352281080
2026-03-06 21:14:38.353063,1772831678352281080
2026-03-06 21:14:38.408263,1772831678407823103
2026-03-06 21:14:38.408282,1772831678407823103
2026-03-06 21:14:38.454915,1772831678454513243
2026-03-06 21:14:38.454932,1772831678454513243
2026-03-06 21:14:38.509947,1772831678509353310
2026-03-06 21:14:38.509974,1772831678509353310
2026-03-06 21:14:38.556776,1772831678556110011
2026-03-06 21:14:38.556806,1772831678556110011
2026-03-06 21:14:38.612555,1772831678611911807
2026-03-06 21:14:38.612583,1772831678611911807
2026-03-06 21:14:38.658846,1772831678658353893
2026-03-06 21:14:38.658871,1772831678658353893
2026-03-06 21:14:38.715526,1772831678714055468
2026-03-06 21:14:38.715555,1772831678714055468
2026-03-06 21:14:38.760856,1772831678760308774
2026-03-06 21:14:38.760883,1772831678760308774
2026-03-06 21:14:38.816033,1772831678815414313
2026-03-06 21:14:38.816059,1772831678815414313
2026-03-06 21:14:38.862842,1772831678862154424
2026-03-06 21:14:38.862875,1772831678862154424
2026-03-06 21:14:38.917872,1772831678917564738
2026-03-06 21:14:38.917889,1772831678917564738
2026-03-06 21:14:38.964485,1772831678964091471
2026-03-06 21:14:38.964506,1772831678964091471
2026-03-06 21:14:39.020315,1772831679019754596
2026-03-06 21:14:39.020339,1772831679019754596
2026-03-06 21:14:39.066617,1772831679066201223
2026-03-06 21:14:39.066634,1772831679066201223
2026-03-06 21:14:39.122085,1772831679121763467
2026-03-06 21:14:39.122102,1772831679121763467
2026-03-06 21:14:39.16865,1772831679168294518
2026-03-06 21:14:39.168666,1772831679168294518
2026-03-06 21:14:39.224041,1772831679223730187
2026-03-06 21:14:39.224056,1772831679223730187
2026-03-06 21:14:39.270813,1772831679270514277
2026-03-06 21:14:39.270822,1772831679270514277
2026-03-06 21:14:39.325767,1772831679325360523
2026-03-06 21:14:39.325786,1772831679325360523
2026-03-06 21:14:39.372301,1772831679372050296
2026-03-06 21:14:39.372309,1772831679372050296
2026-03-06 21:14:39.427706,1772831679427356035
2026-03-06 21:14:39.427722,1772831679427356035
2026-03-06 21:14:39.474439,1772831679474131253
2026-03-06 21:14:39.474458,1772831679474131253
2026-03-06 21:14:39.529892,1772831679529377565
2026-03-06 21:14:39.529913,1772831679529377565
2026-03-06 21:14:39.576607,1772831679576088721
2026-03-06 21:14:39.576628,1772831679576088721
2026-03-06 21:14:39.631936,1772831679631448595
2026-03-06 21:14:39.631961,1772831679631448595
2026-03-06 21:14:39.678628,1772831679678090384
2026-03-06 21:14:39.678644,1772831679678090384
2026-03-06 21:14:39.734428,1772831679733739789
2026-03-06 21:14:39.734458,1772831679733739789
2026-03-06 21:14:39.781038,1772831679780442038
2026-03-06 21:14:39.781066,1772831679780442038
2026-03-06 21:14:39.836394,1772831679835566890
2026-03-06 21:14:39.836442,1772831679835566890
2026-03-06 21:14:39.883961,1772831679882671454
2026-03-06 21:14:39.883985,1772831679882671454
2026-03-06 21:14:39.938115,1772831679937747696
2026-03-06 21:14:39.938128,1772831679937747696
2026-03-06 21:14:39.984433,1772831679984116020
2026-03-06 21:14:39.984448,1772831679984116020
2026-03-06 21:14:40.0402,1772831680039918101
2026-03-06 21:14:40.040211,1772831680039918101
2026-03-06 21:14:40.086531,1772831680086134620
2026-03-06 21:14:40.086551,1772831680086134620
2026-03-06 21:14:40.141766,1772831680141432432
2026-03-06 21:14:40.14178,1772831680141432432
2026-03-06 21:14:40.188588,1772831680188321897
2026-03-06 21:14:40.188603,1772831680188321897
2026-03-06 21:14:40.243992,1772831680243596228
2026-03-06 21:14:40.24401,1772831680243596228
2026-03-06 21:14:40.290815,1772831680290521829
2026-03-06 21:14:40.29083,1772831680290521829
2026-03-06 21:14:40.346091,1772831680345527588
2026-03-06 21:14:40.346114,1772831680345527588
2026-03-06 21:14:40.392836,1772831680392197997
2026-03-06 21:14:40.392858,1772831680392197997
2026-03-06 21:14:40.448062,1772831680447600047
2026-03-06 21:14:40.448077,1772831680447600047
2026-03-06 21:14:40.494769,1772831680494173772
2026-03-06 21:14:40.494794,1772831680494173772
2026-03-06 21:14:40.550024,1772831680549351570
2026-03-06 21:14:40.550058,1772831680549351570
2026-03-06 21:14:40.596712,1772831680596315060
2026-03-06 21:14:40.596732,1772831680596315060
2026-03-06 21:14:40.652178,1772831680651509070
2026-03-06 21:14:40.652212,1772831680651509070
2026-03-06 21:14:40.698623,1772831680698229806
2026-03-06 21:14:40.698649,1772831680698229806
2026-03-06 21:14:40.753915,1772831680753330647
2026-03-06 21:14:40.753943,1772831680753330647
2026-03-06 21:14:40.80081,1772831680800212778
2026-03-06 21:14:40.800835,1772831680800212778
2026-03-06 21:14:40.856424,1772831680855805846
2026-03-06 21:14:40.85644,1772831680855805846
2026-03-06 21:14:40.902967,1772831680902537618
2026-03-06 21:14:40.902993,1772831680902537618
2026-03-06 21:14:40.958029,1772831680957545881
2026-03-06 21:14:40.958055,1772831680957545881
2026-03-06 21:14:41.004845,1772831681004346643
2026-03-06 21:14:41.004872,1772831681004346643
2026-03-06 21:14:41.06048,1772831681059671515
2026-03-06 21:14:41.060507,1772831681059671515
2026-03-06 21:14:41.106859,1772831681106310512
2026-03-06 21:14:41.106891,1772831681106310512
2026-03-06 21:14:41.161941,1772831681161355450
2026-03-06 21:14:41.161974,1772831681161355450
2026-03-06 21:14:41.209104,1772831681208644573
2026-03-06 21:14:41.209124,1772831681208644573
2026-03-06 21:14:41.263934,1772831681263370656
2026-03-06 21:14:41.263965,1772831681263370656
