time,ACT.LOX_Dump.raw_adc_counts
2026-03-06 21:14:20.094111,0
2026-03-06 21:14:20.149585,0
2026-03-06 21:14:20.196532,0
2026-03-06 21:14:20.251322,0
2026-03-06 21:14:20.298548,0
2026-03-06 21:14:20.353563,0
2026-03-06 21:14:20.400504,0
2026-03-06 21:14:20.455869,0
2026-03-06 21:14:20.502308,0
2026-03-06 21:14:20.557563,0
2026-03-06 21:14:20.604614,0
2026-03-06 21:14:20.659235,0
2026-03-06 21:14:20.706357,0
2026-03-06 21:14:20.761798,0
2026-03-06 21:14:20.808853,0
2026-03-06 21:14:20.863409,0
2026-03-06 21:14:20.910297,0
2026-03-06 21:14:20.965785,0
2026-03-06 21:14:21.012508,0
2026-03-06 21:14:21.067388,0
2026-03-06 21:14:21.114702,0
2026-03-06 21:14:21.170013,0
2026-03-06 21:14:21.216342,0
2026-03-06 21:14:21.271768,0
2026-03-06 21:14:21.318477,0
2026-03-06 21:14:21.373641,0
2026-03-06 21:14:21.420465,0
2026-03-06 21:14:21.475726,0
2026-03-06 21:14:21.522743,0
2026-03-06 21:14:21.57749,0
2026-03-06 21:14:21.624544,0
2026-03-06 21:14:21.679707,0
2026-03-06 21:14:21.72627,0
2026-03-06 21:14:21.781993,0
2026-03-06 21:14:21.828335,0
2026-03-06 21:14:21.883383,0
2026-03-06 21:14:21.930515,0
2026-03-06 21:14:21.986039,0
2026-03-06 21:14:22.032795,0
2026-03-06 21:14:22.088129,0
2026-03-06 21:14:22.134644,0
2026-03-06 21:14:22.189863,0
2026-03-06 21:14:22.236591,0
2026-03-06 21:14:22.291682,0
2026-03-06 21:14:22.338338,0
2026-03-06 21:14:22.393785,0
2026-03-06 21:14:22.440554,0
2026-03-06 21:14:22.49578,0
2026-03-06 21:14:22.542629,0
2026-03-06 21:14:22.59794,0
2026-03-06 21:14:22.64472,0
2026-03-06 21:14:22.699724,0
2026-03-06 21:14:22.746431,0
2026-03-06 21:14:22.801592,0
2026-03-06 21:14:22.848376,0
2026-03-06 21:14:22.903784,0
2026-03-06 21:14:22.950501,0
2026-03-06 21:14:23.005372,0
2026-03-06 21:14:23.052394,0
2026-03-06 21:14:23.107824,0
2026-03-06 21:14:23.154459,0
2026-03-06 21:14:23.209499,0
2026-03-06 21:14:23.256347,0
2026-03-06 21:14:23.311743,0
2026-03-06 21:14:23.35828,0
2026-03-06 21:14:23.413468,0
2026-03-06 21:14:23.460429,0
2026-03-06 21:14:23.515496,0
2026-03-06 21:14:23.562652,0
2026-03-06 21:14:23.617969,0
2026-03-06 21:14:23.664717,0
2026-03-06 21:14:23.719644,0
2026-03-06 21:14:23.766594,0
2026-03-06 21:14:23.821727,0
2026-03-06 21:14:23.86833,0
2026-03-06 21:14:23.923943,0
2026-03-06 21:14:23.970669,0
2026-03-06 21:14:24.026588,0
2026-03-06 21:14:24.07229,0
2026-03-06 21:14:24.127986,0
2026-03-06 21:14:24.174297,0
2026-03-06 21:14:24.229585,0
2026-03-06 21:14:24.276269,0
2026-03-06 21:14:24.331484,0
2026-03-06 21:14:24.378687,0
2026-03-06 21:14:24.433772,0
2026-03-06 21:14:24.480699,0
2026-03-06 21:14:24.535603,0
2026-03-06 21:14:24.58217,0
2026-03-06 21:14:24.637907,0
2026-03-06 21:14:24.684643,0
2026-03-06 21:14:24.739863,0
2026-03-06 21:14:24.786571,0
2026-03-06 21:14:24.841362,0
2026-03-06 21:14:24.888498,0
2026-03-06 21:14:24.943719,0
2026-03-06 21:14:24.990613,0
2026-03-06 21:14:25.045992,0
2026-03-06 21:14:25.092658,0
2026-03-06 21:14:25.147469,0
2026-03-06 21:14:25.194618,0
2026-03-06 21:14:25.24961,0
2026-03-06 21:14:25.296529,0
2026-03-06 21:14:25.351563,0
2026-03-06 21:14:25.39889,0
2026-03-06 21:14:25.453442,0
2026-03-06 21:14:25.500547,0
2026-03-06 21:14:25.555868,0
2026-03-06 21:14:25.60278,0
2026-03-06 21:14:25.657892,0
2026-03-06 21:14:25.704564,0
2026-03-06 21:14:25.759471,0
2026-03-06 21:14:25.806526,0
2026-03-06 21:14:25.86147,0
2026-03-06 21:14:25.908463,0
2026-03-06 21:14:25.963454,0
2026-03-06 21:14:26.010243,0
2026-03-06 21:14:26.065869,0
2026-03-06 21:14:26.112794,0
2026-03-06 21:14:26.167582,0
2026-03-06 21:14:26.214413,0
2026-03-06 21:14:26.269828,0
2026-03-06 21:14:26.316728,0
2026-03-06 21:14:26.372038,0
2026-03-06 21:14:26.418744,0
2026-03-06 21:14:26.473442,0
2026-03-06 21:14:26.520293,0
2026-03-06 21:14:26.575914,0
2026-03-06 21:14:26.622755,0
2026-03-06 21:14:26.677369,0
2026-03-06 21:14:26.724793,0
2026-03-06 21:14:26.779948,0
2026-03-06 21:14:26.826705,0
2026-03-06 21:14:26.881498,0
2026-03-06 21:14:26.928452,0
2026-03-06 21:14:26.983877,0
2026-03-06 21:14:27.030955,0
2026-03-06 21:14:27.085756,0
2026-03-06 21:14:27.132644,0
2026-03-06 21:14:27.18795,0
2026-03-06 21:14:27.234463,0
2026-03-06 21:14:27.289589,0
2026-03-06 21:14:27.336535,0
2026-03-06 21:14:27.391477,0
2026-03-06 21:14:27.438677,0
2026-03-06 21:14:27.493738,0
2026-03-06 21:14:27.540402,0
2026-03-06 21:14:27.596818,0
2026-03-06 21:14:27.642855,0
2026-03-06 21:14:27.697673,0
2026-03-06 21:14:27.744741,0
2026-03-06 21:14:27.79942,0
2026-03-06 21:14:27.846824,0
2026-03-06 21:14:27.901955,0
2026-03-06 21:14:27.948613,0
2026-03-06 21:14:28.004198,0
2026-03-06 21:14:28.050443,0
2026-03-06 21:14:28.106151,0
2026-03-06 21:14:28.152637,0
2026-03-06 21:14:28.207944,0
2026-03-06 21:14:28.254564,0
2026-03-06 21:14:28.309558,0
2026-03-06 21:14:28.35664,0
2026-03-06 21:14:28.411817,0
2026-03-06 21:14:28.458246,0
2026-03-06 21:14:28.513838,0
2026-03-06 21:14:28.560582,0
2026-03-06 21:14:28.615777,0
2026-03-06 21:14:28.662569,0
2026-03-06 21:14:28.717582,0
2026-03-06 21:14:28.764445,0
2026-03-06 21:14:28.81985,0
2026-03-06 21:14:28.866779,0
2026-03-06 21:14:28.921786,0
2026-03-06 21:14:28.96881,0
2026-03-06 21:14:29.023579,0
2026-03-06 21:14:29.070543,0
2026-03-06 21:14:29.125755,0
2026-03-06 21:14:29.172413,0
2026-03-06 21:14:29.227476,0
2026-03-06 21:14:29.274608,0
2026-03-06 21:14:29.329547,0
2026-03-06 21:14:29.377046,0
2026-03-06 21:14:29.431835,0
2026-03-06 21:14:29.478456,0
2026-03-06 21:14:29.53374,0
2026-03-06 21:14:29.580505,0
2026-03-06 21:14:29.635934,0
2026-03-06 21:14:29.682419,0
2026-03-06 21:14:29.737543,0
2026-03-06 21:14:29.784601,0
2026-03-06 21:14:29.839501,0
2026-03-06 21:14:29.886444,0
2026-03-06 21:14:29.941759,0
2026-03-06 21:14:29.988954,0
2026-03-06 21:14:30.043638,0
2026-03-06 21:14:30.0907,0
2026-03-06 21:14:30.145795,0
2026-03-06 21:14:30.1927,0
2026-03-06 21:14:30.247775,0
2026-03-06 21:14:30.294543,0
2026-03-06 21:14:30.350065,0
2026-03-06 21:14:30.396289,0
2026-03-06 21:14:30.451981,0
2026-03-06 21:14:30.498785,0
2026-03-06 21:14:30.553915,0
2026-03-06 21:14:30.600829,0
2026-03-06 21:14:30.655674,0
2026-03-06 21:14:30.702709,0
2026-03-06 21:14:30.759328,0
2026-03-06 21:14:30.804605,0
2026-03-06 21:14:30.859576,0
2026-03-06 21:14:30.90682,0
2026-03-06 21:14:30.961875,0
2026-03-06 21:14:31.008674,0
2026-03-06 21:14:31.064061,0
2026-03-06 21:14:31.110506,0
2026-03-06 21:14:31.165921,0
2026-03-06 21:14:31.212497,0
2026-03-06 21:14:31.267988,0
2026-03-06 21:14:31.3144,0
2026-03-06 21:14:31.369871,0
2026-03-06 21:14:31.416419,0
2026-03-06 21:14:31.47164,0
2026-03-06 21:14:31.518377,0
2026-03-06 21:14:31.573966,0
2026-03-06 21:14:31.620538,0
2026-03-06 21:14:31.675736,0
2026-03-06 21:14:31.722823,0
2026-03-06 21:14:31.777919,0
2026-03-06 21:14:31.824941,0
2026-03-06 21:14:31.879924,0
2026-03-06 21:14:31.926437,0
2026-03-06 21:14:31.981754,0
2026-03-06 21:14:32.028335,0
2026-03-06 21:14:32.083858,0
2026-03-06 21:14:32.130718,0
2026-03-06 21:14:32.18583,0
2026-03-06 21:14:32.232475,0
2026-03-06 21:14:32.287455,0
2026-03-06 21:14:32.334932,0
2026-03-06 21:14:32.38966,0
2026-03-06 21:14:32.436205,0
2026-03-06 21:14:32.491937,0
2026-03-06 21:14:32.538364,0
2026-03-06 21:14:32.593863,0
2026-03-06 21:14:32.640558,0
2026-03-06 21:14:32.695644,0
2026-03-06 21:14:32.742971,0
2026-03-06 21:14:32.798099,0
2026-03-06 21:14:32.844667,0
2026-03-06 21:14:32.899827,0
2026-03-06 21:14:32.94648,0
2026-03-06 21:14:33.002119,0
2026-03-06 21:14:33.048963,0
2026-03-06 21:14:33.104071,0
2026-03-06 21:14:33.150704,0
2026-03-06 21:14:33.205556,0
2026-03-06 21:14:33.252707,0
2026-03-06 21:14:33.307733,0
2026-03-06 21:14:33.354916,0
2026-03-06 21:14:33.410551,0
2026-03-06 21:14:33.45641,0
2026-03-06 21:14:33.511429,0
2026-03-06 21:14:33.558546,0
2026-03-06 21:14:33.613536,0
2026-03-06 21:14:33.660751,0
2026-03-06 21:14:33.715821,0
2026-03-06 21:14:33.762456,0
2026-03-06 21:14:33.817794,0
2026-03-06 21:14:33.86486,0
2026-03-06 21:14:33.920012,0
2026-03-06 21:14:33.966568,0
2026-03-06 21:14:34.021784,0
2026-03-06 21:14:34.068525,0
2026-03-06 21:14:34.124023,0
2026-03-06 21:14:34.171089,0
2026-03-06 21:14:34.226206,0
2026-03-06 21:14:34.272402,0
2026-03-06 21:14:34.327768,0
2026-03-06 21:14:34.374429,0
2026-03-06 21:14:34.430195,0
2026-03-06 21:14:34.476945,0
2026-03-06 21:14:34.5319,0
2026-03-06 21:14:34.578416,0
2026-03-06 21:14:34.633924,0
2026-03-06 21:14:34.680251,0
2026-03-06 21:14:34.735861,0
2026-03-06 21:14:34.782619,0
2026-03-06 21:14:34.837551,0
2026-03-06 21:14:34.884661,0
2026-03-06 21:14:34.939677,0
2026-03-06 21:14:34.986322,0
2026-03-06 21:14:35.041967,0
2026-03-06 21:14:35.088852,0
2026-03-06 21:14:35.143583,0
2026-03-06 21:14:35.19098,0
2026-03-06 21:14:35.246135,0
2026-03-06 21:14:35.292486,0
2026-03-06 21:14:35.348097,0
2026-03-06 21:14:35.394408,0
2026-03-06 21:14:35.449501,0
2026-03-06 21:14:35.496709,0
2026-03-06 21:14:35.55159,0
2026-03-06 21:14:35.598475,0
2026-03-06 21:14:35.653779,0
2026-03-06 21:14:35.700234,0
2026-03-06 21:14:35.756448,0
2026-03-06 21:14:35.802745,0
2026-03-06 21:14:35.858141,0
2026-03-06 21:14:35.904802,0
2026-03-06 21:14:35.959766,0
2026-03-06 21:14:36.006706,0
2026-03-06 21:14:36.062277,0
2026-03-06 21:14:36.108599,0
2026-03-06 21:14:36.164092,0
2026-03-06 21:14:36.210989,0
2026-03-06 21:14:36.266046,0
2026-03-06 21:14:36.312958,0
2026-03-06 21:14:36.368301,0
2026-03-06 21:14:36.414737,0
2026-03-06 21:14:36.469703,0
2026-03-06 21:14:36.517001,0
2026-03-06 21:14:36.57182,0
2026-03-06 21:14:36.618457,0
2026-03-06 21:14:36.673962,0
2026-03-06 21:14:36.720413,0
2026-03-06 21:14:36.776299,0
2026-03-06 21:14:36.823074,0
2026-03-06 21:14:36.877835,0
2026-03-06 21:14:36.924984,0
2026-03-06 21:14:36.979529,0
2026-03-06 21:14:37.026918,0
2026-03-06 21:14:37.081713,0
2026-03-06 21:14:37.128808,0
2026-03-06 21:14:37.184209,0
2026-03-06 21:14:37.231153,0
2026-03-06 21:14:37.285694,0
2026-03-06 21:14:37.332573,0
2026-03-06 21:14:37.38792,0
2026-03-06 21:14:37.434777,0
2026-03-06 21:14:37.489841,0
2026-03-06 21:14:37.536853,0
2026-03-06 21:14:37.592015,0
2026-03-06 21:14:37.638901,0
2026-03-06 21:14:37.693964,0
2026-03-06 21:14:37.74064,0
2026-03-06 21:14:37.795896,0
2026-03-06 21:14:37.842852,0
2026-03-06 21:14:37.89783,0
2026-03-06 21:14:37.944887,0
2026-03-06 21:14:38.000194,0
2026-03-06 21:14:38.046719,0
2026-03-06 21:14:38.101868,0
2026-03-06 21:14:38.148991,0
2026-03-06 21:14:38.203926,0
2026-03-06 21:14:38.250692,0
2026-03-06 21:14:38.305977,0
2026-03-06 21:14:38.352804,0
2026-03-06 21:14:38.408182,0
2026-03-06 21:14:38.454829,0
2026-03-06 21:14:38.509805,0
2026-03-06 21:14:38.556605,0
2026-03-06 21:14:38.612398,0
2026-03-06 21:14:38.658743,0
2026-03-06 21:14:38.71535,0
2026-03-06 21:14:38.760707,0
2026-03-06 21:14:38.815879,0
2026-03-06 21:14:38.862663,0
2026-03-06 21:14:38.91779,0
2026-03-06 21:14:38.964376,0
2026-03-06 21:14:39.020213,0
2026-03-06 21:14:39.066514,0
2026-03-06 21:14:39.12201,0
2026-03-06 21:14:39.16859,0
2026-03-06 21:14:39.22398,0
2026-03-06 21:14:39.270734,0
2026-03-06 21:14:39.32568,0
2026-03-06 21:14:39.372258,0
2026-03-06 21:14:39.427622,0
2026-03-06 21:14:39.474352,0
2026-03-06 21:14:39.52978,0
2026-03-06 21:14:39.576504,0
2026-03-06 21:14:39.6318,0
2026-03-06 21:14:39.678532,0
2026-03-06 21:14:39.734239,0
2026-03-06 21:14:39.78087,0
2026-03-06 21:14:39.836131,0
2026-03-06 21:14:39.883891,0
2026-03-06 21:14:39.938047,0
2026-03-06 21:14:39.984365,0
2026-03-06 21:14:40.040137,0
2026-03-06 21:14:40.086446,0
2026-03-06 21:14:40.141689,0
2026-03-06 21:14:40.188517,0
2026-03-06 21:14:40.243916,0
2026-03-06 21:14:40.290754,0
2026-03-06 21:14:40.345977,0
2026-03-06 21:14:40.392728,0
2026-03-06 21:14:40.447984,0
2026-03-06 21:14:40.494625,0
2026-03-06 21:14:40.549815,0
2026-03-06 21:14:40.596621,0
2026-03-06 21:14:40.651977,0
2026-03-06 21:14:40.698525,0
2026-03-06 21:14:40.753761,0
2026-03-06 21:14:40.800678,0
2026-03-06 21:14:40.856315,0
2026-03-06 21:14:40.902839,0
2026-03-06 21:14:40.957888,0
2026-03-06 21:14:41.004716,0
2026-03-06 21:14:41.060318,0
2026-03-06 21:14:41.106711,0
2026-03-06 21:14:41.161788,0
2026-03-06 21:14:41.208977,0
2026-03-06 21:14:41.263775,0
2026-03-06 21:14:41.31113,0
2026-03-06 21:14:41.366153,0
2026-03-06 21:14:41.412379,0
2026-03-06 21:14:41.467881,0
2026-03-06 21:14:41.514702,0
2026-03-06 21:14:41.569783,0
2026-03-06 21:14:41.616685,0
2026-03-06 21:14:41.672115,0
2026-03-06 21:14:41.718855,0
2026-03-06 21:14:41.77418,0
2026-03-06 21:14:41.820648,0
2026-03-06 21:14:41.876055,0
2026-03-06 21:14:41.922689,0
2026-03-06 21:14:41.978022,0
2026-03-06 21:14:42.024734,0
2026-03-06 21:14:42.079834,0
2026-03-06 21:14:42.126751,0
2026-03-06 21:14:42.181936,0
2026-03-06 21:14:42.229024,0
2026-03-06 21:14:42.284035,0
2026-03-06 21:14:42.330973,0
2026-03-06 21:14:42.386115,0
2026-03-06 21:14:42.432577,0
2026-03-06 21:14:42.488118,0
2026-03-06 21:14:42.534759,0
2026-03-06 21:14:42.590178,0
2026-03-06 21:14:42.63662,0
2026-03-06 21:14:42.692387,0
2026-03-06 21:14:42.738817,0
2026-03-06 21:14:42.794741,0
2026-03-06 21:14:42.840857,0
2026-03-06 21:14:42.896209,0
2026-03-06 21:14:42.943015,0
2026-03-06 21:14:42.998095,0
2026-03-06 21:14:43.044996,0
2026-03-06 21:14:43.10018,0
2026-03-06 21:14:43.146776,0
2026-03-06 21:14:43.201976,0
2026-03-06 21:14:43.249029,0
2026-03-06 21:14:43.304412,0
2026-03-06 21:14:43.35084,0
2026-03-06 21:14:43.40579,0
2026-03-06 21:14:43.452486,0
2026-03-06 21:14:43.50793,0
2026-03-06 21:14:43.55482,0
2026-03-06 21:14:43.610071,0
2026-03-06 21:14:43.657102,0
2026-03-06 21:14:43.711849,0
2026-03-06 21:14:43.758744,0
2026-03-06 21:14:43.814443,0
2026-03-06 21:14:43.860857,0
2026-03-06 21:14:43.916053,0
2026-03-06 21:14:43.962842,0
2026-03-06 21:14:44.017907,0
2026-03-06 21:14:44.064647,0
2026-03-06 21:14:44.120269,0
2026-03-06 21:14:44.166795,0
2026-03-06 21:14:44.22207,0
2026-03-06 21:14:44.268836,0
2026-03-06 21:14:44.324438,0
2026-03-06 21:14:44.371018,0
2026-03-06 21:14:44.426211,0
2026-03-06 21:14:44.473236,0
2026-03-06 21:14:44.528254,0
2026-03-06 21:14:44.574981,0
2026-03-06 21:14:44.630088,0
2026-03-06 21:14:44.676611,0
2026-03-06 21:14:44.732279,0
2026-03-06 21:14:44.778788,0
2026-03-06 21:14:44.83384,0
2026-03-06 21:14:44.88051,0
2026-03-06 21:14:44.936143,0
2026-03-06 21:14:44.982688,0
2026-03-06 21:14:45.037889,0
2026-03-06 21:14:45.085105,0
2026-03-06 21:14:45.140041,0
2026-03-06 21:14:45.186795,0
2026-03-06 21:14:45.241827,0
2026-03-06 21:14:45.288779,0
2026-03-06 21:14:45.344014,0
2026-03-06 21:14:45.390507,0
2026-03-06 21:14:45.445813,0
2026-03-06 21:14:45.492955,0
2026-03-06 21:14:45.548027,0
2026-03-06 21:14:45.594847,0
2026-03-06 21:14:45.650021,0
2026-03-06 21:14:45.696926,0
2026-03-06 21:14:45.752357,0
2026-03-06 21:14:45.798725,0
2026-03-06 21:14:45.854061,0
2026-03-06 21:14:45.900769,0
2026-03-06 21:14:45.955823,0
2026-03-06 21:14:46.002586,0
2026-03-06 21:14:46.05851,0
2026-03-06 21:14:46.104695,0
2026-03-06 21:14:46.159919,0
2026-03-06 21:14:46.206876,0
2026-03-06 21:14:46.262425,0
2026-03-06 21:14:46.308813,0
2026-03-06 21:14:46.364184,0
2026-03-06 21:14:46.410651,0
2026-03-06 21:14:46.465981,0
2026-03-06 21:14:46.512759,0
2026-03-06 21:14:46.568106,0
2026-03-06 21:14:46.614755,0
2026-03-06 21:14:46.670326,0
2026-03-06 21:14:46.717134,0
2026-03-06 21:14:46.772084,0
2026-03-06 21:14:46.819028,0
2026-03-06 21:14:46.874484,0
2026-03-06 21:14:46.92069,0
2026-03-06 21:14:46.977013,0
2026-03-06 21:14:47.022595,0
2026-03-06 21:14:47.078047,0
2026-03-06 21:14:47.124673,0
2026-03-06 21:14:47.180074,0
2026-03-06 21:14:47.227049,0
2026-03-06 21:14:47.282125,0
2026-03-06 21:14:47.328768,0
2026-03-06 21:14:47.384128,0
2026-03-06 21:14:47.431054,0
2026-03-06 21:14:47.486193,0
2026-03-06 21:14:47.532609,0
2026-03-06 21:14:47.58849,0
2026-03-06 21:14:47.63506,0
2026-03-06 21:14:47.690379,0
2026-03-06 21:14:47.73711,0
2026-03-06 21:14:47.792261,0
2026-03-06 21:14:47.83859,0
2026-03-06 21:14:47.893776,0
2026-03-06 21:14:47.941949,0
2026-03-06 21:14:47.996152,0
2026-03-06 21:14:48.042732,0
2026-03-06 21:14:48.098285,0
2026-03-06 21:14:48.145473,0
2026-03-06 21:14:48.20009,0
2026-03-06 21:14:48.247082,0
2026-03-06 21:14:48.301963,0
2026-03-06 21:14:48.349147,0
2026-03-06 21:14:48.404441,0
2026-03-06 21:14:48.450644,0
2026-03-06 21:14:48.506356,0
2026-03-06 21:14:48.552607,0
2026-03-06 21:14:48.608123,0
2026-03-06 21:14:48.654859,0
2026-03-06 21:14:48.709963,0
2026-03-06 21:14:48.757038,0
2026-03-06 21:14:48.812286,0
2026-03-06 21:14:48.858519,0
2026-03-06 21:14:48.914286,0
2026-03-06 21:14:48.962203,0
2026-03-06 21:14:49.015926,0
2026-03-06 21:14:49.062905,0
2026-03-06 21:14:49.118149,0
2026-03-06 21:14:49.164804,0
2026-03-06 21:14:49.220143,0
2026-03-06 21:14:49.266887,0
2026-03-06 21:14:49.321946,0
2026-03-06 21:14:49.368309,0
2026-03-06 21:14:49.424001,0
2026-03-06 21:14:49.470725,0
2026-03-06 21:14:49.525857,0
2026-03-06 21:14:49.57283,0
2026-03-06 21:14:49.628266,0
2026-03-06 21:14:49.6746,0
2026-03-06 21:14:49.729775,0
2026-03-06 21:14:49.776385,0
2026-03-06 21:14:49.833055,0
2026-03-06 21:14:49.878603,0
2026-03-06 21:14:49.934029,0
2026-03-06 21:14:49.981112,0
2026-03-06 21:14:50.036258,0
2026-03-06 21:14:50.082663,0
2026-03-06 21:14:50.13813,0
2026-03-06 21:14:50.184622,0
2026-03-06 21:14:50.240411,0
2026-03-06 21:14:50.287191,0
2026-03-06 21:14:50.341983,0
2026-03-06 21:14:50.389087,0
2026-03-06 21:14:50.444006,0
2026-03-06 21:14:50.49104,0
2026-03-06 21:14:50.546183,0
2026-03-06 21:14:50.592784,0
2026-03-06 21:14:50.648231,0
2026-03-06 21:14:50.694694,0
2026-03-06 21:14:50.750369,0
2026-03-06 21:14:50.796789,0
2026-03-06 21:14:50.85195,0
2026-03-06 21:14:50.899541,0
2026-03-06 21:14:50.954063,0
2026-03-06 21:14:51.000814,0
2026-03-06 21:14:51.056361,0
2026-03-06 21:14:51.102594,0
2026-03-06 21:14:51.158165,0
2026-03-06 21:14:51.204919,0
2026-03-06 21:14:51.260616,0
2026-03-06 21:14:51.306996,0
2026-03-06 21:14:51.362151,0
2026-03-06 21:14:51.408748,0
2026-03-06 21:14:51.464176,0
2026-03-06 21:14:51.510903,0
2026-03-06 21:14:51.566452,0
2026-03-06 21:14:51.612632,0
2026-03-06 21:14:51.66792,0
2026-03-06 21:14:51.714761,0
2026-03-06 21:14:51.770327,0
2026-03-06 21:14:51.816938,0
2026-03-06 21:14:51.872451,0
2026-03-06 21:14:51.918684,0
2026-03-06 21:14:51.973982,0
2026-03-06 21:14:52.020902,0
2026-03-06 21:14:52.076482,0
2026-03-06 21:14:52.122642,0
2026-03-06 21:14:52.178136,0
2026-03-06 21:14:52.224775,0
2026-03-06 21:14:52.279898,0
2026-03-06 21:14:52.326842,0
2026-03-06 21:14:52.382441,0
2026-03-06 21:14:52.429824,0
2026-03-06 21:14:52.484509,0
2026-03-06 21:14:52.53062,0
2026-03-06 21:14:52.586108,0
2026-03-06 21:14:52.632772,0
2026-03-06 21:14:52.68802,0
2026-03-06 21:14:52.734862,0
2026-03-06 21:14:52.79037,0
2026-03-06 21:14:52.837175,0
2026-03-06 21:14:52.892686,0
2026-03-06 21:14:52.939045,0
2026-03-06 21:14:52.99438,0
2026-03-06 21:14:53.040623,0
2026-03-06 21:14:53.096079,0
2026-03-06 21:14:53.142569,0
2026-03-06 21:14:53.198443,0
2026-03-06 21:14:53.244743,0
2026-03-06 21:14:53.30041,0
2026-03-06 21:14:53.347099,0
2026-03-06 21:14:53.402005,0
2026-03-06 21:14:53.448539,0
2026-03-06 21:14:53.50434,0
2026-03-06 21:14:53.550691,0
2026-03-06 21:14:53.606166,0
2026-03-06 21:14:53.652474,0
2026-03-06 21:14:53.708553,0
2026-03-06 21:14:53.754716,0
2026-03-06 21:14:53.809793,0
2026-03-06 21:14:53.856933,0
2026-03-06 21:14:53.912538,0
2026-03-06 21:14:53.959043,0
2026-03-06 21:14:54.014501,0
2026-03-06 21:14:54.061263,0
2026-03-06 21:14:54.116316,0
2026-03-06 21:14:54.163204,0
2026-03-06 21:14:54.218146,0
2026-03-06 21:14:54.265436,0
2026-03-06 21:14:54.320107,0
2026-03-06 21:14:54.366971,0
2026-03-06 21:14:54.422025,0
2026-03-06 21:14:54.468965,0
2026-03-06 21:14:54.523702,0
2026-03-06 21:14:54.570678,0
2026-03-06 21:14:54.626461,0
2026-03-06 21:14:54.673237,0
2026-03-06 21:14:54.728157,0
2026-03-06 21:14:54.77546,0
2026-03-06 21:14:54.830169,0
2026-03-06 21:14:54.876851,0
2026-03-06 21:14:54.932417,0
2026-03-06 21:14:54.978547,0
2026-03-06 21:14:55.033858,0
2026-03-06 21:14:55.08057,0
2026-03-06 21:14:55.135899,0
2026-03-06 21:14:55.18261,0
2026-03-06 21:14:55.238554,0
2026-03-06 21:14:55.284976,0
2026-03-06 21:14:55.340153,0
2026-03-06 21:14:55.386538,0
2026-03-06 21:14:55.442126,0
2026-03-06 21:14:55.489201,0
2026-03-06 21:14:55.544383,0
2026-03-06 21:14:55.590751,0
2026-03-06 21:14:55.646433,0
2026-03-06 21:14:55.692765,0
2026-03-06 21:14:55.748404,0
2026-03-06 21:14:55.794779,0
2026-03-06 21:14:55.850496,0
2026-03-06 21:14:55.897585,0
2026-03-06 21:14:55.952,0
2026-03-06 21:14:55.999098,0
2026-03-06 21:14:56.054567,0
2026-03-06 21:14:56.100944,0
2026-03-06 21:14:56.155887,0
2026-03-06 21:14:56.203232,0
2026-03-06 21:14:56.258447,0
2026-03-06 21:14:56.304887,0
2026-03-06 21:14:56.360229,0
2026-03-06 21:14:56.406537,0
2026-03-06 21:14:56.462458,0
2026-03-06 21:14:56.508652,0
2026-03-06 21:14:56.564298,0
2026-03-06 21:14:56.611177,0
2026-03-06 21:14:56.666135,0
2026-03-06 21:14:56.712603,0
2026-03-06 21:14:56.768432,0
2026-03-06 21:14:56.814967,0
2026-03-06 21:14:56.870301,0
2026-03-06 21:14:56.91693,0
2026-03-06 21:14:56.972144,0
2026-03-06 21:14:57.018842,0
2026-03-06 21:14:57.07421,0
2026-03-06 21:14:57.120753,0
2026-03-06 21:14:57.176571,0
2026-03-06 21:14:57.223142,0
2026-03-06 21:14:57.278349,0
2026-03-06 21:14:57.325126,0
2026-03-06 21:14:57.37982,0
2026-03-06 21:14:57.426876,0
2026-03-06 21:14:57.482413,0
2026-03-06 21:14:57.528931,0
2026-03-06 21:14:57.584349,0
2026-03-06 21:14:57.63106,0
2026-03-06 21:14:57.686085,0
2026-03-06 21:14:57.732977,0
2026-03-06 21:14:57.787914,0
2026-03-06 21:14:57.834854,0
2026-03-06 21:14:57.890973,0
2026-03-06 21:14:57.937007,0
2026-03-06 21:14:57.992589,0
2026-03-06 21:14:58.039012,0
2026-03-06 21:14:58.094469,0
2026-03-06 21:14:58.141039,0
2026-03-06 21:14:58.196109,0
2026-03-06 21:14:58.242987,0
2026-03-06 21:14:58.298537,0
2026-03-06 21:14:58.344818,0
2026-03-06 21:14:58.400468,0
2026-03-06 21:14:58.446737,0
2026-03-06 21:14:58.502075,0
2026-03-06 21:14:58.548572,0
2026-03-06 21:14:58.604463,0
2026-03-06 21:14:58.650665,0
2026-03-06 21:14:58.706137,0
2026-03-06 21:14:58.752856,0
2026-03-06 21:14:58.808493,0
2026-03-06 21:14:58.854702,0
2026-03-06 21:14:58.91024,0
2026-03-06 21:14:58.957127,0
2026-03-06 21:14:59.012197,0
2026-03-06 21:14:59.058661,0
2026-03-06 21:14:59.114352,0
2026-03-06 21:14:59.160781,0
2026-03-06 21:14:59.215916,0
2026-03-06 21:14:59.262935,0
2026-03-06 21:14:59.318397,0
2026-03-06 21:14:59.365262,0
2026-03-06 21:14:59.42049,0
2026-03-06 21:14:59.467113,0
2026-03-06 21:14:59.522317,0
2026-03-06 21:14:59.568965,0
2026-03-06 21:14:59.624224,0
