time,ACT.GSE_LOX_Fill_Vent.timestamp_ns
2026-03-06 21:14:20.910208,1772831660909928349
2026-03-06 21:14:20.965666,1772831660965557174
2026-03-06 21:14:20.965683,1772831660965557174
2026-03-06 21:14:21.012399,1772831661012023760
2026-03-06 21:14:21.012414,1772831661012023760
2026-03-06 21:14:21.067212,1772831661067058878
2026-03-06 21:14:21.067232,1772831661067058878
2026-03-06 21:14:21.114522,1772831661114372282
2026-03-06 21:14:21.114544,1772831661114372282
2026-03-06 21:14:21.169726,1772831661169504322
2026-03-06 21:14:21.169765,1772831661169504322
2026-03-06 21:14:21.216192,1772831661216093006
2026-03-06 21:14:21.21621,1772831661216093006
2026-03-06 21:14:21.271634,1772831661271518844
2026-03-06 21:14:21.271659,1772831661271518844
2026-03-06 21:14:21.318274,1772831661318096393
2026-03-06 21:14:21.3183,1772831661318096393
2026-03-06 21:14:21.373447,1772831661373146923
2026-03-06 21:14:21.373479,1772831661373146923
2026-03-06 21:14:21.420271,1772831661420076182
2026-03-06 21:14:21.420294,1772831661420076182
2026-03-06 21:14:21.475492,1772831661475334545
2026-03-06 21:14:21.475532,1772831661475334545
2026-03-06 21:14:21.522486,1772831661522344859
2026-03-06 21:14:21.52254,1772831661522344859
2026-03-06 21:14:21.577322,1772831661577178645
2026-03-06 21:14:21.577347,1772831661577178645
2026-03-06 21:14:21.624333,1772831661624148703
2026-03-06 21:14:21.624359,1772831661624148703
2026-03-06 21:14:21.679422,1772831661679233585
2026-03-06 21:14:21.679466,1772831661679233585
2026-03-06 21:14:21.726059,1772831661725888758
2026-03-06 21:14:21.72609,1772831661725888758
2026-03-06 21:14:21.781761,1772831661781569229
2026-03-06 21:14:21.781798,1772831661781569229
2026-03-06 21:14:21.82812,1772831661827955305
2026-03-06 21:14:21.828151,1772831661827955305
2026-03-06 21:14:21.883257,1772831661883130420
2026-03-06 21:14:21.883278,1772831661883130420
2026-03-06 21:14:21.930326,1772831661930184169
2026-03-06 21:14:21.930354,1772831661930184169
2026-03-06 21:14:21.98582,1772831661985661793
2026-03-06 21:14:21.985856,1772831661985661793
2026-03-06 21:14:22.032562,1772831662032398067
2026-03-06 21:14:22.032595,1772831662032398067
2026-03-06 21:14:22.087823,1772831662087540836
2026-03-06 21:14:22.087865,1772831662087540836
2026-03-06 21:14:22.134377,1772831662134186440
2026-03-06 21:14:22.134431,1772831662134186440
2026-03-06 21:14:22.189626,1772831662189453751
2026-03-06 21:14:22.189656,1772831662189453751
2026-03-06 21:14:22.236413,1772831662236267736
2026-03-06 21:14:22.236443,1772831662236267736
2026-03-06 21:14:22.291437,1772831662291229530
2026-03-06 21:14:22.291478,1772831662291229530
2026-03-06 21:14:22.338186,1772831662338044955
2026-03-06 21:14:22.338205,1772831662338044955
2026-03-06 21:14:22.393517,1772831662393196453
2026-03-06 21:14:22.393559,1772831662393196453
2026-03-06 21:14:22.440346,1772831662440197739
2026-03-06 21:14:22.44037,1772831662440197739
2026-03-06 21:14:22.495502,1772831662495229110
2026-03-06 21:14:22.495545,1772831662495229110
2026-03-06 21:14:22.542462,1772831662542314892
2026-03-06 21:14:22.542484,1772831662542314892
2026-03-06 21:14:22.597743,1772831662597558560
2026-03-06 21:14:22.597775,1772831662597558560
2026-03-06 21:14:22.644591,1772831662644391042
2026-03-06 21:14:22.644605,1772831662644391042
2026-03-06 21:14:22.699611,1772831662699480000
2026-03-06 21:14:22.699625,1772831662699480000
2026-03-06 21:14:22.746315,1772831662746202352
2026-03-06 21:14:22.74633,1772831662746202352
2026-03-06 21:14:22.801451,1772831662801354919
2026-03-06 21:14:22.80147,1772831662801354919
2026-03-06 21:14:22.848258,1772831662848136234
2026-03-06 21:14:22.848275,1772831662848136234
2026-03-06 21:14:22.903615,1772831662903480220
2026-03-06 21:14:22.903654,1772831662903480220
2026-03-06 21:14:22.950398,1772831662950351574
2026-03-06 21:14:22.950414,1772831662950351574
2026-03-06 21:14:23.005297,1772831663005143206
2026-03-06 21:14:23.005305,1772831663005143206
2026-03-06 21:14:23.052275,1772831663052166678
2026-03-06 21:14:23.052294,1772831663052166678
2026-03-06 21:14:23.107665,1772831663107565539
2026-03-06 21:14:23.10769,1772831663107565539
2026-03-06 21:14:23.154319,1772831663154220816
2026-03-06 21:14:23.154339,1772831663154220816
2026-03-06 21:14:23.209357,1772831663209245345
2026-03-06 21:14:23.209377,1772831663209245345
2026-03-06 21:14:23.256227,1772831663256095112
2026-03-06 21:14:23.256242,1772831663256095112
2026-03-06 21:14:23.311545,1772831663311416119
2026-03-06 21:14:23.311579,1772831663311416119
2026-03-06 21:14:23.358093,1772831663358003547
2026-03-06 21:14:23.358107,1772831663358003547
2026-03-06 21:14:23.413337,1772831663413216531
2026-03-06 21:14:23.413354,1772831663413216531
2026-03-06 21:14:23.460317,1772831663460231918
2026-03-06 21:14:23.460334,1772831663460231918
2026-03-06 21:14:23.515396,1772831663515299532
2026-03-06 21:14:23.515424,1772831663515299532
2026-03-06 21:14:23.562513,1772831663562392288
2026-03-06 21:14:23.562552,1772831663562392288
2026-03-06 21:14:23.617793,1772831663617636664
2026-03-06 21:14:23.617829,1772831663617636664
2026-03-06 21:14:23.664526,1772831663664335131
2026-03-06 21:14:23.664555,1772831663664335131
2026-03-06 21:14:23.719401,1772831663719197645
2026-03-06 21:14:23.719438,1772831663719197645
2026-03-06 21:14:23.766488,1772831663766361461
2026-03-06 21:14:23.766501,1772831663766361461
2026-03-06 21:14:23.821547,1772831663821355460
2026-03-06 21:14:23.8216,1772831663821355460
2026-03-06 21:14:23.868218,1772831663868034365
2026-03-06 21:14:23.86823,1772831663868034365
2026-03-06 21:14:23.923819,1772831663923691531
2026-03-06 21:14:23.923836,1772831663923691531
2026-03-06 21:14:23.970455,1772831663970171830
2026-03-06 21:14:23.970481,1772831663970171830
2026-03-06 21:14:24.026384,1772831664025320823
2026-03-06 21:14:24.026409,1772831664025320823
2026-03-06 21:14:24.072086,1772831664071944950
2026-03-06 21:14:24.072114,1772831664071944950
2026-03-06 21:14:24.127878,1772831664127409988
2026-03-06 21:14:24.127891,1772831664127409988
2026-03-06 21:14:24.174153,1772831664174072155
2026-03-06 21:14:24.174186,1772831664174072155
2026-03-06 21:14:24.229466,1772831664229378889
2026-03-06 21:14:24.229487,1772831664229378889
2026-03-06 21:14:24.276148,1772831664276044661
2026-03-06 21:14:24.276171,1772831664276044661
2026-03-06 21:14:24.331336,1772831664331271607
2026-03-06 21:14:24.331356,1772831664331271607
2026-03-06 21:14:24.37843,1772831664378200122
2026-03-06 21:14:24.378474,1772831664378200122
2026-03-06 21:14:24.433614,1772831664433483863
2026-03-06 21:14:24.433632,1772831664433483863
2026-03-06 21:14:24.480509,1772831664480328698
2026-03-06 21:14:24.480539,1772831664480328698
2026-03-06 21:14:24.535361,1772831664535185295
2026-03-06 21:14:24.535395,1772831664535185295
2026-03-06 21:14:24.582072,1772831664581947099
2026-03-06 21:14:24.582087,1772831664581947099
2026-03-06 21:14:24.637689,1772831664637470115
2026-03-06 21:14:24.637722,1772831664637470115
2026-03-06 21:14:24.684483,1772831664684350150
2026-03-06 21:14:24.684506,1772831664684350150
2026-03-06 21:14:24.739631,1772831664739492544
2026-03-06 21:14:24.739663,1772831664739492544
2026-03-06 21:14:24.786412,1772831664786233981
2026-03-06 21:14:24.786436,1772831664786233981
2026-03-06 21:14:24.841233,1772831664841073047
2026-03-06 21:14:24.841253,1772831664841073047
2026-03-06 21:14:24.888349,1772831664888227846
2026-03-06 21:14:24.888371,1772831664888227846
2026-03-06 21:14:24.943554,1772831664943440141
2026-03-06 21:14:24.943575,1772831664943440141
2026-03-06 21:14:24.990303,1772831664989994879
2026-03-06 21:14:24.99034,1772831664989994879
2026-03-06 21:14:25.045791,1772831665045612452
2026-03-06 21:14:25.045821,1772831665045612452
2026-03-06 21:14:25.092471,1772831665092338376
2026-03-06 21:14:25.092496,1772831665092338376
2026-03-06 21:14:25.147267,1772831665147144911
2026-03-06 21:14:25.147296,1772831665147144911
2026-03-06 21:14:25.194405,1772831665194216571
2026-03-06 21:14:25.194444,1772831665194216571
2026-03-06 21:14:25.249515,1772831665249460663
2026-03-06 21:14:25.249529,1772831665249460663
2026-03-06 21:14:25.296291,1772831665296083141
2026-03-06 21:14:25.296321,1772831665296083141
2026-03-06 21:14:25.351379,1772831665351249463
2026-03-06 21:14:25.351414,1772831665351249463
2026-03-06 21:14:25.398672,1772831665398442671
2026-03-06 21:14:25.398703,1772831665398442671
2026-03-06 21:14:25.453288,1772831665453191134
2026-03-06 21:14:25.453312,1772831665453191134
2026-03-06 21:14:25.50031,1772831665500107933
2026-03-06 21:14:25.50034,1772831665500107933
2026-03-06 21:14:25.555679,1772831665555509296
2026-03-06 21:14:25.555703,1772831665555509296
2026-03-06 21:14:25.602587,1772831665602328404
2026-03-06 21:14:25.602611,1772831665602328404
2026-03-06 21:14:25.657731,1772831665657542730
2026-03-06 21:14:25.657753,1772831665657542730
2026-03-06 21:14:25.704321,1772831665704053424
2026-03-06 21:14:25.704352,1772831665704053424
2026-03-06 21:14:25.759343,1772831665759246091
2026-03-06 21:14:25.759362,1772831665759246091
2026-03-06 21:14:25.80636,1772831665806125945
2026-03-06 21:14:25.806386,1772831665806125945
2026-03-06 21:14:25.861313,1772831665861196262
2026-03-06 21:14:25.861335,1772831665861196262
2026-03-06 21:14:25.908246,1772831665908042015
2026-03-06 21:14:25.908276,1772831665908042015
2026-03-06 21:14:25.963301,1772831665963207663
2026-03-06 21:14:25.963322,1772831665963207663
2026-03-06 21:14:26.010087,1772831666009955000
2026-03-06 21:14:26.01011,1772831666009955000
2026-03-06 21:14:26.065718,1772831666065583996
2026-03-06 21:14:26.06574,1772831666065583996
2026-03-06 21:14:26.112596,1772831666112469493
2026-03-06 21:14:26.112636,1772831666112469493
2026-03-06 21:14:26.167369,1772831666167249619
2026-03-06 21:14:26.167403,1772831666167249619
2026-03-06 21:14:26.214252,1772831666214051564
2026-03-06 21:14:26.214278,1772831666214051564
2026-03-06 21:14:26.269603,1772831666269364331
2026-03-06 21:14:26.269631,1772831666269364331
2026-03-06 21:14:26.316503,1772831666316343942
2026-03-06 21:14:26.316554,1772831666316343942
2026-03-06 21:14:26.371843,1772831666371628723
2026-03-06 21:14:26.371875,1772831666371628723
2026-03-06 21:14:26.418524,1772831666418377074
2026-03-06 21:14:26.418552,1772831666418377074
2026-03-06 21:14:26.473279,1772831666473174643
2026-03-06 21:14:26.4733,1772831666473174643
2026-03-06 21:14:26.520165,1772831666519967318
2026-03-06 21:14:26.520181,1772831666519967318
2026-03-06 21:14:26.575689,1772831666575492744
2026-03-06 21:14:26.575725,1772831666575492744
2026-03-06 21:14:26.622539,1772831666622399174
2026-03-06 21:14:26.622591,1772831666622399174
2026-03-06 21:14:26.677241,1772831666677095429
2026-03-06 21:14:26.677261,1772831666677095429
2026-03-06 21:14:26.724588,1772831666724275031
2026-03-06 21:14:26.724611,1772831666724275031
2026-03-06 21:14:26.779807,1772831666779594958
2026-03-06 21:14:26.779825,1772831666779594958
2026-03-06 21:14:26.826505,1772831666826341079
2026-03-06 21:14:26.826537,1772831666826341079
2026-03-06 21:14:26.881313,1772831666881205688
2026-03-06 21:14:26.881335,1772831666881205688
2026-03-06 21:14:26.928224,1772831666927986737
2026-03-06 21:14:26.928258,1772831666927986737
2026-03-06 21:14:26.983649,1772831666983413554
2026-03-06 21:14:26.983684,1772831666983413554
2026-03-06 21:14:27.030695,1772831667030495636
2026-03-06 21:14:27.030734,1772831667030495636
2026-03-06 21:14:27.085513,1772831667085343064
2026-03-06 21:14:27.08555,1772831667085343064
2026-03-06 21:14:27.132392,1772831667132145302
2026-03-06 21:14:27.132426,1772831667132145302
2026-03-06 21:14:27.187676,1772831667187501498
2026-03-06 21:14:27.187732,1772831667187501498
2026-03-06 21:14:27.234367,1772831667234019332
2026-03-06 21:14:27.234388,1772831667234019332
2026-03-06 21:14:27.289386,1772831667289209538
2026-03-06 21:14:27.289416,1772831667289209538
2026-03-06 21:14:27.33638,1772831667336252928
2026-03-06 21:14:27.336403,1772831667336252928
2026-03-06 21:14:27.391274,1772831667391137293
2026-03-06 21:14:27.391304,1772831667391137293
2026-03-06 21:14:27.438518,1772831667438395451
2026-03-06 21:14:27.43854,1772831667438395451
2026-03-06 21:14:27.493529,1772831667493364302
2026-03-06 21:14:27.493554,1772831667493364302
2026-03-06 21:14:27.54022,1772831667539971319
2026-03-06 21:14:27.540252,1772831667539971319
2026-03-06 21:14:27.596613,1772831667595644408
2026-03-06 21:14:27.596639,1772831667595644408
2026-03-06 21:14:27.642619,1772831667642452962
2026-03-06 21:14:27.642649,1772831667642452962
2026-03-06 21:14:27.6975,1772831667697275295
2026-03-06 21:14:27.697526,1772831667697275295
2026-03-06 21:14:27.744519,1772831667744106582
2026-03-06 21:14:27.744546,1772831667744106582
2026-03-06 21:14:27.799299,1772831667799241154
2026-03-06 21:14:27.799315,1772831667799241154
2026-03-06 21:14:27.846596,1772831667846422420
2026-03-06 21:14:27.846631,1772831667846422420
2026-03-06 21:14:27.901686,1772831667901419381
2026-03-06 21:14:27.901729,1772831667901419381
2026-03-06 21:14:27.948386,1772831667948110577
2026-03-06 21:14:27.948414,1772831667948110577
2026-03-06 21:14:28.003947,1772831668003675516
2026-03-06 21:14:28.003979,1772831668003675516
2026-03-06 21:14:28.050271,1772831668050115240
2026-03-06 21:14:28.050293,1772831668050115240
2026-03-06 21:14:28.105922,1772831668105708822
2026-03-06 21:14:28.105958,1772831668105708822
2026-03-06 21:14:28.152449,1772831668152332529
2026-03-06 21:14:28.152475,1772831668152332529
2026-03-06 21:14:28.207693,1772831668207452656
2026-03-06 21:14:28.207723,1772831668207452656
2026-03-06 21:14:28.254403,1772831668254243841
2026-03-06 21:14:28.254423,1772831668254243841
2026-03-06 21:14:28.309428,1772831668309310039
2026-03-06 21:14:28.309465,1772831668309310039
2026-03-06 21:14:28.356524,1772831668356219073
2026-03-06 21:14:28.356549,1772831668356219073
2026-03-06 21:14:28.411577,1772831668411372200
2026-03-06 21:14:28.411606,1772831668411372200
2026-03-06 21:14:28.458118,1772831668457976755
2026-03-06 21:14:28.458133,1772831668457976755
2026-03-06 21:14:28.513654,1772831668513501877
2026-03-06 21:14:28.513676,1772831668513501877
2026-03-06 21:14:28.56047,1772831668560316270
2026-03-06 21:14:28.560485,1772831668560316270
2026-03-06 21:14:28.615527,1772831668615332199
2026-03-06 21:14:28.615557,1772831668615332199
2026-03-06 21:14:28.662351,1772831668662180207
2026-03-06 21:14:28.66238,1772831668662180207
2026-03-06 21:14:28.717412,1772831668717183204
2026-03-06 21:14:28.71744,1772831668717183204
2026-03-06 21:14:28.764224,1772831668763968787
2026-03-06 21:14:28.764256,1772831668763968787
2026-03-06 21:14:28.819741,1772831668819615806
2026-03-06 21:14:28.819757,1772831668819615806
2026-03-06 21:14:28.86656,1772831668866373420
2026-03-06 21:14:28.866586,1772831668866373420
2026-03-06 21:14:28.92159,1772831668921430586
2026-03-06 21:14:28.921616,1772831668921430586
2026-03-06 21:14:28.968628,1772831668968348722
2026-03-06 21:14:28.968657,1772831668968348722
2026-03-06 21:14:29.023383,1772831669023205700
2026-03-06 21:14:29.023412,1772831669023205700
2026-03-06 21:14:29.070313,1772831669070134353
2026-03-06 21:14:29.070348,1772831669070134353
2026-03-06 21:14:29.125574,1772831669125405553
2026-03-06 21:14:29.125601,1772831669125405553
2026-03-06 21:14:29.172277,1772831669172121495
2026-03-06 21:14:29.172311,1772831669172121495
2026-03-06 21:14:29.227336,1772831669227211278
2026-03-06 21:14:29.227374,1772831669227211278
2026-03-06 21:14:29.274513,1772831669274388671
2026-03-06 21:14:29.274534,1772831669274388671
2026-03-06 21:14:29.329418,1772831669329268413
2026-03-06 21:14:29.329436,1772831669329268413
2026-03-06 21:14:29.376759,1772831669376461464
2026-03-06 21:14:29.376792,1772831669376461464
2026-03-06 21:14:29.431675,1772831669431507469
2026-03-06 21:14:29.431696,1772831669431507469
2026-03-06 21:14:29.478254,1772831669478066622
2026-03-06 21:14:29.478283,1772831669478066622
2026-03-06 21:14:29.533545,1772831669533339247
2026-03-06 21:14:29.533587,1772831669533339247
2026-03-06 21:14:29.580351,1772831669580257202
2026-03-06 21:14:29.58037,1772831669580257202
2026-03-06 21:14:29.63569,1772831669635428675
2026-03-06 21:14:29.635726,1772831669635428675
2026-03-06 21:14:29.682305,1772831669682244840
2026-03-06 21:14:29.682323,1772831669682244840
2026-03-06 21:14:29.737396,1772831669737240881
2026-03-06 21:14:29.737438,1772831669737240881
2026-03-06 21:14:29.784388,1772831669784233854
2026-03-06 21:14:29.784404,1772831669784233854
2026-03-06 21:14:29.839398,1772831669839238785
2026-03-06 21:14:29.839408,1772831669839238785
2026-03-06 21:14:29.886352,1772831669886305410
2026-03-06 21:14:29.88637,1772831669886305410
2026-03-06 21:14:29.94162,1772831669941457121
2026-03-06 21:14:29.941648,1772831669941457121
2026-03-06 21:14:29.988841,1772831669988364431
2026-03-06 21:14:29.988857,1772831669988364431
2026-03-06 21:14:30.04347,1772831670043290049
2026-03-06 21:14:30.043513,1772831670043290049
2026-03-06 21:14:30.090558,1772831670090372906
2026-03-06 21:14:30.090597,1772831670090372906
2026-03-06 21:14:30.145668,1772831670145545965
2026-03-06 21:14:30.145684,1772831670145545965
2026-03-06 21:14:30.19245,1772831670192112509
2026-03-06 21:14:30.192479,1772831670192112509
2026-03-06 21:14:30.247678,1772831670247523856
2026-03-06 21:14:30.247691,1772831670247523856
2026-03-06 21:14:30.294405,1772831670294270109
2026-03-06 21:14:30.294428,1772831670294270109
2026-03-06 21:14:30.349791,1772831670349544650
2026-03-06 21:14:30.349822,1772831670349544650
2026-03-06 21:14:30.396208,1772831670396140437
2026-03-06 21:14:30.39622,1772831670396140437
2026-03-06 21:14:30.451711,1772831670451460393
2026-03-06 21:14:30.45175,1772831670451460393
2026-03-06 21:14:30.498636,1772831670498444393
2026-03-06 21:14:30.498659,1772831670498444393
2026-03-06 21:14:30.553675,1772831670553491704
2026-03-06 21:14:30.553713,1772831670553491704
2026-03-06 21:14:30.600578,1772831670600393402
2026-03-06 21:14:30.600634,1772831670600393402
2026-03-06 21:14:30.655428,1772831670655241405
2026-03-06 21:14:30.655468,1772831670655241405
2026-03-06 21:14:30.702539,1772831670702357551
2026-03-06 21:14:30.702566,1772831670702357551
2026-03-06 21:14:30.759072,1772831670757291860
2026-03-06 21:14:30.759101,1772831670757291860
2026-03-06 21:14:30.804479,1772831670804328433
2026-03-06 21:14:30.804497,1772831670804328433
2026-03-06 21:14:30.85938,1772831670859206784
2026-03-06 21:14:30.859419,1772831670859206784
2026-03-06 21:14:30.906616,1772831670906401229
2026-03-06 21:14:30.90666,1772831670906401229
2026-03-06 21:14:30.961761,1772831670961514964
2026-03-06 21:14:30.961773,1772831670961514964
2026-03-06 21:14:31.008535,1772831671008385400
2026-03-06 21:14:31.008561,1772831671008385400
2026-03-06 21:14:31.06385,1772831671063599024
2026-03-06 21:14:31.06389,1772831671063599024
2026-03-06 21:14:31.110381,1772831671110232477
2026-03-06 21:14:31.110416,1772831671110232477
2026-03-06 21:14:31.165768,1772831671165640626
2026-03-06 21:14:31.16579,1772831671165640626
2026-03-06 21:14:31.212366,1772831671212216826
2026-03-06 21:14:31.21238,1772831671212216826
2026-03-06 21:14:31.267883,1772831671267747495
2026-03-06 21:14:31.267894,1772831671267747495
2026-03-06 21:14:31.314292,1772831671314168849
2026-03-06 21:14:31.314309,1772831671314168849
2026-03-06 21:14:31.369756,1772831671369626903
2026-03-06 21:14:31.369771,1772831671369626903
2026-03-06 21:14:31.416268,1772831671416087507
2026-03-06 21:14:31.416288,1772831671416087507
2026-03-06 21:14:31.471541,1772831671471442356
2026-03-06 21:14:31.471555,1772831671471442356
2026-03-06 21:14:31.51829,1772831671518178898
2026-03-06 21:14:31.518302,1772831671518178898
2026-03-06 21:14:31.573685,1772831671573431736
2026-03-06 21:14:31.573733,1772831671573431736
2026-03-06 21:14:31.620346,1772831671620176699
2026-03-06 21:14:31.620374,1772831671620176699
2026-03-06 21:14:31.675511,1772831671675293318
2026-03-06 21:14:31.675547,1772831671675293318
2026-03-06 21:14:31.72259,1772831671722415997
2026-03-06 21:14:31.722642,1772831671722415997
2026-03-06 21:14:31.777712,1772831671777530816
2026-03-06 21:14:31.777743,1772831671777530816
2026-03-06 21:14:31.82473,1772831671824448656
2026-03-06 21:14:31.824763,1772831671824448656
2026-03-06 21:14:31.879679,1772831671879499973
2026-03-06 21:14:31.879708,1772831671879499973
2026-03-06 21:14:31.926235,1772831671926042029
2026-03-06 21:14:31.926261,1772831671926042029
2026-03-06 21:14:31.981655,1772831671981601325
2026-03-06 21:14:31.98167,1772831671981601325
2026-03-06 21:14:32.028219,1772831672028005196
2026-03-06 21:14:32.028254,1772831672028005196
2026-03-06 21:14:32.083738,1772831672083572818
2026-03-06 21:14:32.083759,1772831672083572818
2026-03-06 21:14:32.130526,1772831672130296038
2026-03-06 21:14:32.130601,1772831672130296038
2026-03-06 21:14:32.185699,1772831672185555062
2026-03-06 21:14:32.185733,1772831672185555062
2026-03-06 21:14:32.232333,1772831672232151950
2026-03-06 21:14:32.232355,1772831672232151950
2026-03-06 21:14:32.287317,1772831672287179355
2026-03-06 21:14:32.287335,1772831672287179355
2026-03-06 21:14:32.334654,1772831672334413844
2026-03-06 21:14:32.334685,1772831672334413844
2026-03-06 21:14:32.389545,1772831672389455311
2026-03-06 21:14:32.389561,1772831672389455311
2026-03-06 21:14:32.436103,1772831672435969956
2026-03-06 21:14:32.436117,1772831672435969956
2026-03-06 21:14:32.491658,1772831672491488901
2026-03-06 21:14:32.49173,1772831672491488901
2026-03-06 21:14:32.538182,1772831672537988434
2026-03-06 21:14:32.53821,1772831672537988434
2026-03-06 21:14:32.593691,1772831672593417566
2026-03-06 21:14:32.593715,1772831672593417566
2026-03-06 21:14:32.64045,1772831672640316508
2026-03-06 21:14:32.640467,1772831672640316508
2026-03-06 21:14:32.695469,1772831672695285287
2026-03-06 21:14:32.695498,1772831672695285287
2026-03-06 21:14:32.742776,1772831672742532279
2026-03-06 21:14:32.742805,1772831672742532279
2026-03-06 21:14:32.797829,1772831672797612959
2026-03-06 21:14:32.797865,1772831672797612959
2026-03-06 21:14:32.844516,1772831672844323986
2026-03-06 21:14:32.844537,1772831672844323986
2026-03-06 21:14:32.899593,1772831672899369128
2026-03-06 21:14:32.899627,1772831672899369128
2026-03-06 21:14:32.946335,1772831672946215450
2026-03-06 21:14:32.946356,1772831672946215450
2026-03-06 21:14:33.001916,1772831673001646949
2026-03-06 21:14:33.001944,1772831673001646949
2026-03-06 21:14:33.048734,1772831673048475149
2026-03-06 21:14:33.04877,1772831673048475149
2026-03-06 21:14:33.103912,1772831673103748349
2026-03-06 21:14:33.103939,1772831673103748349
2026-03-06 21:14:33.150575,1772831673150467624
2026-03-06 21:14:33.150597,1772831673150467624
2026-03-06 21:14:33.205364,1772831673205244247
2026-03-06 21:14:33.205391,1772831673205244247
2026-03-06 21:14:33.252498,1772831673252266206
2026-03-06 21:14:33.25253,1772831673252266206
2026-03-06 21:14:33.307543,1772831673307405756
2026-03-06 21:14:33.307572,1772831673307405756
2026-03-06 21:14:33.354663,1772831673354490175
2026-03-06 21:14:33.354694,1772831673354490175
2026-03-06 21:14:33.410173,1772831673409884766
2026-03-06 21:14:33.410259,1772831673409884766
2026-03-06 21:14:33.456271,1772831673456177250
2026-03-06 21:14:33.456306,1772831673456177250
2026-03-06 21:14:33.511315,1772831673511273210
2026-03-06 21:14:33.51133,1772831673511273210
2026-03-06 21:14:33.558334,1772831673558180645
2026-03-06 21:14:33.558363,1772831673558180645
2026-03-06 21:14:33.613391,1772831673613268691
2026-03-06 21:14:33.613409,1772831673613268691
2026-03-06 21:14:33.66058,1772831673660438453
2026-03-06 21:14:33.660611,1772831673660438453
2026-03-06 21:14:33.715603,1772831673715361676
2026-03-06 21:14:33.715629,1772831673715361676
2026-03-06 21:14:33.762273,1772831673762061113
2026-03-06 21:14:33.762304,1772831673762061113
2026-03-06 21:14:33.817576,1772831673817429500
2026-03-06 21:14:33.817604,1772831673817429500
2026-03-06 21:14:33.864718,1772831673864506434
2026-03-06 21:14:33.864741,1772831673864506434
2026-03-06 21:14:33.919784,1772831673919636276
2026-03-06 21:14:33.919814,1772831673919636276
2026-03-06 21:14:33.966329,1772831673966121358
2026-03-06 21:14:33.966387,1772831673966121358
2026-03-06 21:14:34.021613,1772831674021440307
2026-03-06 21:14:34.02166,1772831674021440307
2026-03-06 21:14:34.068345,1772831674068230291
2026-03-06 21:14:34.068385,1772831674068230291
2026-03-06 21:14:34.123821,1772831674123650286
2026-03-06 21:14:34.123846,1772831674123650286
2026-03-06 21:14:34.170828,1772831674170558602
2026-03-06 21:14:34.170865,1772831674170558602
2026-03-06 21:14:34.225939,1772831674225711227
2026-03-06 21:14:34.225982,1772831674225711227
2026-03-06 21:14:34.272268,1772831674272157061
2026-03-06 21:14:34.272285,1772831674272157061
2026-03-06 21:14:34.327572,1772831674327456650
2026-03-06 21:14:34.327598,1772831674327456650
2026-03-06 21:14:34.374196,1772831674373973478
2026-03-06 21:14:34.374234,1772831674373973478
2026-03-06 21:14:34.429946,1772831674429688427
2026-03-06 21:14:34.429986,1772831674429688427
2026-03-06 21:14:34.476829,1772831674476266935
2026-03-06 21:14:34.476843,1772831674476266935
2026-03-06 21:14:34.531661,1772831674531458526
2026-03-06 21:14:34.531697,1772831674531458526
2026-03-06 21:14:34.578177,1772831674578015381
2026-03-06 21:14:34.578213,1772831674578015381
2026-03-06 21:14:34.633695,1772831674633406344
2026-03-06 21:14:34.633729,1772831674633406344
2026-03-06 21:14:34.68013,1772831674680005841
2026-03-06 21:14:34.680146,1772831674680005841
2026-03-06 21:14:34.735726,1772831674735586393
2026-03-06 21:14:34.735744,1772831674735586393
2026-03-06 21:14:34.782463,1772831674782344383
2026-03-06 21:14:34.782495,1772831674782344383
2026-03-06 21:14:34.837488,1772831674837348834
2026-03-06 21:14:34.837497,1772831674837348834
2026-03-06 21:14:34.884436,1772831674884305019
2026-03-06 21:14:34.884484,1772831674884305019
2026-03-06 21:14:34.939567,1772831674939351394
2026-03-06 21:14:34.939585,1772831674939351394
2026-03-06 21:14:34.986226,1772831674986120255
2026-03-06 21:14:34.98624,1772831674986120255
2026-03-06 21:14:35.041805,1772831675041639226
2026-03-06 21:14:35.041821,1772831675041639226
2026-03-06 21:14:35.088657,1772831675088427424
2026-03-06 21:14:35.08868,1772831675088427424
2026-03-06 21:14:35.143361,1772831675143262774
2026-03-06 21:14:35.143407,1772831675143262774
2026-03-06 21:14:35.190743,1772831675190559725
2026-03-06 21:14:35.190775,1772831675190559725
2026-03-06 21:14:35.24595,1772831675245764830
2026-03-06 21:14:35.245979,1772831675245764830
2026-03-06 21:14:35.292413,1772831675292321202
2026-03-06 21:14:35.292425,1772831675292321202
2026-03-06 21:14:35.347858,1772831675347672760
2026-03-06 21:14:35.347892,1772831675347672760
2026-03-06 21:14:35.394195,1772831675394016663
2026-03-06 21:14:35.394223,1772831675394016663
2026-03-06 21:14:35.449415,1772831675449333282
2026-03-06 21:14:35.44943,1772831675449333282
2026-03-06 21:14:35.496586,1772831675496490253
2026-03-06 21:14:35.496601,1772831675496490253
2026-03-06 21:14:35.551467,1772831675551372258
2026-03-06 21:14:35.551486,1772831675551372258
2026-03-06 21:14:35.598256,1772831675598046454
2026-03-06 21:14:35.598278,1772831675598046454
2026-03-06 21:14:35.653562,1772831675653405375
2026-03-06 21:14:35.653608,1772831675653405375
2026-03-06 21:14:35.700109,1772831675700008184
2026-03-06 21:14:35.700128,1772831675700008184
2026-03-06 21:14:35.756097,1772831675755828120
