time,TC.CH4.sample_ts_ms
2026-03-06 21:14:18.316566,10878132
2026-03-06 21:14:18.31659,10878146
2026-03-06 21:14:18.316595,10878160
2026-03-06 21:14:18.316599,10879146
2026-03-06 21:14:18.316604,10879160
2026-03-06 21:14:18.316608,10879174
2026-03-06 21:14:18.316613,10879188
2026-03-06 21:14:18.316617,10879202
2026-03-06 21:14:18.316621,10879216
2026-03-06 21:14:18.316991,10879235
2026-03-06 21:14:18.316997,10879249
2026-03-06 21:14:18.317001,10879263
2026-03-06 21:14:18.317005,10879277
2026-03-06 21:14:18.31701,10879291
2026-03-06 21:14:18.317014,10879305
2026-03-06 21:14:18.317019,10879319
2026-03-06 21:14:18.317023,10879333
2026-03-06 21:14:18.317027,10879347
2026-03-06 21:14:18.318375,10879362
2026-03-06 21:14:18.318383,10879376
2026-03-06 21:14:18.318388,10879390
2026-03-06 21:14:18.318392,10879404
2026-03-06 21:14:18.318397,10879418
2026-03-06 21:14:18.318401,10879432
2026-03-06 21:14:18.318405,10879446
2026-03-06 21:14:18.31841,10879460
2026-03-06 21:14:18.318414,10879474
2026-03-06 21:14:18.319596,10879489
2026-03-06 21:14:18.319603,10879503
2026-03-06 21:14:18.319607,10879517
2026-03-06 21:14:18.319611,10879531
2026-03-06 21:14:18.319616,10879545
2026-03-06 21:14:18.31962,10879559
2026-03-06 21:14:18.319624,10879573
2026-03-06 21:14:18.319629,10879587
2026-03-06 21:14:18.319633,10879601
2026-03-06 21:14:18.35569,10879616
2026-03-06 21:14:18.355707,10879630
2026-03-06 21:14:18.355711,10879644
2026-03-06 21:14:18.355715,10879658
2026-03-06 21:14:18.355719,10879672
2026-03-06 21:14:18.355723,10879686
2026-03-06 21:14:18.355727,10879700
2026-03-06 21:14:18.355732,10879714
2026-03-06 21:14:18.355736,10879728
2026-03-06 21:14:18.482347,10879743
2026-03-06 21:14:18.482356,10879757
2026-03-06 21:14:18.482361,10879771
2026-03-06 21:14:18.482365,10879785
2026-03-06 21:14:18.482371,10879799
2026-03-06 21:14:18.482375,10879813
2026-03-06 21:14:18.482379,10879827
2026-03-06 21:14:18.482384,10879841
2026-03-06 21:14:18.482388,10879855
2026-03-06 21:14:18.609341,10879870
2026-03-06 21:14:18.609354,10879884
2026-03-06 21:14:18.609361,10879898
2026-03-06 21:14:18.609367,10879912
2026-03-06 21:14:18.609374,10879926
2026-03-06 21:14:18.60938,10879940
2026-03-06 21:14:18.609386,10879954
2026-03-06 21:14:18.609393,10879968
2026-03-06 21:14:18.609399,10879982
2026-03-06 21:14:18.736465,10879997
2026-03-06 21:14:18.736474,10880011
2026-03-06 21:14:18.736478,10880025
2026-03-06 21:14:18.736483,10880039
2026-03-06 21:14:18.736488,10880053
2026-03-06 21:14:18.736501,10880067
2026-03-06 21:14:18.73651,10880081
2026-03-06 21:14:18.736514,10880095
2026-03-06 21:14:18.736519,10880109
2026-03-06 21:14:18.864489,10880124
2026-03-06 21:14:18.864504,10880139
2026-03-06 21:14:18.86451,10880153
2026-03-06 21:14:18.864517,10880167
2026-03-06 21:14:18.864523,10880181
2026-03-06 21:14:18.86453,10880195
2026-03-06 21:14:18.864536,10880209
2026-03-06 21:14:18.864542,10880223
2026-03-06 21:14:18.864548,10880237
2026-03-06 21:14:18.995378,10880256
2026-03-06 21:14:18.995392,10880270
2026-03-06 21:14:18.995397,10880284
2026-03-06 21:14:18.995401,10880298
2026-03-06 21:14:18.995406,10880312
2026-03-06 21:14:18.99541,10880326
2026-03-06 21:14:18.995415,10880340
2026-03-06 21:14:18.995419,10880354
2026-03-06 21:14:18.995423,10880368
2026-03-06 21:14:19.122726,10880383
2026-03-06 21:14:19.122739,10880397
2026-03-06 21:14:19.122745,10880411
2026-03-06 21:14:19.12275,10880425
2026-03-06 21:14:19.122756,10880439
2026-03-06 21:14:19.122762,10880453
2026-03-06 21:14:19.122767,10880467
2026-03-06 21:14:19.122773,10880481
2026-03-06 21:14:19.122778,10880495
2026-03-06 21:14:19.249766,10880510
2026-03-06 21:14:19.249782,10880524
2026-03-06 21:14:19.249787,10880538
2026-03-06 21:14:19.249792,10880552
2026-03-06 21:14:19.249796,10880566
2026-03-06 21:14:19.2498,10880580
2026-03-06 21:14:19.249805,10880594
2026-03-06 21:14:19.24981,10880608
2026-03-06 21:14:19.249815,10880622
2026-03-06 21:14:19.376573,10880637
2026-03-06 21:14:19.376608,10880651
2026-03-06 21:14:19.376613,10880665
2026-03-06 21:14:19.376618,10880679
2026-03-06 21:14:19.376625,10880693
2026-03-06 21:14:19.376629,10880707
2026-03-06 21:14:19.37664,10880721
2026-03-06 21:14:19.376649,10880735
2026-03-06 21:14:19.376654,10880749
2026-03-06 21:14:19.503537,10880764
2026-03-06 21:14:19.503583,10880778
2026-03-06 21:14:19.503608,10880792
2026-03-06 21:14:19.503633,10880806
2026-03-06 21:14:19.503655,10880820
2026-03-06 21:14:19.503704,10880834
2026-03-06 21:14:19.503733,10880848
2026-03-06 21:14:19.503773,10880862
2026-03-06 21:14:19.503819,10880876
2026-03-06 21:14:19.630829,10880891
2026-03-06 21:14:19.630949,10880905
2026-03-06 21:14:19.630995,10880919
2026-03-06 21:14:19.631061,10880933
2026-03-06 21:14:19.631109,10880947
2026-03-06 21:14:19.631191,10880961
2026-03-06 21:14:19.631237,10880975
2026-03-06 21:14:19.631276,10880989
2026-03-06 21:14:19.631318,10881003
2026-03-06 21:14:19.757563,10881018
2026-03-06 21:14:19.75762,10881032
2026-03-06 21:14:19.757637,10881046
2026-03-06 21:14:19.757646,10881060
2026-03-06 21:14:19.757663,10881074
2026-03-06 21:14:19.757676,10881088
2026-03-06 21:14:19.757692,10881102
2026-03-06 21:14:19.757707,10881116
2026-03-06 21:14:19.757723,10881130
2026-03-06 21:14:19.885414,10881146
2026-03-06 21:14:19.885452,10881160
2026-03-06 21:14:19.885487,10881174
2026-03-06 21:14:19.885514,10881188
2026-03-06 21:14:19.885548,10881202
2026-03-06 21:14:19.885576,10881216
2026-03-06 21:14:19.885603,10881230
2026-03-06 21:14:19.885629,10881244
2026-03-06 21:14:19.885659,10881258
2026-03-06 21:14:20.016766,10881277
2026-03-06 21:14:20.016831,10881291
2026-03-06 21:14:20.016894,10881305
2026-03-06 21:14:20.016952,10881319
2026-03-06 21:14:20.017012,10881333
2026-03-06 21:14:20.017068,10881347
2026-03-06 21:14:20.017094,10881361
2026-03-06 21:14:20.017117,10881375
2026-03-06 21:14:20.01714,10881389
2026-03-06 21:14:20.143619,10881404
2026-03-06 21:14:20.143659,10881418
2026-03-06 21:14:20.14369,10881432
2026-03-06 21:14:20.143718,10881446
2026-03-06 21:14:20.143746,10881460
2026-03-06 21:14:20.143775,10881474
2026-03-06 21:14:20.143809,10881488
2026-03-06 21:14:20.143837,10881502
2026-03-06 21:14:20.143865,10881516
2026-03-06 21:14:20.270867,10881531
2026-03-06 21:14:20.270903,10881545
2026-03-06 21:14:20.27094,10881559
2026-03-06 21:14:20.270959,10881573
2026-03-06 21:14:20.270978,10881587
2026-03-06 21:14:20.271008,10881601
2026-03-06 21:14:20.271046,10881615
2026-03-06 21:14:20.271063,10881629
2026-03-06 21:14:20.271095,10881643
2026-03-06 21:14:20.397586,10881658
2026-03-06 21:14:20.397626,10881672
2026-03-06 21:14:20.397659,10881686
2026-03-06 21:14:20.397685,10881700
2026-03-06 21:14:20.397715,10881714
2026-03-06 21:14:20.397743,10881728
2026-03-06 21:14:20.39777,10881742
2026-03-06 21:14:20.397796,10881756
2026-03-06 21:14:20.397826,10881770
2026-03-06 21:14:20.524877,10881785
2026-03-06 21:14:20.524932,10881799
2026-03-06 21:14:20.524974,10881813
2026-03-06 21:14:20.525013,10881827
2026-03-06 21:14:20.525062,10881841
2026-03-06 21:14:20.52509,10881855
2026-03-06 21:14:20.525118,10881869
2026-03-06 21:14:20.525135,10881883
2026-03-06 21:14:20.525145,10881897
2026-03-06 21:14:20.651826,10881912
2026-03-06 21:14:20.651896,10881926
2026-03-06 21:14:20.651925,10881940
2026-03-06 21:14:20.651955,10881954
2026-03-06 21:14:20.651986,10881968
2026-03-06 21:14:20.65202,10881982
2026-03-06 21:14:20.652049,10881996
