time,RTD.CH2.sample_ts_ms
2026-03-06 21:14:18.315753,10878039
2026-03-06 21:14:18.31583,10878054
2026-03-06 21:14:18.315839,10878069
2026-03-06 21:14:18.315847,10878084
2026-03-06 21:14:18.315856,10878099
2026-03-06 21:14:18.315865,10878114
2026-03-06 21:14:18.315873,10878129
2026-03-06 21:14:18.315882,10879126
2026-03-06 21:14:18.315891,10879141
2026-03-06 21:14:18.316869,10879160
2026-03-06 21:14:18.316876,10879175
2026-03-06 21:14:18.316881,10879190
2026-03-06 21:14:18.316885,10879205
2026-03-06 21:14:18.31689,10879220
2026-03-06 21:14:18.316895,10879235
2026-03-06 21:14:18.316899,10879250
2026-03-06 21:14:18.316904,10879265
2026-03-06 21:14:18.316908,10879280
2026-03-06 21:14:18.317435,10879295
2026-03-06 21:14:18.317441,10879310
2026-03-06 21:14:18.317445,10879325
2026-03-06 21:14:18.31745,10879340
2026-03-06 21:14:18.317454,10879355
2026-03-06 21:14:18.317459,10879370
2026-03-06 21:14:18.317463,10879385
2026-03-06 21:14:18.317468,10879400
2026-03-06 21:14:18.317472,10879415
2026-03-06 21:14:18.319363,10879430
2026-03-06 21:14:18.319373,10879445
2026-03-06 21:14:18.319378,10879460
2026-03-06 21:14:18.319382,10879475
2026-03-06 21:14:18.319387,10879490
2026-03-06 21:14:18.319391,10879505
2026-03-06 21:14:18.319396,10879520
2026-03-06 21:14:18.3194,10879535
2026-03-06 21:14:18.319404,10879550
2026-03-06 21:14:18.332783,10879565
2026-03-06 21:14:18.332801,10879580
2026-03-06 21:14:18.332806,10879595
2026-03-06 21:14:18.332811,10879610
2026-03-06 21:14:18.332815,10879625
2026-03-06 21:14:18.33282,10879640
2026-03-06 21:14:18.332824,10879655
2026-03-06 21:14:18.332829,10879670
2026-03-06 21:14:18.332833,10879685
2026-03-06 21:14:18.46798,10879700
2026-03-06 21:14:18.467993,10879715
2026-03-06 21:14:18.467998,10879730
2026-03-06 21:14:18.468002,10879745
2026-03-06 21:14:18.468007,10879760
2026-03-06 21:14:18.468011,10879775
2026-03-06 21:14:18.468016,10879790
2026-03-06 21:14:18.46802,10879805
2026-03-06 21:14:18.468024,10879820
2026-03-06 21:14:18.60303,10879835
2026-03-06 21:14:18.60305,10879850
2026-03-06 21:14:18.603056,10879865
2026-03-06 21:14:18.603062,10879880
2026-03-06 21:14:18.603068,10879895
2026-03-06 21:14:18.603074,10879910
2026-03-06 21:14:18.60308,10879925
2026-03-06 21:14:18.603087,10879940
2026-03-06 21:14:18.603093,10879955
2026-03-06 21:14:18.737746,10879970
2026-03-06 21:14:18.737785,10879985
2026-03-06 21:14:18.737791,10880000
2026-03-06 21:14:18.737796,10880015
2026-03-06 21:14:18.7378,10880030
2026-03-06 21:14:18.737805,10880045
2026-03-06 21:14:18.737809,10880060
2026-03-06 21:14:18.737813,10880075
2026-03-06 21:14:18.737818,10880090
2026-03-06 21:14:18.87272,10880105
2026-03-06 21:14:18.872735,10880120
2026-03-06 21:14:18.872741,10880135
2026-03-06 21:14:18.872746,10880150
2026-03-06 21:14:18.872752,10880165
2026-03-06 21:14:18.872758,10880180
2026-03-06 21:14:18.872764,10880195
2026-03-06 21:14:18.87277,10880210
2026-03-06 21:14:18.872776,10880225
2026-03-06 21:14:19.012084,10880244
2026-03-06 21:14:19.012096,10880259
2026-03-06 21:14:19.012101,10880274
2026-03-06 21:14:19.012105,10880289
2026-03-06 21:14:19.01211,10880304
2026-03-06 21:14:19.012114,10880319
2026-03-06 21:14:19.012119,10880334
2026-03-06 21:14:19.012123,10880349
2026-03-06 21:14:19.012128,10880364
2026-03-06 21:14:19.146867,10880379
2026-03-06 21:14:19.146904,10880394
2026-03-06 21:14:19.146913,10880409
2026-03-06 21:14:19.146944,10880424
2026-03-06 21:14:19.146954,10880439
2026-03-06 21:14:19.146965,10880454
2026-03-06 21:14:19.146977,10880469
2026-03-06 21:14:19.14699,10880484
2026-03-06 21:14:19.147001,10880499
2026-03-06 21:14:19.282105,10880514
2026-03-06 21:14:19.282126,10880529
2026-03-06 21:14:19.282131,10880544
2026-03-06 21:14:19.282136,10880559
2026-03-06 21:14:19.282141,10880574
2026-03-06 21:14:19.282145,10880589
2026-03-06 21:14:19.282149,10880604
2026-03-06 21:14:19.282153,10880619
2026-03-06 21:14:19.282161,10880634
2026-03-06 21:14:19.417831,10880649
2026-03-06 21:14:19.417928,10880664
2026-03-06 21:14:19.417965,10880679
2026-03-06 21:14:19.417985,10880694
2026-03-06 21:14:19.418011,10880709
2026-03-06 21:14:19.418025,10880725
2026-03-06 21:14:19.418048,10880740
2026-03-06 21:14:19.418073,10880755
2026-03-06 21:14:19.418087,10880770
2026-03-06 21:14:19.553232,10880785
2026-03-06 21:14:19.553323,10880800
2026-03-06 21:14:19.553352,10880815
2026-03-06 21:14:19.553397,10880830
2026-03-06 21:14:19.553416,10880845
2026-03-06 21:14:19.553464,10880860
2026-03-06 21:14:19.553492,10880875
2026-03-06 21:14:19.553529,10880890
2026-03-06 21:14:19.553571,10880905
2026-03-06 21:14:19.687983,10880920
2026-03-06 21:14:19.688094,10880935
2026-03-06 21:14:19.688146,10880950
2026-03-06 21:14:19.688218,10880965
2026-03-06 21:14:19.688292,10880980
2026-03-06 21:14:19.688352,10880995
2026-03-06 21:14:19.688397,10881010
2026-03-06 21:14:19.688466,10881025
2026-03-06 21:14:19.688515,10881040
2026-03-06 21:14:19.823326,10881055
2026-03-06 21:14:19.823434,10881070
2026-03-06 21:14:19.823481,10881085
2026-03-06 21:14:19.823509,10881100
2026-03-06 21:14:19.823567,10881115
2026-03-06 21:14:19.823608,10881130
2026-03-06 21:14:19.823656,10881145
2026-03-06 21:14:19.823707,10881160
2026-03-06 21:14:19.823735,10881175
2026-03-06 21:14:19.958602,10881190
2026-03-06 21:14:19.958735,10881205
2026-03-06 21:14:19.958844,10881220
2026-03-06 21:14:19.958946,10881235
2026-03-06 21:14:19.95905,10881250
2026-03-06 21:14:19.959154,10881265
2026-03-06 21:14:19.959268,10881280
2026-03-06 21:14:19.959365,10881295
2026-03-06 21:14:19.959437,10881310
2026-03-06 21:14:20.097036,10881329
2026-03-06 21:14:20.097106,10881344
2026-03-06 21:14:20.097134,10881359
2026-03-06 21:14:20.097149,10881374
2026-03-06 21:14:20.097181,10881389
2026-03-06 21:14:20.097212,10881404
2026-03-06 21:14:20.097239,10881419
2026-03-06 21:14:20.097256,10881434
2026-03-06 21:14:20.097295,10881449
2026-03-06 21:14:20.232141,10881464
2026-03-06 21:14:20.232206,10881479
2026-03-06 21:14:20.232232,10881494
2026-03-06 21:14:20.23226,10881509
2026-03-06 21:14:20.232286,10881524
2026-03-06 21:14:20.232314,10881539
2026-03-06 21:14:20.232343,10881554
2026-03-06 21:14:20.232373,10881569
2026-03-06 21:14:20.232411,10881584
2026-03-06 21:14:20.367054,10881599
2026-03-06 21:14:20.367124,10881614
2026-03-06 21:14:20.367152,10881629
2026-03-06 21:14:20.367187,10881644
2026-03-06 21:14:20.367219,10881659
2026-03-06 21:14:20.36724,10881674
2026-03-06 21:14:20.36726,10881689
2026-03-06 21:14:20.367291,10881704
2026-03-06 21:14:20.367325,10881719
2026-03-06 21:14:20.502946,10881735
2026-03-06 21:14:20.503005,10881750
2026-03-06 21:14:20.503046,10881765
2026-03-06 21:14:20.503079,10881780
2026-03-06 21:14:20.503117,10881795
2026-03-06 21:14:20.503142,10881810
2026-03-06 21:14:20.503168,10881825
2026-03-06 21:14:20.503196,10881840
2026-03-06 21:14:20.503209,10881855
2026-03-06 21:14:20.63825,10881870
2026-03-06 21:14:20.638311,10881885
2026-03-06 21:14:20.638349,10881900
2026-03-06 21:14:20.638386,10881915
2026-03-06 21:14:20.638424,10881930
2026-03-06 21:14:20.638459,10881945
2026-03-06 21:14:20.638497,10881960
2026-03-06 21:14:20.638533,10881975
2026-03-06 21:14:20.638573,10881990
2026-03-06 21:14:20.772886,10882005
2026-03-06 21:14:20.772917,10882020
2026-03-06 21:14:20.772928,10882035
2026-03-06 21:14:20.772937,10882050
2026-03-06 21:14:20.772945,10882065
2026-03-06 21:14:20.772958,10882080
2026-03-06 21:14:20.772964,10882095
2026-03-06 21:14:20.772978,10882110
2026-03-06 21:14:20.772984,10882125
2026-03-06 21:14:20.907638,10882140
2026-03-06 21:14:20.907696,10882155
2026-03-06 21:14:20.907728,10882170
2026-03-06 21:14:20.907758,10882185
2026-03-06 21:14:20.907782,10882200
2026-03-06 21:14:20.9078,10882215
2026-03-06 21:14:20.907819,10882230
2026-03-06 21:14:20.90783,10882245
2026-03-06 21:14:20.907846,10882260
2026-03-06 21:14:21.042826,10882275
2026-03-06 21:14:21.042894,10882290
2026-03-06 21:14:21.042939,10882305
2026-03-06 21:14:21.042991,10882320
2026-03-06 21:14:21.043043,10882335
2026-03-06 21:14:21.043059,10882350
2026-03-06 21:14:21.04308,10882365
2026-03-06 21:14:21.043102,10882380
2026-03-06 21:14:21.043133,10882395
2026-03-06 21:14:21.182085,10882414
2026-03-06 21:14:21.182261,10882429
2026-03-06 21:14:21.182352,10882444
2026-03-06 21:14:21.182434,10882459
2026-03-06 21:14:21.18249,10882474
2026-03-06 21:14:21.182548,10882489
2026-03-06 21:14:21.182583,10882504
2026-03-06 21:14:21.182623,10882519
2026-03-06 21:14:21.182679,10882534
2026-03-06 21:14:21.316855,10882549
2026-03-06 21:14:21.316944,10882564
2026-03-06 21:14:21.31701,10882579
2026-03-06 21:14:21.317077,10882594
2026-03-06 21:14:21.317138,10882609
2026-03-06 21:14:21.317202,10882624
2026-03-06 21:14:21.317235,10882639
2026-03-06 21:14:21.317259,10882654
2026-03-06 21:14:21.317301,10882669
2026-03-06 21:14:21.452277,10882684
2026-03-06 21:14:21.452402,10882699
2026-03-06 21:14:21.452465,10882714
2026-03-06 21:14:21.452527,10882729
2026-03-06 21:14:21.452588,10882744
2026-03-06 21:14:21.452647,10882759
2026-03-06 21:14:21.452706,10882774
2026-03-06 21:14:21.452762,10882789
2026-03-06 21:14:21.452823,10882804
2026-03-06 21:14:21.587087,10882819
2026-03-06 21:14:21.587215,10882834
2026-03-06 21:14:21.587298,10882849
2026-03-06 21:14:21.587386,10882864
2026-03-06 21:14:21.587472,10882879
2026-03-06 21:14:21.587521,10882894
2026-03-06 21:14:21.587573,10882909
2026-03-06 21:14:21.587617,10882924
2026-03-06 21:14:21.587692,10882939
2026-03-06 21:14:21.72209,10882954
2026-03-06 21:14:21.722183,10882969
2026-03-06 21:14:21.722248,10882984
2026-03-06 21:14:21.722312,10882999
2026-03-06 21:14:21.722374,10883014
2026-03-06 21:14:21.722441,10883029
2026-03-06 21:14:21.722505,10883044
2026-03-06 21:14:21.722575,10883059
2026-03-06 21:14:21.722642,10883074
2026-03-06 21:14:21.857335,10883089
2026-03-06 21:14:21.857465,10883104
2026-03-06 21:14:21.857555,10883119
2026-03-06 21:14:21.857646,10883134
2026-03-06 21:14:21.857733,10883149
2026-03-06 21:14:21.857837,10883164
2026-03-06 21:14:21.857926,10883179
2026-03-06 21:14:21.857968,10883194
2026-03-06 21:14:21.858013,10883209
2026-03-06 21:14:21.991839,10883224
2026-03-06 21:14:21.991948,10883239
2026-03-06 21:14:21.992002,10883254
2026-03-06 21:14:21.992049,10883269
2026-03-06 21:14:21.992097,10883284
2026-03-06 21:14:21.992145,10883299
2026-03-06 21:14:21.99223,10883314
2026-03-06 21:14:21.99231,10883329
2026-03-06 21:14:21.992335,10883344
2026-03-06 21:14:22.1276,10883359
2026-03-06 21:14:22.127707,10883374
2026-03-06 21:14:22.127785,10883389
2026-03-06 21:14:22.127871,10883404
2026-03-06 21:14:22.12798,10883419
2026-03-06 21:14:22.128067,10883434
2026-03-06 21:14:22.128086,10883449
2026-03-06 21:14:22.128096,10883464
2026-03-06 21:14:22.128108,10883479
2026-03-06 21:14:22.266506,10883498
2026-03-06 21:14:22.266612,10883513
2026-03-06 21:14:22.266698,10883528
2026-03-06 21:14:22.26677,10883543
2026-03-06 21:14:22.266853,10883558
2026-03-06 21:14:22.266915,10883573
2026-03-06 21:14:22.266938,10883588
2026-03-06 21:14:22.266967,10883603
2026-03-06 21:14:22.267018,10883618
2026-03-06 21:14:22.401481,10883633
2026-03-06 21:14:22.401568,10883648
2026-03-06 21:14:22.401628,10883663
2026-03-06 21:14:22.401692,10883678
2026-03-06 21:14:22.401755,10883693
2026-03-06 21:14:22.401814,10883708
2026-03-06 21:14:22.401876,10883723
2026-03-06 21:14:22.401934,10883738
2026-03-06 21:14:22.401976,10883753
2026-03-06 21:14:22.536644,10883768
2026-03-06 21:14:22.536752,10883783
2026-03-06 21:14:22.536824,10883798
2026-03-06 21:14:22.536901,10883813
2026-03-06 21:14:22.536983,10883828
2026-03-06 21:14:22.537054,10883843
2026-03-06 21:14:22.537091,10883858
2026-03-06 21:14:22.537113,10883873
2026-03-06 21:14:22.537183,10883888
2026-03-06 21:14:22.671186,10883903
2026-03-06 21:14:22.671234,10883918
2026-03-06 21:14:22.671262,10883933
2026-03-06 21:14:22.671307,10883948
2026-03-06 21:14:22.671339,10883963
2026-03-06 21:14:22.671372,10883978
2026-03-06 21:14:22.671385,10883993
2026-03-06 21:14:22.671414,10884008
2026-03-06 21:14:22.671425,10884023
2026-03-06 21:14:22.806379,10884038
2026-03-06 21:14:22.806444,10884053
2026-03-06 21:14:22.806473,10884068
2026-03-06 21:14:22.806507,10884083
2026-03-06 21:14:22.806537,10884098
2026-03-06 21:14:22.806562,10884113
2026-03-06 21:14:22.806575,10884128
2026-03-06 21:14:22.806583,10884143
2026-03-06 21:14:22.806597,10884158
2026-03-06 21:14:22.941256,10884173
2026-03-06 21:14:22.941323,10884188
2026-03-06 21:14:22.941354,10884203
2026-03-06 21:14:22.941384,10884218
2026-03-06 21:14:22.941413,10884233
2026-03-06 21:14:22.941425,10884248
2026-03-06 21:14:22.941452,10884263
2026-03-06 21:14:22.941482,10884278
2026-03-06 21:14:22.941501,10884293
2026-03-06 21:14:23.075942,10884308
2026-03-06 21:14:23.075993,10884323
2026-03-06 21:14:23.076009,10884338
2026-03-06 21:14:23.076028,10884353
2026-03-06 21:14:23.07604,10884368
2026-03-06 21:14:23.07606,10884383
2026-03-06 21:14:23.07607,10884398
2026-03-06 21:14:23.076088,10884413
2026-03-06 21:14:23.076102,10884428
2026-03-06 21:14:23.210742,10884443
2026-03-06 21:14:23.210797,10884458
2026-03-06 21:14:23.210839,10884473
2026-03-06 21:14:23.210886,10884488
2026-03-06 21:14:23.210926,10884503
2026-03-06 21:14:23.21095,10884518
2026-03-06 21:14:23.210961,10884533
2026-03-06 21:14:23.210988,10884548
2026-03-06 21:14:23.21101,10884563
2026-03-06 21:14:23.350046,10884582
2026-03-06 21:14:23.350097,10884597
2026-03-06 21:14:23.350125,10884612
2026-03-06 21:14:23.350152,10884627
2026-03-06 21:14:23.350187,10884642
2026-03-06 21:14:23.350216,10884657
2026-03-06 21:14:23.350246,10884672
2026-03-06 21:14:23.350287,10884687
2026-03-06 21:14:23.350318,10884702
2026-03-06 21:14:23.484808,10884717
2026-03-06 21:14:23.484874,10884732
2026-03-06 21:14:23.484909,10884747
2026-03-06 21:14:23.484945,10884762
2026-03-06 21:14:23.484976,10884777
2026-03-06 21:14:23.485007,10884792
2026-03-06 21:14:23.485033,10884807
2026-03-06 21:14:23.485058,10884822
2026-03-06 21:14:23.485089,10884837
2026-03-06 21:14:23.620374,10884852
2026-03-06 21:14:23.620426,10884867
2026-03-06 21:14:23.620446,10884882
2026-03-06 21:14:23.620461,10884897
2026-03-06 21:14:23.620479,10884912
2026-03-06 21:14:23.620496,10884927
2026-03-06 21:14:23.62051,10884942
2026-03-06 21:14:23.620528,10884957
2026-03-06 21:14:23.620542,10884972
2026-03-06 21:14:23.755081,10884987
2026-03-06 21:14:23.755169,10885002
2026-03-06 21:14:23.755219,10885017
2026-03-06 21:14:23.755271,10885032
2026-03-06 21:14:23.755316,10885047
2026-03-06 21:14:23.755363,10885062
2026-03-06 21:14:23.755414,10885077
2026-03-06 21:14:23.755464,10885092
2026-03-06 21:14:23.755512,10885107
2026-03-06 21:14:23.890322,10885122
2026-03-06 21:14:23.890371,10885137
2026-03-06 21:14:23.890387,10885152
2026-03-06 21:14:23.890403,10885167
2026-03-06 21:14:23.890546,10885182
2026-03-06 21:14:23.890621,10885197
2026-03-06 21:14:23.890656,10885212
2026-03-06 21:14:23.89068,10885227
2026-03-06 21:14:23.890721,10885242
2026-03-06 21:14:24.025443,10885257
2026-03-06 21:14:24.025545,10885272
2026-03-06 21:14:24.025613,10885287
2026-03-06 21:14:24.025678,10885302
2026-03-06 21:14:24.025721,10885317
2026-03-06 21:14:24.025776,10885332
2026-03-06 21:14:24.025817,10885347
2026-03-06 21:14:24.02586,10885362
2026-03-06 21:14:24.025879,10885377
2026-03-06 21:14:24.160203,10885392
2026-03-06 21:14:24.160278,10885407
2026-03-06 21:14:24.160314,10885422
2026-03-06 21:14:24.160351,10885437
2026-03-06 21:14:24.160389,10885452
2026-03-06 21:14:24.160428,10885467
2026-03-06 21:14:24.160469,10885482
2026-03-06 21:14:24.160509,10885497
2026-03-06 21:14:24.160536,10885512
2026-03-06 21:14:24.295016,10885527
2026-03-06 21:14:24.29507,10885542
2026-03-06 21:14:24.295098,10885557
2026-03-06 21:14:24.295126,10885572
2026-03-06 21:14:24.295153,10885587
2026-03-06 21:14:24.295186,10885602
2026-03-06 21:14:24.295214,10885617
2026-03-06 21:14:24.295242,10885632
2026-03-06 21:14:24.295272,10885647
2026-03-06 21:14:24.433928,10885666
2026-03-06 21:14:24.433992,10885681
2026-03-06 21:14:24.434033,10885696
2026-03-06 21:14:24.434074,10885711
2026-03-06 21:14:24.434115,10885726
2026-03-06 21:14:24.434157,10885741
2026-03-06 21:14:24.434207,10885756
2026-03-06 21:14:24.434247,10885771
2026-03-06 21:14:24.434289,10885786
2026-03-06 21:14:24.568919,10885801
2026-03-06 21:14:24.569003,10885816
2026-03-06 21:14:24.569048,10885831
2026-03-06 21:14:24.569094,10885846
