time,ACT.LOX_Fill.status
2026-03-06 21:14:26.214389,0
2026-03-06 21:14:26.269789,0
2026-03-06 21:14:26.316696,0
2026-03-06 21:14:26.372007,0
2026-03-06 21:14:26.418704,0
2026-03-06 21:14:26.473416,0
2026-03-06 21:14:26.520274,0
2026-03-06 21:14:26.575877,0
2026-03-06 21:14:26.622727,0
2026-03-06 21:14:26.677349,0
2026-03-06 21:14:26.724753,0
2026-03-06 21:14:26.779927,0
2026-03-06 21:14:26.826674,0
2026-03-06 21:14:26.881466,0
2026-03-06 21:14:26.928413,0
2026-03-06 21:14:26.983842,0
2026-03-06 21:14:27.030912,0
2026-03-06 21:14:27.085715,0
2026-03-06 21:14:27.132608,0
2026-03-06 21:14:27.187915,0
2026-03-06 21:14:27.234449,0
2026-03-06 21:14:27.289557,0
2026-03-06 21:14:27.336509,0
2026-03-06 21:14:27.391445,0
2026-03-06 21:14:27.43865,0
2026-03-06 21:14:27.493704,0
2026-03-06 21:14:27.540378,0
2026-03-06 21:14:27.596785,0
2026-03-06 21:14:27.642806,0
2026-03-06 21:14:27.697647,0
2026-03-06 21:14:27.744705,0
2026-03-06 21:14:27.7994,0
2026-03-06 21:14:27.846788,0
2026-03-06 21:14:27.901909,0
2026-03-06 21:14:27.948572,0
2026-03-06 21:14:28.004149,0
2026-03-06 21:14:28.050421,0
2026-03-06 21:14:28.106114,0
2026-03-06 21:14:28.152607,0
2026-03-06 21:14:28.207906,0
2026-03-06 21:14:28.254538,0
2026-03-06 21:14:28.309541,0
2026-03-06 21:14:28.356624,0
2026-03-06 21:14:28.411779,0
2026-03-06 21:14:28.458226,0
2026-03-06 21:14:28.513808,0
2026-03-06 21:14:28.560565,0
2026-03-06 21:14:28.615736,0
2026-03-06 21:14:28.662534,0
2026-03-06 21:14:28.717552,0
2026-03-06 21:14:28.764408,0
2026-03-06 21:14:28.819831,0
2026-03-06 21:14:28.866746,0
2026-03-06 21:14:28.921725,0
2026-03-06 21:14:28.968782,0
2026-03-06 21:14:29.023548,0
2026-03-06 21:14:29.070506,0
2026-03-06 21:14:29.125725,0
2026-03-06 21:14:29.172392,0
2026-03-06 21:14:29.227451,0
2026-03-06 21:14:29.274594,0
2026-03-06 21:14:29.329528,0
2026-03-06 21:14:29.377007,0
2026-03-06 21:14:29.431808,0
2026-03-06 21:14:29.478421,0
2026-03-06 21:14:29.533708,0
2026-03-06 21:14:29.580479,0
2026-03-06 21:14:29.635893,0
2026-03-06 21:14:29.682403,0
2026-03-06 21:14:29.737524,0
2026-03-06 21:14:29.784568,0
2026-03-06 21:14:29.839482,0
2026-03-06 21:14:29.886432,0
2026-03-06 21:14:29.941739,0
2026-03-06 21:14:29.988937,0
2026-03-06 21:14:30.043611,0
2026-03-06 21:14:30.090683,0
2026-03-06 21:14:30.145774,0
2026-03-06 21:14:30.192661,0
2026-03-06 21:14:30.247761,0
2026-03-06 21:14:30.294519,0
2026-03-06 21:14:30.350019,0
2026-03-06 21:14:30.396276,0
2026-03-06 21:14:30.45194,0
2026-03-06 21:14:30.498759,0
2026-03-06 21:14:30.553877,0
2026-03-06 21:14:30.600792,0
2026-03-06 21:14:30.655636,0
2026-03-06 21:14:30.702683,0
2026-03-06 21:14:30.759286,0
2026-03-06 21:14:30.804584,0
2026-03-06 21:14:30.859546,0
2026-03-06 21:14:30.906791,0
2026-03-06 21:14:30.961855,0
2026-03-06 21:14:31.00865,0
2026-03-06 21:14:31.064035,0
2026-03-06 21:14:31.110492,0
2026-03-06 21:14:31.165895,0
2026-03-06 21:14:31.212478,0
2026-03-06 21:14:31.267968,0
2026-03-06 21:14:31.314383,0
2026-03-06 21:14:31.369854,0
2026-03-06 21:14:31.416395,0
2026-03-06 21:14:31.471624,0
2026-03-06 21:14:31.518362,0
2026-03-06 21:14:31.573926,0
2026-03-06 21:14:31.6205,0
2026-03-06 21:14:31.675704,0
2026-03-06 21:14:31.722792,0
2026-03-06 21:14:31.777885,0
2026-03-06 21:14:31.824907,0
2026-03-06 21:14:31.879884,0
2026-03-06 21:14:31.926416,0
2026-03-06 21:14:31.981738,0
2026-03-06 21:14:32.028318,0
2026-03-06 21:14:32.08384,0
2026-03-06 21:14:32.130697,0
2026-03-06 21:14:32.185809,0
2026-03-06 21:14:32.232451,0
2026-03-06 21:14:32.287435,0
2026-03-06 21:14:32.334889,0
2026-03-06 21:14:32.389641,0
2026-03-06 21:14:32.436188,0
2026-03-06 21:14:32.491893,0
2026-03-06 21:14:32.538336,0
2026-03-06 21:14:32.593834,0
2026-03-06 21:14:32.64054,0
2026-03-06 21:14:32.695629,0
2026-03-06 21:14:32.742936,0
2026-03-06 21:14:32.798054,0
2026-03-06 21:14:32.844644,0
2026-03-06 21:14:32.89979,0
2026-03-06 21:14:32.946455,0
2026-03-06 21:14:33.002086,0
2026-03-06 21:14:33.048924,0
2026-03-06 21:14:33.104046,0
2026-03-06 21:14:33.150683,0
2026-03-06 21:14:33.205526,0
2026-03-06 21:14:33.252672,0
2026-03-06 21:14:33.307701,0
2026-03-06 21:14:33.354877,0
2026-03-06 21:14:33.410502,0
2026-03-06 21:14:33.456391,0
2026-03-06 21:14:33.511411,0
2026-03-06 21:14:33.558515,0
2026-03-06 21:14:33.613514,0
2026-03-06 21:14:33.660727,0
2026-03-06 21:14:33.715783,0
2026-03-06 21:14:33.762432,0
2026-03-06 21:14:33.817759,0
2026-03-06 21:14:33.864838,0
2026-03-06 21:14:33.919974,0
2026-03-06 21:14:33.96654,0
2026-03-06 21:14:34.021761,0
2026-03-06 21:14:34.068496,0
2026-03-06 21:14:34.12399,0
2026-03-06 21:14:34.171047,0
2026-03-06 21:14:34.226156,0
2026-03-06 21:14:34.272379,0
2026-03-06 21:14:34.327734,0
2026-03-06 21:14:34.374393,0
2026-03-06 21:14:34.43015,0
2026-03-06 21:14:34.476924,0
2026-03-06 21:14:34.531865,0
2026-03-06 21:14:34.578374,0
2026-03-06 21:14:34.633884,0
2026-03-06 21:14:34.680236,0
2026-03-06 21:14:34.735838,0
2026-03-06 21:14:34.782584,0
2026-03-06 21:14:34.837542,0
2026-03-06 21:14:34.884628,0
2026-03-06 21:14:34.939658,0
2026-03-06 21:14:34.986306,0
2026-03-06 21:14:35.041938,0
2026-03-06 21:14:35.088819,0
2026-03-06 21:14:35.143547,0
2026-03-06 21:14:35.190942,0
2026-03-06 21:14:35.246102,0
2026-03-06 21:14:35.292475,0
2026-03-06 21:14:35.348056,0
2026-03-06 21:14:35.394388,0
2026-03-06 21:14:35.449489,0
2026-03-06 21:14:35.496688,0
2026-03-06 21:14:35.551571,0
2026-03-06 21:14:35.598441,0
2026-03-06 21:14:35.653744,0
2026-03-06 21:14:35.700216,0
2026-03-06 21:14:35.756402,0
2026-03-06 21:14:35.802709,0
2026-03-06 21:14:35.858113,0
2026-03-06 21:14:35.904778,0
2026-03-06 21:14:35.959739,0
2026-03-06 21:14:36.006673,0
2026-03-06 21:14:36.062233,0
2026-03-06 21:14:36.108571,0
2026-03-06 21:14:36.164048,0
2026-03-06 21:14:36.210942,0
2026-03-06 21:14:36.266013,0
2026-03-06 21:14:36.312919,0
2026-03-06 21:14:36.368265,0
2026-03-06 21:14:36.414702,0
2026-03-06 21:14:36.469669,0
2026-03-06 21:14:36.516965,0
2026-03-06 21:14:36.571789,0
2026-03-06 21:14:36.618429,0
2026-03-06 21:14:36.673918,0
2026-03-06 21:14:36.720381,0
2026-03-06 21:14:36.776269,0
2026-03-06 21:14:36.82303,0
2026-03-06 21:14:36.877803,0
2026-03-06 21:14:36.924934,0
2026-03-06 21:14:36.979504,0
2026-03-06 21:14:37.026881,0
2026-03-06 21:14:37.081678,0
2026-03-06 21:14:37.128771,0
2026-03-06 21:14:37.184156,0
2026-03-06 21:14:37.231119,0
2026-03-06 21:14:37.285661,0
2026-03-06 21:14:37.332536,0
2026-03-06 21:14:37.387895,0
2026-03-06 21:14:37.434735,0
2026-03-06 21:14:37.489811,0
2026-03-06 21:14:37.536802,0
2026-03-06 21:14:37.591966,0
2026-03-06 21:14:37.63887,0
2026-03-06 21:14:37.693928,0
2026-03-06 21:14:37.740617,0
2026-03-06 21:14:37.795878,0
2026-03-06 21:14:37.842813,0
2026-03-06 21:14:37.897803,0
2026-03-06 21:14:37.944865,0
2026-03-06 21:14:38.000166,0
2026-03-06 21:14:38.046687,0
2026-03-06 21:14:38.101827,0
2026-03-06 21:14:38.148957,0
2026-03-06 21:14:38.203845,0
2026-03-06 21:14:38.250671,0
2026-03-06 21:14:38.30594,0
2026-03-06 21:14:38.352758,0
2026-03-06 21:14:38.408148,0
2026-03-06 21:14:38.454811,0
2026-03-06 21:14:38.509773,0
2026-03-06 21:14:38.556568,0
2026-03-06 21:14:38.612363,0
2026-03-06 21:14:38.658716,0
2026-03-06 21:14:38.715311,0
2026-03-06 21:14:38.760675,0
2026-03-06 21:14:38.815846,0
2026-03-06 21:14:38.862627,0
2026-03-06 21:14:38.917772,0
2026-03-06 21:14:38.964345,0
2026-03-06 21:14:39.020183,0
2026-03-06 21:14:39.066492,0
2026-03-06 21:14:39.12199,0
2026-03-06 21:14:39.168571,0
2026-03-06 21:14:39.223964,0
2026-03-06 21:14:39.270722,0
2026-03-06 21:14:39.325662,0
2026-03-06 21:14:39.372238,0
2026-03-06 21:14:39.427605,0
2026-03-06 21:14:39.474332,0
2026-03-06 21:14:39.529753,0
2026-03-06 21:14:39.576481,0
2026-03-06 21:14:39.631772,0
2026-03-06 21:14:39.678511,0
2026-03-06 21:14:39.7342,0
2026-03-06 21:14:39.780836,0
2026-03-06 21:14:39.836078,0
2026-03-06 21:14:39.883863,0
2026-03-06 21:14:39.938031,0
2026-03-06 21:14:39.98435,0
2026-03-06 21:14:40.040122,0
2026-03-06 21:14:40.086426,0
2026-03-06 21:14:40.14167,0
2026-03-06 21:14:40.188499,0
2026-03-06 21:14:40.243893,0
2026-03-06 21:14:40.290741,0
2026-03-06 21:14:40.345946,0
2026-03-06 21:14:40.3927,0
2026-03-06 21:14:40.447965,0
2026-03-06 21:14:40.494585,0
2026-03-06 21:14:40.549768,0
2026-03-06 21:14:40.596593,0
2026-03-06 21:14:40.651943,0
2026-03-06 21:14:40.698496,0
2026-03-06 21:14:40.753727,0
2026-03-06 21:14:40.800644,0
2026-03-06 21:14:40.856287,0
2026-03-06 21:14:40.90281,0
2026-03-06 21:14:40.95786,0
2026-03-06 21:14:41.004686,0
2026-03-06 21:14:41.060154,0
2026-03-06 21:14:41.106677,0
2026-03-06 21:14:41.161749,0
2026-03-06 21:14:41.208946,0
2026-03-06 21:14:41.263738,0
2026-03-06 21:14:41.311085,0
2026-03-06 21:14:41.366117,0
2026-03-06 21:14:41.412354,0
2026-03-06 21:14:41.467854,0
2026-03-06 21:14:41.514672,0
2026-03-06 21:14:41.569746,0
2026-03-06 21:14:41.616654,0
2026-03-06 21:14:41.672081,0
2026-03-06 21:14:41.718821,0
2026-03-06 21:14:41.774137,0
2026-03-06 21:14:41.820612,0
2026-03-06 21:14:41.876022,0
2026-03-06 21:14:41.922644,0
2026-03-06 21:14:41.978,0
2026-03-06 21:14:42.024698,0
2026-03-06 21:14:42.079806,0
2026-03-06 21:14:42.12673,0
2026-03-06 21:14:42.181893,0
2026-03-06 21:14:42.228984,0
2026-03-06 21:14:42.284009,0
2026-03-06 21:14:42.330953,0
2026-03-06 21:14:42.386076,0
2026-03-06 21:14:42.432547,0
2026-03-06 21:14:42.488088,0
2026-03-06 21:14:42.534723,0
2026-03-06 21:14:42.590128,0
2026-03-06 21:14:42.636581,0
2026-03-06 21:14:42.692346,0
2026-03-06 21:14:42.738784,0
2026-03-06 21:14:42.794661,0
2026-03-06 21:14:42.840796,0
2026-03-06 21:14:42.896177,0
2026-03-06 21:14:42.942986,0
2026-03-06 21:14:42.998057,0
2026-03-06 21:14:43.044961,0
2026-03-06 21:14:43.100142,0
2026-03-06 21:14:43.146748,0
2026-03-06 21:14:43.201936,0
2026-03-06 21:14:43.248997,0
2026-03-06 21:14:43.304369,0
2026-03-06 21:14:43.350813,0
2026-03-06 21:14:43.405761,0
2026-03-06 21:14:43.45247,0
2026-03-06 21:14:43.507904,0
2026-03-06 21:14:43.554803,0
2026-03-06 21:14:43.610055,0
2026-03-06 21:14:43.657069,0
2026-03-06 21:14:43.71182,0
2026-03-06 21:14:43.758706,0
2026-03-06 21:14:43.814403,0
2026-03-06 21:14:43.860824,0
2026-03-06 21:14:43.916017,0
2026-03-06 21:14:43.962805,0
2026-03-06 21:14:44.01789,0
2026-03-06 21:14:44.064634,0
2026-03-06 21:14:44.120242,0
2026-03-06 21:14:44.166743,0
2026-03-06 21:14:44.222028,0
2026-03-06 21:14:44.268801,0
2026-03-06 21:14:44.324401,0
2026-03-06 21:14:44.370977,0
2026-03-06 21:14:44.426182,0
2026-03-06 21:14:44.473182,0
2026-03-06 21:14:44.528231,0
2026-03-06 21:14:44.574942,0
2026-03-06 21:14:44.630047,0
2026-03-06 21:14:44.676589,0
2026-03-06 21:14:44.732238,0
2026-03-06 21:14:44.778768,0
2026-03-06 21:14:44.83382,0
2026-03-06 21:14:44.880486,0
2026-03-06 21:14:44.936125,0
2026-03-06 21:14:44.982666,0
2026-03-06 21:14:45.037867,0
2026-03-06 21:14:45.08507,0
2026-03-06 21:14:45.140004,0
2026-03-06 21:14:45.186766,0
2026-03-06 21:14:45.241796,0
2026-03-06 21:14:45.288754,0
2026-03-06 21:14:45.343979,0
2026-03-06 21:14:45.390479,0
2026-03-06 21:14:45.445788,0
2026-03-06 21:14:45.492919,0
2026-03-06 21:14:45.548001,0
2026-03-06 21:14:45.594831,0
2026-03-06 21:14:45.650002,0
2026-03-06 21:14:45.696888,0
2026-03-06 21:14:45.752327,0
2026-03-06 21:14:45.798707,0
2026-03-06 21:14:45.854047,0
2026-03-06 21:14:45.900728,0
2026-03-06 21:14:45.955795,0
2026-03-06 21:14:46.002559,0
2026-03-06 21:14:46.058488,0
2026-03-06 21:14:46.104657,0
2026-03-06 21:14:46.159882,0
2026-03-06 21:14:46.206844,0
2026-03-06 21:14:46.262394,0
2026-03-06 21:14:46.308774,0
2026-03-06 21:14:46.364147,0
2026-03-06 21:14:46.410631,0
2026-03-06 21:14:46.465956,0
2026-03-06 21:14:46.512724,0
2026-03-06 21:14:46.568062,0
2026-03-06 21:14:46.614723,0
2026-03-06 21:14:46.670292,0
2026-03-06 21:14:46.717104,0
2026-03-06 21:14:46.772047,0
2026-03-06 21:14:46.818987,0
2026-03-06 21:14:46.874447,0
2026-03-06 21:14:46.920667,0
2026-03-06 21:14:46.976842,0
2026-03-06 21:14:47.022568,0
2026-03-06 21:14:47.078027,0
2026-03-06 21:14:47.124637,0
2026-03-06 21:14:47.180038,0
2026-03-06 21:14:47.227019,0
2026-03-06 21:14:47.282094,0
2026-03-06 21:14:47.328732,0
2026-03-06 21:14:47.384106,0
2026-03-06 21:14:47.431035,0
2026-03-06 21:14:47.486154,0
2026-03-06 21:14:47.532581,0
2026-03-06 21:14:47.588465,0
2026-03-06 21:14:47.635027,0
2026-03-06 21:14:47.690358,0
2026-03-06 21:14:47.737075,0
2026-03-06 21:14:47.792232,0
2026-03-06 21:14:47.838561,0
2026-03-06 21:14:47.893752,0
2026-03-06 21:14:47.941912,0
2026-03-06 21:14:47.996084,0
2026-03-06 21:14:48.042695,0
2026-03-06 21:14:48.098245,0
2026-03-06 21:14:48.14544,0
2026-03-06 21:14:48.200053,0
2026-03-06 21:14:48.247048,0
2026-03-06 21:14:48.301927,0
2026-03-06 21:14:48.34911,0
2026-03-06 21:14:48.404396,0
2026-03-06 21:14:48.450618,0
2026-03-06 21:14:48.506321,0
2026-03-06 21:14:48.552574,0
2026-03-06 21:14:48.608093,0
2026-03-06 21:14:48.654828,0
2026-03-06 21:14:48.709937,0
2026-03-06 21:14:48.757002,0
2026-03-06 21:14:48.812252,0
2026-03-06 21:14:48.858483,0
2026-03-06 21:14:48.914255,0
2026-03-06 21:14:48.962166,0
2026-03-06 21:14:49.015906,0
2026-03-06 21:14:49.062868,0
2026-03-06 21:14:49.118115,0
2026-03-06 21:14:49.164767,0
2026-03-06 21:14:49.220116,0
2026-03-06 21:14:49.266853,0
2026-03-06 21:14:49.321921,0
2026-03-06 21:14:49.368285,0
2026-03-06 21:14:49.423974,0
2026-03-06 21:14:49.470656,0
2026-03-06 21:14:49.525824,0
2026-03-06 21:14:49.572792,0
2026-03-06 21:14:49.628233,0
2026-03-06 21:14:49.674579,0
2026-03-06 21:14:49.729755,0
2026-03-06 21:14:49.776361,0
2026-03-06 21:14:49.833028,0
2026-03-06 21:14:49.878572,0
2026-03-06 21:14:49.934006,0
2026-03-06 21:14:49.981079,0
2026-03-06 21:14:50.036225,0
2026-03-06 21:14:50.082651,0
2026-03-06 21:14:50.138118,0
2026-03-06 21:14:50.1846,0
2026-03-06 21:14:50.240377,0
2026-03-06 21:14:50.287144,0
2026-03-06 21:14:50.341959,0
2026-03-06 21:14:50.389052,0
2026-03-06 21:14:50.443974,0
2026-03-06 21:14:50.490998,0
2026-03-06 21:14:50.546153,0
2026-03-06 21:14:50.592767,0
2026-03-06 21:14:50.648189,0
2026-03-06 21:14:50.69467,0
2026-03-06 21:14:50.750337,0
2026-03-06 21:14:50.796751,0
2026-03-06 21:14:50.851914,0
2026-03-06 21:14:50.899496,0
2026-03-06 21:14:50.954036,0
2026-03-06 21:14:51.000797,0
2026-03-06 21:14:51.056319,0
2026-03-06 21:14:51.102564,0
2026-03-06 21:14:51.158122,0
2026-03-06 21:14:51.204879,0
2026-03-06 21:14:51.260592,0
2026-03-06 21:14:51.306966,0
2026-03-06 21:14:51.362107,0
2026-03-06 21:14:51.408729,0
2026-03-06 21:14:51.464116,0
2026-03-06 21:14:51.510857,0
2026-03-06 21:14:51.56641,0
2026-03-06 21:14:51.612599,0
2026-03-06 21:14:51.667885,0
2026-03-06 21:14:51.714731,0
2026-03-06 21:14:51.770292,0
2026-03-06 21:14:51.816899,0
2026-03-06 21:14:51.872418,0
2026-03-06 21:14:51.918648,0
2026-03-06 21:14:51.973957,0
2026-03-06 21:14:52.020868,0
2026-03-06 21:14:52.076466,0
2026-03-06 21:14:52.122621,0
2026-03-06 21:14:52.178116,0
2026-03-06 21:14:52.224748,0
2026-03-06 21:14:52.279884,0
2026-03-06 21:14:52.326807,0
2026-03-06 21:14:52.382403,0
2026-03-06 21:14:52.429784,0
2026-03-06 21:14:52.48447,0
2026-03-06 21:14:52.530584,0
2026-03-06 21:14:52.586078,0
2026-03-06 21:14:52.632728,0
2026-03-06 21:14:52.687989,0
2026-03-06 21:14:52.734827,0
2026-03-06 21:14:52.790331,0
2026-03-06 21:14:52.837117,0
2026-03-06 21:14:52.89267,0
2026-03-06 21:14:52.93901,0
2026-03-06 21:14:52.994339,0
2026-03-06 21:14:53.040597,0
2026-03-06 21:14:53.096011,0
2026-03-06 21:14:53.142536,0
2026-03-06 21:14:53.198416,0
2026-03-06 21:14:53.24471,0
2026-03-06 21:14:53.300383,0
2026-03-06 21:14:53.347083,0
2026-03-06 21:14:53.401968,0
2026-03-06 21:14:53.448523,0
2026-03-06 21:14:53.504319,0
2026-03-06 21:14:53.550657,0
2026-03-06 21:14:53.606133,0
2026-03-06 21:14:53.652445,0
2026-03-06 21:14:53.708517,0
2026-03-06 21:14:53.754687,0
2026-03-06 21:14:53.809772,0
2026-03-06 21:14:53.856909,0
2026-03-06 21:14:53.912499,0
2026-03-06 21:14:53.959003,0
2026-03-06 21:14:54.014466,0
2026-03-06 21:14:54.061227,0
2026-03-06 21:14:54.116295,0
2026-03-06 21:14:54.163105,0
2026-03-06 21:14:54.21811,0
2026-03-06 21:14:54.265394,0
2026-03-06 21:14:54.320066,0
2026-03-06 21:14:54.366928,0
2026-03-06 21:14:54.42199,0
2026-03-06 21:14:54.468919,0
2026-03-06 21:14:54.52368,0
2026-03-06 21:14:54.570635,0
2026-03-06 21:14:54.626425,0
2026-03-06 21:14:54.673195,0
2026-03-06 21:14:54.728119,0
2026-03-06 21:14:54.775441,0
2026-03-06 21:14:54.830133,0
2026-03-06 21:14:54.876827,0
2026-03-06 21:14:54.932393,0
2026-03-06 21:14:54.978528,0
2026-03-06 21:14:55.033828,0
2026-03-06 21:14:55.080554,0
2026-03-06 21:14:55.135882,0
2026-03-06 21:14:55.182586,0
2026-03-06 21:14:55.238522,0
2026-03-06 21:14:55.28496,0
2026-03-06 21:14:55.34013,0
2026-03-06 21:14:55.38651,0
2026-03-06 21:14:55.442088,0
2026-03-06 21:14:55.489152,0
2026-03-06 21:14:55.544345,0
2026-03-06 21:14:55.590713,0
2026-03-06 21:14:55.646404,0
2026-03-06 21:14:55.692726,0
2026-03-06 21:14:55.748375,0
2026-03-06 21:14:55.794732,0
2026-03-06 21:14:55.850467,0
2026-03-06 21:14:55.897502,0
2026-03-06 21:14:55.951983,0
2026-03-06 21:14:55.99906,0
2026-03-06 21:14:56.054533,0
2026-03-06 21:14:56.100903,0
2026-03-06 21:14:56.155854,0
2026-03-06 21:14:56.203194,0
2026-03-06 21:14:56.258411,0
2026-03-06 21:14:56.304869,0
2026-03-06 21:14:56.360188,0
