time,ACT.GSE_High_Press_Vent.actuator_state
2026-03-06 21:14:22.236523,0
2026-03-06 21:14:22.291595,1
2026-03-06 21:14:22.338283,0
2026-03-06 21:14:22.393692,1
2026-03-06 21:14:22.440482,0
2026-03-06 21:14:22.495683,1
2026-03-06 21:14:22.542571,0
2026-03-06 21:14:22.59787,1
2026-03-06 21:14:22.644664,0
2026-03-06 21:14:22.699684,1
2026-03-06 21:14:22.74639,0
2026-03-06 21:14:22.801551,1
2026-03-06 21:14:22.848349,0
2026-03-06 21:14:22.90373,1
2026-03-06 21:14:22.950462,0
2026-03-06 21:14:23.005347,1
2026-03-06 21:14:23.052351,0
2026-03-06 21:14:23.107764,1
2026-03-06 21:14:23.154402,0
2026-03-06 21:14:23.209449,1
2026-03-06 21:14:23.2563,0
2026-03-06 21:14:23.311679,1
2026-03-06 21:14:23.358167,0
2026-03-06 21:14:23.41342,1
2026-03-06 21:14:23.460391,0
2026-03-06 21:14:23.515464,1
2026-03-06 21:14:23.562609,0
2026-03-06 21:14:23.617908,1
2026-03-06 21:14:23.664647,0
2026-03-06 21:14:23.719556,1
2026-03-06 21:14:23.766555,0
2026-03-06 21:14:23.821668,1
2026-03-06 21:14:23.868296,0
2026-03-06 21:14:23.923904,1
2026-03-06 21:14:23.970586,0
2026-03-06 21:14:24.02651,1
2026-03-06 21:14:24.072221,0
2026-03-06 21:14:24.127947,1
2026-03-06 21:14:24.174254,0
2026-03-06 21:14:24.229548,1
2026-03-06 21:14:24.276228,0
2026-03-06 21:14:24.33143,1
2026-03-06 21:14:24.378592,0
2026-03-06 21:14:24.433698,1
2026-03-06 21:14:24.480631,0
2026-03-06 21:14:24.535518,1
2026-03-06 21:14:24.582133,0
2026-03-06 21:14:24.637833,1
2026-03-06 21:14:24.684585,0
2026-03-06 21:14:24.739771,1
2026-03-06 21:14:24.786513,0
2026-03-06 21:14:24.841313,1
2026-03-06 21:14:24.888444,0
2026-03-06 21:14:24.943657,1
2026-03-06 21:14:24.990495,0
2026-03-06 21:14:25.045927,1
2026-03-06 21:14:25.092592,0
2026-03-06 21:14:25.1474,1
2026-03-06 21:14:25.194542,0
2026-03-06 21:14:25.249574,1
2026-03-06 21:14:25.29644,0
2026-03-06 21:14:25.351497,1
2026-03-06 21:14:25.398811,0
2026-03-06 21:14:25.453385,1
2026-03-06 21:14:25.500462,0
2026-03-06 21:14:25.555798,1
2026-03-06 21:14:25.602705,0
2026-03-06 21:14:25.657836,1
2026-03-06 21:14:25.704479,0
2026-03-06 21:14:25.759422,1
2026-03-06 21:14:25.806468,0
2026-03-06 21:14:25.861412,1
2026-03-06 21:14:25.908383,0
2026-03-06 21:14:25.963395,1
2026-03-06 21:14:26.01019,0
2026-03-06 21:14:26.065811,1
2026-03-06 21:14:26.112727,0
2026-03-06 21:14:26.167507,1
2026-03-06 21:14:26.214357,0
2026-03-06 21:14:26.269746,1
2026-03-06 21:14:26.316651,0
2026-03-06 21:14:26.371972,1
2026-03-06 21:14:26.418654,0
2026-03-06 21:14:26.473382,1
2026-03-06 21:14:26.520247,0
2026-03-06 21:14:26.575832,1
2026-03-06 21:14:26.622686,0
2026-03-06 21:14:26.677322,1
2026-03-06 21:14:26.724714,0
2026-03-06 21:14:26.779898,1
2026-03-06 21:14:26.826633,0
2026-03-06 21:14:26.881429,1
2026-03-06 21:14:26.928368,0
2026-03-06 21:14:26.983794,1
2026-03-06 21:14:27.03086,0
2026-03-06 21:14:27.085669,1
2026-03-06 21:14:27.132557,0
2026-03-06 21:14:27.187864,1
2026-03-06 21:14:27.23443,0
2026-03-06 21:14:27.289518,1
2026-03-06 21:14:27.336478,0
2026-03-06 21:14:27.391402,1
2026-03-06 21:14:27.438619,0
2026-03-06 21:14:27.493662,1
2026-03-06 21:14:27.54035,0
2026-03-06 21:14:27.596743,1
2026-03-06 21:14:27.642762,0
2026-03-06 21:14:27.69761,1
2026-03-06 21:14:27.744659,0
2026-03-06 21:14:27.799376,1
2026-03-06 21:14:27.846744,0
2026-03-06 21:14:27.901857,1
2026-03-06 21:14:27.948527,0
2026-03-06 21:14:28.0041,1
2026-03-06 21:14:28.050378,0
2026-03-06 21:14:28.106071,1
2026-03-06 21:14:28.152571,0
2026-03-06 21:14:28.207859,1
2026-03-06 21:14:28.254505,0
2026-03-06 21:14:28.309519,1
2026-03-06 21:14:28.356601,0
2026-03-06 21:14:28.411733,1
2026-03-06 21:14:28.458202,0
2026-03-06 21:14:28.513773,1
2026-03-06 21:14:28.560543,0
2026-03-06 21:14:28.615685,1
2026-03-06 21:14:28.662492,0
2026-03-06 21:14:28.717516,1
2026-03-06 21:14:28.764365,0
2026-03-06 21:14:28.819811,1
2026-03-06 21:14:28.866703,0
2026-03-06 21:14:28.921691,1
2026-03-06 21:14:28.968746,0
2026-03-06 21:14:29.023508,1
2026-03-06 21:14:29.070461,0
2026-03-06 21:14:29.125688,1
2026-03-06 21:14:29.172368,0
2026-03-06 21:14:29.227428,1
2026-03-06 21:14:29.274577,0
2026-03-06 21:14:29.3295,1
2026-03-06 21:14:29.376959,0
2026-03-06 21:14:29.431773,1
2026-03-06 21:14:29.478383,0
2026-03-06 21:14:29.533675,1
2026-03-06 21:14:29.580447,0
2026-03-06 21:14:29.635843,1
2026-03-06 21:14:29.682382,0
2026-03-06 21:14:29.737499,1
2026-03-06 21:14:29.784506,0
2026-03-06 21:14:29.839464,1
2026-03-06 21:14:29.886414,0
2026-03-06 21:14:29.941709,1
2026-03-06 21:14:29.988914,0
2026-03-06 21:14:30.043585,1
2026-03-06 21:14:30.090659,0
2026-03-06 21:14:30.145749,1
2026-03-06 21:14:30.192615,0
2026-03-06 21:14:30.247741,1
2026-03-06 21:14:30.294493,0
2026-03-06 21:14:30.349949,1
2026-03-06 21:14:30.39626,0
2026-03-06 21:14:30.45188,1
2026-03-06 21:14:30.49873,0
2026-03-06 21:14:30.553832,1
2026-03-06 21:14:30.600745,0
2026-03-06 21:14:30.655587,1
2026-03-06 21:14:30.702649,0
2026-03-06 21:14:30.759235,1
2026-03-06 21:14:30.804559,0
2026-03-06 21:14:30.859511,1
2026-03-06 21:14:30.906756,0
2026-03-06 21:14:30.961833,1
2026-03-06 21:14:31.008626,0
2026-03-06 21:14:31.063995,1
2026-03-06 21:14:31.110469,0
2026-03-06 21:14:31.165861,1
2026-03-06 21:14:31.212453,0
2026-03-06 21:14:31.267947,1
2026-03-06 21:14:31.314361,0
2026-03-06 21:14:31.369832,1
2026-03-06 21:14:31.416363,0
2026-03-06 21:14:31.471605,1
2026-03-06 21:14:31.518344,0
2026-03-06 21:14:31.573864,1
2026-03-06 21:14:31.620464,0
2026-03-06 21:14:31.675658,1
2026-03-06 21:14:31.722752,0
2026-03-06 21:14:31.777841,1
2026-03-06 21:14:31.824868,0
2026-03-06 21:14:31.879833,1
2026-03-06 21:14:31.926354,0
2026-03-06 21:14:31.98172,1
2026-03-06 21:14:32.028299,0
2026-03-06 21:14:32.08382,1
2026-03-06 21:14:32.13067,0
2026-03-06 21:14:32.185786,1
2026-03-06 21:14:32.232423,0
2026-03-06 21:14:32.287408,1
2026-03-06 21:14:32.334835,0
2026-03-06 21:14:32.38962,1
2026-03-06 21:14:32.436168,0
2026-03-06 21:14:32.491849,1
2026-03-06 21:14:32.538301,0
2026-03-06 21:14:32.593799,1
2026-03-06 21:14:32.640519,0
2026-03-06 21:14:32.695608,1
2026-03-06 21:14:32.742899,0
2026-03-06 21:14:32.798,1
2026-03-06 21:14:32.844612,0
2026-03-06 21:14:32.899745,1
2026-03-06 21:14:32.946427,0
2026-03-06 21:14:33.002049,1
2026-03-06 21:14:33.048879,0
2026-03-06 21:14:33.10401,1
2026-03-06 21:14:33.150657,0
2026-03-06 21:14:33.205483,1
2026-03-06 21:14:33.252632,0
2026-03-06 21:14:33.307663,1
2026-03-06 21:14:33.354828,0
2026-03-06 21:14:33.410433,1
2026-03-06 21:14:33.456367,0
2026-03-06 21:14:33.511386,1
2026-03-06 21:14:33.558469,0
2026-03-06 21:14:33.613484,1
2026-03-06 21:14:33.660697,0
2026-03-06 21:14:33.715739,1
2026-03-06 21:14:33.762401,0
2026-03-06 21:14:33.81771,1
2026-03-06 21:14:33.86481,0
2026-03-06 21:14:33.919923,1
2026-03-06 21:14:33.966503,0
2026-03-06 21:14:34.021734,1
2026-03-06 21:14:34.068466,0
2026-03-06 21:14:34.123946,1
2026-03-06 21:14:34.170992,0
2026-03-06 21:14:34.226106,1
2026-03-06 21:14:34.272354,0
2026-03-06 21:14:34.327694,1
2026-03-06 21:14:34.374347,0
2026-03-06 21:14:34.430103,1
2026-03-06 21:14:34.4769,0
2026-03-06 21:14:34.531817,1
2026-03-06 21:14:34.578323,0
2026-03-06 21:14:34.633841,1
2026-03-06 21:14:34.680216,0
2026-03-06 21:14:34.73581,1
2026-03-06 21:14:34.782556,0
2026-03-06 21:14:34.837528,1
2026-03-06 21:14:34.884587,0
2026-03-06 21:14:34.939636,1
2026-03-06 21:14:34.986286,0
2026-03-06 21:14:35.041913,1
2026-03-06 21:14:35.08878,0
2026-03-06 21:14:35.14351,1
2026-03-06 21:14:35.190898,0
2026-03-06 21:14:35.246065,1
2026-03-06 21:14:35.29246,0
2026-03-06 21:14:35.348003,1
2026-03-06 21:14:35.394325,0
2026-03-06 21:14:35.449473,1
2026-03-06 21:14:35.496662,0
2026-03-06 21:14:35.551548,1
2026-03-06 21:14:35.598398,0
2026-03-06 21:14:35.653709,1
2026-03-06 21:14:35.700192,0
2026-03-06 21:14:35.756348,1
2026-03-06 21:14:35.802662,0
2026-03-06 21:14:35.85808,1
2026-03-06 21:14:35.904743,0
2026-03-06 21:14:35.95971,1
2026-03-06 21:14:36.006624,0
2026-03-06 21:14:36.062185,1
2026-03-06 21:14:36.108538,0
2026-03-06 21:14:36.163991,1
2026-03-06 21:14:36.210885,0
2026-03-06 21:14:36.26597,1
2026-03-06 21:14:36.312863,0
2026-03-06 21:14:36.36822,1
2026-03-06 21:14:36.414656,0
2026-03-06 21:14:36.469631,1
2026-03-06 21:14:36.516918,0
2026-03-06 21:14:36.571749,1
2026-03-06 21:14:36.618388,0
2026-03-06 21:14:36.673865,1
2026-03-06 21:14:36.720345,0
2026-03-06 21:14:36.776226,1
2026-03-06 21:14:36.822973,0
2026-03-06 21:14:36.877763,1
2026-03-06 21:14:36.924887,0
2026-03-06 21:14:36.97947,1
2026-03-06 21:14:37.026833,0
2026-03-06 21:14:37.081631,1
2026-03-06 21:14:37.128723,0
2026-03-06 21:14:37.184105,1
2026-03-06 21:14:37.231076,0
2026-03-06 21:14:37.28562,1
2026-03-06 21:14:37.332489,0
2026-03-06 21:14:37.387862,1
2026-03-06 21:14:37.434683,0
2026-03-06 21:14:37.489773,1
2026-03-06 21:14:37.536748,0
2026-03-06 21:14:37.591913,1
2026-03-06 21:14:37.638831,0
2026-03-06 21:14:37.693883,1
2026-03-06 21:14:37.74059,0
2026-03-06 21:14:37.795853,1
2026-03-06 21:14:37.842767,0
2026-03-06 21:14:37.897771,1
2026-03-06 21:14:37.944831,0
2026-03-06 21:14:38.000134,1
2026-03-06 21:14:38.046645,0
2026-03-06 21:14:38.101778,1
2026-03-06 21:14:38.148911,0
2026-03-06 21:14:38.203805,1
2026-03-06 21:14:38.250649,0
2026-03-06 21:14:38.305887,1
2026-03-06 21:14:38.352699,0
2026-03-06 21:14:38.408116,1
2026-03-06 21:14:38.45479,0
2026-03-06 21:14:38.509736,1
2026-03-06 21:14:38.556517,0
2026-03-06 21:14:38.612321,1
2026-03-06 21:14:38.658681,0
2026-03-06 21:14:38.71526,1
2026-03-06 21:14:38.760637,0
2026-03-06 21:14:38.815808,1
2026-03-06 21:14:38.862583,0
2026-03-06 21:14:38.91775,1
2026-03-06 21:14:38.964313,0
2026-03-06 21:14:39.020135,1
2026-03-06 21:14:39.066465,0
2026-03-06 21:14:39.121965,1
2026-03-06 21:14:39.168545,0
2026-03-06 21:14:39.223941,1
2026-03-06 21:14:39.270706,0
2026-03-06 21:14:39.325634,1
2026-03-06 21:14:39.372223,0
2026-03-06 21:14:39.427581,1
2026-03-06 21:14:39.474304,0
2026-03-06 21:14:39.529722,1
2026-03-06 21:14:39.576452,0
2026-03-06 21:14:39.631736,1
2026-03-06 21:14:39.678487,0
2026-03-06 21:14:39.734141,1
2026-03-06 21:14:39.780788,0
2026-03-06 21:14:39.836026,1
2026-03-06 21:14:39.883827,0
2026-03-06 21:14:39.938012,1
2026-03-06 21:14:39.984326,0
2026-03-06 21:14:40.040105,1
2026-03-06 21:14:40.086397,0
2026-03-06 21:14:40.141651,1
2026-03-06 21:14:40.188477,0
2026-03-06 21:14:40.243863,1
2026-03-06 21:14:40.290721,0
2026-03-06 21:14:40.345913,1
2026-03-06 21:14:40.392665,0
2026-03-06 21:14:40.447943,1
2026-03-06 21:14:40.494538,0
2026-03-06 21:14:40.549714,1
2026-03-06 21:14:40.596546,0
2026-03-06 21:14:40.65189,1
2026-03-06 21:14:40.698462,0
2026-03-06 21:14:40.753682,1
2026-03-06 21:14:40.800605,0
2026-03-06 21:14:40.856129,1
2026-03-06 21:14:40.902776,0
2026-03-06 21:14:40.95782,1
2026-03-06 21:14:41.004646,0
2026-03-06 21:14:41.0601,1
2026-03-06 21:14:41.106632,0
2026-03-06 21:14:41.161702,1
2026-03-06 21:14:41.208914,0
2026-03-06 21:14:41.263692,1
2026-03-06 21:14:41.311036,0
2026-03-06 21:14:41.366089,1
2026-03-06 21:14:41.412325,0
2026-03-06 21:14:41.467823,1
2026-03-06 21:14:41.514628,0
2026-03-06 21:14:41.569708,1
2026-03-06 21:14:41.616616,0
2026-03-06 21:14:41.672038,1
2026-03-06 21:14:41.718783,0
2026-03-06 21:14:41.77409,1
2026-03-06 21:14:41.820569,0
2026-03-06 21:14:41.87598,1
2026-03-06 21:14:41.922594,0
2026-03-06 21:14:41.977971,1
2026-03-06 21:14:42.024651,0
2026-03-06 21:14:42.079773,1
2026-03-06 21:14:42.126701,0
2026-03-06 21:14:42.181844,1
2026-03-06 21:14:42.228934,0
2026-03-06 21:14:42.28398,1
2026-03-06 21:14:42.33093,0
2026-03-06 21:14:42.386032,1
2026-03-06 21:14:42.432509,0
2026-03-06 21:14:42.48805,1
2026-03-06 21:14:42.534679,0
2026-03-06 21:14:42.590074,1
2026-03-06 21:14:42.636535,0
2026-03-06 21:14:42.692294,1
2026-03-06 21:14:42.738741,0
2026-03-06 21:14:42.794559,1
2026-03-06 21:14:42.840693,0
2026-03-06 21:14:42.896125,1
2026-03-06 21:14:42.942955,0
2026-03-06 21:14:42.99801,1
2026-03-06 21:14:43.044915,0
2026-03-06 21:14:43.100109,1
2026-03-06 21:14:43.146715,0
2026-03-06 21:14:43.201884,1
2026-03-06 21:14:43.248957,0
2026-03-06 21:14:43.304321,1
2026-03-06 21:14:43.350782,0
2026-03-06 21:14:43.405726,1
2026-03-06 21:14:43.452446,0
2026-03-06 21:14:43.507873,1
2026-03-06 21:14:43.554783,0
2026-03-06 21:14:43.610032,1
2026-03-06 21:14:43.657025,0
2026-03-06 21:14:43.711785,1
2026-03-06 21:14:43.758654,0
2026-03-06 21:14:43.814353,1
2026-03-06 21:14:43.860784,0
2026-03-06 21:14:43.915972,1
2026-03-06 21:14:43.962766,0
2026-03-06 21:14:44.017867,1
2026-03-06 21:14:44.06461,0
2026-03-06 21:14:44.120205,1
2026-03-06 21:14:44.16669,0
2026-03-06 21:14:44.221975,1
2026-03-06 21:14:44.268754,0
2026-03-06 21:14:44.32436,1
2026-03-06 21:14:44.370929,0
2026-03-06 21:14:44.426135,1
2026-03-06 21:14:44.473117,0
2026-03-06 21:14:44.528201,1
2026-03-06 21:14:44.574892,0
2026-03-06 21:14:44.629998,1
2026-03-06 21:14:44.676561,0
2026-03-06 21:14:44.73219,1
2026-03-06 21:14:44.778743,0
2026-03-06 21:14:44.833787,1
2026-03-06 21:14:44.880459,0
2026-03-06 21:14:44.936101,1
2026-03-06 21:14:44.982638,0
2026-03-06 21:14:45.037841,1
2026-03-06 21:14:45.085024,0
2026-03-06 21:14:45.139952,1
2026-03-06 21:14:45.186729,0
2026-03-06 21:14:45.24176,1
2026-03-06 21:14:45.28872,0
2026-03-06 21:14:45.343934,1
2026-03-06 21:14:45.390449,0
2026-03-06 21:14:45.445758,1
2026-03-06 21:14:45.492876,0
2026-03-06 21:14:45.547956,1
2026-03-06 21:14:45.594813,0
2026-03-06 21:14:45.649976,1
2026-03-06 21:14:45.696836,0
2026-03-06 21:14:45.75229,1
2026-03-06 21:14:45.79868,0
2026-03-06 21:14:45.854028,1
2026-03-06 21:14:45.900677,0
2026-03-06 21:14:45.955764,1
2026-03-06 21:14:46.002524,0
2026-03-06 21:14:46.058454,1
2026-03-06 21:14:46.104611,0
2026-03-06 21:14:46.159834,1
2026-03-06 21:14:46.206803,0
2026-03-06 21:14:46.262353,1
2026-03-06 21:14:46.308718,0
2026-03-06 21:14:46.364107,1
2026-03-06 21:14:46.410604,0
2026-03-06 21:14:46.465923,1
2026-03-06 21:14:46.512669,0
2026-03-06 21:14:46.56801,1
2026-03-06 21:14:46.614684,0
2026-03-06 21:14:46.670247,1
2026-03-06 21:14:46.717067,0
2026-03-06 21:14:46.772004,1
2026-03-06 21:14:46.818935,0
2026-03-06 21:14:46.874404,1
2026-03-06 21:14:46.920635,0
2026-03-06 21:14:46.976666,1
2026-03-06 21:14:47.022539,0
2026-03-06 21:14:47.078002,1
2026-03-06 21:14:47.124596,0
2026-03-06 21:14:47.179992,1
2026-03-06 21:14:47.22698,0
2026-03-06 21:14:47.282054,1
2026-03-06 21:14:47.328679,0
2026-03-06 21:14:47.384074,1
2026-03-06 21:14:47.431011,0
2026-03-06 21:14:47.486113,1
2026-03-06 21:14:47.532547,0
2026-03-06 21:14:47.588435,1
2026-03-06 21:14:47.634988,0
2026-03-06 21:14:47.69014,1
2026-03-06 21:14:47.737028,0
2026-03-06 21:14:47.792199,1
2026-03-06 21:14:47.838528,0
2026-03-06 21:14:47.893724,1
2026-03-06 21:14:47.941863,0
2026-03-06 21:14:47.996046,1
2026-03-06 21:14:48.042646,0
2026-03-06 21:14:48.098195,1
2026-03-06 21:14:48.145401,0
2026-03-06 21:14:48.20001,1
2026-03-06 21:14:48.247003,0
2026-03-06 21:14:48.301888,1
2026-03-06 21:14:48.349063,0
2026-03-06 21:14:48.404337,1
2026-03-06 21:14:48.450589,0
2026-03-06 21:14:48.506264,1
2026-03-06 21:14:48.552531,0
2026-03-06 21:14:48.608062,1
2026-03-06 21:14:48.654793,0
2026-03-06 21:14:48.709907,1
2026-03-06 21:14:48.756961,0
2026-03-06 21:14:48.812202,1
2026-03-06 21:14:48.858443,0
2026-03-06 21:14:48.914219,1
2026-03-06 21:14:48.962112,0
2026-03-06 21:14:49.015883,1
2026-03-06 21:14:49.062824,0
2026-03-06 21:14:49.118069,1
2026-03-06 21:14:49.16472,0
2026-03-06 21:14:49.220069,1
2026-03-06 21:14:49.266804,0
2026-03-06 21:14:49.32189,1
2026-03-06 21:14:49.368256,0
2026-03-06 21:14:49.423937,1
2026-03-06 21:14:49.470607,0
2026-03-06 21:14:49.525781,1
2026-03-06 21:14:49.572753,0
2026-03-06 21:14:49.628193,1
2026-03-06 21:14:49.674552,0
2026-03-06 21:14:49.729729,1
2026-03-06 21:14:49.776327,0
2026-03-06 21:14:49.832992,1
2026-03-06 21:14:49.87853,0
2026-03-06 21:14:49.933976,1
2026-03-06 21:14:49.981039,0
2026-03-06 21:14:50.036183,1
2026-03-06 21:14:50.082635,0
2026-03-06 21:14:50.138103,1
2026-03-06 21:14:50.184572,0
2026-03-06 21:14:50.240334,1
2026-03-06 21:14:50.287099,0
2026-03-06 21:14:50.341929,1
2026-03-06 21:14:50.389002,0
2026-03-06 21:14:50.443937,1
2026-03-06 21:14:50.490942,0
2026-03-06 21:14:50.546121,1
2026-03-06 21:14:50.592744,0
2026-03-06 21:14:50.648118,1
2026-03-06 21:14:50.694639,0
2026-03-06 21:14:50.750296,1
2026-03-06 21:14:50.796699,0
2026-03-06 21:14:50.851867,1
2026-03-06 21:14:50.899446,0
2026-03-06 21:14:50.953999,1
2026-03-06 21:14:51.000772,0
2026-03-06 21:14:51.056266,1
2026-03-06 21:14:51.102528,0
2026-03-06 21:14:51.158079,1
2026-03-06 21:14:51.204827,0
2026-03-06 21:14:51.260555,1
2026-03-06 21:14:51.306927,0
2026-03-06 21:14:51.362055,1
2026-03-06 21:14:51.408708,0
2026-03-06 21:14:51.464066,1
2026-03-06 21:14:51.510805,0
2026-03-06 21:14:51.566355,1
2026-03-06 21:14:51.612557,0
2026-03-06 21:14:51.667835,1
2026-03-06 21:14:51.714696,0
2026-03-06 21:14:51.770241,1
2026-03-06 21:14:51.816852,0
2026-03-06 21:14:51.872376,1
2026-03-06 21:14:51.918601,0
2026-03-06 21:14:51.973925,1
2026-03-06 21:14:52.020816,0
2026-03-06 21:14:52.076445,1
2026-03-06 21:14:52.122591,0
2026-03-06 21:14:52.178091,1
2026-03-06 21:14:52.224719,0
2026-03-06 21:14:52.279866,1
2026-03-06 21:14:52.326758,0
2026-03-06 21:14:52.382352,1
2026-03-06 21:14:52.429737,0
2026-03-06 21:14:52.484425,1
2026-03-06 21:14:52.530539,0
2026-03-06 21:14:52.586039,1
2026-03-06 21:14:52.632679,0
2026-03-06 21:14:52.68795,1
2026-03-06 21:14:52.734778,0
2026-03-06 21:14:52.790282,1
2026-03-06 21:14:52.837072,0
2026-03-06 21:14:52.892652,1
2026-03-06 21:14:52.938958,0
2026-03-06 21:14:52.994284,1
2026-03-06 21:14:53.040565,0
2026-03-06 21:14:53.095964,1
2026-03-06 21:14:53.142494,0
2026-03-06 21:14:53.198378,1
2026-03-06 21:14:53.24467,0
2026-03-06 21:14:53.300353,1
2026-03-06 21:14:53.34706,0
2026-03-06 21:14:53.401917,1
2026-03-06 21:14:53.448502,0
2026-03-06 21:14:53.504292,1
2026-03-06 21:14:53.550613,0
2026-03-06 21:14:53.6061,1
2026-03-06 21:14:53.65241,0
2026-03-06 21:14:53.708469,1
2026-03-06 21:14:53.754648,0
2026-03-06 21:14:53.809747,1
2026-03-06 21:14:53.85688,0
2026-03-06 21:14:53.91245,1
2026-03-06 21:14:53.958955,0
2026-03-06 21:14:54.014422,1
2026-03-06 21:14:54.061175,0
2026-03-06 21:14:54.116267,1
2026-03-06 21:14:54.163058,0
2026-03-06 21:14:54.21807,1
2026-03-06 21:14:54.265344,0
2026-03-06 21:14:54.320021,1
2026-03-06 21:14:54.366884,0
2026-03-06 21:14:54.421944,1
2026-03-06 21:14:54.468871,0
2026-03-06 21:14:54.523654,1
2026-03-06 21:14:54.570587,0
2026-03-06 21:14:54.626375,1
2026-03-06 21:14:54.673125,0
2026-03-06 21:14:54.728065,1
2026-03-06 21:14:54.775413,0
2026-03-06 21:14:54.8301,1
2026-03-06 21:14:54.876794,0
2026-03-06 21:14:54.932359,1
2026-03-06 21:14:54.978501,0
2026-03-06 21:14:55.033794,1
2026-03-06 21:14:55.080533,0
2026-03-06 21:14:55.135863,1
2026-03-06 21:14:55.182556,0
2026-03-06 21:14:55.238486,1
2026-03-06 21:14:55.284942,0
2026-03-06 21:14:55.3401,1
2026-03-06 21:14:55.386484,0
2026-03-06 21:14:55.442045,1
2026-03-06 21:14:55.489099,0
2026-03-06 21:14:55.544298,1
2026-03-06 21:14:55.590657,0
2026-03-06 21:14:55.646367,1
2026-03-06 21:14:55.692678,0
2026-03-06 21:14:55.748336,1
2026-03-06 21:14:55.794677,0
2026-03-06 21:14:55.85038,1
2026-03-06 21:14:55.897363,0
2026-03-06 21:14:55.951963,1
2026-03-06 21:14:55.999013,0
2026-03-06 21:14:56.054489,1
2026-03-06 21:14:56.100851,0
2026-03-06 21:14:56.155811,1
2026-03-06 21:14:56.203124,0
2026-03-06 21:14:56.258368,1
2026-03-06 21:14:56.304846,0
2026-03-06 21:14:56.360126,1
2026-03-06 21:14:56.40649,0
2026-03-06 21:14:56.462357,1
2026-03-06 21:14:56.508591,0
2026-03-06 21:14:56.5642,1
2026-03-06 21:14:56.611094,0
2026-03-06 21:14:56.666054,1
2026-03-06 21:14:56.712559,0
2026-03-06 21:14:56.768364,1
2026-03-06 21:14:56.814888,0
2026-03-06 21:14:56.870207,1
2026-03-06 21:14:56.916905,0
2026-03-06 21:14:56.972101,1
2026-03-06 21:14:57.018796,0
2026-03-06 21:14:57.074147,1
2026-03-06 21:14:57.120706,0
2026-03-06 21:14:57.176487,1
2026-03-06 21:14:57.223037,0
2026-03-06 21:14:57.278251,1
2026-03-06 21:14:57.325052,0
2026-03-06 21:14:57.379775,1
2026-03-06 21:14:57.426791,0
2026-03-06 21:14:57.482322,1
2026-03-06 21:14:57.52883,0
2026-03-06 21:14:57.584266,1
2026-03-06 21:14:57.630987,0
2026-03-06 21:14:57.686001,1
2026-03-06 21:14:57.732894,0
2026-03-06 21:14:57.787855,1
2026-03-06 21:14:57.834771,0
2026-03-06 21:14:57.890888,1
2026-03-06 21:14:57.936919,0
2026-03-06 21:14:57.992502,1
2026-03-06 21:14:58.03893,0
2026-03-06 21:14:58.094412,1
2026-03-06 21:14:58.140965,0
2026-03-06 21:14:58.196078,1
2026-03-06 21:14:58.242915,0
2026-03-06 21:14:58.298415,1
2026-03-06 21:14:58.344753,0
2026-03-06 21:14:58.40039,1
2026-03-06 21:14:58.446698,0
2026-03-06 21:14:58.501989,1
2026-03-06 21:14:58.548512,0
2026-03-06 21:14:58.604393,1
2026-03-06 21:14:58.650577,0
2026-03-06 21:14:58.706065,1
2026-03-06 21:14:58.752798,0
2026-03-06 21:14:58.808419,1
2026-03-06 21:14:58.854613,0
2026-03-06 21:14:58.910149,1
2026-03-06 21:14:58.95709,0
2026-03-06 21:14:59.012143,1
2026-03-06 21:14:59.058615,0
2026-03-06 21:14:59.114315,1
2026-03-06 21:14:59.160749,0
2026-03-06 21:14:59.215846,1
2026-03-06 21:14:59.262895,0
2026-03-06 21:14:59.318298,1
2026-03-06 21:14:59.365179,0
2026-03-06 21:14:59.420396,1
2026-03-06 21:14:59.467034,0
2026-03-06 21:14:59.522227,1
2026-03-06 21:14:59.568883,0
2026-03-06 21:14:59.624147,1
2026-03-06 21:14:59.671125,0
2026-03-06 21:14:59.726533,1
2026-03-06 21:14:59.772771,0
2026-03-06 21:14:59.828314,1
2026-03-06 21:14:59.874771,0
2026-03-06 21:14:59.930248,1
2026-03-06 21:14:59.977022,0
2026-03-06 21:15:00.03225,1
2026-03-06 21:15:00.078793,0
2026-03-06 21:15:00.134471,1
2026-03-06 21:15:00.180639,0
2026-03-06 21:15:00.236005,1
2026-03-06 21:15:00.282857,0
2026-03-06 21:15:00.338024,1
2026-03-06 21:15:00.385001,0
2026-03-06 21:15:00.439847,1
2026-03-06 21:15:00.486828,0
2026-03-06 21:15:00.542354,1
2026-03-06 21:15:00.589092,0
2026-03-06 21:15:00.644082,1
2026-03-06 21:15:00.691204,0
2026-03-06 21:15:00.74629,1
2026-03-06 21:15:00.793064,0
2026-03-06 21:15:00.847988,1
2026-03-06 21:15:00.89496,0
2026-03-06 21:15:00.951693,1
2026-03-06 21:15:00.997097,0
2026-03-06 21:15:01.05225,1
2026-03-06 21:15:01.099076,0
2026-03-06 21:15:01.154119,1
2026-03-06 21:15:01.201053,0
2026-03-06 21:15:01.256407,1
2026-03-06 21:15:01.303128,0
2026-03-06 21:15:01.358341,1
2026-03-06 21:15:01.404878,0
2026-03-06 21:15:01.460068,1
2026-03-06 21:15:01.506654,0
2026-03-06 21:15:01.56254,1
2026-03-06 21:15:01.608641,0
2026-03-06 21:15:01.664197,1
2026-03-06 21:15:01.710991,0
2026-03-06 21:15:01.766117,1
