time,ACT.GSE_High_Press_Control.timestamp_ns
2026-03-06 21:37:03.291345,1772833023291111242
2026-03-06 21:37:03.366116,1772833023365596074
2026-03-06 21:37:03.366131,1772833023365596074
2026-03-06 21:37:03.393244,1772833023393069317
2026-03-06 21:37:03.393257,1772833023393069317
2026-03-06 21:37:03.467852,1772833023467736820
2026-03-06 21:37:03.467864,1772833023467736820
2026-03-06 21:37:03.49542,1772833023495198000
2026-03-06 21:37:03.495435,1772833023495198000
2026-03-06 21:37:03.569712,1772833023569508528
2026-03-06 21:37:03.569726,1772833023569508528
2026-03-06 21:37:03.597002,1772833023596796090
2026-03-06 21:37:03.597015,1772833023596796090
2026-03-06 21:37:03.671835,1772833023671617609
2026-03-06 21:37:03.671848,1772833023671617609
2026-03-06 21:37:03.699085,1772833023698889564
2026-03-06 21:37:03.699099,1772833023698889564
2026-03-06 21:37:03.773968,1772833023773816895
2026-03-06 21:37:03.773983,1772833023773816895
2026-03-06 21:37:03.800932,1772833023800761126
2026-03-06 21:37:03.800946,1772833023800761126
2026-03-06 21:37:03.876846,1772833023875495830
2026-03-06 21:37:03.877515,1772833023875495830
2026-03-06 21:37:03.905137,1772833023903336438
2026-03-06 21:37:03.90515,1772833023903336438
2026-03-06 21:37:03.977969,1772833023977759626
2026-03-06 21:37:03.977983,1772833023977759626
2026-03-06 21:37:04.005183,1772833024004962770
2026-03-06 21:37:04.005199,1772833024004962770
2026-03-06 21:37:04.080068,1772833024079643271
2026-03-06 21:37:04.080111,1772833024079643271
2026-03-06 21:37:04.107353,1772833024107147482
2026-03-06 21:37:04.107367,1772833024107147482
2026-03-06 21:37:04.182122,1772833024181954676
2026-03-06 21:37:04.182148,1772833024181954676
2026-03-06 21:37:04.209418,1772833024209201192
2026-03-06 21:37:04.209434,1772833024209201192
2026-03-06 21:37:04.284258,1772833024284040509
2026-03-06 21:37:04.284273,1772833024284040509
2026-03-06 21:37:04.311466,1772833024311260270
2026-03-06 21:37:04.31148,1772833024311260270
2026-03-06 21:37:04.385967,1772833024385740870
2026-03-06 21:37:04.385988,1772833024385740870
2026-03-06 21:37:04.413136,1772833024412939543
2026-03-06 21:37:04.41315,1772833024412939543
2026-03-06 21:37:04.488034,1772833024487806039
2026-03-06 21:37:04.488058,1772833024487806039
2026-03-06 21:37:04.515259,1772833024515028061
2026-03-06 21:37:04.515281,1772833024515028061
2026-03-06 21:37:04.589918,1772833024589619752
2026-03-06 21:37:04.589937,1772833024589619752
2026-03-06 21:37:04.617039,1772833024616756380
2026-03-06 21:37:04.617065,1772833024616756380
2026-03-06 21:37:04.691709,1772833024691508120
2026-03-06 21:37:04.691725,1772833024691508120
2026-03-06 21:37:04.719474,1772833024719241800
2026-03-06 21:37:04.719495,1772833024719241800
2026-03-06 21:37:04.794008,1772833024793818095
2026-03-06 21:37:04.794021,1772833024793818095
2026-03-06 21:37:04.820986,1772833024820781273
2026-03-06 21:37:04.821004,1772833024820781273
2026-03-06 21:37:04.898243,1772833024895817322
2026-03-06 21:37:04.898258,1772833024895817322
2026-03-06 21:37:04.922869,1772833024922680932
2026-03-06 21:37:04.922885,1772833024922680932
2026-03-06 21:37:04.998116,1772833024997949639
2026-03-06 21:37:04.998131,1772833024997949639
2026-03-06 21:37:05.024969,1772833025024783405
2026-03-06 21:37:05.024982,1772833025024783405
2026-03-06 21:37:05.100137,1772833025099957333
2026-03-06 21:37:05.100152,1772833025099957333
2026-03-06 21:37:05.127881,1772833025127095917
2026-03-06 21:37:05.127896,1772833025127095917
2026-03-06 21:37:05.201915,1772833025201740552
2026-03-06 21:37:05.201929,1772833025201740552
2026-03-06 21:37:05.229167,1772833025228964433
2026-03-06 21:37:05.229179,1772833025228964433
2026-03-06 21:37:05.303963,1772833025303761879
2026-03-06 21:37:05.303976,1772833025303761879
2026-03-06 21:37:05.331107,1772833025330943712
2026-03-06 21:37:05.331122,1772833025330943712
2026-03-06 21:37:05.405915,1772833025405749877
2026-03-06 21:37:05.405935,1772833025405749877
2026-03-06 21:37:05.433626,1772833025433414159
2026-03-06 21:37:05.433639,1772833025433414159
2026-03-06 21:37:05.507716,1772833025507536452
2026-03-06 21:37:05.50773,1772833025507536452
2026-03-06 21:37:05.536834,1772833025536249574
2026-03-06 21:37:05.536848,1772833025536249574
2026-03-06 21:37:05.609868,1772833025609663584
2026-03-06 21:37:05.609884,1772833025609663584
2026-03-06 21:37:05.636901,1772833025636772776
2026-03-06 21:37:05.636912,1772833025636772776
2026-03-06 21:37:05.711857,1772833025711661273
2026-03-06 21:37:05.711873,1772833025711661273
2026-03-06 21:37:05.738982,1772833025738818987
2026-03-06 21:37:05.738997,1772833025738818987
2026-03-06 21:37:05.813832,1772833025813632624
2026-03-06 21:37:05.813845,1772833025813632624
2026-03-06 21:37:05.841001,1772833025840825188
2026-03-06 21:37:05.841016,1772833025840825188
2026-03-06 21:37:05.919312,1772833025915826678
2026-03-06 21:37:05.919326,1772833025915826678
2026-03-06 21:37:05.942877,1772833025942713997
2026-03-06 21:37:05.94291,1772833025942713997
2026-03-06 21:37:06.018124,1772833026017952260
2026-03-06 21:37:06.018145,1772833026017952260
2026-03-06 21:37:06.045499,1772833026045301876
2026-03-06 21:37:06.045542,1772833026045301876
2026-03-06 21:37:06.119953,1772833026119749246
2026-03-06 21:37:06.119968,1772833026119749246
2026-03-06 21:37:06.147387,1772833026147212424
2026-03-06 21:37:06.147398,1772833026147212424
2026-03-06 21:37:06.221972,1772833026221810429
2026-03-06 21:37:06.221989,1772833026221810429
2026-03-06 21:37:06.249438,1772833026249248552
2026-03-06 21:37:06.249452,1772833026249248552
2026-03-06 21:37:06.324087,1772833026323889942
2026-03-06 21:37:06.324105,1772833026323889942
2026-03-06 21:37:06.351269,1772833026350783763
2026-03-06 21:37:06.351285,1772833026350783763
2026-03-06 21:37:06.428303,1772833026425561031
2026-03-06 21:37:06.428326,1772833026425561031
2026-03-06 21:37:06.453246,1772833026453115175
2026-03-06 21:37:06.453264,1772833026453115175
2026-03-06 21:37:06.527655,1772833026527458000
2026-03-06 21:37:06.52767,1772833026527458000
2026-03-06 21:37:06.558572,1772833026554989039
2026-03-06 21:37:06.558588,1772833026554989039
2026-03-06 21:37:06.63058,1772833026630455892
2026-03-06 21:37:06.630592,1772833026630455892
2026-03-06 21:37:06.656877,1772833026656710448
2026-03-06 21:37:06.656899,1772833026656710448
2026-03-06 21:37:06.732376,1772833026731813354
2026-03-06 21:37:06.732394,1772833026731813354
2026-03-06 21:37:06.758954,1772833026758779797
2026-03-06 21:37:06.758977,1772833026758779797
2026-03-06 21:37:06.836214,1772833026833832633
2026-03-06 21:37:06.83625,1772833026833832633
2026-03-06 21:37:06.861051,1772833026860813786
2026-03-06 21:37:06.861072,1772833026860813786
2026-03-06 21:37:06.935815,1772833026935535005
2026-03-06 21:37:06.935831,1772833026935535005
2026-03-06 21:37:06.963225,1772833026963080944
2026-03-06 21:37:06.963236,1772833026963080944
2026-03-06 21:37:07.038056,1772833027037830964
2026-03-06 21:37:07.03808,1772833027037830964
2026-03-06 21:37:07.065379,1772833027064762636
2026-03-06 21:37:07.06539,1772833027064762636
2026-03-06 21:37:07.139661,1772833027139531653
2026-03-06 21:37:07.139674,1772833027139531653
2026-03-06 21:37:07.169404,1772833027166822388
2026-03-06 21:37:07.169426,1772833027166822388
2026-03-06 21:37:07.242478,1772833027242276036
2026-03-06 21:37:07.242498,1772833027242276036
2026-03-06 21:37:07.268971,1772833027268754803
2026-03-06 21:37:07.268985,1772833027268754803
2026-03-06 21:37:07.343883,1772833027343698002
2026-03-06 21:37:07.343899,1772833027343698002
2026-03-06 21:37:07.371362,1772833027371154625
2026-03-06 21:37:07.371376,1772833027371154625
2026-03-06 21:37:07.445874,1772833027445698433
2026-03-06 21:37:07.445893,1772833027445698433
2026-03-06 21:37:07.473022,1772833027472823561
2026-03-06 21:37:07.473038,1772833027472823561
2026-03-06 21:37:07.5477,1772833027547482262
2026-03-06 21:37:07.547723,1772833027547482262
2026-03-06 21:37:07.575181,1772833027574756361
2026-03-06 21:37:07.57526,1772833027574756361
2026-03-06 21:37:07.649948,1772833027649646353
2026-03-06 21:37:07.649959,1772833027649646353
2026-03-06 21:37:07.677171,1772833027676992498
2026-03-06 21:37:07.677182,1772833027676992498
2026-03-06 21:37:07.751609,1772833027751442993
2026-03-06 21:37:07.75162,1772833027751442993
2026-03-06 21:37:07.778981,1772833027778815526
2026-03-06 21:37:07.778991,1772833027778815526
2026-03-06 21:37:07.853824,1772833027853655879
2026-03-06 21:37:07.853835,1772833027853655879
2026-03-06 21:37:07.880911,1772833027880739851
2026-03-06 21:37:07.880922,1772833027880739851
2026-03-06 21:37:07.956124,1772833027955920839
2026-03-06 21:37:07.956141,1772833027955920839
2026-03-06 21:37:07.983101,1772833027982923712
2026-03-06 21:37:07.983112,1772833027982923712
2026-03-06 21:37:08.05809,1772833028057901315
2026-03-06 21:37:08.058106,1772833028057901315
2026-03-06 21:37:08.085303,1772833028085098994
2026-03-06 21:37:08.085319,1772833028085098994
2026-03-06 21:37:08.161405,1772833028161269917
2026-03-06 21:37:08.161421,1772833028161269917
2026-03-06 21:37:08.187287,1772833028187089992
2026-03-06 21:37:08.187305,1772833028187089992
2026-03-06 21:37:08.26332,1772833028261781888
2026-03-06 21:37:08.263334,1772833028261781888
2026-03-06 21:37:08.289377,1772833028289186480
2026-03-06 21:37:08.289391,1772833028289186480
2026-03-06 21:37:08.36404,1772833028363898682
2026-03-06 21:37:08.364052,1772833028363898682
2026-03-06 21:37:08.39102,1772833028390828248
2026-03-06 21:37:08.391036,1772833028390828248
2026-03-06 21:37:08.466163,1772833028465980143
2026-03-06 21:37:08.466183,1772833028465980143
2026-03-06 21:37:08.493176,1772833028492995345
2026-03-06 21:37:08.493189,1772833028492995345
2026-03-06 21:37:08.568093,1772833028567954564
2026-03-06 21:37:08.568105,1772833028567954564
2026-03-06 21:37:08.595144,1772833028594999675
2026-03-06 21:37:08.595166,1772833028594999675
2026-03-06 21:37:08.669687,1772833028669500434
2026-03-06 21:37:08.6697,1772833028669500434
2026-03-06 21:37:08.697445,1772833028697255592
2026-03-06 21:37:08.69746,1772833028697255592
2026-03-06 21:37:08.771607,1772833028771445750
2026-03-06 21:37:08.771624,1772833028771445750
2026-03-06 21:37:08.800479,1772833028800265312
2026-03-06 21:37:08.800494,1772833028800265312
2026-03-06 21:37:08.873937,1772833028873761067
2026-03-06 21:37:08.873948,1772833028873761067
2026-03-06 21:37:08.901338,1772833028901137305
2026-03-06 21:37:08.901352,1772833028901137305
2026-03-06 21:37:08.976007,1772833028975809410
2026-03-06 21:37:08.976019,1772833028975809410
2026-03-06 21:37:09.00317,1772833029002973550
2026-03-06 21:37:09.003184,1772833029002973550
2026-03-06 21:37:09.0778,1772833029077625485
2026-03-06 21:37:09.077811,1772833029077625485
2026-03-06 21:37:09.104958,1772833029104781303
2026-03-06 21:37:09.104987,1772833029104781303
2026-03-06 21:37:09.17997,1772833029179777418
2026-03-06 21:37:09.179983,1772833029179777418
2026-03-06 21:37:09.207009,1772833029206819497
2026-03-06 21:37:09.207022,1772833029206819497
2026-03-06 21:37:09.282256,1772833029282071309
2026-03-06 21:37:09.282269,1772833029282071309
2026-03-06 21:37:09.309366,1772833029309171708
2026-03-06 21:37:09.309378,1772833029309171708
2026-03-06 21:37:09.383854,1772833029383653171
2026-03-06 21:37:09.383866,1772833029383653171
2026-03-06 21:37:09.410952,1772833029410763374
2026-03-06 21:37:09.410966,1772833029410763374
2026-03-06 21:37:09.486164,1772833029485974891
2026-03-06 21:37:09.486177,1772833029485974891
2026-03-06 21:37:09.512937,1772833029512771005
2026-03-06 21:37:09.512949,1772833029512771005
2026-03-06 21:37:09.587901,1772833029587706215
2026-03-06 21:37:09.587914,1772833029587706215
2026-03-06 21:37:09.615362,1772833029615175553
2026-03-06 21:37:09.615377,1772833029615175553
2026-03-06 21:37:09.690188,1772833029689965727
2026-03-06 21:37:09.690201,1772833029689965727
2026-03-06 21:37:09.717154,1772833029716957454
2026-03-06 21:37:09.71717,1772833029716957454
2026-03-06 21:37:09.792244,1772833029791755779
2026-03-06 21:37:09.792257,1772833029791755779
2026-03-06 21:37:09.819296,1772833029819101790
2026-03-06 21:37:09.819308,1772833029819101790
2026-03-06 21:37:09.894092,1772833029893895772
2026-03-06 21:37:09.894106,1772833029893895772
2026-03-06 21:37:09.92113,1772833029920941844
2026-03-06 21:37:09.921145,1772833029920941844
2026-03-06 21:37:09.995694,1772833029995533237
2026-03-06 21:37:09.995706,1772833029995533237
2026-03-06 21:37:10.023333,1772833030023135522
2026-03-06 21:37:10.023347,1772833030023135522
2026-03-06 21:37:10.098009,1772833030097817413
2026-03-06 21:37:10.098023,1772833030097817413
2026-03-06 21:37:10.125141,1772833030124959524
2026-03-06 21:37:10.125156,1772833030124959524
2026-03-06 21:37:10.199655,1772833030199468460
2026-03-06 21:37:10.199669,1772833030199468460
2026-03-06 21:37:10.228453,1772833030228315574
2026-03-06 21:37:10.228474,1772833030228315574
2026-03-06 21:37:10.302139,1772833030301970283
2026-03-06 21:37:10.302152,1772833030301970283
2026-03-06 21:37:10.329009,1772833030328819932
2026-03-06 21:37:10.329025,1772833030328819932
2026-03-06 21:37:10.404021,1772833030403822511
2026-03-06 21:37:10.404036,1772833030403822511
2026-03-06 21:37:10.430999,1772833030430817244
2026-03-06 21:37:10.431013,1772833030430817244
2026-03-06 21:37:10.505924,1772833030505727381
2026-03-06 21:37:10.505939,1772833030505727381
2026-03-06 21:37:10.532978,1772833030532781020
2026-03-06 21:37:10.532993,1772833030532781020
2026-03-06 21:37:10.608116,1772833030607932139
2026-03-06 21:37:10.60813,1772833030607932139
2026-03-06 21:37:10.635421,1772833030635226642
2026-03-06 21:37:10.635438,1772833030635226642
2026-03-06 21:37:10.710026,1772833030709833011
2026-03-06 21:37:10.710043,1772833030709833011
2026-03-06 21:37:10.73739,1772833030737201339
2026-03-06 21:37:10.737405,1772833030737201339
2026-03-06 21:37:10.81182,1772833030811645434
2026-03-06 21:37:10.811838,1772833030811645434
2026-03-06 21:37:10.83894,1772833030838752201
2026-03-06 21:37:10.838954,1772833030838752201
2026-03-06 21:37:10.913962,1772833030913764020
2026-03-06 21:37:10.913978,1772833030913764020
2026-03-06 21:37:10.940914,1772833030940748469
2026-03-06 21:37:10.940926,1772833030940748469
2026-03-06 21:37:11.015656,1772833031015474236
2026-03-06 21:37:11.015673,1772833031015474236
2026-03-06 21:37:11.043165,1772833031042960514
2026-03-06 21:37:11.043179,1772833031042960514
2026-03-06 21:37:11.118115,1772833031117905575
2026-03-06 21:37:11.118166,1772833031117905575
2026-03-06 21:37:11.145182,1772833031144967232
2026-03-06 21:37:11.145199,1772833031144967232
2026-03-06 21:37:11.219921,1772833031219695473
2026-03-06 21:37:11.219935,1772833031219695473
2026-03-06 21:37:11.248048,1772833031247107112
2026-03-06 21:37:11.248161,1772833031247107112
2026-03-06 21:37:11.321692,1772833031321544315
2026-03-06 21:37:11.321706,1772833031321544315
2026-03-06 21:37:11.349274,1772833031349109317
2026-03-06 21:37:11.349285,1772833031349109317
2026-03-06 21:37:11.424022,1772833031423817608
2026-03-06 21:37:11.424035,1772833031423817608
2026-03-06 21:37:11.451012,1772833031450845236
2026-03-06 21:37:11.451032,1772833031450845236
2026-03-06 21:37:11.525801,1772833031525548135
2026-03-06 21:37:11.525819,1772833031525548135
2026-03-06 21:37:11.553198,1772833031553017704
2026-03-06 21:37:11.553219,1772833031553017704
2026-03-06 21:37:11.627843,1772833031627641375
2026-03-06 21:37:11.627864,1772833031627641375
2026-03-06 21:37:11.655424,1772833031655246685
2026-03-06 21:37:11.655444,1772833031655246685
2026-03-06 21:37:11.729902,1772833031729696572
2026-03-06 21:37:11.729924,1772833031729696572
2026-03-06 21:37:11.757386,1772833031757245018
2026-03-06 21:37:11.757399,1772833031757245018
2026-03-06 21:37:11.831711,1772833031831483487
2026-03-06 21:37:11.831733,1772833031831483487
2026-03-06 21:37:11.859139,1772833031858923888
2026-03-06 21:37:11.859153,1772833031858923888
2026-03-06 21:37:11.934053,1772833031933817896
2026-03-06 21:37:11.934075,1772833031933817896
2026-03-06 21:37:11.961248,1772833031961037720
2026-03-06 21:37:11.961263,1772833031961037720
2026-03-06 21:37:12.036058,1772833032035825777
2026-03-06 21:37:12.036084,1772833032035825777
2026-03-06 21:37:12.063069,1772833032062822247
2026-03-06 21:37:12.063093,1772833032062822247
2026-03-06 21:37:12.138062,1772833032137827681
2026-03-06 21:37:12.138084,1772833032137827681
2026-03-06 21:37:12.165048,1772833032164842840
2026-03-06 21:37:12.165069,1772833032164842840
2026-03-06 21:37:12.240151,1772833032239973697
2026-03-06 21:37:12.240167,1772833032239973697
2026-03-06 21:37:12.267345,1772833032267095209
2026-03-06 21:37:12.267369,1772833032267095209
2026-03-06 21:37:12.342023,1772833032341845903
2026-03-06 21:37:12.342061,1772833032341845903
2026-03-06 21:37:12.369105,1772833032368895484
2026-03-06 21:37:12.369169,1772833032368895484
2026-03-06 21:37:12.444855,1772833032443768967
2026-03-06 21:37:12.444874,1772833032443768967
2026-03-06 21:37:12.471316,1772833032471166205
2026-03-06 21:37:12.471333,1772833032471166205
2026-03-06 21:37:12.5461,1772833032545868634
2026-03-06 21:37:12.546123,1772833032545868634
2026-03-06 21:37:12.5729,1772833032572725358
2026-03-06 21:37:12.572922,1772833032572725358
2026-03-06 21:37:12.647765,1772833032647531344
2026-03-06 21:37:12.647791,1772833032647531344
2026-03-06 21:37:12.675313,1772833032675105026
2026-03-06 21:37:12.675344,1772833032675105026
2026-03-06 21:37:12.750029,1772833032749839056
2026-03-06 21:37:12.75005,1772833032749839056
2026-03-06 21:37:12.777024,1772833032776795449
2026-03-06 21:37:12.777047,1772833032776795449
2026-03-06 21:37:12.851725,1772833032851544669
2026-03-06 21:37:12.85175,1772833032851544669
2026-03-06 21:37:12.879213,1772833032878989535
2026-03-06 21:37:12.879234,1772833032878989535
2026-03-06 21:37:12.9538,1772833032953676478
2026-03-06 21:37:12.953815,1772833032953676478
2026-03-06 21:37:12.981276,1772833032981098407
2026-03-06 21:37:12.981301,1772833032981098407
2026-03-06 21:37:13.055951,1772833033055716549
2026-03-06 21:37:13.055975,1772833033055716549
2026-03-06 21:37:13.083374,1772833033083137608
2026-03-06 21:37:13.083403,1772833033083137608
2026-03-06 21:37:13.158115,1772833033157972601
2026-03-06 21:37:13.15813,1772833033157972601
2026-03-06 21:37:13.185358,1772833033184699165
2026-03-06 21:37:13.18538,1772833033184699165
2026-03-06 21:37:13.261142,1772833033259554113
2026-03-06 21:37:13.261171,1772833033259554113
2026-03-06 21:37:13.287385,1772833033287237036
2026-03-06 21:37:13.287405,1772833033287237036
2026-03-06 21:37:13.361782,1772833033361653368
2026-03-06 21:37:13.361798,1772833033361653368
2026-03-06 21:37:13.389236,1772833033389098179
2026-03-06 21:37:13.389255,1772833033389098179
2026-03-06 21:37:13.463634,1772833033463468447
2026-03-06 21:37:13.46365,1772833033463468447
2026-03-06 21:37:13.491187,1772833033490982722
2026-03-06 21:37:13.491209,1772833033490982722
2026-03-06 21:37:13.566172,1772833033565928030
2026-03-06 21:37:13.566192,1772833033565928030
2026-03-06 21:37:13.592984,1772833033592807501
2026-03-06 21:37:13.593006,1772833033592807501
2026-03-06 21:37:13.667901,1772833033667727454
2026-03-06 21:37:13.667925,1772833033667727454
2026-03-06 21:37:13.695133,1772833033694914217
2026-03-06 21:37:13.695169,1772833033694914217
2026-03-06 21:37:13.769832,1772833033769618793
2026-03-06 21:37:13.769853,1772833033769618793
2026-03-06 21:37:13.797342,1772833033797113496
2026-03-06 21:37:13.797367,1772833033797113496
2026-03-06 21:37:13.871724,1772833033871505452
2026-03-06 21:37:13.871747,1772833033871505452
2026-03-06 21:37:13.899037,1772833033898828067
2026-03-06 21:37:13.899066,1772833033898828067
2026-03-06 21:37:13.974115,1772833033973922383
2026-03-06 21:37:13.974137,1772833033973922383
2026-03-06 21:37:14.001488,1772833034001302662
2026-03-06 21:37:14.001512,1772833034001302662
2026-03-06 21:37:14.07597,1772833034075811888
2026-03-06 21:37:14.075995,1772833034075811888
2026-03-06 21:37:14.103353,1772833034103112804
2026-03-06 21:37:14.103373,1772833034103112804
2026-03-06 21:37:14.177892,1772833034177684880
2026-03-06 21:37:14.177913,1772833034177684880
2026-03-06 21:37:14.2055,1772833034205259827
2026-03-06 21:37:14.205522,1772833034205259827
2026-03-06 21:37:14.280184,1772833034279971089
2026-03-06 21:37:14.280212,1772833034279971089
2026-03-06 21:37:14.307176,1772833034306959014
2026-03-06 21:37:14.307199,1772833034306959014
2026-03-06 21:37:14.381939,1772833034381790405
2026-03-06 21:37:14.381955,1772833034381790405
2026-03-06 21:37:14.409133,1772833034408960186
2026-03-06 21:37:14.409148,1772833034408960186
2026-03-06 21:37:14.483687,1772833034483521222
2026-03-06 21:37:14.48371,1772833034483521222
2026-03-06 21:37:14.511361,1772833034511195126
2026-03-06 21:37:14.511385,1772833034511195126
2026-03-06 21:37:14.586302,1772833034585393907
2026-03-06 21:37:14.586322,1772833034585393907
2026-03-06 21:37:14.612919,1772833034612788885
2026-03-06 21:37:14.612941,1772833034612788885
2026-03-06 21:37:14.68824,1772833034688012829
2026-03-06 21:37:14.688265,1772833034688012829
2026-03-06 21:37:14.715054,1772833034714827816
2026-03-06 21:37:14.715078,1772833034714827816
2026-03-06 21:37:14.789963,1772833034789750764
2026-03-06 21:37:14.789992,1772833034789750764
2026-03-06 21:37:14.817084,1772833034816922217
2026-03-06 21:37:14.8171,1772833034816922217
2026-03-06 21:37:14.891786,1772833034891629126
2026-03-06 21:37:14.891806,1772833034891629126
2026-03-06 21:37:14.919004,1772833034918808277
2026-03-06 21:37:14.919028,1772833034918808277
2026-03-06 21:37:14.994077,1772833034993406811
2026-03-06 21:37:14.994098,1772833034993406811
2026-03-06 21:37:15.02152,1772833035020924631
2026-03-06 21:37:15.021543,1772833035020924631
2026-03-06 21:37:15.095951,1772833035095756458
2026-03-06 21:37:15.095971,1772833035095756458
2026-03-06 21:37:15.12348,1772833035123252008
2026-03-06 21:37:15.123505,1772833035123252008
2026-03-06 21:37:15.197698,1772833035197483771
2026-03-06 21:37:15.197717,1772833035197483771
2026-03-06 21:37:15.225356,1772833035225128023
2026-03-06 21:37:15.225381,1772833035225128023
2026-03-06 21:37:15.300388,1772833035300111991
2026-03-06 21:37:15.30041,1772833035300111991
2026-03-06 21:37:15.327171,1772833035326948644
2026-03-06 21:37:15.327191,1772833035326948644
2026-03-06 21:37:15.401953,1772833035401799295
2026-03-06 21:37:15.401974,1772833035401799295
2026-03-06 21:37:15.429289,1772833035429109988
2026-03-06 21:37:15.429313,1772833035429109988
2026-03-06 21:37:15.504022,1772833035503812422
2026-03-06 21:37:15.504045,1772833035503812422
2026-03-06 21:37:15.531155,1772833035531003594
2026-03-06 21:37:15.531187,1772833035531003594
2026-03-06 21:37:15.606116,1772833035605931370
2026-03-06 21:37:15.606138,1772833035605931370
2026-03-06 21:37:15.63318,1772833035632957646
2026-03-06 21:37:15.633209,1772833035632957646
2026-03-06 21:37:15.708208,1772833035707965098
2026-03-06 21:37:15.708228,1772833035707965098
2026-03-06 21:37:15.735189,1772833035734965705
2026-03-06 21:37:15.735219,1772833035734965705
2026-03-06 21:37:15.809991,1772833035809773938
2026-03-06 21:37:15.810015,1772833035809773938
2026-03-06 21:37:15.837388,1772833035837225240
2026-03-06 21:37:15.837409,1772833035837225240
2026-03-06 21:37:15.911935,1772833035911757716
2026-03-06 21:37:15.911958,1772833035911757716
2026-03-06 21:37:15.939212,1772833035938981431
2026-03-06 21:37:15.939237,1772833035938981431
2026-03-06 21:37:16.013878,1772833036013650888
2026-03-06 21:37:16.013898,1772833036013650888
2026-03-06 21:37:16.041223,1772833036041063221
2026-03-06 21:37:16.041238,1772833036041063221
2026-03-06 21:37:16.115961,1772833036115779608
2026-03-06 21:37:16.115982,1772833036115779608
2026-03-06 21:37:16.143027,1772833036142823702
2026-03-06 21:37:16.143057,1772833036142823702
2026-03-06 21:37:16.218105,1772833036217900859
2026-03-06 21:37:16.218126,1772833036217900859
2026-03-06 21:37:16.245386,1772833036245212741
2026-03-06 21:37:16.245406,1772833036245212741
2026-03-06 21:37:16.320047,1772833036319829811
2026-03-06 21:37:16.320075,1772833036319829811
2026-03-06 21:37:16.347059,1772833036346821625
2026-03-06 21:37:16.347083,1772833036346821625
2026-03-06 21:37:16.421929,1772833036421701297
2026-03-06 21:37:16.421944,1772833036421701297
2026-03-06 21:37:16.449201,1772833036448957127
2026-03-06 21:37:16.449226,1772833036448957127
2026-03-06 21:37:16.524023,1772833036523803077
2026-03-06 21:37:16.524044,1772833036523803077
2026-03-06 21:37:16.550987,1772833036550858182
2026-03-06 21:37:16.551007,1772833036550858182
2026-03-06 21:37:16.62571,1772833036625485460
2026-03-06 21:37:16.625732,1772833036625485460
2026-03-06 21:37:16.653106,1772833036652930605
2026-03-06 21:37:16.653127,1772833036652930605
2026-03-06 21:37:16.72819,1772833036727944205
2026-03-06 21:37:16.728217,1772833036727944205
2026-03-06 21:37:16.754985,1772833036754807297
2026-03-06 21:37:16.755001,1772833036754807297
2026-03-06 21:37:16.829761,1772833036829531280
2026-03-06 21:37:16.829786,1772833036829531280
2026-03-06 21:37:16.85731,1772833036857093487
2026-03-06 21:37:16.857344,1772833036857093487
2026-03-06 21:37:16.9317,1772833036931580410
2026-03-06 21:37:16.931715,1772833036931580410
2026-03-06 21:37:16.959353,1772833036959121096
2026-03-06 21:37:16.959377,1772833036959121096
2026-03-06 21:37:17.034243,1772833037034012221
2026-03-06 21:37:17.034267,1772833037034012221
2026-03-06 21:37:17.061235,1772833037061032699
2026-03-06 21:37:17.061256,1772833037061032699
2026-03-06 21:37:17.136626,1772833037135825570
2026-03-06 21:37:17.136648,1772833037135825570
2026-03-06 21:37:17.163371,1772833037163130684
2026-03-06 21:37:17.163415,1772833037163130684
2026-03-06 21:37:17.238239,1772833037238009594
2026-03-06 21:37:17.238261,1772833037238009594
2026-03-06 21:37:17.265353,1772833037265110535
2026-03-06 21:37:17.265374,1772833037265110535
2026-03-06 21:37:17.340083,1772833037339937271
2026-03-06 21:37:17.340098,1772833037339937271
2026-03-06 21:37:17.367418,1772833037367205913
2026-03-06 21:37:17.367447,1772833037367205913
2026-03-06 21:37:17.442084,1772833037441583963
2026-03-06 21:37:17.442106,1772833037441583963
2026-03-06 21:37:17.470244,1772833037469009082
2026-03-06 21:37:17.47026,1772833037469009082
2026-03-06 21:37:17.543749,1772833037543504100
2026-03-06 21:37:17.543771,1772833037543504100
2026-03-06 21:37:17.571418,1772833037571251275
2026-03-06 21:37:17.57144,1772833037571251275
2026-03-06 21:37:17.645785,1772833037645606740
2026-03-06 21:37:17.645806,1772833037645606740
2026-03-06 21:37:17.673131,1772833037672981225
2026-03-06 21:37:17.673147,1772833037672981225
2026-03-06 21:37:17.748409,1772833037748249663
2026-03-06 21:37:17.748425,1772833037748249663
2026-03-06 21:37:17.774976,1772833037774780937
2026-03-06 21:37:17.774998,1772833037774780937
2026-03-06 21:37:17.852351,1772833037852146793
2026-03-06 21:37:17.852366,1772833037852146793
2026-03-06 21:37:17.877402,1772833037877186267
2026-03-06 21:37:17.877424,1772833037877186267
2026-03-06 21:37:17.952403,1772833037952246768
2026-03-06 21:37:17.952418,1772833037952246768
2026-03-06 21:37:17.97911,1772833037978906968
2026-03-06 21:37:17.979143,1772833037978906968
2026-03-06 21:37:18.053864,1772833038053632014
2026-03-06 21:37:18.053885,1772833038053632014
2026-03-06 21:37:18.081317,1772833038081117002
2026-03-06 21:37:18.081332,1772833038081117002
2026-03-06 21:37:18.155923,1772833038155693798
