time,PT_Cal.GSE_High.cal_status
2026-03-06 21:14:20.107946,1
2026-03-06 21:14:20.107978,1
2026-03-06 21:14:20.108006,1
2026-03-06 21:14:20.108328,0
2026-03-06 21:14:20.207334,1
2026-03-06 21:14:20.207382,1
2026-03-06 21:14:20.207397,1
2026-03-06 21:14:20.20747,1
2026-03-06 21:14:20.207661,1
2026-03-06 21:14:20.207728,1
2026-03-06 21:14:20.307732,1
2026-03-06 21:14:20.307792,1
2026-03-06 21:14:20.307806,1
2026-03-06 21:14:20.307819,1
2026-03-06 21:14:20.307846,1
2026-03-06 21:14:20.307886,1
2026-03-06 21:14:20.307955,1
2026-03-06 21:14:20.308354,0
2026-03-06 21:14:20.407487,1
2026-03-06 21:14:20.407532,1
2026-03-06 21:14:20.407539,1
2026-03-06 21:14:20.407572,1
2026-03-06 21:14:20.407601,1
2026-03-06 21:14:20.407638,1
2026-03-06 21:14:20.407916,1
2026-03-06 21:14:20.40838,0
2026-03-06 21:14:20.507209,1
2026-03-06 21:14:20.507309,1
2026-03-06 21:14:20.507345,1
2026-03-06 21:14:20.507354,1
2026-03-06 21:14:20.507364,1
2026-03-06 21:14:20.507369,1
2026-03-06 21:14:20.507382,1
2026-03-06 21:14:20.50739,1
2026-03-06 21:14:20.507412,1
2026-03-06 21:14:20.608196,1
2026-03-06 21:14:20.608263,1
2026-03-06 21:14:20.608282,1
2026-03-06 21:14:20.608303,1
2026-03-06 21:14:20.608326,1
2026-03-06 21:14:20.608364,1
2026-03-06 21:14:20.608393,1
2026-03-06 21:14:20.608463,1
2026-03-06 21:14:20.608581,0
2026-03-06 21:14:20.708246,1
2026-03-06 21:14:20.708292,1
2026-03-06 21:14:20.708302,1
2026-03-06 21:14:20.708312,1
2026-03-06 21:14:20.708319,1
2026-03-06 21:14:20.708334,1
2026-03-06 21:14:20.708391,1
2026-03-06 21:14:20.70847,1
2026-03-06 21:14:20.708597,0
2026-03-06 21:14:20.808714,1
2026-03-06 21:14:20.80875,1
2026-03-06 21:14:20.808759,1
2026-03-06 21:14:20.808797,1
2026-03-06 21:14:20.808826,1
2026-03-06 21:14:20.808846,1
2026-03-06 21:14:20.80887,1
2026-03-06 21:14:20.808893,1
2026-03-06 21:14:20.808928,1
2026-03-06 21:14:20.809357,0
2026-03-06 21:14:20.912653,1
2026-03-06 21:14:20.91275,1
2026-03-06 21:14:20.912779,1
2026-03-06 21:14:20.912789,1
2026-03-06 21:14:20.912796,1
2026-03-06 21:14:20.912834,1
2026-03-06 21:14:20.912854,0
2026-03-06 21:14:20.912897,1
2026-03-06 21:14:20.912977,1
2026-03-06 21:14:21.012299,1
2026-03-06 21:14:21.012338,1
2026-03-06 21:14:21.012363,1
2026-03-06 21:14:21.0124,1
2026-03-06 21:14:21.012638,1
2026-03-06 21:14:21.012665,1
2026-03-06 21:14:21.012687,1
2026-03-06 21:14:21.012707,1
2026-03-06 21:14:21.012888,0
2026-03-06 21:14:21.112938,1
2026-03-06 21:14:21.112999,1
2026-03-06 21:14:21.113021,1
2026-03-06 21:14:21.113062,0
2026-03-06 21:14:21.113077,1
2026-03-06 21:14:21.113177,1
2026-03-06 21:14:21.113252,1
2026-03-06 21:14:21.113339,1
2026-03-06 21:14:21.113506,1
2026-03-06 21:14:21.212884,1
2026-03-06 21:14:21.212932,1
2026-03-06 21:14:21.212942,1
2026-03-06 21:14:21.212965,1
2026-03-06 21:14:21.212983,1
2026-03-06 21:14:21.212999,1
2026-03-06 21:14:21.213023,1
2026-03-06 21:14:21.213053,1
2026-03-06 21:14:21.213086,1
2026-03-06 21:14:21.213269,0
2026-03-06 21:14:21.312523,1
2026-03-06 21:14:21.312585,1
2026-03-06 21:14:21.312621,1
2026-03-06 21:14:21.312675,1
2026-03-06 21:14:21.312735,1
2026-03-06 21:14:21.31281,1
2026-03-06 21:14:21.31293,1
2026-03-06 21:14:21.313054,1
2026-03-06 21:14:21.313426,0
2026-03-06 21:14:21.413072,1
2026-03-06 21:14:21.413152,1
2026-03-06 21:14:21.41344,1
2026-03-06 21:14:21.413548,1
2026-03-06 21:14:21.413594,1
2026-03-06 21:14:21.413628,1
2026-03-06 21:14:21.413646,0
2026-03-06 21:14:21.413662,1
2026-03-06 21:14:21.413687,1
2026-03-06 21:14:21.512674,1
2026-03-06 21:14:21.512758,1
2026-03-06 21:14:21.512813,1
2026-03-06 21:14:21.513036,1
2026-03-06 21:14:21.513078,1
2026-03-06 21:14:21.513124,1
2026-03-06 21:14:21.513189,1
2026-03-06 21:14:21.51326,1
2026-03-06 21:14:21.51373,0
2026-03-06 21:14:21.613917,1
2026-03-06 21:14:21.613989,1
2026-03-06 21:14:21.614019,1
2026-03-06 21:14:21.614081,1
2026-03-06 21:14:21.614141,1
2026-03-06 21:14:21.614223,1
2026-03-06 21:14:21.614292,1
2026-03-06 21:14:21.614398,0
2026-03-06 21:14:21.614419,1
2026-03-06 21:14:21.713758,1
2026-03-06 21:14:21.71383,1
2026-03-06 21:14:21.71389,1
2026-03-06 21:14:21.713955,1
2026-03-06 21:14:21.714039,1
2026-03-06 21:14:21.714207,1
2026-03-06 21:14:21.714364,1
2026-03-06 21:14:21.714502,0
2026-03-06 21:14:21.813725,1
2026-03-06 21:14:21.813835,1
2026-03-06 21:14:21.813907,1
2026-03-06 21:14:21.813996,1
2026-03-06 21:14:21.814154,1
2026-03-06 21:14:21.814384,1
2026-03-06 21:14:21.814492,1
2026-03-06 21:14:21.81458,0
2026-03-06 21:14:21.917479,1
2026-03-06 21:14:21.917541,1
2026-03-06 21:14:21.91757,1
2026-03-06 21:14:21.917615,1
2026-03-06 21:14:21.917664,1
2026-03-06 21:14:21.917703,1
2026-03-06 21:14:21.917957,0
2026-03-06 21:14:22.017816,1
2026-03-06 21:14:22.017903,1
2026-03-06 21:14:22.018002,1
2026-03-06 21:14:22.018098,1
2026-03-06 21:14:22.018207,1
2026-03-06 21:14:22.018301,1
2026-03-06 21:14:22.018378,1
2026-03-06 21:14:22.019081,0
2026-03-06 21:14:22.117647,1
2026-03-06 21:14:22.118269,1
2026-03-06 21:14:22.118855,1
2026-03-06 21:14:22.118966,1
2026-03-06 21:14:22.119088,1
2026-03-06 21:14:22.119224,1
2026-03-06 21:14:22.119385,1
2026-03-06 21:14:22.119485,1
2026-03-06 21:14:22.119496,0
2026-03-06 21:14:22.119634,1
2026-03-06 21:14:22.217806,1
2026-03-06 21:14:22.217889,1
2026-03-06 21:14:22.21796,1
2026-03-06 21:14:22.218023,1
2026-03-06 21:14:22.218139,1
2026-03-06 21:14:22.218347,1
2026-03-06 21:14:22.21857,1
2026-03-06 21:14:22.219722,0
2026-03-06 21:14:22.317812,1
2026-03-06 21:14:22.317881,1
2026-03-06 21:14:22.318439,1
2026-03-06 21:14:22.31878,1
2026-03-06 21:14:22.318919,1
2026-03-06 21:14:22.319061,1
2026-03-06 21:14:22.319262,1
2026-03-06 21:14:22.319442,1
2026-03-06 21:14:22.319653,0
2026-03-06 21:14:22.417904,1
2026-03-06 21:14:22.417986,1
2026-03-06 21:14:22.418088,1
2026-03-06 21:14:22.418172,1
2026-03-06 21:14:22.41855,1
2026-03-06 21:14:22.418652,1
2026-03-06 21:14:22.418771,1
2026-03-06 21:14:22.518284,1
2026-03-06 21:14:22.518389,1
2026-03-06 21:14:22.518427,1
2026-03-06 21:14:22.518508,1
2026-03-06 21:14:22.518576,1
2026-03-06 21:14:22.51866,1
2026-03-06 21:14:22.518764,1
2026-03-06 21:14:22.518825,0
2026-03-06 21:14:22.518862,1
2026-03-06 21:14:22.618735,1
2026-03-06 21:14:22.618803,1
2026-03-06 21:14:22.618836,1
2026-03-06 21:14:22.618883,1
2026-03-06 21:14:22.618939,1
2026-03-06 21:14:22.618996,1
2026-03-06 21:14:22.619118,1
2026-03-06 21:14:22.619119,0
2026-03-06 21:14:22.718954,1
2026-03-06 21:14:22.719016,1
2026-03-06 21:14:22.719027,1
2026-03-06 21:14:22.719043,1
2026-03-06 21:14:22.719079,1
2026-03-06 21:14:22.719111,1
2026-03-06 21:14:22.719148,1
2026-03-06 21:14:22.719193,1
2026-03-06 21:14:22.719802,0
2026-03-06 21:14:22.818402,1
2026-03-06 21:14:22.818439,1
2026-03-06 21:14:22.818467,1
2026-03-06 21:14:22.818497,1
2026-03-06 21:14:22.818532,1
2026-03-06 21:14:22.818576,1
2026-03-06 21:14:22.818632,1
2026-03-06 21:14:22.922791,1
2026-03-06 21:14:22.922872,1
2026-03-06 21:14:22.922881,1
2026-03-06 21:14:22.922889,1
2026-03-06 21:14:22.922897,1
2026-03-06 21:14:22.922907,1
2026-03-06 21:14:22.922918,1
2026-03-06 21:14:22.922928,1
2026-03-06 21:14:22.922943,1
2026-03-06 21:14:22.923081,0
2026-03-06 21:14:23.022216,1
2026-03-06 21:14:23.022251,1
2026-03-06 21:14:23.022273,1
2026-03-06 21:14:23.022294,1
2026-03-06 21:14:23.02232,1
2026-03-06 21:14:23.022339,1
2026-03-06 21:14:23.022356,1
2026-03-06 21:14:23.12273,1
2026-03-06 21:14:23.122767,1
2026-03-06 21:14:23.122775,1
2026-03-06 21:14:23.12279,1
2026-03-06 21:14:23.122867,1
2026-03-06 21:14:23.122877,1
2026-03-06 21:14:23.122889,1
2026-03-06 21:14:23.122902,1
2026-03-06 21:14:23.122916,1
2026-03-06 21:14:23.123275,0
2026-03-06 21:14:23.222479,1
2026-03-06 21:14:23.222551,1
2026-03-06 21:14:23.222573,1
2026-03-06 21:14:23.222583,1
2026-03-06 21:14:23.222601,1
2026-03-06 21:14:23.222647,1
2026-03-06 21:14:23.222708,1
2026-03-06 21:14:23.222771,1
2026-03-06 21:14:23.322553,1
2026-03-06 21:14:23.322599,1
2026-03-06 21:14:23.322616,1
2026-03-06 21:14:23.32263,1
2026-03-06 21:14:23.322642,1
2026-03-06 21:14:23.322668,1
2026-03-06 21:14:23.322692,1
2026-03-06 21:14:23.32272,1
2026-03-06 21:14:23.322721,0
2026-03-06 21:14:23.322762,1
2026-03-06 21:14:23.422751,1
2026-03-06 21:14:23.422822,1
2026-03-06 21:14:23.422881,1
2026-03-06 21:14:23.422981,1
2026-03-06 21:14:23.423172,1
2026-03-06 21:14:23.423231,0
2026-03-06 21:14:23.423339,1
2026-03-06 21:14:23.42343,1
2026-03-06 21:14:23.423544,1
2026-03-06 21:14:23.522507,1
2026-03-06 21:14:23.522583,1
2026-03-06 21:14:23.522621,1
2026-03-06 21:14:23.52267,1
2026-03-06 21:14:23.522738,1
2026-03-06 21:14:23.522785,1
2026-03-06 21:14:23.52344,0
2026-03-06 21:14:23.623576,1
2026-03-06 21:14:23.623628,1
2026-03-06 21:14:23.623746,1
2026-03-06 21:14:23.623827,1
2026-03-06 21:14:23.623888,1
2026-03-06 21:14:23.623913,0
2026-03-06 21:14:23.623964,1
2026-03-06 21:14:23.624055,1
2026-03-06 21:14:23.624175,1
2026-03-06 21:14:23.72386,1
2026-03-06 21:14:23.72391,1
2026-03-06 21:14:23.723951,1
2026-03-06 21:14:23.72401,1
2026-03-06 21:14:23.724064,1
2026-03-06 21:14:23.724145,0
2026-03-06 21:14:23.724346,1
2026-03-06 21:14:23.724562,1
2026-03-06 21:14:23.724863,1
2026-03-06 21:14:23.823713,1
2026-03-06 21:14:23.823857,1
2026-03-06 21:14:23.82397,1
2026-03-06 21:14:23.824061,1
2026-03-06 21:14:23.82423,1
2026-03-06 21:14:23.824358,0
2026-03-06 21:14:23.927876,1
2026-03-06 21:14:23.927963,1
2026-03-06 21:14:23.928037,1
2026-03-06 21:14:23.928188,1
2026-03-06 21:14:23.9283,1
2026-03-06 21:14:23.928345,0
2026-03-06 21:14:23.928453,1
2026-03-06 21:14:24.028259,1
2026-03-06 21:14:24.028348,1
2026-03-06 21:14:24.028472,0
2026-03-06 21:14:24.028466,1
2026-03-06 21:14:24.028538,1
2026-03-06 21:14:24.028789,1
2026-03-06 21:14:24.02895,1
2026-03-06 21:14:24.029102,1
2026-03-06 21:14:24.029383,1
2026-03-06 21:14:24.128304,1
2026-03-06 21:14:24.128384,1
2026-03-06 21:14:24.12843,1
2026-03-06 21:14:24.128472,1
2026-03-06 21:14:24.128524,1
2026-03-06 21:14:24.128576,0
2026-03-06 21:14:24.128607,1
2026-03-06 21:14:24.128646,1
2026-03-06 21:14:24.227809,1
2026-03-06 21:14:24.227873,1
2026-03-06 21:14:24.227916,1
2026-03-06 21:14:24.227964,1
2026-03-06 21:14:24.228029,1
2026-03-06 21:14:24.228072,1
2026-03-06 21:14:24.228125,1
2026-03-06 21:14:24.228192,1
2026-03-06 21:14:24.228532,0
2026-03-06 21:14:24.327549,1
2026-03-06 21:14:24.327672,1
2026-03-06 21:14:24.327733,1
2026-03-06 21:14:24.32779,1
2026-03-06 21:14:24.327879,1
2026-03-06 21:14:24.327967,1
2026-03-06 21:14:24.427688,1
2026-03-06 21:14:24.427747,1
2026-03-06 21:14:24.427754,1
2026-03-06 21:14:24.427762,1
2026-03-06 21:14:24.427813,1
2026-03-06 21:14:24.427864,1
2026-03-06 21:14:24.427961,1
2026-03-06 21:14:24.428068,1
2026-03-06 21:14:24.42815,0
2026-03-06 21:14:24.527735,1
2026-03-06 21:14:24.527856,1
2026-03-06 21:14:24.527937,1
2026-03-06 21:14:24.528171,1
2026-03-06 21:14:24.528467,1
2026-03-06 21:14:24.528468,0
2026-03-06 21:14:24.52865,1
2026-03-06 21:14:24.528817,1
2026-03-06 21:14:24.528983,1
2026-03-06 21:14:24.628585,1
2026-03-06 21:14:24.628665,1
2026-03-06 21:14:24.628686,1
2026-03-06 21:14:24.628718,1
2026-03-06 21:14:24.628813,1
2026-03-06 21:14:24.628969,1
2026-03-06 21:14:24.629058,0
2026-03-06 21:14:24.629109,1
2026-03-06 21:14:24.729132,1
2026-03-06 21:14:24.729237,1
2026-03-06 21:14:24.729301,1
2026-03-06 21:14:24.729371,1
2026-03-06 21:14:24.729458,1
2026-03-06 21:14:24.729523,0
2026-03-06 21:14:24.729544,1
2026-03-06 21:14:24.729651,1
2026-03-06 21:14:24.829176,1
2026-03-06 21:14:24.829258,1
2026-03-06 21:14:24.829324,1
2026-03-06 21:14:24.829411,1
2026-03-06 21:14:24.829482,1
2026-03-06 21:14:24.829604,1
2026-03-06 21:14:24.829769,1
2026-03-06 21:14:24.829776,0
2026-03-06 21:14:24.932858,1
2026-03-06 21:14:24.932915,1
2026-03-06 21:14:24.932932,1
2026-03-06 21:14:24.932957,1
2026-03-06 21:14:24.933002,1
2026-03-06 21:14:24.933035,1
2026-03-06 21:14:24.933071,1
2026-03-06 21:14:24.933103,1
2026-03-06 21:14:24.933148,1
2026-03-06 21:14:24.933373,0
2026-03-06 21:14:25.032729,1
2026-03-06 21:14:25.032779,1
2026-03-06 21:14:25.032802,1
2026-03-06 21:14:25.032824,1
2026-03-06 21:14:25.032848,1
2026-03-06 21:14:25.032878,1
2026-03-06 21:14:25.03292,1
2026-03-06 21:14:25.032959,1
2026-03-06 21:14:25.032992,1
2026-03-06 21:14:25.132519,1
2026-03-06 21:14:25.132595,1
2026-03-06 21:14:25.13263,1
2026-03-06 21:14:25.132699,1
2026-03-06 21:14:25.132854,1
2026-03-06 21:14:25.132882,1
2026-03-06 21:14:25.13294,1
2026-03-06 21:14:25.132947,0
2026-03-06 21:14:25.232414,1
2026-03-06 21:14:25.23246,1
2026-03-06 21:14:25.232479,1
2026-03-06 21:14:25.232501,1
2026-03-06 21:14:25.232513,1
2026-03-06 21:14:25.232527,1
2026-03-06 21:14:25.232551,1
2026-03-06 21:14:25.232622,1
2026-03-06 21:14:25.233005,0
2026-03-06 21:14:25.332816,1
2026-03-06 21:14:25.332899,1
2026-03-06 21:14:25.332938,1
2026-03-06 21:14:25.333001,1
2026-03-06 21:14:25.333064,1
2026-03-06 21:14:25.333145,1
2026-03-06 21:14:25.333288,1
2026-03-06 21:14:25.333492,0
2026-03-06 21:14:25.432681,1
2026-03-06 21:14:25.432775,1
2026-03-06 21:14:25.432812,1
2026-03-06 21:14:25.432862,1
2026-03-06 21:14:25.432925,1
2026-03-06 21:14:25.433037,1
2026-03-06 21:14:25.433129,1
2026-03-06 21:14:25.433587,0
2026-03-06 21:14:25.532602,1
2026-03-06 21:14:25.532662,1
2026-03-06 21:14:25.532705,1
2026-03-06 21:14:25.532781,1
2026-03-06 21:14:25.532851,1
2026-03-06 21:14:25.532934,1
2026-03-06 21:14:25.533036,1
2026-03-06 21:14:25.533574,0
2026-03-06 21:14:25.633656,1
2026-03-06 21:14:25.633732,0
2026-03-06 21:14:25.633802,1
2026-03-06 21:14:25.63389,1
2026-03-06 21:14:25.633962,1
2026-03-06 21:14:25.634051,1
2026-03-06 21:14:25.634134,1
2026-03-06 21:14:25.63428,1
2026-03-06 21:14:25.634364,1
2026-03-06 21:14:25.733918,1
2026-03-06 21:14:25.733991,1
2026-03-06 21:14:25.734048,1
2026-03-06 21:14:25.73413,1
2026-03-06 21:14:25.734231,1
2026-03-06 21:14:25.734206,0
2026-03-06 21:14:25.734318,1
2026-03-06 21:14:25.734583,1
2026-03-06 21:14:25.734664,1
2026-03-06 21:14:25.833513,1
2026-03-06 21:14:25.833572,1
2026-03-06 21:14:25.833587,1
2026-03-06 21:14:25.833605,1
2026-03-06 21:14:25.833629,1
2026-03-06 21:14:25.833644,1
2026-03-06 21:14:25.833667,1
2026-03-06 21:14:25.834164,1
2026-03-06 21:14:25.834322,0
2026-03-06 21:14:25.937861,1
2026-03-06 21:14:25.937954,1
2026-03-06 21:14:25.93798,1
2026-03-06 21:14:25.937986,1
2026-03-06 21:14:25.937993,1
2026-03-06 21:14:25.938118,1
2026-03-06 21:14:25.938174,1
2026-03-06 21:14:25.938534,0
2026-03-06 21:14:26.038149,1
2026-03-06 21:14:26.038227,1
2026-03-06 21:14:26.038237,1
2026-03-06 21:14:26.038253,1
2026-03-06 21:14:26.03828,1
2026-03-06 21:14:26.03834,1
2026-03-06 21:14:26.038498,1
2026-03-06 21:14:26.038531,1
2026-03-06 21:14:26.038532,0
2026-03-06 21:14:26.137746,1
2026-03-06 21:14:26.137829,1
2026-03-06 21:14:26.13795,1
2026-03-06 21:14:26.138135,1
2026-03-06 21:14:26.138347,1
2026-03-06 21:14:26.138499,1
2026-03-06 21:14:26.138738,0
2026-03-06 21:14:26.138814,1
2026-03-06 21:14:26.138961,1
2026-03-06 21:14:26.237973,1
2026-03-06 21:14:26.23806,1
2026-03-06 21:14:26.238092,1
2026-03-06 21:14:26.23815,1
2026-03-06 21:14:26.238222,1
2026-03-06 21:14:26.238296,1
2026-03-06 21:14:26.238368,1
2026-03-06 21:14:26.238439,1
2026-03-06 21:14:26.23857,1
2026-03-06 21:14:26.238814,0
2026-03-06 21:14:26.337634,1
2026-03-06 21:14:26.3377,1
2026-03-06 21:14:26.33772,1
2026-03-06 21:14:26.337748,1
2026-03-06 21:14:26.337829,1
2026-03-06 21:14:26.337925,1
2026-03-06 21:14:26.337978,1
2026-03-06 21:14:26.338062,1
2026-03-06 21:14:26.438245,1
2026-03-06 21:14:26.438354,1
2026-03-06 21:14:26.438408,1
2026-03-06 21:14:26.438474,1
2026-03-06 21:14:26.438558,1
2026-03-06 21:14:26.438637,1
2026-03-06 21:14:26.438764,1
2026-03-06 21:14:26.439061,0
2026-03-06 21:14:26.538133,1
2026-03-06 21:14:26.538217,1
2026-03-06 21:14:26.538289,1
2026-03-06 21:14:26.538354,1
2026-03-06 21:14:26.538447,1
2026-03-06 21:14:26.538599,1
2026-03-06 21:14:26.538771,1
2026-03-06 21:14:26.538879,1
2026-03-06 21:14:26.539485,0
2026-03-06 21:14:26.639,1
2026-03-06 21:14:26.639053,1
2026-03-06 21:14:26.639074,1
2026-03-06 21:14:26.639099,1
2026-03-06 21:14:26.639127,1
2026-03-06 21:14:26.639155,1
2026-03-06 21:14:26.639196,1
2026-03-06 21:14:26.63923,1
2026-03-06 21:14:26.639265,1
2026-03-06 21:14:26.639477,0
2026-03-06 21:14:26.738701,1
2026-03-06 21:14:26.738779,1
2026-03-06 21:14:26.738843,1
2026-03-06 21:14:26.738917,1
2026-03-06 21:14:26.73898,1
2026-03-06 21:14:26.739065,1
2026-03-06 21:14:26.739657,0
2026-03-06 21:14:26.739834,1
2026-03-06 21:14:26.739901,1
2026-03-06 21:14:26.838839,1
2026-03-06 21:14:26.838937,1
2026-03-06 21:14:26.83901,1
2026-03-06 21:14:26.839065,1
2026-03-06 21:14:26.839145,1
2026-03-06 21:14:26.839243,1
2026-03-06 21:14:26.839356,1
2026-03-06 21:14:26.839452,1
2026-03-06 21:14:26.839757,0
2026-03-06 21:14:26.943586,1
2026-03-06 21:14:26.943869,1
2026-03-06 21:14:26.944069,1
2026-03-06 21:14:26.944299,1
2026-03-06 21:14:26.945638,0
2026-03-06 21:14:27.042386,1
2026-03-06 21:14:27.042436,1
2026-03-06 21:14:27.042479,1
2026-03-06 21:14:27.042525,1
2026-03-06 21:14:27.042571,1
2026-03-06 21:14:27.042649,1
2026-03-06 21:14:27.042715,1
2026-03-06 21:14:27.142304,1
2026-03-06 21:14:27.142379,1
2026-03-06 21:14:27.142466,1
2026-03-06 21:14:27.142555,1
2026-03-06 21:14:27.142564,0
2026-03-06 21:14:27.242378,1
2026-03-06 21:14:27.242468,1
2026-03-06 21:14:27.242497,1
2026-03-06 21:14:27.242619,1
2026-03-06 21:14:27.242778,1
2026-03-06 21:14:27.242797,0
2026-03-06 21:14:27.242857,1
2026-03-06 21:14:27.342686,1
2026-03-06 21:14:27.342779,1
2026-03-06 21:14:27.342848,1
2026-03-06 21:14:27.343149,1
2026-03-06 21:14:27.343239,0
2026-03-06 21:14:27.343303,1
2026-03-06 21:14:27.343383,1
2026-03-06 21:14:27.343528,1
2026-03-06 21:14:27.442408,1
2026-03-06 21:14:27.442491,1
2026-03-06 21:14:27.44253,1
2026-03-06 21:14:27.442589,1
2026-03-06 21:14:27.44264,1
2026-03-06 21:14:27.44271,1
2026-03-06 21:14:27.443222,1
2026-03-06 21:14:27.443403,0
2026-03-06 21:14:27.543104,1
2026-03-06 21:14:27.543215,1
2026-03-06 21:14:27.543256,1
2026-03-06 21:14:27.543339,1
2026-03-06 21:14:27.543407,1
2026-03-06 21:14:27.543473,1
2026-03-06 21:14:27.543552,1
2026-03-06 21:14:27.543688,0
2026-03-06 21:14:27.643598,1
2026-03-06 21:14:27.643687,1
2026-03-06 21:14:27.643731,1
2026-03-06 21:14:27.643804,1
2026-03-06 21:14:27.64384,0
2026-03-06 21:14:27.643883,1
2026-03-06 21:14:27.644023,1
2026-03-06 21:14:27.744099,1
2026-03-06 21:14:27.744186,1
2026-03-06 21:14:27.744222,1
2026-03-06 21:14:27.74427,1
2026-03-06 21:14:27.744344,1
2026-03-06 21:14:27.744501,1
2026-03-06 21:14:27.744626,1
2026-03-06 21:14:27.74477,1
2026-03-06 21:14:27.744896,0
2026-03-06 21:14:27.843988,1
2026-03-06 21:14:27.844074,1
2026-03-06 21:14:27.844147,1
2026-03-06 21:14:27.844269,1
2026-03-06 21:14:27.844371,1
2026-03-06 21:14:27.844719,1
2026-03-06 21:14:27.844809,1
2026-03-06 21:14:27.844918,0
2026-03-06 21:14:27.844953,1
2026-03-06 21:14:27.948079,1
2026-03-06 21:14:27.948178,1
2026-03-06 21:14:27.948214,1
2026-03-06 21:14:27.948265,1
2026-03-06 21:14:27.94834,1
2026-03-06 21:14:27.948406,1
2026-03-06 21:14:27.948477,1
2026-03-06 21:14:27.948647,1
2026-03-06 21:14:27.948667,0
2026-03-06 21:14:28.047706,1
2026-03-06 21:14:28.047773,1
2026-03-06 21:14:28.047843,1
2026-03-06 21:14:28.04791,1
2026-03-06 21:14:28.047979,1
2026-03-06 21:14:28.048152,1
2026-03-06 21:14:28.048384,1
2026-03-06 21:14:28.04849,1
2026-03-06 21:14:28.049269,0
2026-03-06 21:14:28.147863,1
2026-03-06 21:14:28.147939,1
2026-03-06 21:14:28.147978,1
2026-03-06 21:14:28.148047,1
2026-03-06 21:14:28.148103,1
2026-03-06 21:14:28.148221,1
2026-03-06 21:14:28.148337,1
2026-03-06 21:14:28.149273,0
2026-03-06 21:14:28.247611,1
2026-03-06 21:14:28.247689,1
2026-03-06 21:14:28.24773,1
2026-03-06 21:14:28.247765,1
2026-03-06 21:14:28.24781,1
2026-03-06 21:14:28.247869,1
2026-03-06 21:14:28.347842,1
2026-03-06 21:14:28.347932,1
2026-03-06 21:14:28.347984,1
2026-03-06 21:14:28.348023,1
2026-03-06 21:14:28.348103,1
2026-03-06 21:14:28.348291,0
2026-03-06 21:14:28.348352,1
2026-03-06 21:14:28.348469,1
2026-03-06 21:14:28.447744,1
2026-03-06 21:14:28.447803,1
2026-03-06 21:14:28.447856,1
2026-03-06 21:14:28.447948,1
2026-03-06 21:14:28.448092,1
2026-03-06 21:14:28.448204,1
2026-03-06 21:14:28.448272,0
2026-03-06 21:14:28.448293,1
2026-03-06 21:14:28.547666,1
2026-03-06 21:14:28.547738,1
2026-03-06 21:14:28.547764,1
2026-03-06 21:14:28.54782,1
2026-03-06 21:14:28.547877,1
2026-03-06 21:14:28.548008,1
2026-03-06 21:14:28.548168,1
2026-03-06 21:14:28.548242,1
2026-03-06 21:14:28.548371,0
2026-03-06 21:14:28.647773,1
2026-03-06 21:14:28.647863,1
2026-03-06 21:14:28.648048,1
2026-03-06 21:14:28.648283,1
2026-03-06 21:14:28.6484,1
2026-03-06 21:14:28.648478,1
2026-03-06 21:14:28.648544,0
2026-03-06 21:14:28.648571,1
2026-03-06 21:14:28.648663,1
2026-03-06 21:14:28.748104,1
2026-03-06 21:14:28.748217,1
2026-03-06 21:14:28.748309,1
2026-03-06 21:14:28.748396,1
2026-03-06 21:14:28.74849,1
2026-03-06 21:14:28.748622,1
2026-03-06 21:14:28.748716,0
2026-03-06 21:14:28.74874,1
2026-03-06 21:14:28.74889,1
2026-03-06 21:14:28.848111,1
2026-03-06 21:14:28.848179,1
2026-03-06 21:14:28.848201,1
2026-03-06 21:14:28.84824,1
2026-03-06 21:14:28.848291,1
2026-03-06 21:14:28.848335,1
2026-03-06 21:14:28.848379,1
2026-03-06 21:14:28.848425,1
2026-03-06 21:14:28.848486,1
2026-03-06 21:14:28.848894,0
2026-03-06 21:14:28.951962,1
2026-03-06 21:14:28.95207,1
2026-03-06 21:14:28.952172,1
2026-03-06 21:14:28.952295,1
2026-03-06 21:14:28.952456,1
2026-03-06 21:14:28.952584,1
2026-03-06 21:14:28.952788,1
2026-03-06 21:14:28.953352,0
2026-03-06 21:14:29.051654,1
2026-03-06 21:14:29.051696,1
2026-03-06 21:14:29.051717,1
2026-03-06 21:14:29.051727,1
2026-03-06 21:14:29.05174,1
2026-03-06 21:14:29.051752,1
2026-03-06 21:14:29.051768,1
2026-03-06 21:14:29.05178,1
2026-03-06 21:14:29.051848,1
2026-03-06 21:14:29.152041,1
2026-03-06 21:14:29.152112,1
2026-03-06 21:14:29.152135,1
2026-03-06 21:14:29.152151,1
2026-03-06 21:14:29.152175,1
2026-03-06 21:14:29.152195,1
2026-03-06 21:14:29.152372,1
2026-03-06 21:14:29.152384,0
2026-03-06 21:14:29.252002,1
2026-03-06 21:14:29.252258,1
2026-03-06 21:14:29.252419,1
2026-03-06 21:14:29.252587,1
2026-03-06 21:14:29.252588,0
2026-03-06 21:14:29.252762,1
2026-03-06 21:14:29.252929,1
2026-03-06 21:14:29.351329,1
2026-03-06 21:14:29.351497,1
2026-03-06 21:14:29.35158,1
2026-03-06 21:14:29.351769,1
2026-03-06 21:14:29.351903,1
2026-03-06 21:14:29.35207,1
2026-03-06 21:14:29.451683,1
2026-03-06 21:14:29.451979,1
2026-03-06 21:14:29.452063,1
2026-03-06 21:14:29.452265,1
