time,RTD_Cal.CH18.cal_status
2026-03-06 21:26:23.133397,0
2026-03-06 21:26:23.272363,0
2026-03-06 21:26:23.407993,0
2026-03-06 21:26:23.542467,0
2026-03-06 21:26:23.677555,0
2026-03-06 21:26:23.812308,0
2026-03-06 21:26:23.947417,0
2026-03-06 21:26:24.082018,0
2026-03-06 21:26:24.216918,0
2026-03-06 21:26:24.355723,0
2026-03-06 21:26:24.491605,0
2026-03-06 21:26:24.62651,0
2026-03-06 21:26:24.761581,0
2026-03-06 21:26:24.896934,0
2026-03-06 21:26:25.031182,0
2026-03-06 21:26:25.166253,0
2026-03-06 21:26:25.302618,0
2026-03-06 21:26:25.441349,0
2026-03-06 21:26:25.575471,0
2026-03-06 21:26:25.709643,0
2026-03-06 21:26:25.845501,0
2026-03-06 21:26:25.980785,0
2026-03-06 21:26:26.115284,0
2026-03-06 21:26:26.251011,0
2026-03-06 21:26:26.385191,0
2026-03-06 21:26:26.525684,0
2026-03-06 21:26:26.659884,0
2026-03-06 21:26:26.794609,0
2026-03-06 21:26:26.931368,0
2026-03-06 21:26:27.066751,0
2026-03-06 21:26:27.202428,0
2026-03-06 21:26:27.336739,0
2026-03-06 21:26:27.471268,0
2026-03-06 21:26:27.610668,0
2026-03-06 21:26:27.745302,0
2026-03-06 21:26:27.88009,0
2026-03-06 21:26:28.015103,0
2026-03-06 21:26:28.150056,0
2026-03-06 21:26:28.285382,0
2026-03-06 21:26:28.41984,0
2026-03-06 21:26:28.555549,0
2026-03-06 21:26:28.695056,0
2026-03-06 21:26:28.829408,0
2026-03-06 21:26:28.96439,0
2026-03-06 21:26:29.100114,0
2026-03-06 21:26:29.234464,0
2026-03-06 21:26:29.369964,0
2026-03-06 21:26:29.505382,0
2026-03-06 21:26:29.640523,0
2026-03-06 21:26:29.778648,0
2026-03-06 21:26:29.913496,0
2026-03-06 21:26:30.049847,0
2026-03-06 21:26:30.182919,0
2026-03-06 21:26:30.318475,0
2026-03-06 21:26:30.453806,0
2026-03-06 21:26:30.587999,0
2026-03-06 21:26:30.723046,0
2026-03-06 21:26:30.862308,0
2026-03-06 21:26:30.997443,0
2026-03-06 21:26:31.134472,0
2026-03-06 21:26:31.267003,0
2026-03-06 21:26:31.401709,0
2026-03-06 21:26:31.5373,0
2026-03-06 21:26:31.672571,0
2026-03-06 21:26:31.806932,0
2026-03-06 21:26:31.946863,0
2026-03-06 21:26:32.081872,0
2026-03-06 21:26:32.217636,0
2026-03-06 21:26:32.351003,0
2026-03-06 21:26:32.486708,0
2026-03-06 21:26:32.621598,0
2026-03-06 21:26:32.756297,0
2026-03-06 21:26:32.890795,0
2026-03-06 21:26:33.030165,0
2026-03-06 21:26:33.165284,0
2026-03-06 21:26:33.301906,0
2026-03-06 21:26:33.43591,0
2026-03-06 21:26:33.57193,0
2026-03-06 21:26:33.705449,0
2026-03-06 21:26:33.840482,0
2026-03-06 21:26:33.975931,0
2026-03-06 21:26:34.114355,0
2026-03-06 21:26:34.24977,0
2026-03-06 21:26:34.384307,0
2026-03-06 21:26:34.521897,0
2026-03-06 21:26:34.654535,0
2026-03-06 21:26:34.791331,0
2026-03-06 21:26:34.926172,0
2026-03-06 21:26:35.05977,0
2026-03-06 21:26:35.199612,0
2026-03-06 21:26:35.334177,0
2026-03-06 21:26:35.46887,0
2026-03-06 21:26:35.604395,0
2026-03-06 21:26:35.738255,0
2026-03-06 21:26:35.873107,0
2026-03-06 21:26:36.010646,0
2026-03-06 21:26:36.145069,0
2026-03-06 21:26:36.282989,0
2026-03-06 21:26:36.418825,0
2026-03-06 21:26:36.554046,0
2026-03-06 21:26:36.688354,0
2026-03-06 21:26:36.822975,0
2026-03-06 21:26:36.958755,0
2026-03-06 21:26:37.09319,0
2026-03-06 21:26:37.22814,0
2026-03-06 21:26:37.367463,0
2026-03-06 21:26:37.503135,0
2026-03-06 21:26:37.637366,0
2026-03-06 21:26:37.771946,0
2026-03-06 21:26:37.907057,0
2026-03-06 21:26:38.044763,0
2026-03-06 21:26:38.177046,0
2026-03-06 21:26:38.31294,0
2026-03-06 21:26:38.450984,0
2026-03-06 21:26:38.587332,0
2026-03-06 21:26:38.721025,0
2026-03-06 21:26:38.856949,0
2026-03-06 21:26:38.991119,0
2026-03-06 21:26:39.126931,0
2026-03-06 21:26:39.261263,0
2026-03-06 21:26:39.396019,0
2026-03-06 21:26:39.535501,0
2026-03-06 21:26:39.669972,0
2026-03-06 21:26:39.805276,0
2026-03-06 21:26:39.941273,0
2026-03-06 21:26:40.075667,0
2026-03-06 21:26:40.210189,0
2026-03-06 21:26:40.345765,0
2026-03-06 21:26:40.480259,0
2026-03-06 21:26:40.619338,0
2026-03-06 21:26:40.75433,0
2026-03-06 21:26:40.889345,0
2026-03-06 21:26:41.024621,0
2026-03-06 21:26:41.159537,0
2026-03-06 21:26:41.294938,0
2026-03-06 21:26:41.429595,0
2026-03-06 21:26:41.564747,0
2026-03-06 21:26:41.704989,0
2026-03-06 21:26:41.840429,0
2026-03-06 21:26:41.974867,0
2026-03-06 21:26:42.108966,0
2026-03-06 21:26:42.245308,0
2026-03-06 21:26:42.379638,0
2026-03-06 21:26:42.514278,0
2026-03-06 21:26:42.649691,0
2026-03-06 21:26:42.788568,0
2026-03-06 21:26:42.924299,0
2026-03-06 21:26:43.058394,0
2026-03-06 21:26:43.194356,0
2026-03-06 21:26:43.328966,0
2026-03-06 21:26:43.464261,0
2026-03-06 21:26:43.598892,0
2026-03-06 21:26:43.733265,0
2026-03-06 21:26:43.872691,0
2026-03-06 21:26:44.007133,0
2026-03-06 21:26:44.141917,0
2026-03-06 21:26:44.277588,0
2026-03-06 21:26:44.412818,0
2026-03-06 21:26:44.54801,0
2026-03-06 21:26:44.68266,0
2026-03-06 21:26:44.818709,0
2026-03-06 21:26:44.957398,0
2026-03-06 21:26:45.093332,0
2026-03-06 21:26:45.229353,0
2026-03-06 21:26:45.363543,0
2026-03-06 21:26:45.498065,0
2026-03-06 21:26:45.632677,0
2026-03-06 21:26:45.767805,0
2026-03-06 21:26:45.903176,0
2026-03-06 21:26:46.041648,0
2026-03-06 21:26:46.176097,0
2026-03-06 21:26:46.312611,0
2026-03-06 21:26:46.446854,0
2026-03-06 21:26:46.581483,0
2026-03-06 21:26:46.716871,0
2026-03-06 21:26:46.851708,0
2026-03-06 21:26:46.986439,0
2026-03-06 21:26:47.125916,0
2026-03-06 21:26:47.261099,0
2026-03-06 21:26:47.395831,0
2026-03-06 21:26:47.531703,0
2026-03-06 21:26:47.666131,0
2026-03-06 21:26:47.800773,0
2026-03-06 21:26:47.935066,0
2026-03-06 21:26:48.07064,0
2026-03-06 21:26:48.209557,0
2026-03-06 21:26:48.343934,0
2026-03-06 21:26:48.479737,0
2026-03-06 21:26:48.615522,0
2026-03-06 21:26:48.74921,0
2026-03-06 21:26:48.885177,0
2026-03-06 21:26:49.019865,0
2026-03-06 21:26:49.154661,0
2026-03-06 21:26:49.29385,0
2026-03-06 21:26:49.428988,0
2026-03-06 21:26:49.563013,0
2026-03-06 21:26:49.698807,0
2026-03-06 21:26:49.834124,0
2026-03-06 21:26:49.968718,0
2026-03-06 21:26:50.103482,0
2026-03-06 21:26:50.239229,0
2026-03-06 21:26:50.378261,0
2026-03-06 21:26:50.512809,0
2026-03-06 21:26:50.648443,0
2026-03-06 21:26:50.782566,0
2026-03-06 21:26:50.917706,0
2026-03-06 21:26:51.05253,0
2026-03-06 21:26:51.187439,0
2026-03-06 21:26:51.322499,0
2026-03-06 21:26:51.461362,0
2026-03-06 21:26:51.597365,0
2026-03-06 21:26:51.732679,0
2026-03-06 21:26:51.866731,0
2026-03-06 21:26:52.001345,0
2026-03-06 21:26:52.136601,0
2026-03-06 21:26:52.271852,0
2026-03-06 21:26:52.40588,0
2026-03-06 21:26:52.545557,0
2026-03-06 21:26:52.680299,0
2026-03-06 21:26:52.815227,0
2026-03-06 21:26:52.950501,0
2026-03-06 21:26:53.085564,0
2026-03-06 21:26:53.220693,0
2026-03-06 21:26:53.356404,0
2026-03-06 21:26:53.491079,0
2026-03-06 21:26:53.630386,0
2026-03-06 21:26:53.764773,0
2026-03-06 21:26:53.899982,0
2026-03-06 21:26:54.035001,0
2026-03-06 21:26:54.170041,0
2026-03-06 21:26:54.30709,0
2026-03-06 21:26:54.441537,0
2026-03-06 21:26:54.575545,0
2026-03-06 21:26:54.714937,0
2026-03-06 21:26:54.850338,0
2026-03-06 21:26:54.984469,0
2026-03-06 21:26:55.119536,0
2026-03-06 21:26:55.254745,0
2026-03-06 21:26:55.389639,0
2026-03-06 21:26:55.524985,0
2026-03-06 21:26:55.659942,0
2026-03-06 21:26:55.798278,0
2026-03-06 21:26:55.933545,0
2026-03-06 21:26:56.068969,0
2026-03-06 21:26:56.204247,0
2026-03-06 21:26:56.339298,0
2026-03-06 21:26:56.474375,0
2026-03-06 21:26:56.609132,0
2026-03-06 21:26:56.744033,0
2026-03-06 21:26:56.883174,0
2026-03-06 21:26:57.017469,0
2026-03-06 21:26:57.152933,0
2026-03-06 21:26:57.28749,0
2026-03-06 21:26:57.422495,0
2026-03-06 21:26:57.557309,0
2026-03-06 21:26:57.6926,0
2026-03-06 21:26:57.827414,0
2026-03-06 21:26:57.966224,0
2026-03-06 21:26:58.101764,0
2026-03-06 21:26:58.237065,0
2026-03-06 21:26:58.371854,0
2026-03-06 21:26:58.506071,0
2026-03-06 21:26:58.641825,0
2026-03-06 21:26:58.777864,0
2026-03-06 21:26:58.912383,0
2026-03-06 21:26:59.052062,0
2026-03-06 21:26:59.18755,0
2026-03-06 21:26:59.321482,0
2026-03-06 21:26:59.456507,0
2026-03-06 21:26:59.591838,0
2026-03-06 21:26:59.727938,0
2026-03-06 21:26:59.861785,0
2026-03-06 21:26:59.996991,0
2026-03-06 21:27:00.136455,0
2026-03-06 21:27:00.273387,0
2026-03-06 21:27:00.407531,0
2026-03-06 21:27:00.54242,0
2026-03-06 21:27:00.677375,0
2026-03-06 21:27:00.81155,0
2026-03-06 21:27:00.946511,0
2026-03-06 21:27:01.081553,0
2026-03-06 21:27:01.220168,0
2026-03-06 21:27:01.356569,0
2026-03-06 21:27:01.490643,0
2026-03-06 21:27:01.627132,0
2026-03-06 21:27:01.760906,0
2026-03-06 21:27:01.895514,0
2026-03-06 21:27:02.031611,0
2026-03-06 21:27:02.165532,0
2026-03-06 21:27:02.304904,0
2026-03-06 21:27:02.440282,0
2026-03-06 21:27:02.575916,0
2026-03-06 21:27:02.710288,0
2026-03-06 21:27:02.846103,0
2026-03-06 21:27:02.979553,0
2026-03-06 21:27:03.114862,0
2026-03-06 21:27:03.251308,0
2026-03-06 21:27:03.38915,0
2026-03-06 21:27:03.525248,0
2026-03-06 21:27:03.66142,0
2026-03-06 21:27:03.795162,0
2026-03-06 21:27:03.929576,0
2026-03-06 21:27:04.064932,0
2026-03-06 21:27:04.200623,0
2026-03-06 21:27:04.335031,0
2026-03-06 21:27:04.473329,0
2026-03-06 21:27:04.60913,0
2026-03-06 21:27:04.745429,0
2026-03-06 21:27:04.879554,0
2026-03-06 21:27:05.014285,0
2026-03-06 21:27:05.150022,0
2026-03-06 21:27:05.284104,0
2026-03-06 21:27:05.41942,0
2026-03-06 21:27:05.557288,0
2026-03-06 21:27:05.693068,0
2026-03-06 21:27:05.827422,0
2026-03-06 21:27:05.962723,0
2026-03-06 21:27:06.098238,0
2026-03-06 21:27:06.232053,0
2026-03-06 21:27:06.368627,0
2026-03-06 21:27:06.503057,0
2026-03-06 21:27:06.642122,0
2026-03-06 21:27:06.777248,0
2026-03-06 21:27:06.911678,0
2026-03-06 21:27:07.048184,0
2026-03-06 21:27:07.182904,0
2026-03-06 21:27:07.317246,0
2026-03-06 21:27:07.451256,0
2026-03-06 21:27:07.587037,0
2026-03-06 21:27:07.726384,0
2026-03-06 21:27:07.860741,0
2026-03-06 21:27:07.995754,0
2026-03-06 21:27:08.130729,0
2026-03-06 21:27:08.265957,0
2026-03-06 21:27:08.400946,0
2026-03-06 21:27:08.536646,0
2026-03-06 21:27:08.671094,0
2026-03-06 21:27:08.810524,0
2026-03-06 21:27:08.944348,0
2026-03-06 21:27:09.080034,0
2026-03-06 21:27:09.215497,0
2026-03-06 21:27:09.349465,0
2026-03-06 21:27:09.484327,0
2026-03-06 21:27:09.620037,0
2026-03-06 21:27:09.754467,0
2026-03-06 21:27:09.894612,0
2026-03-06 21:27:10.029718,0
2026-03-06 21:27:10.1636,0
2026-03-06 21:27:10.298976,0
2026-03-06 21:27:10.434098,0
2026-03-06 21:27:10.568575,0
2026-03-06 21:27:10.703808,0
2026-03-06 21:27:10.838593,0
2026-03-06 21:27:10.97715,0
2026-03-06 21:27:11.112843,0
2026-03-06 21:27:11.247211,0
2026-03-06 21:27:11.382958,0
2026-03-06 21:27:11.517651,0
2026-03-06 21:27:11.652688,0
2026-03-06 21:27:11.787804,0
2026-03-06 21:27:11.923291,0
2026-03-06 21:27:12.062057,0
2026-03-06 21:27:12.196437,0
2026-03-06 21:27:12.332746,0
2026-03-06 21:27:12.467713,0
2026-03-06 21:27:12.602812,0
2026-03-06 21:27:12.739405,0
2026-03-06 21:27:12.872821,0
2026-03-06 21:27:13.007675,0
2026-03-06 21:27:13.147242,0
2026-03-06 21:27:13.282225,0
2026-03-06 21:27:13.417457,0
2026-03-06 21:27:13.551449,0
2026-03-06 21:27:13.687893,0
2026-03-06 21:27:13.822115,0
2026-03-06 21:27:13.95696,0
2026-03-06 21:27:14.092232,0
2026-03-06 21:27:14.231148,0
2026-03-06 21:27:14.366151,0
2026-03-06 21:27:14.501014,0
2026-03-06 21:27:14.636483,0
2026-03-06 21:27:14.770808,0
2026-03-06 21:27:14.905473,0
2026-03-06 21:27:15.040926,0
2026-03-06 21:27:15.176034,0
2026-03-06 21:27:15.314741,0
2026-03-06 21:27:15.449347,0
2026-03-06 21:27:15.584741,0
2026-03-06 21:27:15.719596,0
2026-03-06 21:27:15.854808,0
2026-03-06 21:27:15.989985,0
2026-03-06 21:27:16.12533,0
2026-03-06 21:27:16.259558,0
2026-03-06 21:27:16.399468,0
2026-03-06 21:27:16.533671,0
2026-03-06 21:27:16.669554,0
2026-03-06 21:27:16.804508,0
2026-03-06 21:27:16.938605,0
2026-03-06 21:27:17.073873,0
2026-03-06 21:27:17.209904,0
2026-03-06 21:27:17.344896,0
2026-03-06 21:27:17.483077,0
2026-03-06 21:27:17.617815,0
2026-03-06 21:27:17.754034,0
2026-03-06 21:27:17.889301,0
2026-03-06 21:27:18.023201,0
2026-03-06 21:27:18.157881,0
2026-03-06 21:27:18.29473,0
2026-03-06 21:27:18.42775,0
2026-03-06 21:27:18.566819,0
2026-03-06 21:27:18.703079,0
2026-03-06 21:27:18.837264,0
2026-03-06 21:27:18.972249,0
2026-03-06 21:27:19.108294,0
2026-03-06 21:27:19.242997,0
2026-03-06 21:27:19.377995,0
2026-03-06 21:27:19.512106,0
2026-03-06 21:27:19.651087,0
2026-03-06 21:27:19.786326,0
2026-03-06 21:27:19.921841,0
2026-03-06 21:27:20.055519,0
2026-03-06 21:27:20.190998,0
2026-03-06 21:27:20.326087,0
2026-03-06 21:27:20.460771,0
2026-03-06 21:27:20.596736,0
2026-03-06 21:27:20.735163,0
2026-03-06 21:27:20.869337,0
2026-03-06 21:27:21.006037,0
2026-03-06 21:27:21.13998,0
2026-03-06 21:27:21.274933,0
2026-03-06 21:27:21.411454,0
2026-03-06 21:27:21.546117,0
2026-03-06 21:27:21.680891,0
2026-03-06 21:27:21.821144,0
2026-03-06 21:27:21.955323,0
2026-03-06 21:27:22.090425,0
2026-03-06 21:27:22.225258,0
2026-03-06 21:27:22.360669,0
2026-03-06 21:27:22.49511,0
2026-03-06 21:27:22.630938,0
2026-03-06 21:27:22.76614,0
2026-03-06 21:27:22.905216,0
2026-03-06 21:27:23.039289,0
2026-03-06 21:27:23.174202,0
2026-03-06 21:27:23.310126,0
2026-03-06 21:27:23.443839,0
2026-03-06 21:27:23.580824,0
2026-03-06 21:27:23.713743,0
2026-03-06 21:27:23.849129,0
2026-03-06 21:27:23.989594,0
2026-03-06 21:27:24.122753,0
2026-03-06 21:27:24.259796,0
2026-03-06 21:27:24.393025,0
2026-03-06 21:27:24.528056,0
2026-03-06 21:27:24.664139,0
2026-03-06 21:27:24.798109,0
2026-03-06 21:27:24.932837,0
2026-03-06 21:27:25.0722,0
2026-03-06 21:27:25.207418,0
2026-03-06 21:27:25.341893,0
2026-03-06 21:27:25.478344,0
2026-03-06 21:27:25.612402,0
2026-03-06 21:27:25.747236,0
2026-03-06 21:27:25.881885,0
2026-03-06 21:27:26.016644,0
2026-03-06 21:27:26.156543,0
2026-03-06 21:27:26.291855,0
2026-03-06 21:27:26.425985,0
2026-03-06 21:27:26.562282,0
2026-03-06 21:27:26.696577,0
2026-03-06 21:27:26.83092,0
2026-03-06 21:27:26.966644,0
2026-03-06 21:27:27.101095,0
2026-03-06 21:27:27.241055,0
2026-03-06 21:27:27.375665,0
2026-03-06 21:27:27.509855,0
2026-03-06 21:27:27.645297,0
2026-03-06 21:27:27.781397,0
2026-03-06 21:27:27.915797,0
2026-03-06 21:27:28.050135,0
2026-03-06 21:27:28.185361,0
2026-03-06 21:27:28.324223,0
2026-03-06 21:27:28.459107,0
2026-03-06 21:27:28.593891,0
2026-03-06 21:27:28.729232,0
2026-03-06 21:27:28.864266,0
2026-03-06 21:27:28.998935,0
2026-03-06 21:27:29.134328,0
2026-03-06 21:27:29.270043,0
2026-03-06 21:27:29.408125,0
2026-03-06 21:27:29.543415,0
2026-03-06 21:27:29.678206,0
2026-03-06 21:27:29.813423,0
2026-03-06 21:27:29.947747,0
2026-03-06 21:27:30.083126,0
2026-03-06 21:27:30.21792,0
2026-03-06 21:27:30.35393,0
2026-03-06 21:27:30.49349,0
2026-03-06 21:27:30.629182,0
2026-03-06 21:27:30.763435,0
2026-03-06 21:27:30.898341,0
2026-03-06 21:27:31.032869,0
2026-03-06 21:27:31.167931,0
2026-03-06 21:27:31.303998,0
2026-03-06 21:27:31.437862,0
2026-03-06 21:27:31.576969,0
2026-03-06 21:27:31.712668,0
2026-03-06 21:27:31.846949,0
2026-03-06 21:27:31.982441,0
2026-03-06 21:27:32.119939,0
2026-03-06 21:27:32.252624,0
2026-03-06 21:27:32.388505,0
2026-03-06 21:27:32.522609,0
2026-03-06 21:27:32.660891,0
2026-03-06 21:27:32.796884,0
2026-03-06 21:27:32.931155,0
2026-03-06 21:27:33.065892,0
2026-03-06 21:27:33.202233,0
2026-03-06 21:27:33.335974,0
2026-03-06 21:27:33.47121,0
2026-03-06 21:27:33.607936,0
2026-03-06 21:27:33.745577,0
2026-03-06 21:27:33.879799,0
2026-03-06 21:27:34.015405,0
2026-03-06 21:27:34.153864,0
2026-03-06 21:27:34.285973,0
2026-03-06 21:27:34.42111,0
2026-03-06 21:27:34.556796,0
2026-03-06 21:27:34.691907,0
2026-03-06 21:27:34.830514,0
2026-03-06 21:27:34.964026,0
2026-03-06 21:27:35.099216,0
2026-03-06 21:27:35.234131,0
2026-03-06 21:27:35.369235,0
2026-03-06 21:27:35.504733,0
2026-03-06 21:27:35.64108,0
2026-03-06 21:27:35.774867,0
2026-03-06 21:27:35.913422,0
2026-03-06 21:27:36.04873,0
2026-03-06 21:27:36.182833,0
2026-03-06 21:27:36.318516,0
2026-03-06 21:27:36.453508,0
2026-03-06 21:27:36.587862,0
2026-03-06 21:27:36.723238,0
2026-03-06 21:27:36.858271,0
2026-03-06 21:27:36.997867,0
2026-03-06 21:27:37.132156,0
2026-03-06 21:27:37.268086,0
2026-03-06 21:27:37.401912,0
2026-03-06 21:27:37.536787,0
2026-03-06 21:27:37.672808,0
2026-03-06 21:27:37.807453,0
2026-03-06 21:27:37.942876,0
2026-03-06 21:27:38.082498,0
2026-03-06 21:27:38.21619,0
2026-03-06 21:27:38.351183,0
2026-03-06 21:27:38.485827,0
2026-03-06 21:27:38.62111,0
2026-03-06 21:27:38.756415,0
2026-03-06 21:27:38.891668,0
2026-03-06 21:27:39.025984,0
2026-03-06 21:27:39.165497,0
2026-03-06 21:27:39.300092,0
2026-03-06 21:27:39.435135,0
2026-03-06 21:27:39.571099,0
2026-03-06 21:27:39.707265,0
2026-03-06 21:27:39.840721,0
2026-03-06 21:27:39.976418,0
2026-03-06 21:27:40.111201,0
2026-03-06 21:27:40.250015,0
2026-03-06 21:27:40.385218,0
2026-03-06 21:27:40.522153,0
2026-03-06 21:27:40.654922,0
2026-03-06 21:27:40.791494,0
2026-03-06 21:27:40.925519,0
2026-03-06 21:27:41.060342,0
2026-03-06 21:27:41.195419,0
2026-03-06 21:27:41.334281,0
2026-03-06 21:27:41.469487,0
2026-03-06 21:27:41.605099,0
2026-03-06 21:27:41.739249,0
2026-03-06 21:27:41.874541,0
2026-03-06 21:27:42.008739,0
2026-03-06 21:27:42.144822,0
2026-03-06 21:27:42.279691,0
2026-03-06 21:27:42.417965,0
2026-03-06 21:27:42.554736,0
2026-03-06 21:27:42.68803,0
2026-03-06 21:27:42.822962,0
2026-03-06 21:27:42.958002,0
2026-03-06 21:27:43.092987,0
2026-03-06 21:27:43.228547,0
2026-03-06 21:27:43.364341,0
2026-03-06 21:27:43.50244,0
2026-03-06 21:27:43.637142,0
2026-03-06 21:27:43.772551,0
2026-03-06 21:27:43.907544,0
2026-03-06 21:27:44.042234,0
2026-03-06 21:27:44.178049,0
2026-03-06 21:27:44.313093,0
2026-03-06 21:27:44.4471,0
2026-03-06 21:27:44.586161,0
2026-03-06 21:27:44.723005,0
2026-03-06 21:27:44.857087,0
2026-03-06 21:27:44.991652,0
2026-03-06 21:27:45.127387,0
2026-03-06 21:27:45.261673,0
2026-03-06 21:27:45.396686,0
2026-03-06 21:27:45.532346,0
2026-03-06 21:27:45.671138,0
2026-03-06 21:27:45.80544,0
2026-03-06 21:27:45.940883,0
2026-03-06 21:27:46.075491,0
2026-03-06 21:27:46.210145,0
2026-03-06 21:27:46.345274,0
2026-03-06 21:27:46.48035,0
2026-03-06 21:27:46.615616,0
2026-03-06 21:27:46.755185,0
2026-03-06 21:27:46.889973,0
2026-03-06 21:27:47.024583,0
2026-03-06 21:27:47.159345,0
2026-03-06 21:27:47.294153,0
2026-03-06 21:27:47.429651,0
2026-03-06 21:27:47.56462,0
2026-03-06 21:27:47.701004,0
2026-03-06 21:27:47.838473,0
2026-03-06 21:27:47.973279,0
2026-03-06 21:27:48.108388,0
2026-03-06 21:27:48.244267,0
2026-03-06 21:27:48.379308,0
2026-03-06 21:27:48.513637,0
2026-03-06 21:27:48.650965,0
2026-03-06 21:27:48.784189,0
2026-03-06 21:27:48.923006,0
2026-03-06 21:27:49.058821,0
2026-03-06 21:27:49.195335,0
2026-03-06 21:27:49.330584,0
2026-03-06 21:27:49.463584,0
2026-03-06 21:27:49.599083,0
2026-03-06 21:27:49.733956,0
2026-03-06 21:27:49.86797,0
2026-03-06 21:27:50.008312,0
2026-03-06 21:27:50.143302,0
2026-03-06 21:27:50.277685,0
2026-03-06 21:27:50.413944,0
2026-03-06 21:27:50.548428,0
2026-03-06 21:27:50.683534,0
2026-03-06 21:27:50.818713,0
2026-03-06 21:27:50.953043,0
2026-03-06 21:27:51.091886,0
2026-03-06 21:27:51.226744,0
2026-03-06 21:27:51.361237,0
2026-03-06 21:27:51.497217,0
2026-03-06 21:27:51.631476,0
2026-03-06 21:27:51.766525,0
2026-03-06 21:27:51.901641,0
2026-03-06 21:27:52.037515,0
2026-03-06 21:27:52.176185,0
2026-03-06 21:27:52.31065,0
2026-03-06 21:27:52.44592,0
2026-03-06 21:27:52.580595,0
2026-03-06 21:27:52.715766,0
2026-03-06 21:27:52.84999,0
2026-03-06 21:27:52.985639,0
2026-03-06 21:27:53.120097,0
2026-03-06 21:27:53.260278,0
2026-03-06 21:27:53.394406,0
2026-03-06 21:27:53.529623,0
2026-03-06 21:27:53.664375,0
2026-03-06 21:27:53.799459,0
2026-03-06 21:27:53.934423,0
2026-03-06 21:27:54.070111,0
2026-03-06 21:27:54.205015,0
2026-03-06 21:27:54.344243,0
2026-03-06 21:27:54.479274,0
2026-03-06 21:27:54.614563,0
2026-03-06 21:27:54.749497,0
2026-03-06 21:27:54.884166,0
2026-03-06 21:27:55.01944,0
2026-03-06 21:27:55.154487,0
2026-03-06 21:27:55.289554,0
2026-03-06 21:27:55.428681,0
2026-03-06 21:27:55.563226,0
2026-03-06 21:27:55.698577,0
2026-03-06 21:27:55.832952,0
2026-03-06 21:27:55.96852,0
2026-03-06 21:27:56.103862,0
2026-03-06 21:27:56.239331,0
2026-03-06 21:27:56.374594,0
2026-03-06 21:27:56.53792,0
2026-03-06 21:27:56.647922,0
2026-03-06 21:27:56.782313,0
2026-03-06 21:27:56.918597,0
2026-03-06 21:27:57.05278,0
2026-03-06 21:27:57.187607,0
2026-03-06 21:27:57.323818,0
2026-03-06 21:27:57.459154,0
2026-03-06 21:27:57.598037,0
2026-03-06 21:27:57.733858,0
2026-03-06 21:27:57.868504,0
2026-03-06 21:27:58.002933,0
2026-03-06 21:27:58.139374,0
2026-03-06 21:27:58.273421,0
2026-03-06 21:27:58.408908,0
2026-03-06 21:27:58.543771,0
2026-03-06 21:27:58.682853,0
2026-03-06 21:27:58.817293,0
2026-03-06 21:27:58.952419,0
2026-03-06 21:27:59.087234,0
2026-03-06 21:27:59.222281,0
2026-03-06 21:27:59.357682,0
2026-03-06 21:27:59.491965,0
2026-03-06 21:27:59.628655,0
2026-03-06 21:27:59.767235,0
2026-03-06 21:27:59.902149,0
2026-03-06 21:28:00.036862,0
2026-03-06 21:28:00.17167,0
2026-03-06 21:28:00.306309,0
2026-03-06 21:28:00.441899,0
2026-03-06 21:28:00.576777,0
2026-03-06 21:28:00.711702,0
2026-03-06 21:28:00.850704,0
2026-03-06 21:28:00.985687,0
2026-03-06 21:28:01.121676,0
2026-03-06 21:28:01.255824,0
2026-03-06 21:28:01.390476,0
2026-03-06 21:28:01.526439,0
2026-03-06 21:28:01.660605,0
2026-03-06 21:28:01.796924,0
2026-03-06 21:28:01.935584,0
2026-03-06 21:28:02.069938,0
2026-03-06 21:28:02.205627,0
2026-03-06 21:28:02.340658,0
2026-03-06 21:28:02.475323,0
2026-03-06 21:28:02.609352,0
2026-03-06 21:28:02.744597,0
2026-03-06 21:28:02.879721,0
2026-03-06 21:28:03.018374,0
2026-03-06 21:28:03.153528,0
2026-03-06 21:28:03.289709,0
2026-03-06 21:28:03.423507,0
2026-03-06 21:28:03.559079,0
2026-03-06 21:28:03.693256,0
2026-03-06 21:28:03.829201,0
2026-03-06 21:28:03.963774,0
2026-03-06 21:28:04.102417,0
2026-03-06 21:28:04.236998,0
2026-03-06 21:28:04.372478,0
2026-03-06 21:28:04.507232,0
2026-03-06 21:28:04.643862,0
2026-03-06 21:28:04.777917,0
2026-03-06 21:28:04.913108,0
2026-03-06 21:28:05.048578,0
2026-03-06 21:28:05.187189,0
2026-03-06 21:28:05.322139,0
2026-03-06 21:28:05.457255,0
2026-03-06 21:28:05.592028,0
2026-03-06 21:28:05.726287,0
2026-03-06 21:28:05.862055,0
2026-03-06 21:28:05.996806,0
2026-03-06 21:28:06.131804,0
2026-03-06 21:28:06.270749,0
2026-03-06 21:28:06.405939,0
2026-03-06 21:28:06.54178,0
2026-03-06 21:28:06.67559,0
2026-03-06 21:28:06.811361,0
2026-03-06 21:28:06.94729,0
2026-03-06 21:28:07.081461,0
2026-03-06 21:28:07.216881,0
2026-03-06 21:28:07.356018,0
2026-03-06 21:28:07.490727,0
2026-03-06 21:28:07.625914,0
2026-03-06 21:28:07.761147,0
2026-03-06 21:28:07.896855,0
2026-03-06 21:28:08.029941,0
2026-03-06 21:28:08.165455,0
