time,ACT.LOX_Fill.timestamp_ns
2026-03-06 21:14:20.251318,1772831660251105672
2026-03-06 21:14:20.298527,1772831660298303396
2026-03-06 21:14:20.298544,1772831660298303396
2026-03-06 21:14:20.353539,1772831660353315887
2026-03-06 21:14:20.353556,1772831660353315887
2026-03-06 21:14:20.40049,1772831660400264025
2026-03-06 21:14:20.4005,1772831660400264025
2026-03-06 21:14:20.455849,1772831660455571388
2026-03-06 21:14:20.455865,1772831660455571388
2026-03-06 21:14:20.502292,1772831660502092083
2026-03-06 21:14:20.502305,1772831660502092083
2026-03-06 21:14:20.557543,1772831660557321493
2026-03-06 21:14:20.557559,1772831660557321493
2026-03-06 21:14:20.604594,1772831660604347000
2026-03-06 21:14:20.604609,1772831660604347000
2026-03-06 21:14:20.659219,1772831660659031887
2026-03-06 21:14:20.659232,1772831660659031887
2026-03-06 21:14:20.70634,1772831660706132804
2026-03-06 21:14:20.706353,1772831660706132804
2026-03-06 21:14:20.761782,1772831660761571756
2026-03-06 21:14:20.761794,1772831660761571756
2026-03-06 21:14:20.808835,1772831660808377820
2026-03-06 21:14:20.808849,1772831660808377820
2026-03-06 21:14:20.863389,1772831660863168110
2026-03-06 21:14:20.863405,1772831660863168110
2026-03-06 21:14:20.910281,1772831660909928349
2026-03-06 21:14:20.910293,1772831660909928349
2026-03-06 21:14:20.965768,1772831660965557174
2026-03-06 21:14:20.965781,1772831660965557174
2026-03-06 21:14:21.012489,1772831661012023760
2026-03-06 21:14:21.012505,1772831661012023760
2026-03-06 21:14:21.067356,1772831661067058878
2026-03-06 21:14:21.067382,1772831661067058878
2026-03-06 21:14:21.114669,1772831661114372282
2026-03-06 21:14:21.114695,1772831661114372282
2026-03-06 21:14:21.169972,1772831661169504322
2026-03-06 21:14:21.170001,1772831661169504322
2026-03-06 21:14:21.216318,1772831661216093006
2026-03-06 21:14:21.216337,1772831661216093006
2026-03-06 21:14:21.271749,1772831661271518844
2026-03-06 21:14:21.271763,1772831661271518844
2026-03-06 21:14:21.31844,1772831661318096393
2026-03-06 21:14:21.318469,1772831661318096393
2026-03-06 21:14:21.373608,1772831661373146923
2026-03-06 21:14:21.373634,1772831661373146923
2026-03-06 21:14:21.420433,1772831661420076182
2026-03-06 21:14:21.420456,1772831661420076182
2026-03-06 21:14:21.475691,1772831661475334545
2026-03-06 21:14:21.475717,1772831661475334545
2026-03-06 21:14:21.522705,1772831661522344859
2026-03-06 21:14:21.522732,1772831661522344859
2026-03-06 21:14:21.577463,1772831661577178645
2026-03-06 21:14:21.577483,1772831661577178645
2026-03-06 21:14:21.624511,1772831661624148703
2026-03-06 21:14:21.624536,1772831661624148703
2026-03-06 21:14:21.679663,1772831661679233585
2026-03-06 21:14:21.679698,1772831661679233585
2026-03-06 21:14:21.726238,1772831661725888758
2026-03-06 21:14:21.726263,1772831661725888758
2026-03-06 21:14:21.781957,1772831661781569229
2026-03-06 21:14:21.781985,1772831661781569229
2026-03-06 21:14:21.828303,1772831661827955305
2026-03-06 21:14:21.828327,1772831661827955305
2026-03-06 21:14:21.883363,1772831661883130420
2026-03-06 21:14:21.883378,1772831661883130420
2026-03-06 21:14:21.930482,1772831661930184169
2026-03-06 21:14:21.930507,1772831661930184169
2026-03-06 21:14:21.986003,1772831661985661793
2026-03-06 21:14:21.986031,1772831661985661793
2026-03-06 21:14:22.032759,1772831662032398067
2026-03-06 21:14:22.032787,1772831662032398067
2026-03-06 21:14:22.088082,1772831662087540836
2026-03-06 21:14:22.088119,1772831662087540836
2026-03-06 21:14:22.134603,1772831662134186440
2026-03-06 21:14:22.134634,1772831662134186440
2026-03-06 21:14:22.189828,1772831662189453751
2026-03-06 21:14:22.189854,1772831662189453751
2026-03-06 21:14:22.23656,1772831662236267736
2026-03-06 21:14:22.236582,1772831662236267736
2026-03-06 21:14:22.291646,1772831662291229530
2026-03-06 21:14:22.291673,1772831662291229530
2026-03-06 21:14:22.338313,1772831662338044955
2026-03-06 21:14:22.338333,1772831662338044955
2026-03-06 21:14:22.393747,1772831662393196453
2026-03-06 21:14:22.393776,1772831662393196453
2026-03-06 21:14:22.440524,1772831662440197739
2026-03-06 21:14:22.440547,1772831662440197739
2026-03-06 21:14:22.49574,1772831662495229110
2026-03-06 21:14:22.495769,1772831662495229110
2026-03-06 21:14:22.542603,1772831662542314892
2026-03-06 21:14:22.542623,1772831662542314892
2026-03-06 21:14:22.597909,1772831662597558560
2026-03-06 21:14:22.597934,1772831662597558560
2026-03-06 21:14:22.644697,1772831662644391042
2026-03-06 21:14:22.644716,1772831662644391042
2026-03-06 21:14:22.699706,1772831662699480000
2026-03-06 21:14:22.69972,1772831662699480000
2026-03-06 21:14:22.746412,1772831662746202352
2026-03-06 21:14:22.746427,1772831662746202352
2026-03-06 21:14:22.801573,1772831662801354919
2026-03-06 21:14:22.801588,1772831662801354919
2026-03-06 21:14:22.848364,1772831662848136234
2026-03-06 21:14:22.848373,1772831662848136234
2026-03-06 21:14:22.903761,1772831662903480220
2026-03-06 21:14:22.903779,1772831662903480220
2026-03-06 21:14:22.950483,1772831662950351574
2026-03-06 21:14:22.950498,1772831662950351574
2026-03-06 21:14:23.005361,1772831663005143206
2026-03-06 21:14:23.005369,1772831663005143206
2026-03-06 21:14:23.052375,1772831663052166678
2026-03-06 21:14:23.05239,1772831663052166678
2026-03-06 21:14:23.107797,1772831663107565539
2026-03-06 21:14:23.107818,1772831663107565539
2026-03-06 21:14:23.154429,1772831663154220816
2026-03-06 21:14:23.154454,1772831663154220816
2026-03-06 21:14:23.209475,1772831663209245345
2026-03-06 21:14:23.209494,1772831663209245345
2026-03-06 21:14:23.256325,1772831663256095112
2026-03-06 21:14:23.256343,1772831663256095112
2026-03-06 21:14:23.311716,1772831663311416119
2026-03-06 21:14:23.311737,1772831663311416119
2026-03-06 21:14:23.358192,1772831663358003547
2026-03-06 21:14:23.35826,1772831663358003547
2026-03-06 21:14:23.413447,1772831663413216531
2026-03-06 21:14:23.413463,1772831663413216531
2026-03-06 21:14:23.460412,1772831663460231918
2026-03-06 21:14:23.460426,1772831663460231918
2026-03-06 21:14:23.515483,1772831663515299532
2026-03-06 21:14:23.515492,1772831663515299532
2026-03-06 21:14:23.562635,1772831663562392288
2026-03-06 21:14:23.562649,1772831663562392288
2026-03-06 21:14:23.617942,1772831663617636664
2026-03-06 21:14:23.617962,1772831663617636664
2026-03-06 21:14:23.664685,1772831663664335131
2026-03-06 21:14:23.664708,1772831663664335131
2026-03-06 21:14:23.719604,1772831663719197645
2026-03-06 21:14:23.719636,1772831663719197645
2026-03-06 21:14:23.766576,1772831663766361461
2026-03-06 21:14:23.76659,1772831663766361461
2026-03-06 21:14:23.821706,1772831663821355460
2026-03-06 21:14:23.821722,1772831663821355460
2026-03-06 21:14:23.868317,1772831663868034365
2026-03-06 21:14:23.868327,1772831663868034365
2026-03-06 21:14:23.923925,1772831663923691531
2026-03-06 21:14:23.923938,1772831663923691531
2026-03-06 21:14:23.970632,1772831663970171830
2026-03-06 21:14:23.97066,1772831663970171830
2026-03-06 21:14:24.026554,1772831664025320823
2026-03-06 21:14:24.026581,1772831664025320823
2026-03-06 21:14:24.072258,1772831664071944950
2026-03-06 21:14:24.072284,1772831664071944950
2026-03-06 21:14:24.127969,1772831664127409988
2026-03-06 21:14:24.127982,1772831664127409988
2026-03-06 21:14:24.174281,1772831664174072155
2026-03-06 21:14:24.174293,1772831664174072155
2026-03-06 21:14:24.229568,1772831664229378889
2026-03-06 21:14:24.229582,1772831664229378889
2026-03-06 21:14:24.276251,1772831664276044661
2026-03-06 21:14:24.276265,1772831664276044661
2026-03-06 21:14:24.331459,1772831664331271607
2026-03-06 21:14:24.331479,1772831664331271607
2026-03-06 21:14:24.378648,1772831664378200122
2026-03-06 21:14:24.378678,1772831664378200122
2026-03-06 21:14:24.433747,1772831664433483863
2026-03-06 21:14:24.433767,1772831664433483863
2026-03-06 21:14:24.480667,1772831664480328698
2026-03-06 21:14:24.480692,1772831664480328698
2026-03-06 21:14:24.535565,1772831664535185295
2026-03-06 21:14:24.535594,1772831664535185295
2026-03-06 21:14:24.582151,1772831664581947099
2026-03-06 21:14:24.582167,1772831664581947099
2026-03-06 21:14:24.637875,1772831664637470115
2026-03-06 21:14:24.637899,1772831664637470115
2026-03-06 21:14:24.684616,1772831664684350150
2026-03-06 21:14:24.684636,1772831664684350150
2026-03-06 21:14:24.739819,1772831664739492544
2026-03-06 21:14:24.739851,1772831664739492544
2026-03-06 21:14:24.786546,1772831664786233981
2026-03-06 21:14:24.786565,1772831664786233981
2026-03-06 21:14:24.84134,1772831664841073047
2026-03-06 21:14:24.841357,1772831664841073047
2026-03-06 21:14:24.888474,1772831664888227846
2026-03-06 21:14:24.888492,1772831664888227846
2026-03-06 21:14:24.943691,1772831664943440141
2026-03-06 21:14:24.943712,1772831664943440141
2026-03-06 21:14:24.990562,1772831664989994879
2026-03-06 21:14:24.990602,1772831664989994879
2026-03-06 21:14:25.045963,1772831665045612452
2026-03-06 21:14:25.045985,1772831665045612452
2026-03-06 21:14:25.092629,1772831665092338376
2026-03-06 21:14:25.092651,1772831665092338376
2026-03-06 21:14:25.147438,1772831665147144911
2026-03-06 21:14:25.147461,1772831665147144911
2026-03-06 21:14:25.194583,1772831665194216571
2026-03-06 21:14:25.19461,1772831665194216571
2026-03-06 21:14:25.249591,1772831665249460663
2026-03-06 21:14:25.249607,1772831665249460663
2026-03-06 21:14:25.296492,1772831665296083141
2026-03-06 21:14:25.29652,1772831665296083141
2026-03-06 21:14:25.351533,1772831665351249463
2026-03-06 21:14:25.351555,1772831665351249463
2026-03-06 21:14:25.398858,1772831665398442671
2026-03-06 21:14:25.398882,1772831665398442671
2026-03-06 21:14:25.453418,1772831665453191134
2026-03-06 21:14:25.453436,1772831665453191134
2026-03-06 21:14:25.500509,1772831665500107933
2026-03-06 21:14:25.500538,1772831665500107933
2026-03-06 21:14:25.555838,1772831665555509296
2026-03-06 21:14:25.555861,1772831665555509296
2026-03-06 21:14:25.602744,1772831665602328404
2026-03-06 21:14:25.602773,1772831665602328404
2026-03-06 21:14:25.657865,1772831665657542730
2026-03-06 21:14:25.657887,1772831665657542730
2026-03-06 21:14:25.704528,1772831665704053424
2026-03-06 21:14:25.704556,1772831665704053424
2026-03-06 21:14:25.759449,1772831665759246091
2026-03-06 21:14:25.759467,1772831665759246091
2026-03-06 21:14:25.8065,1772831665806125945
2026-03-06 21:14:25.806521,1772831665806125945
2026-03-06 21:14:25.861445,1772831665861196262
2026-03-06 21:14:25.861465,1772831665861196262
2026-03-06 21:14:25.908427,1772831665908042015
2026-03-06 21:14:25.908454,1772831665908042015
2026-03-06 21:14:25.963427,1772831665963207663
2026-03-06 21:14:25.963447,1772831665963207663
2026-03-06 21:14:26.010219,1772831666009955000
2026-03-06 21:14:26.010238,1772831666009955000
2026-03-06 21:14:26.06584,1772831666065583996
2026-03-06 21:14:26.065863,1772831666065583996
2026-03-06 21:14:26.112763,1772831666112469493
2026-03-06 21:14:26.112787,1772831666112469493
2026-03-06 21:14:26.167549,1772831666167249619
2026-03-06 21:14:26.167574,1772831666167249619
2026-03-06 21:14:26.214389,1772831666214051564
2026-03-06 21:14:26.214407,1772831666214051564
2026-03-06 21:14:26.269789,1772831666269364331
2026-03-06 21:14:26.269819,1772831666269364331
2026-03-06 21:14:26.316696,1772831666316343942
2026-03-06 21:14:26.316718,1772831666316343942
2026-03-06 21:14:26.372007,1772831666371628723
2026-03-06 21:14:26.372032,1772831666371628723
2026-03-06 21:14:26.418704,1772831666418377074
2026-03-06 21:14:26.418735,1772831666418377074
2026-03-06 21:14:26.473416,1772831666473174643
2026-03-06 21:14:26.473436,1772831666473174643
2026-03-06 21:14:26.520274,1772831666519967318
2026-03-06 21:14:26.520288,1772831666519967318
2026-03-06 21:14:26.575877,1772831666575492744
2026-03-06 21:14:26.575906,1772831666575492744
2026-03-06 21:14:26.622727,1772831666622399174
2026-03-06 21:14:26.622747,1772831666622399174
2026-03-06 21:14:26.677349,1772831666677095429
2026-03-06 21:14:26.677364,1772831666677095429
2026-03-06 21:14:26.724753,1772831666724275031
2026-03-06 21:14:26.724786,1772831666724275031
2026-03-06 21:14:26.779927,1772831666779594958
2026-03-06 21:14:26.779943,1772831666779594958
2026-03-06 21:14:26.826674,1772831666826341079
2026-03-06 21:14:26.826698,1772831666826341079
2026-03-06 21:14:26.881466,1772831666881205688
2026-03-06 21:14:26.881488,1772831666881205688
2026-03-06 21:14:26.928413,1772831666927986737
2026-03-06 21:14:26.928438,1772831666927986737
2026-03-06 21:14:26.983842,1772831666983413554
2026-03-06 21:14:26.983869,1772831666983413554
2026-03-06 21:14:27.030912,1772831667030495636
2026-03-06 21:14:27.030945,1772831667030495636
2026-03-06 21:14:27.085715,1772831667085343064
2026-03-06 21:14:27.085746,1772831667085343064
2026-03-06 21:14:27.132608,1772831667132145302
2026-03-06 21:14:27.132634,1772831667132145302
2026-03-06 21:14:27.187915,1772831667187501498
2026-03-06 21:14:27.187941,1772831667187501498
2026-03-06 21:14:27.234449,1772831667234019332
2026-03-06 21:14:27.23446,1772831667234019332
2026-03-06 21:14:27.289557,1772831667289209538
2026-03-06 21:14:27.289582,1772831667289209538
2026-03-06 21:14:27.336509,1772831667336252928
2026-03-06 21:14:27.33653,1772831667336252928
2026-03-06 21:14:27.391445,1772831667391137293
2026-03-06 21:14:27.39147,1772831667391137293
2026-03-06 21:14:27.43865,1772831667438395451
2026-03-06 21:14:27.438671,1772831667438395451
2026-03-06 21:14:27.493704,1772831667493364302
2026-03-06 21:14:27.49373,1772831667493364302
2026-03-06 21:14:27.540378,1772831667539971319
2026-03-06 21:14:27.540397,1772831667539971319
2026-03-06 21:14:27.596785,1772831667595644408
2026-03-06 21:14:27.596811,1772831667595644408
2026-03-06 21:14:27.642806,1772831667642452962
2026-03-06 21:14:27.642848,1772831667642452962
2026-03-06 21:14:27.697647,1772831667697275295
2026-03-06 21:14:27.697668,1772831667697275295
2026-03-06 21:14:27.744705,1772831667744106582
2026-03-06 21:14:27.744732,1772831667744106582
2026-03-06 21:14:27.7994,1772831667799241154
2026-03-06 21:14:27.799416,1772831667799241154
2026-03-06 21:14:27.846788,1772831667846422420
2026-03-06 21:14:27.846815,1772831667846422420
2026-03-06 21:14:27.901909,1772831667901419381
2026-03-06 21:14:27.901945,1772831667901419381
2026-03-06 21:14:27.948572,1772831667948110577
2026-03-06 21:14:27.948604,1772831667948110577
2026-03-06 21:14:28.004149,1772831668003675516
2026-03-06 21:14:28.004189,1772831668003675516
2026-03-06 21:14:28.050421,1772831668050115240
2026-03-06 21:14:28.050439,1772831668050115240
2026-03-06 21:14:28.106114,1772831668105708822
2026-03-06 21:14:28.106141,1772831668105708822
2026-03-06 21:14:28.152607,1772831668152332529
2026-03-06 21:14:28.152629,1772831668152332529
2026-03-06 21:14:28.207906,1772831668207452656
2026-03-06 21:14:28.207935,1772831668207452656
2026-03-06 21:14:28.254538,1772831668254243841
2026-03-06 21:14:28.254559,1772831668254243841
2026-03-06 21:14:28.309541,1772831668309310039
2026-03-06 21:14:28.309555,1772831668309310039
2026-03-06 21:14:28.356624,1772831668356219073
2026-03-06 21:14:28.356636,1772831668356219073
2026-03-06 21:14:28.411779,1772831668411372200
2026-03-06 21:14:28.411808,1772831668411372200
2026-03-06 21:14:28.458226,1772831668457976755
2026-03-06 21:14:28.458242,1772831668457976755
2026-03-06 21:14:28.513808,1772831668513501877
2026-03-06 21:14:28.513831,1772831668513501877
2026-03-06 21:14:28.560565,1772831668560316270
2026-03-06 21:14:28.560578,1772831668560316270
2026-03-06 21:14:28.615736,1772831668615332199
2026-03-06 21:14:28.615767,1772831668615332199
2026-03-06 21:14:28.662534,1772831668662180207
2026-03-06 21:14:28.662561,1772831668662180207
2026-03-06 21:14:28.717552,1772831668717183204
2026-03-06 21:14:28.717575,1772831668717183204
2026-03-06 21:14:28.764408,1772831668763968787
2026-03-06 21:14:28.764436,1772831668763968787
2026-03-06 21:14:28.819831,1772831668819615806
2026-03-06 21:14:28.819845,1772831668819615806
2026-03-06 21:14:28.866746,1772831668866373420
2026-03-06 21:14:28.866772,1772831668866373420
2026-03-06 21:14:28.921725,1772831668921430586
2026-03-06 21:14:28.921745,1772831668921430586
2026-03-06 21:14:28.968782,1772831668968348722
2026-03-06 21:14:28.968803,1772831668968348722
2026-03-06 21:14:29.023548,1772831669023205700
2026-03-06 21:14:29.023572,1772831669023205700
2026-03-06 21:14:29.070506,1772831669070134353
2026-03-06 21:14:29.070533,1772831669070134353
2026-03-06 21:14:29.125725,1772831669125405553
2026-03-06 21:14:29.125748,1772831669125405553
2026-03-06 21:14:29.172392,1772831669172121495
2026-03-06 21:14:29.172409,1772831669172121495
2026-03-06 21:14:29.227451,1772831669227211278
2026-03-06 21:14:29.227471,1772831669227211278
2026-03-06 21:14:29.274594,1772831669274388671
2026-03-06 21:14:29.274604,1772831669274388671
2026-03-06 21:14:29.329528,1772831669329268413
2026-03-06 21:14:29.329543,1772831669329268413
2026-03-06 21:14:29.377007,1772831669376461464
2026-03-06 21:14:29.377037,1772831669376461464
2026-03-06 21:14:29.431808,1772831669431507469
2026-03-06 21:14:29.431826,1772831669431507469
2026-03-06 21:14:29.478421,1772831669478066622
2026-03-06 21:14:29.478449,1772831669478066622
2026-03-06 21:14:29.533708,1772831669533339247
2026-03-06 21:14:29.533734,1772831669533339247
2026-03-06 21:14:29.580479,1772831669580257202
2026-03-06 21:14:29.580499,1772831669580257202
2026-03-06 21:14:29.635893,1772831669635428675
2026-03-06 21:14:29.635924,1772831669635428675
2026-03-06 21:14:29.682403,1772831669682244840
2026-03-06 21:14:29.682415,1772831669682244840
2026-03-06 21:14:29.737524,1772831669737240881
2026-03-06 21:14:29.737539,1772831669737240881
2026-03-06 21:14:29.784568,1772831669784233854
2026-03-06 21:14:29.784583,1772831669784233854
2026-03-06 21:14:29.839482,1772831669839238785
2026-03-06 21:14:29.839492,1772831669839238785
2026-03-06 21:14:29.886432,1772831669886305410
2026-03-06 21:14:29.886442,1772831669886305410
2026-03-06 21:14:29.941739,1772831669941457121
2026-03-06 21:14:29.941755,1772831669941457121
2026-03-06 21:14:29.988937,1772831669988364431
2026-03-06 21:14:29.98895,1772831669988364431
2026-03-06 21:14:30.043611,1772831670043290049
2026-03-06 21:14:30.043634,1772831670043290049
2026-03-06 21:14:30.090683,1772831670090372906
2026-03-06 21:14:30.090696,1772831670090372906
2026-03-06 21:14:30.145774,1772831670145545965
2026-03-06 21:14:30.145791,1772831670145545965
2026-03-06 21:14:30.192661,1772831670192112509
2026-03-06 21:14:30.192691,1772831670192112509
2026-03-06 21:14:30.247761,1772831670247523856
2026-03-06 21:14:30.247772,1772831670247523856
2026-03-06 21:14:30.294519,1772831670294270109
2026-03-06 21:14:30.294538,1772831670294270109
2026-03-06 21:14:30.350019,1772831670349544650
2026-03-06 21:14:30.350052,1772831670349544650
2026-03-06 21:14:30.396276,1772831670396140437
2026-03-06 21:14:30.396285,1772831670396140437
2026-03-06 21:14:30.45194,1772831670451460393
2026-03-06 21:14:30.451971,1772831670451460393
2026-03-06 21:14:30.498759,1772831670498444393
2026-03-06 21:14:30.49878,1772831670498444393
2026-03-06 21:14:30.553877,1772831670553491704
2026-03-06 21:14:30.553907,1772831670553491704
2026-03-06 21:14:30.600792,1772831670600393402
2026-03-06 21:14:30.600821,1772831670600393402
2026-03-06 21:14:30.655636,1772831670655241405
2026-03-06 21:14:30.655665,1772831670655241405
2026-03-06 21:14:30.702683,1772831670702357551
2026-03-06 21:14:30.702703,1772831670702357551
2026-03-06 21:14:30.759286,1772831670757291860
2026-03-06 21:14:30.759319,1772831670757291860
2026-03-06 21:14:30.804584,1772831670804328433
2026-03-06 21:14:30.804601,1772831670804328433
2026-03-06 21:14:30.859546,1772831670859206784
2026-03-06 21:14:30.859569,1772831670859206784
2026-03-06 21:14:30.906791,1772831670906401229
2026-03-06 21:14:30.906812,1772831670906401229
2026-03-06 21:14:30.961855,1772831670961514964
2026-03-06 21:14:30.96187,1772831670961514964
2026-03-06 21:14:31.00865,1772831671008385400
2026-03-06 21:14:31.008663,1772831671008385400
2026-03-06 21:14:31.064035,1772831671063599024
2026-03-06 21:14:31.064053,1772831671063599024
2026-03-06 21:14:31.110492,1772831671110232477
2026-03-06 21:14:31.110503,1772831671110232477
2026-03-06 21:14:31.165895,1772831671165640626
2026-03-06 21:14:31.165916,1772831671165640626
2026-03-06 21:14:31.212478,1772831671212216826
2026-03-06 21:14:31.212493,1772831671212216826
2026-03-06 21:14:31.267968,1772831671267747495
2026-03-06 21:14:31.267983,1772831671267747495
2026-03-06 21:14:31.314383,1772831671314168849
2026-03-06 21:14:31.314397,1772831671314168849
2026-03-06 21:14:31.369854,1772831671369626903
2026-03-06 21:14:31.369868,1772831671369626903
2026-03-06 21:14:31.416395,1772831671416087507
2026-03-06 21:14:31.416414,1772831671416087507
2026-03-06 21:14:31.471624,1772831671471442356
2026-03-06 21:14:31.471637,1772831671471442356
2026-03-06 21:14:31.518362,1772831671518178898
2026-03-06 21:14:31.518374,1772831671518178898
2026-03-06 21:14:31.573926,1772831671573431736
2026-03-06 21:14:31.573956,1772831671573431736
2026-03-06 21:14:31.6205,1772831671620176699
2026-03-06 21:14:31.620531,1772831671620176699
2026-03-06 21:14:31.675704,1772831671675293318
2026-03-06 21:14:31.675728,1772831671675293318
2026-03-06 21:14:31.722792,1772831671722415997
2026-03-06 21:14:31.722815,1772831671722415997
2026-03-06 21:14:31.777885,1772831671777530816
2026-03-06 21:14:31.777911,1772831671777530816
2026-03-06 21:14:31.824907,1772831671824448656
2026-03-06 21:14:31.824933,1772831671824448656
2026-03-06 21:14:31.879884,1772831671879499973
2026-03-06 21:14:31.879914,1772831671879499973
2026-03-06 21:14:31.926416,1772831671926042029
2026-03-06 21:14:31.926432,1772831671926042029
2026-03-06 21:14:31.981738,1772831671981601325
2026-03-06 21:14:31.981751,1772831671981601325
2026-03-06 21:14:32.028318,1772831672028005196
2026-03-06 21:14:32.028331,1772831672028005196
2026-03-06 21:14:32.08384,1772831672083572818
2026-03-06 21:14:32.083853,1772831672083572818
2026-03-06 21:14:32.130697,1772831672130296038
2026-03-06 21:14:32.130713,1772831672130296038
2026-03-06 21:14:32.185809,1772831672185555062
2026-03-06 21:14:32.185823,1772831672185555062
2026-03-06 21:14:32.232451,1772831672232151950
2026-03-06 21:14:32.232467,1772831672232151950
2026-03-06 21:14:32.287435,1772831672287179355
2026-03-06 21:14:32.287451,1772831672287179355
2026-03-06 21:14:32.334889,1772831672334413844
2026-03-06 21:14:32.334922,1772831672334413844
2026-03-06 21:14:32.389641,1772831672389455311
2026-03-06 21:14:32.389655,1772831672389455311
2026-03-06 21:14:32.436188,1772831672435969956
2026-03-06 21:14:32.436201,1772831672435969956
2026-03-06 21:14:32.491893,1772831672491488901
2026-03-06 21:14:32.491924,1772831672491488901
2026-03-06 21:14:32.538336,1772831672537988434
2026-03-06 21:14:32.538357,1772831672537988434
2026-03-06 21:14:32.593834,1772831672593417566
2026-03-06 21:14:32.593857,1772831672593417566
2026-03-06 21:14:32.64054,1772831672640316508
2026-03-06 21:14:32.640554,1772831672640316508
2026-03-06 21:14:32.695629,1772831672695285287
2026-03-06 21:14:32.69564,1772831672695285287
2026-03-06 21:14:32.742936,1772831672742532279
2026-03-06 21:14:32.742963,1772831672742532279
2026-03-06 21:14:32.798054,1772831672797612959
2026-03-06 21:14:32.798088,1772831672797612959
2026-03-06 21:14:32.844644,1772831672844323986
2026-03-06 21:14:32.844662,1772831672844323986
2026-03-06 21:14:32.89979,1772831672899369128
2026-03-06 21:14:32.899819,1772831672899369128
2026-03-06 21:14:32.946455,1772831672946215450
2026-03-06 21:14:32.946476,1772831672946215450
2026-03-06 21:14:33.002086,1772831673001646949
2026-03-06 21:14:33.002111,1772831673001646949
2026-03-06 21:14:33.048924,1772831673048475149
2026-03-06 21:14:33.048955,1772831673048475149
2026-03-06 21:14:33.104046,1772831673103748349
2026-03-06 21:14:33.104066,1772831673103748349
2026-03-06 21:14:33.150683,1772831673150467624
2026-03-06 21:14:33.1507,1772831673150467624
2026-03-06 21:14:33.205526,1772831673205244247
2026-03-06 21:14:33.205549,1772831673205244247
2026-03-06 21:14:33.252672,1772831673252266206
2026-03-06 21:14:33.2527,1772831673252266206
2026-03-06 21:14:33.307701,1772831673307405756
2026-03-06 21:14:33.307726,1772831673307405756
2026-03-06 21:14:33.354877,1772831673354490175
2026-03-06 21:14:33.354907,1772831673354490175
2026-03-06 21:14:33.410502,1772831673409884766
2026-03-06 21:14:33.410539,1772831673409884766
2026-03-06 21:14:33.456391,1772831673456177250
2026-03-06 21:14:33.456406,1772831673456177250
2026-03-06 21:14:33.511411,1772831673511273210
2026-03-06 21:14:33.511425,1772831673511273210
2026-03-06 21:14:33.558515,1772831673558180645
2026-03-06 21:14:33.558539,1772831673558180645
2026-03-06 21:14:33.613514,1772831673613268691
2026-03-06 21:14:33.61353,1772831673613268691
2026-03-06 21:14:33.660727,1772831673660438453
2026-03-06 21:14:33.660745,1772831673660438453
2026-03-06 21:14:33.715783,1772831673715361676
2026-03-06 21:14:33.71581,1772831673715361676
2026-03-06 21:14:33.762432,1772831673762061113
2026-03-06 21:14:33.76245,1772831673762061113
2026-03-06 21:14:33.817759,1772831673817429500
2026-03-06 21:14:33.817785,1772831673817429500
2026-03-06 21:14:33.864838,1772831673864506434
2026-03-06 21:14:33.864855,1772831673864506434
2026-03-06 21:14:33.919974,1772831673919636276
2026-03-06 21:14:33.920002,1772831673919636276
2026-03-06 21:14:33.96654,1772831673966121358
2026-03-06 21:14:33.966562,1772831673966121358
2026-03-06 21:14:34.021761,1772831674021440307
2026-03-06 21:14:34.021778,1772831674021440307
2026-03-06 21:14:34.068496,1772831674068230291
2026-03-06 21:14:34.06852,1772831674068230291
2026-03-06 21:14:34.12399,1772831674123650286
2026-03-06 21:14:34.124016,1772831674123650286
2026-03-06 21:14:34.171047,1772831674170558602
2026-03-06 21:14:34.171078,1772831674170558602
2026-03-06 21:14:34.226156,1772831674225711227
2026-03-06 21:14:34.226196,1772831674225711227
2026-03-06 21:14:34.272379,1772831674272157061
2026-03-06 21:14:34.272397,1772831674272157061
2026-03-06 21:14:34.327734,1772831674327456650
2026-03-06 21:14:34.32776,1772831674327456650
2026-03-06 21:14:34.374393,1772831674373973478
2026-03-06 21:14:34.37442,1772831674373973478
2026-03-06 21:14:34.43015,1772831674429688427
2026-03-06 21:14:34.430186,1772831674429688427
2026-03-06 21:14:34.476924,1772831674476266935
2026-03-06 21:14:34.47694,1772831674476266935
2026-03-06 21:14:34.531865,1772831674531458526
2026-03-06 21:14:34.531892,1772831674531458526
2026-03-06 21:14:34.578374,1772831674578015381
2026-03-06 21:14:34.578406,1772831674578015381
2026-03-06 21:14:34.633884,1772831674633406344
2026-03-06 21:14:34.633916,1772831674633406344
2026-03-06 21:14:34.680236,1772831674680005841
2026-03-06 21:14:34.680248,1772831674680005841
2026-03-06 21:14:34.735838,1772831674735586393
2026-03-06 21:14:34.735855,1772831674735586393
2026-03-06 21:14:34.782584,1772831674782344383
2026-03-06 21:14:34.782599,1772831674782344383
2026-03-06 21:14:34.837542,1772831674837348834
2026-03-06 21:14:34.837549,1772831674837348834
2026-03-06 21:14:34.884628,1772831674884305019
2026-03-06 21:14:34.884653,1772831674884305019
2026-03-06 21:14:34.939658,1772831674939351394
2026-03-06 21:14:34.939671,1772831674939351394
2026-03-06 21:14:34.986306,1772831674986120255
2026-03-06 21:14:34.986318,1772831674986120255
2026-03-06 21:14:35.041938,1772831675041639226
2026-03-06 21:14:35.041961,1772831675041639226
2026-03-06 21:14:35.088819,1772831675088427424
