time,ACT.GN2_Vent.sample_ts_ms
2026-03-06 21:35:03.210051,12124687
2026-03-06 21:35:03.236486,12124671
2026-03-06 21:35:03.312027,12124789
2026-03-06 21:35:03.338427,12124773
2026-03-06 21:35:03.413754,12124891
2026-03-06 21:35:03.440664,12124875
2026-03-06 21:35:03.516203,12124993
2026-03-06 21:35:03.542647,12124977
2026-03-06 21:35:03.617993,12125095
2026-03-06 21:35:03.644887,12125079
2026-03-06 21:35:03.719958,12125197
2026-03-06 21:35:03.746648,12125181
2026-03-06 21:35:03.821791,12125299
2026-03-06 21:35:03.848651,12125283
2026-03-06 21:35:03.923672,12125401
2026-03-06 21:35:03.950659,12125385
2026-03-06 21:35:04.025691,12125503
2026-03-06 21:35:04.052549,12125487
2026-03-06 21:35:04.12765,12125605
2026-03-06 21:35:04.154878,12125589
2026-03-06 21:35:04.229955,12125707
2026-03-06 21:35:04.256285,12125691
2026-03-06 21:35:04.331648,12125809
2026-03-06 21:35:04.358721,12125793
2026-03-06 21:35:04.434146,12125911
2026-03-06 21:35:04.460679,12125895
2026-03-06 21:35:04.536081,12126013
2026-03-06 21:35:04.56268,12125997
2026-03-06 21:35:04.63804,12126115
2026-03-06 21:35:04.664404,12126099
2026-03-06 21:35:04.739674,12126217
2026-03-06 21:35:04.766371,12126201
2026-03-06 21:35:04.84199,12126319
2026-03-06 21:35:04.868471,12126303
2026-03-06 21:35:04.943936,12126421
2026-03-06 21:35:04.970263,12126405
2026-03-06 21:35:05.045533,12126523
2026-03-06 21:35:05.072584,12126507
2026-03-06 21:35:05.147723,12126625
2026-03-06 21:35:05.174407,12126609
2026-03-06 21:35:05.249433,12126727
2026-03-06 21:35:05.276626,12126711
2026-03-06 21:35:05.352047,12126829
2026-03-06 21:35:05.378133,12126813
2026-03-06 21:35:05.453964,12126931
2026-03-06 21:35:05.480658,12126915
2026-03-06 21:35:05.555992,12127033
2026-03-06 21:35:05.582452,12127017
2026-03-06 21:35:05.658114,12127135
2026-03-06 21:35:05.684635,12127119
2026-03-06 21:35:05.759588,12127237
2026-03-06 21:35:05.786062,12127221
2026-03-06 21:35:05.862208,12127339
2026-03-06 21:35:05.888248,12127323
2026-03-06 21:35:05.963941,12127441
2026-03-06 21:35:05.990479,12127425
2026-03-06 21:35:06.06564,12127543
2026-03-06 21:35:06.092107,12127527
2026-03-06 21:35:06.167908,12127645
2026-03-06 21:35:06.194349,12127629
2026-03-06 21:35:06.269499,12127747
2026-03-06 21:35:06.296605,12127731
2026-03-06 21:35:06.371777,12127849
2026-03-06 21:35:06.398551,12127833
2026-03-06 21:35:06.473456,12127951
2026-03-06 21:35:06.500289,12127935
2026-03-06 21:35:06.576049,12128053
2026-03-06 21:35:06.602268,12128037
2026-03-06 21:35:06.677981,12128155
2026-03-06 21:35:06.704356,12128139
2026-03-06 21:35:06.779475,12128257
2026-03-06 21:35:06.806524,12128241
2026-03-06 21:35:06.881784,12128359
2026-03-06 21:35:06.908719,12128343
2026-03-06 21:35:06.984072,12128461
2026-03-06 21:35:07.010704,12128445
2026-03-06 21:35:07.085421,12128563
2026-03-06 21:35:07.11267,12128547
2026-03-06 21:35:07.187445,12128665
2026-03-06 21:35:07.214194,12128649
2026-03-06 21:35:07.290084,12128767
2026-03-06 21:35:07.316532,12128751
2026-03-06 21:35:07.391819,12128869
2026-03-06 21:35:07.41836,12128853
2026-03-06 21:35:07.49376,12128971
2026-03-06 21:35:07.520614,12128955
2026-03-06 21:35:07.595473,12129073
2026-03-06 21:35:07.622575,12129057
2026-03-06 21:35:07.69771,12129175
2026-03-06 21:35:07.724801,12129159
2026-03-06 21:35:07.799923,12129277
2026-03-06 21:35:07.826337,12129261
2026-03-06 21:35:07.901418,12129379
2026-03-06 21:35:07.928598,12129363
2026-03-06 21:35:08.003801,12129481
2026-03-06 21:35:08.030756,12129465
2026-03-06 21:35:08.105647,12129583
2026-03-06 21:35:08.132713,12129567
2026-03-06 21:35:08.207686,12129685
2026-03-06 21:35:08.234801,12129669
2026-03-06 21:35:08.309509,12129787
2026-03-06 21:35:08.336738,12129771
2026-03-06 21:35:08.411876,12129889
2026-03-06 21:35:08.43806,12129873
2026-03-06 21:35:08.513765,12129991
2026-03-06 21:35:08.540363,12129975
2026-03-06 21:35:08.615991,12130093
2026-03-06 21:35:08.642696,12130077
2026-03-06 21:35:08.71793,12130195
2026-03-06 21:35:08.744457,12130179
2026-03-06 21:35:08.819355,12130297
2026-03-06 21:35:08.846293,12130281
2026-03-06 21:35:08.921983,12130399
2026-03-06 21:35:08.948332,12130383
2026-03-06 21:35:09.023715,12130501
2026-03-06 21:35:09.050248,12130485
2026-03-06 21:35:09.126137,12130603
2026-03-06 21:35:09.152836,12130587
2026-03-06 21:35:09.227628,12130705
2026-03-06 21:35:09.254438,12130689
2026-03-06 21:35:09.329639,12130807
2026-03-06 21:35:09.356515,12130791
2026-03-06 21:35:09.431915,12130909
2026-03-06 21:35:09.458617,12130893
2026-03-06 21:35:09.533646,12131011
2026-03-06 21:35:09.560564,12130995
2026-03-06 21:35:09.636224,12131113
2026-03-06 21:35:09.662707,12131097
2026-03-06 21:35:09.737761,12131215
2026-03-06 21:35:09.764453,12131199
2026-03-06 21:35:09.839912,12131317
2026-03-06 21:35:09.866576,12131301
2026-03-06 21:35:09.94174,12131419
2026-03-06 21:35:09.968674,12131403
2026-03-06 21:35:10.043638,12131521
2026-03-06 21:35:10.070267,12131505
2026-03-06 21:35:10.145978,12131623
2026-03-06 21:35:10.172612,12131607
2026-03-06 21:35:10.247515,12131725
2026-03-06 21:35:10.274315,12131709
2026-03-06 21:35:10.349954,12131827
2026-03-06 21:35:10.376491,12131811
2026-03-06 21:35:10.451859,12131929
2026-03-06 21:35:10.478414,12131913
2026-03-06 21:35:10.553793,12132031
2026-03-06 21:35:10.580696,12132015
2026-03-06 21:35:10.656081,12132133
2026-03-06 21:35:10.682704,12132117
2026-03-06 21:35:10.757932,12132235
2026-03-06 21:35:10.784629,12132219
2026-03-06 21:35:10.859651,12132337
2026-03-06 21:35:10.886964,12132321
2026-03-06 21:35:10.962142,12132439
2026-03-06 21:35:10.988411,12132423
2026-03-06 21:35:11.063957,12132541
2026-03-06 21:35:11.090783,12132525
2026-03-06 21:35:11.165479,12132643
2026-03-06 21:35:11.192421,12132627
2026-03-06 21:35:11.267674,12132745
2026-03-06 21:35:11.294455,12132729
2026-03-06 21:35:11.370004,12132847
2026-03-06 21:35:11.396399,12132831
2026-03-06 21:35:11.471657,12132949
2026-03-06 21:35:11.498317,12132933
2026-03-06 21:35:11.573571,12133051
2026-03-06 21:35:11.600217,12133035
2026-03-06 21:35:11.675526,12133153
2026-03-06 21:35:11.702712,12133137
2026-03-06 21:35:11.777625,12133255
2026-03-06 21:35:11.804715,12133239
2026-03-06 21:35:11.879582,12133357
2026-03-06 21:35:11.906311,12133341
2026-03-06 21:35:11.981701,12133459
2026-03-06 21:35:12.008281,12133443
2026-03-06 21:35:12.083655,12133561
2026-03-06 21:35:12.110246,12133545
2026-03-06 21:35:12.185617,12133663
2026-03-06 21:35:12.212577,12133647
2026-03-06 21:35:12.287576,12133765
2026-03-06 21:35:12.314535,12133749
2026-03-06 21:35:12.389878,12133867
2026-03-06 21:35:12.416588,12133851
2026-03-06 21:35:12.491518,12133969
2026-03-06 21:35:12.518536,12133953
2026-03-06 21:35:12.593483,12134071
2026-03-06 21:35:12.620386,12134055
2026-03-06 21:35:12.695786,12134173
2026-03-06 21:35:12.723104,12134157
2026-03-06 21:35:12.797994,12134275
2026-03-06 21:35:12.824407,12134259
2026-03-06 21:35:12.899678,12134377
2026-03-06 21:35:12.926417,12134361
2026-03-06 21:35:13.002037,12134479
2026-03-06 21:35:13.028471,12134463
2026-03-06 21:35:13.103802,12134581
2026-03-06 21:35:13.130559,12134565
2026-03-06 21:35:13.205403,12134683
2026-03-06 21:35:13.232355,12134667
2026-03-06 21:35:13.307931,12134785
2026-03-06 21:35:13.334365,12134769
2026-03-06 21:35:13.409646,12134887
2026-03-06 21:35:13.436309,12134871
2026-03-06 21:35:13.51145,12134989
2026-03-06 21:35:13.538716,12134973
2026-03-06 21:35:13.613801,12135091
2026-03-06 21:35:13.640485,12135075
2026-03-06 21:35:13.715814,12135193
2026-03-06 21:35:13.742831,12135177
2026-03-06 21:35:13.817568,12135295
2026-03-06 21:35:13.84431,12135279
2026-03-06 21:35:13.919758,12135397
2026-03-06 21:35:13.946783,12135381
2026-03-06 21:35:14.021771,12135499
2026-03-06 21:35:14.048228,12135483
2026-03-06 21:35:14.123601,12135601
2026-03-06 21:35:14.150595,12135585
2026-03-06 21:35:14.225726,12135703
2026-03-06 21:35:14.252307,12135687
2026-03-06 21:35:14.327362,12135805
2026-03-06 21:35:14.35442,12135789
2026-03-06 21:35:14.429821,12135907
2026-03-06 21:35:14.456707,12135891
2026-03-06 21:35:14.531519,12136009
2026-03-06 21:35:14.558508,12135993
2026-03-06 21:35:14.633865,12136111
2026-03-06 21:35:14.660341,12136095
2026-03-06 21:35:14.736213,12136213
2026-03-06 21:35:14.762788,12136197
2026-03-06 21:35:14.837676,12136315
2026-03-06 21:35:14.864623,12136299
2026-03-06 21:35:14.940032,12136417
2026-03-06 21:35:14.966515,12136401
2026-03-06 21:35:15.042,12136519
2026-03-06 21:35:15.068343,12136503
2026-03-06 21:35:15.143846,12136621
2026-03-06 21:35:15.170541,12136605
2026-03-06 21:35:15.245673,12136723
2026-03-06 21:35:15.272561,12136707
2026-03-06 21:35:15.347887,12136825
2026-03-06 21:35:15.374357,12136809
2026-03-06 21:35:15.450241,12136927
2026-03-06 21:35:15.476298,12136911
2026-03-06 21:35:15.552272,12137029
2026-03-06 21:35:15.578415,12137013
2026-03-06 21:35:15.653561,12137131
2026-03-06 21:35:15.680896,12137115
2026-03-06 21:35:15.75559,12137233
2026-03-06 21:35:15.782581,12137217
2026-03-06 21:35:15.857684,12137335
2026-03-06 21:35:15.884666,12137319
2026-03-06 21:35:15.960093,12137437
2026-03-06 21:35:15.986619,12137421
2026-03-06 21:35:16.062051,12137539
2026-03-06 21:35:16.088546,12137523
2026-03-06 21:35:16.16404,12137641
2026-03-06 21:35:16.190793,12137625
2026-03-06 21:35:16.26577,12137743
2026-03-06 21:35:16.292347,12137727
2026-03-06 21:35:16.36791,12137845
2026-03-06 21:35:16.394371,12137829
2026-03-06 21:35:16.470057,12137947
2026-03-06 21:35:16.496437,12137931
2026-03-06 21:35:16.571669,12138049
2026-03-06 21:35:16.598416,12138033
2026-03-06 21:35:16.673687,12138151
2026-03-06 21:35:16.700433,12138135
2026-03-06 21:35:16.775604,12138253
2026-03-06 21:35:16.802653,12138237
2026-03-06 21:35:16.877931,12138355
2026-03-06 21:35:16.904725,12138339
2026-03-06 21:35:16.979776,12138457
2026-03-06 21:35:17.00669,12138441
2026-03-06 21:35:17.08169,12138559
2026-03-06 21:35:17.108674,12138543
2026-03-06 21:35:17.183662,12138661
2026-03-06 21:35:17.210711,12138645
2026-03-06 21:35:17.285628,12138763
2026-03-06 21:35:17.312725,12138747
2026-03-06 21:35:17.387648,12138865
2026-03-06 21:35:17.414763,12138849
2026-03-06 21:35:17.489989,12138967
2026-03-06 21:35:17.516701,12138951
2026-03-06 21:35:17.592045,12139069
2026-03-06 21:35:17.618506,12139053
2026-03-06 21:35:17.693874,12139171
2026-03-06 21:35:17.720805,12139155
2026-03-06 21:35:17.795958,12139273
2026-03-06 21:35:17.822458,12139257
2026-03-06 21:35:17.898106,12139375
2026-03-06 21:35:17.926216,12139359
2026-03-06 21:35:18.000929,12139477
2026-03-06 21:35:18.026753,12139461
2026-03-06 21:35:18.10171,12139579
2026-03-06 21:35:18.128705,12139563
2026-03-06 21:35:18.203915,12139681
2026-03-06 21:35:18.230378,12139665
2026-03-06 21:35:18.305711,12139783
2026-03-06 21:35:18.332502,12139767
2026-03-06 21:35:18.407459,12139885
2026-03-06 21:35:18.434431,12139869
2026-03-06 21:35:18.509469,12139987
2026-03-06 21:35:18.536504,12139971
2026-03-06 21:35:18.611908,12140089
2026-03-06 21:35:18.638178,12140073
2026-03-06 21:35:18.713988,12140191
2026-03-06 21:35:18.740704,12140175
2026-03-06 21:35:18.816,12140293
2026-03-06 21:35:18.842233,12140277
2026-03-06 21:35:18.91759,12140395
2026-03-06 21:35:18.944632,12140379
2026-03-06 21:35:19.020367,12140497
2026-03-06 21:35:19.046509,12140481
2026-03-06 21:35:19.122141,12140599
2026-03-06 21:35:19.149172,12140583
2026-03-06 21:35:19.223758,12140701
2026-03-06 21:35:19.250728,12140685
2026-03-06 21:35:19.325881,12140803
2026-03-06 21:35:19.352414,12140787
2026-03-06 21:35:19.427601,12140905
2026-03-06 21:35:19.454682,12140889
2026-03-06 21:35:19.529912,12141007
2026-03-06 21:35:19.556357,12140991
2026-03-06 21:35:19.631616,12141109
2026-03-06 21:35:19.658738,12141093
2026-03-06 21:35:19.734055,12141211
2026-03-06 21:35:19.76046,12141195
2026-03-06 21:35:19.836238,12141313
2026-03-06 21:35:19.862621,12141297
2026-03-06 21:35:19.937758,12141415
2026-03-06 21:35:19.964726,12141399
2026-03-06 21:35:20.040328,12141517
2026-03-06 21:35:20.066728,12141501
2026-03-06 21:35:20.142024,12141619
2026-03-06 21:35:20.16962,12141603
2026-03-06 21:35:20.243838,12141721
2026-03-06 21:35:20.270387,12141705
2026-03-06 21:35:20.345459,12141823
2026-03-06 21:35:20.372292,12141807
2026-03-06 21:35:20.448071,12141925
2026-03-06 21:35:20.474554,12141909
2026-03-06 21:35:20.550243,12142027
2026-03-06 21:35:20.576745,12142011
2026-03-06 21:35:20.651994,12142129
2026-03-06 21:35:20.678648,12142113
2026-03-06 21:35:20.753667,12142231
2026-03-06 21:35:20.780704,12142215
2026-03-06 21:35:20.855745,12142333
2026-03-06 21:35:20.882347,12142317
2026-03-06 21:35:20.958037,12142435
2026-03-06 21:35:20.984891,12142419
2026-03-06 21:35:21.059858,12142537
2026-03-06 21:35:21.086462,12142521
2026-03-06 21:35:21.161682,12142639
2026-03-06 21:35:21.188682,12142623
2026-03-06 21:35:21.263799,12142741
2026-03-06 21:35:21.290753,12142725
2026-03-06 21:35:21.365931,12142843
2026-03-06 21:35:21.392558,12142827
2026-03-06 21:35:21.467477,12142945
2026-03-06 21:35:21.494324,12142929
2026-03-06 21:35:21.569715,12143047
2026-03-06 21:35:21.596864,12143031
2026-03-06 21:35:21.671792,12143149
2026-03-06 21:35:21.698868,12143133
2026-03-06 21:35:21.773621,12143251
2026-03-06 21:35:21.800861,12143235
2026-03-06 21:35:21.876119,12143353
2026-03-06 21:35:21.902451,12143337
2026-03-06 21:35:21.977807,12143455
2026-03-06 21:35:22.004565,12143439
2026-03-06 21:35:22.079942,12143557
2026-03-06 21:35:22.106627,12143541
2026-03-06 21:35:22.181706,12143659
2026-03-06 21:35:22.208337,12143643
2026-03-06 21:35:22.283525,12143761
2026-03-06 21:35:22.310597,12143745
2026-03-06 21:35:22.385895,12143863
2026-03-06 21:35:22.412615,12143847
2026-03-06 21:35:22.488027,12143965
2026-03-06 21:35:22.514824,12143949
2026-03-06 21:35:22.589908,12144067
2026-03-06 21:35:22.616594,12144051
2026-03-06 21:35:22.691962,12144169
2026-03-06 21:35:22.719641,12144153
2026-03-06 21:35:22.794317,12144271
2026-03-06 21:35:22.82031,12144255
2026-03-06 21:35:22.896027,12144373
2026-03-06 21:35:22.922499,12144357
2026-03-06 21:35:22.997683,12144475
2026-03-06 21:35:23.024821,12144459
2026-03-06 21:35:23.099582,12144577
2026-03-06 21:35:23.126446,12144561
2026-03-06 21:35:23.202074,12144679
2026-03-06 21:35:23.228904,12144663
2026-03-06 21:35:23.303901,12144781
2026-03-06 21:35:23.330544,12144765
2026-03-06 21:35:23.405851,12144883
2026-03-06 21:35:23.432583,12144867
2026-03-06 21:35:23.507592,12144985
2026-03-06 21:35:23.534486,12144969
2026-03-06 21:35:23.610179,12145087
2026-03-06 21:35:23.636745,12145071
2026-03-06 21:35:23.71212,12145189
2026-03-06 21:35:23.738854,12145173
2026-03-06 21:35:23.813733,12145291
2026-03-06 21:35:23.841388,12145275
2026-03-06 21:35:23.915675,12145393
2026-03-06 21:35:23.942787,12145377
2026-03-06 21:35:24.017918,12145495
2026-03-06 21:35:24.044537,12145479
2026-03-06 21:35:24.119779,12145597
2026-03-06 21:35:24.146813,12145581
2026-03-06 21:35:24.222087,12145699
2026-03-06 21:35:24.248928,12145683
2026-03-06 21:35:24.324049,12145801
2026-03-06 21:35:24.350354,12145785
2026-03-06 21:35:24.425869,12145903
2026-03-06 21:35:24.452764,12145887
2026-03-06 21:35:24.527769,12146005
2026-03-06 21:35:24.554709,12145989
2026-03-06 21:35:24.629472,12146107
2026-03-06 21:35:24.656878,12146091
2026-03-06 21:35:24.731882,12146209
2026-03-06 21:35:24.758953,12146193
2026-03-06 21:35:24.833971,12146311
2026-03-06 21:35:24.860758,12146295
2026-03-06 21:35:24.936065,12146413
2026-03-06 21:35:24.962859,12146397
2026-03-06 21:35:25.03817,12146515
2026-03-06 21:35:25.064758,12146499
2026-03-06 21:35:25.139885,12146617
2026-03-06 21:35:25.166723,12146601
2026-03-06 21:35:25.24194,12146719
2026-03-06 21:35:25.268441,12146703
2026-03-06 21:35:25.343874,12146821
2026-03-06 21:35:25.370909,12146805
2026-03-06 21:35:25.445827,12146923
2026-03-06 21:35:25.47596,12146907
2026-03-06 21:35:25.547614,12147025
2026-03-06 21:35:25.574557,12147009
2026-03-06 21:35:25.649725,12147127
2026-03-06 21:35:25.676771,12147111
2026-03-06 21:35:25.751833,12147229
2026-03-06 21:35:25.778903,12147213
2026-03-06 21:35:25.854132,12147331
2026-03-06 21:35:25.880638,12147315
2026-03-06 21:35:25.956095,12147433
2026-03-06 21:35:25.982862,12147417
2026-03-06 21:35:26.057892,12147535
2026-03-06 21:35:26.084838,12147519
2026-03-06 21:35:26.160021,12147637
2026-03-06 21:35:26.186564,12147621
2026-03-06 21:35:26.262,12147739
2026-03-06 21:35:26.288785,12147723
2026-03-06 21:35:26.363982,12147841
2026-03-06 21:35:26.390827,12147825
2026-03-06 21:35:26.465599,12147943
2026-03-06 21:35:26.492464,12147927
2026-03-06 21:35:26.567708,12148045
2026-03-06 21:35:26.594717,12148029
2026-03-06 21:35:26.669763,12148147
2026-03-06 21:35:26.696729,12148131
2026-03-06 21:35:26.771802,12148249
2026-03-06 21:35:26.798558,12148233
2026-03-06 21:35:26.873857,12148351
2026-03-06 21:35:26.900625,12148335
2026-03-06 21:35:26.976168,12148453
2026-03-06 21:35:27.003997,12148437
2026-03-06 21:35:27.078149,12148555
2026-03-06 21:35:27.104354,12148539
2026-03-06 21:35:27.179879,12148657
2026-03-06 21:35:27.206464,12148641
2026-03-06 21:35:27.281814,12148759
2026-03-06 21:35:27.30858,12148743
2026-03-06 21:35:27.384457,12148861
2026-03-06 21:35:27.410875,12148845
2026-03-06 21:35:27.485523,12148963
2026-03-06 21:35:27.512699,12148947
2026-03-06 21:35:27.588104,12149065
2026-03-06 21:35:27.614704,12149049
2026-03-06 21:35:27.689915,12149167
2026-03-06 21:35:27.716376,12149151
2026-03-06 21:35:27.79204,12149269
2026-03-06 21:35:27.818491,12149253
2026-03-06 21:35:27.893976,12149371
2026-03-06 21:35:27.920847,12149355
2026-03-06 21:35:27.995857,12149473
2026-03-06 21:35:28.022768,12149457
2026-03-06 21:35:28.097796,12149575
2026-03-06 21:35:28.124686,12149559
2026-03-06 21:35:28.199815,12149677
2026-03-06 21:35:28.226827,12149661
2026-03-06 21:35:28.302093,12149779
2026-03-06 21:35:28.328519,12149763
2026-03-06 21:35:28.403905,12149881
2026-03-06 21:35:28.430875,12149865
2026-03-06 21:35:28.505887,12149983
2026-03-06 21:35:28.532429,12149967
2026-03-06 21:35:28.607859,12150085
2026-03-06 21:35:28.63459,12150069
2026-03-06 21:35:28.709645,12150187
2026-03-06 21:35:28.736634,12150171
2026-03-06 21:35:28.811658,12150289
2026-03-06 21:35:28.838737,12150273
2026-03-06 21:35:28.913494,12150391
2026-03-06 21:35:28.940517,12150375
2026-03-06 21:35:29.015809,12150493
2026-03-06 21:35:29.042865,12150477
2026-03-06 21:35:29.117976,12150595
2026-03-06 21:35:29.144548,12150579
2026-03-06 21:35:29.219806,12150697
2026-03-06 21:35:29.246675,12150681
2026-03-06 21:35:29.321778,12150799
2026-03-06 21:35:29.348269,12150783
2026-03-06 21:35:29.423853,12150901
2026-03-06 21:35:29.450399,12150885
2026-03-06 21:35:29.525796,12151003
2026-03-06 21:35:29.552447,12150987
2026-03-06 21:35:29.627668,12151105
2026-03-06 21:35:29.654391,12151089
2026-03-06 21:35:29.729334,12151207
2026-03-06 21:35:29.756595,12151191
2026-03-06 21:35:29.831776,12151309
2026-03-06 21:35:29.858575,12151293
2026-03-06 21:35:29.933246,12151411
2026-03-06 21:35:29.960573,12151395
2026-03-06 21:35:30.035856,12151513
2026-03-06 21:35:30.062555,12151497
2026-03-06 21:35:30.137685,12151615
2026-03-06 21:35:30.164416,12151599
2026-03-06 21:35:30.239457,12151717
2026-03-06 21:35:30.266224,12151701
2026-03-06 21:35:30.341396,12151819
2026-03-06 21:35:30.368112,12151803
2026-03-06 21:35:30.443637,12151921
2026-03-06 21:35:30.470474,12151905
2026-03-06 21:35:30.545716,12152023
2026-03-06 21:35:30.572294,12152007
2026-03-06 21:35:30.647398,12152125
2026-03-06 21:35:30.674375,12152109
2026-03-06 21:35:30.749482,12152227
2026-03-06 21:35:30.776828,12152211
2026-03-06 21:35:30.851791,12152329
2026-03-06 21:35:30.878172,12152313
2026-03-06 21:35:30.953961,12152431
2026-03-06 21:35:30.980414,12152415
2026-03-06 21:35:31.055745,12152533
2026-03-06 21:35:31.08243,12152517
2026-03-06 21:35:31.157916,12152635
2026-03-06 21:35:31.184449,12152619
2026-03-06 21:35:31.259222,12152737
2026-03-06 21:35:31.286243,12152721
2026-03-06 21:35:31.362186,12152839
2026-03-06 21:35:31.388905,12152823
2026-03-06 21:35:31.463881,12152941
2026-03-06 21:35:31.490447,12152925
2026-03-06 21:35:31.565762,12153043
2026-03-06 21:35:31.593559,12153027
2026-03-06 21:35:31.667793,12153145
2026-03-06 21:35:31.694438,12153129
2026-03-06 21:35:31.770084,12153247
2026-03-06 21:35:31.797019,12153231
2026-03-06 21:35:31.87205,12153349
2026-03-06 21:35:31.898439,12153333
2026-03-06 21:35:31.973952,12153451
2026-03-06 21:35:32.000655,12153435
2026-03-06 21:35:32.075718,12153553
2026-03-06 21:35:32.10266,12153537
2026-03-06 21:35:32.177657,12153655
2026-03-06 21:35:32.204587,12153639
2026-03-06 21:35:32.279566,12153757
2026-03-06 21:35:32.306535,12153741
2026-03-06 21:35:32.381652,12153859
2026-03-06 21:35:32.408505,12153843
2026-03-06 21:35:32.483943,12153961
2026-03-06 21:35:32.510657,12153945
2026-03-06 21:35:32.585979,12154063
2026-03-06 21:35:32.612802,12154047
2026-03-06 21:35:32.688088,12154165
2026-03-06 21:35:32.714569,12154149
2026-03-06 21:35:32.78977,12154267
2026-03-06 21:35:32.816995,12154251
2026-03-06 21:35:32.89186,12154369
2026-03-06 21:35:32.918626,12154353
2026-03-06 21:35:32.993856,12154471
2026-03-06 21:35:33.020663,12154455
2026-03-06 21:35:33.095659,12154573
2026-03-06 21:35:33.122789,12154557
2026-03-06 21:35:33.197929,12154675
2026-03-06 21:35:33.225028,12154659
2026-03-06 21:35:33.300047,12154777
2026-03-06 21:35:33.326515,12154761
2026-03-06 21:35:33.402,12154879
2026-03-06 21:35:33.428908,12154863
2026-03-06 21:35:33.504044,12154981
2026-03-06 21:35:33.531101,12154965
2026-03-06 21:35:33.605715,12155083
2026-03-06 21:35:33.63295,12155067
2026-03-06 21:35:33.707707,12155185
2026-03-06 21:35:33.7346,12155169
2026-03-06 21:35:33.809956,12155287
2026-03-06 21:35:33.837034,12155271
2026-03-06 21:35:33.912207,12155389
2026-03-06 21:35:33.938949,12155373
2026-03-06 21:35:34.014048,12155491
2026-03-06 21:35:34.04066,12155475
2026-03-06 21:35:34.115745,12155593
2026-03-06 21:35:34.142517,12155577
2026-03-06 21:35:34.217753,12155695
2026-03-06 21:35:34.24494,12155679
2026-03-06 21:35:34.319998,12155797
2026-03-06 21:35:34.346878,12155781
2026-03-06 21:35:34.422258,12155899
2026-03-06 21:35:34.449062,12155883
2026-03-06 21:35:34.523979,12156001
2026-03-06 21:35:34.550524,12155985
2026-03-06 21:35:34.625965,12156103
2026-03-06 21:35:34.652541,12156087
2026-03-06 21:35:34.728787,12156205
2026-03-06 21:35:34.755128,12156189
2026-03-06 21:35:34.830064,12156307
2026-03-06 21:35:34.856834,12156291
2026-03-06 21:35:34.931799,12156409
2026-03-06 21:35:34.95956,12156393
2026-03-06 21:35:35.033931,12156511
2026-03-06 21:35:35.060564,12156495
2026-03-06 21:35:35.13585,12156613
2026-03-06 21:35:35.1629,12156597
2026-03-06 21:35:35.237639,12156715
2026-03-06 21:35:35.264802,12156699
2026-03-06 21:35:35.339658,12156817
2026-03-06 21:35:35.366656,12156801
2026-03-06 21:35:35.441732,12156919
2026-03-06 21:35:35.46867,12156903
2026-03-06 21:35:35.543911,12157021
2026-03-06 21:35:35.570896,12157005
2026-03-06 21:35:35.645937,12157123
2026-03-06 21:35:35.672938,12157107
2026-03-06 21:35:35.748031,12157225
2026-03-06 21:35:35.774565,12157209
2026-03-06 21:35:35.849702,12157327
2026-03-06 21:35:35.876963,12157311
2026-03-06 21:35:35.9518,12157429
2026-03-06 21:35:35.978583,12157413
2026-03-06 21:35:36.054023,12157531
2026-03-06 21:35:36.08084,12157515
2026-03-06 21:35:36.155803,12157633
2026-03-06 21:35:36.182551,12157617
2026-03-06 21:35:36.258135,12157735
2026-03-06 21:35:36.284719,12157719
2026-03-06 21:35:36.359607,12157837
2026-03-06 21:35:36.38693,12157821
2026-03-06 21:35:36.461722,12157939
2026-03-06 21:35:36.488843,12157923
2026-03-06 21:35:36.564005,12158041
2026-03-06 21:35:36.590848,12158025
2026-03-06 21:35:36.665463,12158143
2026-03-06 21:35:36.692756,12158127
2026-03-06 21:35:36.768177,12158245
2026-03-06 21:35:36.794667,12158229
2026-03-06 21:35:36.870097,12158347
2026-03-06 21:35:36.896563,12158331
2026-03-06 21:35:36.971982,12158449
2026-03-06 21:35:36.998572,12158433
2026-03-06 21:35:37.074034,12158551
2026-03-06 21:35:37.100666,12158535
2026-03-06 21:35:37.176079,12158653
2026-03-06 21:35:37.202706,12158637
2026-03-06 21:35:37.277725,12158755
2026-03-06 21:35:37.306931,12158739
2026-03-06 21:35:37.379833,12158857
2026-03-06 21:35:37.406651,12158841
2026-03-06 21:35:37.481661,12158959
2026-03-06 21:35:37.509064,12158943
2026-03-06 21:35:37.583738,12159061
2026-03-06 21:35:37.610882,12159045
2026-03-06 21:35:37.686099,12159163
2026-03-06 21:35:37.712566,12159147
2026-03-06 21:35:37.787778,12159265
2026-03-06 21:35:37.814737,12159249
2026-03-06 21:35:37.890057,12159367
2026-03-06 21:35:37.916779,12159351
2026-03-06 21:35:37.991875,12159469
2026-03-06 21:35:38.019036,12159453
2026-03-06 21:35:38.093651,12159571
2026-03-06 21:35:38.121116,12159555
2026-03-06 21:35:38.195948,12159673
2026-03-06 21:35:38.222919,12159657
2026-03-06 21:35:38.297932,12159775
2026-03-06 21:35:38.324668,12159759
2026-03-06 21:35:38.399737,12159877
2026-03-06 21:35:38.427916,12159861
2026-03-06 21:35:38.501474,12159979
2026-03-06 21:35:38.528812,12159963
2026-03-06 21:35:38.603565,12160081
2026-03-06 21:35:38.630548,12160065
2026-03-06 21:35:38.705502,12160183
2026-03-06 21:35:38.732632,12160167
2026-03-06 21:35:38.807525,12160285
