time,TC_Cal.CH18.cal_status
2026-03-06 21:14:19.124199,0
2026-03-06 21:14:19.251142,0
2026-03-06 21:14:19.377423,0
2026-03-06 21:14:19.506766,0
2026-03-06 21:14:19.633077,0
2026-03-06 21:14:19.758964,0
2026-03-06 21:14:19.886546,0
2026-03-06 21:14:20.01848,0
2026-03-06 21:14:20.144931,0
2026-03-06 21:14:20.27246,0
2026-03-06 21:14:20.398846,0
2026-03-06 21:14:20.526301,0
2026-03-06 21:14:20.653145,0
2026-03-06 21:14:20.78172,0
2026-03-06 21:14:20.907826,0
2026-03-06 21:14:21.038893,0
2026-03-06 21:14:21.170516,0
2026-03-06 21:14:21.295619,0
2026-03-06 21:14:21.419846,0
2026-03-06 21:14:21.547424,0
2026-03-06 21:14:21.675049,0
2026-03-06 21:14:21.802541,0
2026-03-06 21:14:21.930514,0
2026-03-06 21:14:22.060965,0
2026-03-06 21:14:22.187811,0
2026-03-06 21:14:22.31389,0
2026-03-06 21:14:22.44203,0
2026-03-06 21:14:22.568048,0
2026-03-06 21:14:22.694401,0
2026-03-06 21:14:22.823536,0
2026-03-06 21:14:22.950255,0
2026-03-06 21:14:23.081082,0
2026-03-06 21:14:23.20837,0
2026-03-06 21:14:23.335057,0
2026-03-06 21:14:23.461418,0
2026-03-06 21:14:23.589438,0
2026-03-06 21:14:23.716722,0
2026-03-06 21:14:23.84411,0
2026-03-06 21:14:23.97145,0
2026-03-06 21:14:24.103586,0
2026-03-06 21:14:24.229357,0
2026-03-06 21:14:24.356891,0
2026-03-06 21:14:24.482466,0
2026-03-06 21:14:24.610977,0
2026-03-06 21:14:24.738072,0
2026-03-06 21:14:24.865381,0
2026-03-06 21:14:24.992552,0
2026-03-06 21:14:25.123313,0
2026-03-06 21:14:25.250187,0
2026-03-06 21:14:25.377553,0
2026-03-06 21:14:25.504909,0
2026-03-06 21:14:25.631871,0
2026-03-06 21:14:25.75768,0
2026-03-06 21:14:25.886227,0
2026-03-06 21:14:26.013101,0
2026-03-06 21:14:26.143537,0
2026-03-06 21:14:26.272311,0
2026-03-06 21:14:26.399909,0
2026-03-06 21:14:26.526056,0
2026-03-06 21:14:26.652383,0
2026-03-06 21:14:26.77952,0
2026-03-06 21:14:26.908524,0
2026-03-06 21:14:27.034028,0
2026-03-06 21:14:27.164535,0
2026-03-06 21:14:27.292193,0
2026-03-06 21:14:27.419295,0
2026-03-06 21:14:27.546548,0
2026-03-06 21:14:27.672819,0
2026-03-06 21:14:27.800301,0
2026-03-06 21:14:27.927833,0
2026-03-06 21:14:28.055274,0
2026-03-06 21:14:28.185551,0
2026-03-06 21:14:28.313084,0
2026-03-06 21:14:28.440226,0
2026-03-06 21:14:28.568245,0
2026-03-06 21:14:28.694796,0
2026-03-06 21:14:28.820762,0
2026-03-06 21:14:28.951782,0
2026-03-06 21:14:29.07758,0
2026-03-06 21:14:29.20562,0
2026-03-06 21:14:29.333242,0
2026-03-06 21:14:29.460301,0
2026-03-06 21:14:29.586742,0
2026-03-06 21:14:29.714302,0
2026-03-06 21:14:29.843859,0
2026-03-06 21:14:29.969414,0
2026-03-06 21:14:30.09671,0
2026-03-06 21:14:30.22884,0
2026-03-06 21:14:30.354964,0
2026-03-06 21:14:30.482233,0
2026-03-06 21:14:30.609609,0
2026-03-06 21:14:30.73507,0
2026-03-06 21:14:30.867077,0
2026-03-06 21:14:30.990715,0
2026-03-06 21:14:31.117482,0
2026-03-06 21:14:31.250473,0
2026-03-06 21:14:31.375294,0
2026-03-06 21:14:31.504765,0
2026-03-06 21:14:31.629818,0
2026-03-06 21:14:31.756245,0
2026-03-06 21:14:31.887165,0
2026-03-06 21:14:32.011921,0
2026-03-06 21:14:32.138698,0
2026-03-06 21:14:32.271681,0
2026-03-06 21:14:32.395446,0
2026-03-06 21:14:32.523276,0
2026-03-06 21:14:32.656078,0
2026-03-06 21:14:32.777027,0
2026-03-06 21:14:32.90597,0
2026-03-06 21:14:33.032698,0
2026-03-06 21:14:33.158742,0
2026-03-06 21:14:33.290748,0
2026-03-06 21:14:33.419792,0
2026-03-06 21:14:33.544603,0
2026-03-06 21:14:33.670532,0
2026-03-06 21:14:33.799087,0
2026-03-06 21:14:33.926604,0
2026-03-06 21:14:34.056329,0
2026-03-06 21:14:34.18045,0
2026-03-06 21:14:34.31171,0
2026-03-06 21:14:34.438713,0
2026-03-06 21:14:34.567,0
2026-03-06 21:14:34.692258,0
2026-03-06 21:14:34.818847,0
2026-03-06 21:14:34.947088,0
2026-03-06 21:14:35.075033,0
2026-03-06 21:14:35.203061,0
2026-03-06 21:14:35.334224,0
2026-03-06 21:14:35.458522,0
2026-03-06 21:14:35.585644,0
2026-03-06 21:14:35.712909,0
2026-03-06 21:14:35.840011,0
2026-03-06 21:14:35.968517,0
2026-03-06 21:14:36.097292,0
2026-03-06 21:14:36.227785,0
2026-03-06 21:14:36.353295,0
2026-03-06 21:14:36.479691,0
2026-03-06 21:14:36.607396,0
2026-03-06 21:14:36.734678,0
2026-03-06 21:14:36.863509,0
2026-03-06 21:14:36.990415,0
2026-03-06 21:14:37.119505,0
2026-03-06 21:14:37.243866,0
2026-03-06 21:14:37.376006,0
2026-03-06 21:14:37.501895,0
2026-03-06 21:14:37.628423,0
2026-03-06 21:14:37.755735,0
2026-03-06 21:14:37.882131,0
2026-03-06 21:14:38.010221,0
2026-03-06 21:14:38.137918,0
