time,RTD_Cal.CH19.temperature_c
2026-03-06 21:14:19.149098,-246.86102
2026-03-06 21:14:19.283196,-246.86102
2026-03-06 21:14:19.419289,-246.86102
2026-03-06 21:14:19.555741,-246.86102
2026-03-06 21:14:19.690356,-246.86102
2026-03-06 21:14:19.828451,-246.86102
2026-03-06 21:14:19.962336,-246.86102
2026-03-06 21:14:20.0984,-246.86102
2026-03-06 21:14:20.233525,-246.86102
2026-03-06 21:14:20.36903,-246.86102
2026-03-06 21:14:20.50461,-246.86102
2026-03-06 21:14:20.640309,-246.86102
2026-03-06 21:14:20.773984,-246.86102
2026-03-06 21:14:20.909244,-246.86102
2026-03-06 21:14:21.043922,-246.86102
2026-03-06 21:14:21.185852,-246.86102
2026-03-06 21:14:21.318413,-246.86102
2026-03-06 21:14:21.454745,-246.86102
2026-03-06 21:14:21.589047,-246.86102
2026-03-06 21:14:21.724348,-246.86102
2026-03-06 21:14:21.859869,-246.86102
2026-03-06 21:14:21.994184,-246.86102
2026-03-06 21:14:22.129753,-246.86102
2026-03-06 21:14:22.268095,-246.86102
2026-03-06 21:14:22.40377,-246.86102
2026-03-06 21:14:22.539422,-246.86102
2026-03-06 21:14:22.672221,-246.86102
2026-03-06 21:14:22.807653,-246.86102
2026-03-06 21:14:22.94267,-246.86102
2026-03-06 21:14:23.077857,-246.86102
2026-03-06 21:14:23.211562,-246.86102
2026-03-06 21:14:23.351564,-246.86102
2026-03-06 21:14:23.485971,-246.86102
2026-03-06 21:14:23.621513,-246.86102
2026-03-06 21:14:23.757092,-246.86102
2026-03-06 21:14:23.893869,-246.86102
2026-03-06 21:14:24.027658,-246.86102
2026-03-06 21:14:24.161211,-246.86102
2026-03-06 21:14:24.296288,-246.86102
2026-03-06 21:14:24.435896,-246.86102
2026-03-06 21:14:24.5705,-246.86102
2026-03-06 21:14:24.706088,-246.86102
2026-03-06 21:14:24.84215,-246.86102
2026-03-06 21:14:24.976559,-246.86102
2026-03-06 21:14:25.111058,-246.86102
2026-03-06 21:14:25.244858,-246.86102
2026-03-06 21:14:25.382827,-246.86102
2026-03-06 21:14:25.517369,-246.86102
2026-03-06 21:14:25.652759,-246.86102
2026-03-06 21:14:25.787005,-246.86102
2026-03-06 21:14:25.922754,-246.86102
2026-03-06 21:14:26.058489,-246.86102
2026-03-06 21:14:26.192821,-246.86102
2026-03-06 21:14:26.327948,-246.86102
2026-03-06 21:14:26.463441,-246.86102
2026-03-06 21:14:26.60528,-246.86102
2026-03-06 21:14:26.737352,-246.86102
2026-03-06 21:14:26.872136,-246.86102
2026-03-06 21:14:27.007959,-246.86102
2026-03-06 21:14:27.142303,-246.86102
2026-03-06 21:14:27.276268,-246.86102
2026-03-06 21:14:27.411854,-246.86102
2026-03-06 21:14:27.547667,-246.86102
2026-03-06 21:14:27.686449,-246.86102
2026-03-06 21:14:27.821829,-246.86102
2026-03-06 21:14:27.956355,-246.86102
2026-03-06 21:14:28.0913,-246.86102
2026-03-06 21:14:28.226398,-246.86102
2026-03-06 21:14:28.361103,-246.86102
2026-03-06 21:14:28.496002,-246.86102
2026-03-06 21:14:28.632114,-246.86102
2026-03-06 21:14:28.77069,-246.86102
2026-03-06 21:14:28.905226,-246.86102
2026-03-06 21:14:29.040808,-246.86102
2026-03-06 21:14:29.174006,-246.86102
2026-03-06 21:14:29.31063,-246.86102
2026-03-06 21:14:29.445836,-246.86102
2026-03-06 21:14:29.580503,-246.86102
2026-03-06 21:14:29.715489,-246.86102
2026-03-06 21:14:29.854435,-246.86102
2026-03-06 21:14:29.990042,-246.86102
2026-03-06 21:14:30.124117,-246.86102
2026-03-06 21:14:30.259865,-246.86102
2026-03-06 21:14:30.394852,-246.86102
2026-03-06 21:14:30.53243,-246.86102
2026-03-06 21:14:30.665198,-246.86102
2026-03-06 21:14:30.80133,-246.86102
2026-03-06 21:14:30.937693,-246.86102
2026-03-06 21:14:31.074927,-246.86102
2026-03-06 21:14:31.209371,-246.86102
2026-03-06 21:14:31.342855,-246.86102
2026-03-06 21:14:31.478908,-246.86102
2026-03-06 21:14:31.613507,-246.86102
2026-03-06 21:14:31.748384,-246.86102
2026-03-06 21:14:31.884894,-246.86102
2026-03-06 21:14:32.02279,-246.86102
2026-03-06 21:14:32.158682,-246.86102
2026-03-06 21:14:32.292692,-246.86102
2026-03-06 21:14:32.428053,-246.86102
2026-03-06 21:14:32.563196,-246.86102
2026-03-06 21:14:32.699289,-246.86102
2026-03-06 21:14:32.832118,-246.86102
2026-03-06 21:14:32.969968,-246.86102
2026-03-06 21:14:33.106822,-246.86102
2026-03-06 21:14:33.242218,-246.86102
2026-03-06 21:14:33.387318,-246.86102
2026-03-06 21:14:33.511763,-246.86102
2026-03-06 21:14:33.646426,-246.86102
2026-03-06 21:14:33.781986,-246.86102
2026-03-06 21:14:33.918518,-246.86102
2026-03-06 21:14:34.053325,-246.86102
2026-03-06 21:14:34.192388,-246.86102
2026-03-06 21:14:34.32647,-246.86102
2026-03-06 21:14:34.461534,-246.86102
2026-03-06 21:14:34.596681,-246.86102
2026-03-06 21:14:34.730921,-246.86102
2026-03-06 21:14:34.865238,-246.86102
2026-03-06 21:14:35.000957,-246.86102
2026-03-06 21:14:35.137002,-246.86102
2026-03-06 21:14:35.275646,-246.86102
2026-03-06 21:14:35.411279,-246.86102
2026-03-06 21:14:35.547081,-246.86102
2026-03-06 21:14:35.681854,-246.86102
2026-03-06 21:14:35.816609,-246.86102
2026-03-06 21:14:35.952233,-246.86102
2026-03-06 21:14:36.086403,-246.86102
2026-03-06 21:14:36.222898,-246.86102
2026-03-06 21:14:36.360134,-246.86102
2026-03-06 21:14:36.495587,-246.86102
2026-03-06 21:14:36.630199,-246.86102
2026-03-06 21:14:36.767267,-246.86102
2026-03-06 21:14:36.901829,-246.86102
2026-03-06 21:14:37.035275,-246.86102
2026-03-06 21:14:37.170962,-246.86102
2026-03-06 21:14:37.307329,-246.86102
2026-03-06 21:14:37.445706,-246.86102
2026-03-06 21:14:37.579236,-246.86102
2026-03-06 21:14:37.715342,-246.86102
2026-03-06 21:14:37.849037,-246.86102
2026-03-06 21:14:37.984667,-246.86102
2026-03-06 21:14:38.120088,-246.86102
2026-03-06 21:14:38.254728,-246.86102
2026-03-06 21:14:38.388942,-246.86102
2026-03-06 21:14:38.529881,-246.86102
2026-03-06 21:14:38.66555,-246.86102
2026-03-06 21:14:38.800781,-246.86102
2026-03-06 21:14:38.934331,-246.86102
2026-03-06 21:14:39.069467,-246.86102
2026-03-06 21:14:39.204636,-246.86102
2026-03-06 21:14:39.340445,-246.86102
2026-03-06 21:14:39.475527,-246.86102
2026-03-06 21:14:39.613937,-246.86102
2026-03-06 21:14:39.748698,-246.86102
2026-03-06 21:14:39.885207,-246.86102
2026-03-06 21:14:40.018653,-246.86102
2026-03-06 21:14:40.154236,-246.86102
2026-03-06 21:14:40.288457,-246.86102
2026-03-06 21:14:40.424714,-246.86102
2026-03-06 21:14:40.562877,-246.86102
2026-03-06 21:14:40.699331,-246.86102
2026-03-06 21:14:40.8329,-246.86102
2026-03-06 21:14:40.968816,-246.86102
2026-03-06 21:14:41.10512,-246.86102
2026-03-06 21:14:41.241319,-246.86102
2026-03-06 21:14:41.373515,-246.86102
2026-03-06 21:14:41.508502,-246.86102
2026-03-06 21:14:41.643551,-246.86102
2026-03-06 21:14:41.781903,-246.86102
2026-03-06 21:14:41.920313,-246.86102
2026-03-06 21:14:42.052542,-246.86102
2026-03-06 21:14:42.190064,-246.86102
2026-03-06 21:14:42.322644,-246.86102
2026-03-06 21:14:42.457709,-246.86102
2026-03-06 21:14:42.593173,-246.86102
2026-03-06 21:14:42.727445,-246.86102
2026-03-06 21:14:42.867085,-246.86102
2026-03-06 21:14:43.001321,-246.86102
2026-03-06 21:14:43.137056,-246.86102
2026-03-06 21:14:43.271607,-246.86102
2026-03-06 21:14:43.407286,-246.86102
2026-03-06 21:14:43.541045,-246.86102
2026-03-06 21:14:43.67568,-246.86102
2026-03-06 21:14:43.812079,-246.86102
2026-03-06 21:14:43.950814,-246.86102
2026-03-06 21:14:44.086182,-246.86102
2026-03-06 21:14:44.221539,-246.86102
2026-03-06 21:14:44.355874,-246.86102
2026-03-06 21:14:44.490036,-246.86102
2026-03-06 21:14:44.626008,-246.86102
2026-03-06 21:14:44.759365,-246.86102
2026-03-06 21:14:44.895549,-246.86102
2026-03-06 21:14:45.034739,-246.86102
2026-03-06 21:14:45.171923,-246.86102
2026-03-06 21:14:45.306725,-246.86102
2026-03-06 21:14:45.441523,-246.86102
2026-03-06 21:14:45.573656,-246.86102
2026-03-06 21:14:45.71039,-246.86102
2026-03-06 21:14:45.843765,-246.86102
2026-03-06 21:14:45.979941,-246.86102
2026-03-06 21:14:46.118841,-246.86102
2026-03-06 21:14:46.254659,-246.86102
2026-03-06 21:14:46.388452,-246.86102
