time,TC_Cal.CH4.raw_adc
2026-03-06 21:14:19.123219,2147483647
2026-03-06 21:14:19.123697,2147483647
2026-03-06 21:14:19.250506,2147483647
2026-03-06 21:14:19.250974,2147483647
2026-03-06 21:14:19.376952,2147483647
2026-03-06 21:14:19.377006,2147483647
2026-03-06 21:14:19.377241,2147483647
2026-03-06 21:14:19.504981,2147483647
2026-03-06 21:14:19.505199,2147483647
2026-03-06 21:14:19.506412,2147483647
2026-03-06 21:14:19.631281,2147483647
2026-03-06 21:14:19.631841,2147483647
2026-03-06 21:14:19.632022,2147483647
2026-03-06 21:14:19.632224,2147483647
2026-03-06 21:14:19.632335,2147483647
2026-03-06 21:14:19.758121,2147483647
2026-03-06 21:14:19.758167,2147483647
2026-03-06 21:14:19.758229,2147483647
2026-03-06 21:14:19.758326,2147483647
2026-03-06 21:14:19.758558,2147483647
2026-03-06 21:14:19.88593,2147483647
2026-03-06 21:14:19.885956,2147483647
2026-03-06 21:14:19.885976,2147483647
2026-03-06 21:14:19.885998,2147483647
2026-03-06 21:14:19.886022,2147483647
2026-03-06 21:14:19.886041,2147483647
2026-03-06 21:14:19.886072,2147483647
2026-03-06 21:14:19.886106,2147483647
2026-03-06 21:14:19.886143,2147483647
2026-03-06 21:14:19.886272,2147483647
2026-03-06 21:14:20.017124,2147483647
2026-03-06 21:14:20.017173,2147483647
2026-03-06 21:14:20.017231,2147483647
2026-03-06 21:14:20.017289,2147483647
2026-03-06 21:14:20.017377,2147483647
2026-03-06 21:14:20.017461,2147483647
2026-03-06 21:14:20.017758,2147483647
2026-03-06 21:14:20.144084,2147483647
2026-03-06 21:14:20.144108,2147483647
2026-03-06 21:14:20.144118,2147483647
2026-03-06 21:14:20.144134,2147483647
2026-03-06 21:14:20.144157,2147483647
2026-03-06 21:14:20.14421,2147483647
2026-03-06 21:14:20.144251,2147483647
2026-03-06 21:14:20.14429,2147483647
2026-03-06 21:14:20.144335,2147483647
2026-03-06 21:14:20.144441,2147483647
2026-03-06 21:14:20.271227,2147483647
2026-03-06 21:14:20.271276,2147483647
2026-03-06 21:14:20.271317,2147483647
2026-03-06 21:14:20.271362,2147483647
2026-03-06 21:14:20.271409,2147483647
2026-03-06 21:14:20.271454,2147483647
2026-03-06 21:14:20.271496,2147483647
2026-03-06 21:14:20.271947,2147483647
2026-03-06 21:14:20.397991,2147483647
2026-03-06 21:14:20.398026,2147483647
2026-03-06 21:14:20.398058,2147483647
2026-03-06 21:14:20.398107,2147483647
2026-03-06 21:14:20.398152,2147483647
2026-03-06 21:14:20.398193,2147483647
2026-03-06 21:14:20.398206,2147483647
2026-03-06 21:14:20.398237,2147483647
2026-03-06 21:14:20.39828,2147483647
2026-03-06 21:14:20.398319,2147483647
2026-03-06 21:14:20.525102,2147483647
2026-03-06 21:14:20.52515,2147483647
2026-03-06 21:14:20.525189,2147483647
2026-03-06 21:14:20.525228,2147483647
2026-03-06 21:14:20.525303,2147483647
2026-03-06 21:14:20.525428,2147483647
2026-03-06 21:14:20.525764,2147483647
2026-03-06 21:14:20.652183,2147483647
2026-03-06 21:14:20.652431,2147483647
2026-03-06 21:14:20.652459,2147483647
2026-03-06 21:14:20.652477,2147483647
2026-03-06 21:14:20.652499,2147483647
2026-03-06 21:14:20.65251,2147483647
2026-03-06 21:14:20.652718,2147483647
2026-03-06 21:14:20.652757,2147483647
2026-03-06 21:14:20.65278,2147483647
2026-03-06 21:14:20.780062,2147483647
2026-03-06 21:14:20.78011,2147483647
2026-03-06 21:14:20.780153,2147483647
2026-03-06 21:14:20.780207,2147483647
2026-03-06 21:14:20.780248,2147483647
2026-03-06 21:14:20.780298,2147483647
2026-03-06 21:14:20.780342,2147483647
2026-03-06 21:14:20.780388,2147483647
