time,TC_Cal.CH5.cal_status
2026-03-06 21:14:19.123261,0
2026-03-06 21:14:19.123815,0
2026-03-06 21:14:19.250727,0
2026-03-06 21:14:19.251109,0
2026-03-06 21:14:19.376967,0
2026-03-06 21:14:19.377251,0
2026-03-06 21:14:19.505074,0
2026-03-06 21:14:19.505354,0
2026-03-06 21:14:19.506535,0
2026-03-06 21:14:19.631301,0
2026-03-06 21:14:19.631917,0
2026-03-06 21:14:19.632041,0
2026-03-06 21:14:19.632253,0
2026-03-06 21:14:19.632566,0
2026-03-06 21:14:19.758133,0
2026-03-06 21:14:19.758177,0
2026-03-06 21:14:19.758281,0
2026-03-06 21:14:19.758345,0
2026-03-06 21:14:19.758578,0
2026-03-06 21:14:19.885939,0
2026-03-06 21:14:19.885961,0
2026-03-06 21:14:19.885982,0
2026-03-06 21:14:19.886002,0
2026-03-06 21:14:19.886028,0
2026-03-06 21:14:19.886045,0
2026-03-06 21:14:19.886081,0
2026-03-06 21:14:19.886115,0
2026-03-06 21:14:19.886153,0
2026-03-06 21:14:19.886286,0
2026-03-06 21:14:20.017136,0
2026-03-06 21:14:20.017184,0
2026-03-06 21:14:20.017248,0
2026-03-06 21:14:20.017313,0
2026-03-06 21:14:20.017392,0
2026-03-06 21:14:20.017492,0
2026-03-06 21:14:20.017821,0
2026-03-06 21:14:20.144093,0
2026-03-06 21:14:20.144113,0
2026-03-06 21:14:20.144123,0
2026-03-06 21:14:20.144138,0
2026-03-06 21:14:20.144173,0
2026-03-06 21:14:20.144221,0
2026-03-06 21:14:20.14426,0
2026-03-06 21:14:20.144303,0
2026-03-06 21:14:20.144343,0
2026-03-06 21:14:20.144485,0
2026-03-06 21:14:20.271239,0
2026-03-06 21:14:20.271285,0
2026-03-06 21:14:20.271328,0
2026-03-06 21:14:20.271373,0
2026-03-06 21:14:20.271419,0
2026-03-06 21:14:20.271464,0
2026-03-06 21:14:20.271509,0
2026-03-06 21:14:20.272018,0
2026-03-06 21:14:20.398001,0
2026-03-06 21:14:20.398037,0
2026-03-06 21:14:20.398063,0
2026-03-06 21:14:20.398118,0
2026-03-06 21:14:20.398162,0
2026-03-06 21:14:20.398205,0
2026-03-06 21:14:20.398249,0
2026-03-06 21:14:20.398254,0
2026-03-06 21:14:20.398286,0
2026-03-06 21:14:20.398328,0
2026-03-06 21:14:20.525116,0
2026-03-06 21:14:20.525155,0
2026-03-06 21:14:20.525199,0
2026-03-06 21:14:20.525249,0
2026-03-06 21:14:20.525358,0
2026-03-06 21:14:20.525861,0
2026-03-06 21:14:20.652192,0
2026-03-06 21:14:20.652437,0
2026-03-06 21:14:20.652465,0
2026-03-06 21:14:20.65248,0
2026-03-06 21:14:20.652501,0
2026-03-06 21:14:20.65255,0
2026-03-06 21:14:20.652741,0
2026-03-06 21:14:20.652763,0
2026-03-06 21:14:20.652783,0
2026-03-06 21:14:20.780077,0
2026-03-06 21:14:20.780121,0
2026-03-06 21:14:20.780169,0
2026-03-06 21:14:20.780216,0
2026-03-06 21:14:20.780258,0
2026-03-06 21:14:20.780307,0
2026-03-06 21:14:20.780357,0
2026-03-06 21:14:20.780399,0
2026-03-06 21:14:20.780441,0
2026-03-06 21:14:20.780692,0
2026-03-06 21:14:20.906576,0
2026-03-06 21:14:20.906621,0
2026-03-06 21:14:20.906669,0
2026-03-06 21:14:20.906719,0
2026-03-06 21:14:20.906769,0
2026-03-06 21:14:20.906838,0
2026-03-06 21:14:20.907207,0
2026-03-06 21:14:21.037808,0
2026-03-06 21:14:21.037846,0
2026-03-06 21:14:21.037914,0
2026-03-06 21:14:21.037982,0
2026-03-06 21:14:21.038131,0
2026-03-06 21:14:21.038248,0
2026-03-06 21:14:21.166558,0
2026-03-06 21:14:21.166752,0
2026-03-06 21:14:21.169695,0
2026-03-06 21:14:21.292745,0
2026-03-06 21:14:21.292841,0
2026-03-06 21:14:21.292962,0
2026-03-06 21:14:21.293086,0
2026-03-06 21:14:21.293227,0
2026-03-06 21:14:21.293355,0
2026-03-06 21:14:21.29347,0
2026-03-06 21:14:21.293601,0
2026-03-06 21:14:21.294901,0
2026-03-06 21:14:21.419121,0
2026-03-06 21:14:21.419402,0
2026-03-06 21:14:21.41948,0
2026-03-06 21:14:21.419731,0
2026-03-06 21:14:21.419746,0
2026-03-06 21:14:21.419872,0
2026-03-06 21:14:21.420012,0
2026-03-06 21:14:21.546124,0
2026-03-06 21:14:21.546156,0
2026-03-06 21:14:21.546218,0
2026-03-06 21:14:21.546288,0
2026-03-06 21:14:21.546351,0
2026-03-06 21:14:21.546422,0
2026-03-06 21:14:21.546486,0
2026-03-06 21:14:21.546548,0
2026-03-06 21:14:21.546621,0
2026-03-06 21:14:21.546728,0
2026-03-06 21:14:21.673333,0
2026-03-06 21:14:21.673447,0
2026-03-06 21:14:21.673566,0
2026-03-06 21:14:21.673664,0
2026-03-06 21:14:21.673773,0
2026-03-06 21:14:21.673885,0
2026-03-06 21:14:21.674013,0
2026-03-06 21:14:21.67423,0
2026-03-06 21:14:21.80119,0
2026-03-06 21:14:21.801345,0
2026-03-06 21:14:21.801497,0
2026-03-06 21:14:21.801642,0
2026-03-06 21:14:21.801799,0
2026-03-06 21:14:21.801903,0
2026-03-06 21:14:21.801955,0
2026-03-06 21:14:21.928803,0
2026-03-06 21:14:21.928909,0
2026-03-06 21:14:21.92982,0
2026-03-06 21:14:22.059308,0
2026-03-06 21:14:22.059455,0
2026-03-06 21:14:22.059601,0
2026-03-06 21:14:22.059746,0
2026-03-06 21:14:22.060002,0
2026-03-06 21:14:22.186057,0
2026-03-06 21:14:22.186111,0
2026-03-06 21:14:22.186227,0
2026-03-06 21:14:22.186339,0
2026-03-06 21:14:22.186557,0
2026-03-06 21:14:22.186746,0
2026-03-06 21:14:22.186839,0
2026-03-06 21:14:22.312871,0
2026-03-06 21:14:22.312917,0
2026-03-06 21:14:22.312972,0
2026-03-06 21:14:22.313043,0
2026-03-06 21:14:22.313107,0
2026-03-06 21:14:22.313189,0
2026-03-06 21:14:22.313256,0
2026-03-06 21:14:22.313311,0
2026-03-06 21:14:22.440053,0
2026-03-06 21:14:22.440154,0
2026-03-06 21:14:22.440274,0
2026-03-06 21:14:22.440366,0
2026-03-06 21:14:22.440472,0
2026-03-06 21:14:22.440579,0
2026-03-06 21:14:22.441101,0
2026-03-06 21:14:22.56718,0
2026-03-06 21:14:22.567217,0
2026-03-06 21:14:22.567242,0
2026-03-06 21:14:22.567272,0
2026-03-06 21:14:22.567302,0
2026-03-06 21:14:22.567327,0
2026-03-06 21:14:22.56736,0
2026-03-06 21:14:22.567392,0
2026-03-06 21:14:22.567427,0
2026-03-06 21:14:22.567603,0
2026-03-06 21:14:22.693898,0
2026-03-06 21:14:22.693932,0
2026-03-06 21:14:22.69398,0
2026-03-06 21:14:22.694049,0
2026-03-06 21:14:22.694337,0
2026-03-06 21:14:22.821887,0
2026-03-06 21:14:22.821929,0
2026-03-06 21:14:22.821973,0
2026-03-06 21:14:22.822016,0
2026-03-06 21:14:22.82206,0
2026-03-06 21:14:22.8221,0
2026-03-06 21:14:22.822144,0
2026-03-06 21:14:22.822197,0
2026-03-06 21:14:22.822241,0
2026-03-06 21:14:22.822566,0
2026-03-06 21:14:22.949097,0
2026-03-06 21:14:22.949143,0
2026-03-06 21:14:22.949193,0
2026-03-06 21:14:22.949232,0
2026-03-06 21:14:22.949272,0
2026-03-06 21:14:22.949305,0
2026-03-06 21:14:22.949331,0
2026-03-06 21:14:22.949345,0
2026-03-06 21:14:22.949384,0
2026-03-06 21:14:22.949423,0
2026-03-06 21:14:23.079752,0
2026-03-06 21:14:23.079823,0
2026-03-06 21:14:23.079891,0
2026-03-06 21:14:23.080679,0
2026-03-06 21:14:23.207349,0
2026-03-06 21:14:23.207384,0
2026-03-06 21:14:23.207439,0
2026-03-06 21:14:23.207511,0
2026-03-06 21:14:23.207568,0
2026-03-06 21:14:23.207631,0
2026-03-06 21:14:23.207694,0
2026-03-06 21:14:23.207752,0
2026-03-06 21:14:23.207863,0
2026-03-06 21:14:23.334185,0
2026-03-06 21:14:23.334222,0
2026-03-06 21:14:23.334245,0
2026-03-06 21:14:23.334269,0
2026-03-06 21:14:23.334296,0
2026-03-06 21:14:23.334315,0
2026-03-06 21:14:23.334341,0
2026-03-06 21:14:23.334363,0
2026-03-06 21:14:23.334397,0
