time,PT.GN2_High.status
2026-03-06 21:14:18.396768,0
2026-03-06 21:14:18.396781,0
2026-03-06 21:14:18.396795,0
2026-03-06 21:14:18.396808,0
2026-03-06 21:14:18.396821,0
2026-03-06 21:14:18.496345,0
2026-03-06 21:14:18.496356,0
2026-03-06 21:14:18.496363,0
2026-03-06 21:14:18.496369,0
2026-03-06 21:14:18.496376,0
2026-03-06 21:14:18.496383,0
2026-03-06 21:14:18.49639,0
2026-03-06 21:14:18.496396,0
2026-03-06 21:14:18.496404,0
2026-03-06 21:14:18.597196,0
2026-03-06 21:14:18.59721,0
2026-03-06 21:14:18.597219,0
2026-03-06 21:14:18.597228,0
2026-03-06 21:14:18.597237,0
2026-03-06 21:14:18.597245,0
2026-03-06 21:14:18.597253,0
2026-03-06 21:14:18.597261,0
2026-03-06 21:14:18.597271,0
2026-03-06 21:14:18.697438,0
2026-03-06 21:14:18.697447,0
2026-03-06 21:14:18.697453,0
2026-03-06 21:14:18.69746,0
2026-03-06 21:14:18.697467,0
2026-03-06 21:14:18.697473,0
2026-03-06 21:14:18.697479,0
2026-03-06 21:14:18.697485,0
2026-03-06 21:14:18.697491,0
2026-03-06 21:14:18.797343,0
2026-03-06 21:14:18.797354,0
2026-03-06 21:14:18.797361,0
2026-03-06 21:14:18.797368,0
2026-03-06 21:14:18.797375,0
2026-03-06 21:14:18.797382,0
2026-03-06 21:14:18.797389,0
2026-03-06 21:14:18.797395,0
2026-03-06 21:14:18.797403,0
2026-03-06 21:14:18.901276,0
2026-03-06 21:14:18.901288,0
2026-03-06 21:14:18.901295,0
2026-03-06 21:14:18.901302,0
2026-03-06 21:14:18.901308,0
2026-03-06 21:14:18.901315,0
2026-03-06 21:14:18.901322,0
2026-03-06 21:14:18.901329,0
2026-03-06 21:14:18.901335,0
2026-03-06 21:14:19.001331,0
2026-03-06 21:14:19.001343,0
2026-03-06 21:14:19.00135,0
2026-03-06 21:14:19.001357,0
2026-03-06 21:14:19.001364,0
2026-03-06 21:14:19.001371,0
2026-03-06 21:14:19.001378,0
2026-03-06 21:14:19.001384,0
2026-03-06 21:14:19.001391,0
2026-03-06 21:14:19.101347,0
2026-03-06 21:14:19.101377,0
2026-03-06 21:14:19.101401,0
2026-03-06 21:14:19.101415,0
2026-03-06 21:14:19.101434,0
2026-03-06 21:14:19.101454,0
2026-03-06 21:14:19.101466,0
2026-03-06 21:14:19.101492,0
2026-03-06 21:14:19.101514,0
2026-03-06 21:14:19.201043,0
2026-03-06 21:14:19.201056,0
2026-03-06 21:14:19.20107,0
2026-03-06 21:14:19.201077,0
2026-03-06 21:14:19.201087,0
2026-03-06 21:14:19.201099,0
2026-03-06 21:14:19.201107,0
2026-03-06 21:14:19.201118,0
2026-03-06 21:14:19.201128,0
2026-03-06 21:14:19.30146,0
2026-03-06 21:14:19.301486,0
2026-03-06 21:14:19.301505,0
2026-03-06 21:14:19.301521,0
2026-03-06 21:14:19.301538,0
2026-03-06 21:14:19.301554,0
2026-03-06 21:14:19.301572,0
2026-03-06 21:14:19.301589,0
2026-03-06 21:14:19.301605,0
2026-03-06 21:14:19.40108,0
2026-03-06 21:14:19.401103,0
2026-03-06 21:14:19.401115,0
2026-03-06 21:14:19.401126,0
2026-03-06 21:14:19.401137,0
2026-03-06 21:14:19.401148,0
2026-03-06 21:14:19.401166,0
2026-03-06 21:14:19.401175,0
2026-03-06 21:14:19.401184,0
2026-03-06 21:14:19.501722,0
2026-03-06 21:14:19.5018,0
2026-03-06 21:14:19.501853,0
2026-03-06 21:14:19.501917,0
2026-03-06 21:14:19.502006,0
2026-03-06 21:14:19.50209,0
2026-03-06 21:14:19.502194,0
2026-03-06 21:14:19.502282,0
2026-03-06 21:14:19.502365,0
2026-03-06 21:14:19.604191,0
2026-03-06 21:14:19.604334,0
2026-03-06 21:14:19.60444,0
2026-03-06 21:14:19.604542,0
2026-03-06 21:14:19.604627,0
2026-03-06 21:14:19.604687,0
2026-03-06 21:14:19.604748,0
2026-03-06 21:14:19.604791,0
2026-03-06 21:14:19.604825,0
2026-03-06 21:14:19.703197,0
2026-03-06 21:14:19.703237,0
2026-03-06 21:14:19.703258,0
2026-03-06 21:14:19.703279,0
2026-03-06 21:14:19.703306,0
2026-03-06 21:14:19.703332,0
2026-03-06 21:14:19.703352,0
2026-03-06 21:14:19.703378,0
2026-03-06 21:14:19.703392,0
2026-03-06 21:14:19.804088,0
2026-03-06 21:14:19.804195,0
2026-03-06 21:14:19.804262,0
2026-03-06 21:14:19.804326,0
2026-03-06 21:14:19.804397,0
2026-03-06 21:14:19.804448,0
2026-03-06 21:14:19.804506,0
2026-03-06 21:14:19.804565,0
2026-03-06 21:14:19.804622,0
2026-03-06 21:14:19.907208,0
2026-03-06 21:14:19.907277,0
2026-03-06 21:14:19.907329,0
2026-03-06 21:14:19.907384,0
2026-03-06 21:14:19.907436,0
2026-03-06 21:14:19.907488,0
2026-03-06 21:14:19.907541,0
2026-03-06 21:14:19.907579,0
2026-03-06 21:14:19.907626,0
2026-03-06 21:14:20.00753,0
2026-03-06 21:14:20.007586,0
2026-03-06 21:14:20.007636,0
2026-03-06 21:14:20.007683,0
2026-03-06 21:14:20.007727,0
2026-03-06 21:14:20.007773,0
2026-03-06 21:14:20.00782,0
2026-03-06 21:14:20.007865,0
2026-03-06 21:14:20.00791,0
2026-03-06 21:14:20.107443,0
2026-03-06 21:14:20.107487,0
2026-03-06 21:14:20.107522,0
2026-03-06 21:14:20.107554,0
2026-03-06 21:14:20.107587,0
2026-03-06 21:14:20.107621,0
2026-03-06 21:14:20.107654,0
2026-03-06 21:14:20.107686,0
2026-03-06 21:14:20.107721,0
2026-03-06 21:14:20.207271,0
2026-03-06 21:14:20.207314,0
2026-03-06 21:14:20.207347,0
2026-03-06 21:14:20.20738,0
2026-03-06 21:14:20.207396,0
2026-03-06 21:14:20.207429,0
2026-03-06 21:14:20.207446,0
2026-03-06 21:14:20.207466,0
2026-03-06 21:14:20.2075,0
2026-03-06 21:14:20.307617,0
2026-03-06 21:14:20.307669,0
2026-03-06 21:14:20.307701,0
2026-03-06 21:14:20.307733,0
2026-03-06 21:14:20.307767,0
2026-03-06 21:14:20.307794,0
2026-03-06 21:14:20.307816,0
2026-03-06 21:14:20.307846,0
2026-03-06 21:14:20.307869,0
2026-03-06 21:14:20.407346,0
2026-03-06 21:14:20.407398,0
2026-03-06 21:14:20.407433,0
2026-03-06 21:14:20.407477,0
2026-03-06 21:14:20.407522,0
2026-03-06 21:14:20.407549,0
2026-03-06 21:14:20.407574,0
2026-03-06 21:14:20.4076,0
2026-03-06 21:14:20.407625,0
2026-03-06 21:14:20.506999,0
2026-03-06 21:14:20.507036,0
2026-03-06 21:14:20.507067,0
2026-03-06 21:14:20.507096,0
2026-03-06 21:14:20.507125,0
2026-03-06 21:14:20.507156,0
2026-03-06 21:14:20.507191,0
2026-03-06 21:14:20.50722,0
2026-03-06 21:14:20.507249,0
2026-03-06 21:14:20.607962,0
2026-03-06 21:14:20.608013,0
2026-03-06 21:14:20.608058,0
2026-03-06 21:14:20.6081,0
2026-03-06 21:14:20.608143,0
2026-03-06 21:14:20.608193,0
2026-03-06 21:14:20.608236,0
2026-03-06 21:14:20.608275,0
2026-03-06 21:14:20.608308,0
2026-03-06 21:14:20.708057,0
2026-03-06 21:14:20.708101,0
2026-03-06 21:14:20.708134,0
2026-03-06 21:14:20.708178,0
2026-03-06 21:14:20.708214,0
2026-03-06 21:14:20.708249,0
2026-03-06 21:14:20.70828,0
2026-03-06 21:14:20.708304,0
2026-03-06 21:14:20.708334,0
2026-03-06 21:14:20.80847,0
2026-03-06 21:14:20.808508,0
2026-03-06 21:14:20.808537,0
2026-03-06 21:14:20.808566,0
2026-03-06 21:14:20.808594,0
2026-03-06 21:14:20.808624,0
2026-03-06 21:14:20.808654,0
2026-03-06 21:14:20.808684,0
2026-03-06 21:14:20.808715,0
2026-03-06 21:14:20.912535,0
2026-03-06 21:14:20.912581,0
2026-03-06 21:14:20.912611,0
2026-03-06 21:14:20.912642,0
2026-03-06 21:14:20.912679,0
2026-03-06 21:14:20.912713,0
2026-03-06 21:14:20.912755,0
2026-03-06 21:14:20.912783,0
2026-03-06 21:14:20.912812,0
2026-03-06 21:14:21.01212,0
2026-03-06 21:14:21.012161,0
2026-03-06 21:14:21.012192,0
2026-03-06 21:14:21.012226,0
2026-03-06 21:14:21.012256,0
2026-03-06 21:14:21.012286,0
2026-03-06 21:14:21.012317,0
2026-03-06 21:14:21.012349,0
2026-03-06 21:14:21.01237,0
2026-03-06 21:14:21.112558,0
2026-03-06 21:14:21.112643,0
2026-03-06 21:14:21.112719,0
2026-03-06 21:14:21.112802,0
2026-03-06 21:14:21.112871,0
2026-03-06 21:14:21.11294,0
2026-03-06 21:14:21.113011,0
2026-03-06 21:14:21.113059,0
2026-03-06 21:14:21.11312,0
2026-03-06 21:14:21.212546,0
2026-03-06 21:14:21.212596,0
2026-03-06 21:14:21.212637,0
2026-03-06 21:14:21.21268,0
2026-03-06 21:14:21.212726,0
2026-03-06 21:14:21.212768,0
2026-03-06 21:14:21.212812,0
2026-03-06 21:14:21.212858,0
2026-03-06 21:14:21.212901,0
2026-03-06 21:14:21.312262,0
2026-03-06 21:14:21.312351,0
2026-03-06 21:14:21.312421,0
2026-03-06 21:14:21.312485,0
2026-03-06 21:14:21.31255,0
2026-03-06 21:14:21.312615,0
2026-03-06 21:14:21.312667,0
2026-03-06 21:14:21.312732,0
2026-03-06 21:14:21.312793,0
2026-03-06 21:14:21.412783,0
2026-03-06 21:14:21.412877,0
2026-03-06 21:14:21.41296,0
2026-03-06 21:14:21.413031,0
2026-03-06 21:14:21.413105,0
2026-03-06 21:14:21.413189,0
2026-03-06 21:14:21.413237,0
2026-03-06 21:14:21.413309,0
2026-03-06 21:14:21.413397,0
2026-03-06 21:14:21.512379,0
2026-03-06 21:14:21.51246,0
2026-03-06 21:14:21.51252,0
2026-03-06 21:14:21.512587,0
2026-03-06 21:14:21.512653,0
2026-03-06 21:14:21.512711,0
2026-03-06 21:14:21.51278,0
2026-03-06 21:14:21.512823,0
2026-03-06 21:14:21.512918,0
2026-03-06 21:14:21.613555,0
2026-03-06 21:14:21.613647,0
2026-03-06 21:14:21.613724,0
2026-03-06 21:14:21.613804,0
2026-03-06 21:14:21.613883,0
2026-03-06 21:14:21.613958,0
2026-03-06 21:14:21.614036,0
2026-03-06 21:14:21.614106,0
2026-03-06 21:14:21.61418,0
2026-03-06 21:14:21.713551,0
2026-03-06 21:14:21.713636,0
2026-03-06 21:14:21.713721,0
2026-03-06 21:14:21.713791,0
2026-03-06 21:14:21.713868,0
2026-03-06 21:14:21.713936,0
2026-03-06 21:14:21.714011,0
2026-03-06 21:14:21.714077,0
2026-03-06 21:14:21.714133,0
2026-03-06 21:14:21.813483,0
2026-03-06 21:14:21.813596,0
2026-03-06 21:14:21.813701,0
2026-03-06 21:14:21.813803,0
2026-03-06 21:14:21.813874,0
2026-03-06 21:14:21.81396,0
2026-03-06 21:14:21.814046,0
2026-03-06 21:14:21.81413,0
2026-03-06 21:14:21.814247,0
2026-03-06 21:14:21.917123,0
2026-03-06 21:14:21.917156,0
2026-03-06 21:14:21.917188,0
2026-03-06 21:14:21.917213,0
2026-03-06 21:14:21.917238,0
2026-03-06 21:14:21.91726,0
2026-03-06 21:14:21.917283,0
2026-03-06 21:14:21.91731,0
2026-03-06 21:14:21.917334,0
2026-03-06 21:14:22.017264,0
2026-03-06 21:14:22.017328,0
2026-03-06 21:14:22.017384,0
2026-03-06 21:14:22.017414,0
2026-03-06 21:14:22.01747,0
2026-03-06 21:14:22.017519,0
2026-03-06 21:14:22.017552,0
2026-03-06 21:14:22.017609,0
2026-03-06 21:14:22.017678,0
2026-03-06 21:14:22.117595,0
2026-03-06 21:14:22.117742,0
2026-03-06 21:14:22.117853,0
2026-03-06 21:14:22.117958,0
2026-03-06 21:14:22.118062,0
2026-03-06 21:14:22.118176,0
2026-03-06 21:14:22.118401,0
2026-03-06 21:14:22.118627,0
2026-03-06 21:14:22.118683,0
2026-03-06 21:14:22.217534,0
2026-03-06 21:14:22.217633,0
2026-03-06 21:14:22.217734,0
2026-03-06 21:14:22.217819,0
2026-03-06 21:14:22.217907,0
2026-03-06 21:14:22.217996,0
2026-03-06 21:14:22.218056,0
2026-03-06 21:14:22.218148,0
2026-03-06 21:14:22.218267,0
2026-03-06 21:14:22.317732,0
2026-03-06 21:14:22.31782,0
2026-03-06 21:14:22.317905,0
2026-03-06 21:14:22.317958,0
2026-03-06 21:14:22.318022,0
2026-03-06 21:14:22.318087,0
2026-03-06 21:14:22.31817,0
2026-03-06 21:14:22.318239,0
2026-03-06 21:14:22.318329,0
2026-03-06 21:14:22.417674,0
2026-03-06 21:14:22.417788,0
2026-03-06 21:14:22.417888,0
2026-03-06 21:14:22.417987,0
2026-03-06 21:14:22.418076,0
2026-03-06 21:14:22.418144,0
2026-03-06 21:14:22.418233,0
2026-03-06 21:14:22.418305,0
2026-03-06 21:14:22.41839,0
2026-03-06 21:14:22.517856,0
2026-03-06 21:14:22.517972,0
2026-03-06 21:14:22.51807,0
2026-03-06 21:14:22.518182,0
2026-03-06 21:14:22.518278,0
2026-03-06 21:14:22.518379,0
2026-03-06 21:14:22.518475,0
2026-03-06 21:14:22.51854,0
2026-03-06 21:14:22.518626,0
2026-03-06 21:14:22.61849,0
2026-03-06 21:14:22.618566,0
2026-03-06 21:14:22.618632,0
2026-03-06 21:14:22.618698,0
2026-03-06 21:14:22.618755,0
2026-03-06 21:14:22.618814,0
2026-03-06 21:14:22.618867,0
2026-03-06 21:14:22.61891,0
2026-03-06 21:14:22.618974,0
2026-03-06 21:14:22.718761,0
2026-03-06 21:14:22.718805,0
2026-03-06 21:14:22.718839,0
2026-03-06 21:14:22.718875,0
2026-03-06 21:14:22.718907,0
2026-03-06 21:14:22.718942,0
2026-03-06 21:14:22.718982,0
2026-03-06 21:14:22.719015,0
2026-03-06 21:14:22.719034,0
2026-03-06 21:14:22.818266,0
2026-03-06 21:14:22.818307,0
2026-03-06 21:14:22.818339,0
2026-03-06 21:14:22.81837,0
2026-03-06 21:14:22.818403,0
2026-03-06 21:14:22.818432,0
2026-03-06 21:14:22.818448,0
2026-03-06 21:14:22.81848,0
2026-03-06 21:14:22.8185,0
2026-03-06 21:14:22.922368,0
2026-03-06 21:14:22.922403,0
2026-03-06 21:14:22.922433,0
2026-03-06 21:14:22.922463,0
2026-03-06 21:14:22.92249,0
2026-03-06 21:14:22.922529,0
2026-03-06 21:14:22.922559,0
2026-03-06 21:14:22.92259,0
2026-03-06 21:14:22.922619,0
2026-03-06 21:14:23.022018,0
2026-03-06 21:14:23.022042,0
2026-03-06 21:14:23.022057,0
2026-03-06 21:14:23.022066,0
2026-03-06 21:14:23.022081,0
2026-03-06 21:14:23.022099,0
2026-03-06 21:14:23.022114,0
2026-03-06 21:14:23.02213,0
2026-03-06 21:14:23.022146,0
2026-03-06 21:14:23.122496,0
2026-03-06 21:14:23.122534,0
2026-03-06 21:14:23.122564,0
2026-03-06 21:14:23.122597,0
2026-03-06 21:14:23.122627,0
2026-03-06 21:14:23.12266,0
2026-03-06 21:14:23.122692,0
2026-03-06 21:14:23.122725,0
2026-03-06 21:14:23.12276,0
2026-03-06 21:14:23.222293,0
2026-03-06 21:14:23.222355,0
2026-03-06 21:14:23.222405,0
2026-03-06 21:14:23.22246,0
2026-03-06 21:14:23.222514,0
2026-03-06 21:14:23.222571,0
2026-03-06 21:14:23.22262,0
2026-03-06 21:14:23.222663,0
2026-03-06 21:14:23.222705,0
2026-03-06 21:14:23.322343,0
2026-03-06 21:14:23.322382,0
2026-03-06 21:14:23.322414,0
2026-03-06 21:14:23.322444,0
2026-03-06 21:14:23.322481,0
2026-03-06 21:14:23.322511,0
2026-03-06 21:14:23.322541,0
2026-03-06 21:14:23.322574,0
2026-03-06 21:14:23.322607,0
2026-03-06 21:14:23.422631,0
2026-03-06 21:14:23.422712,0
2026-03-06 21:14:23.42279,0
2026-03-06 21:14:23.422858,0
2026-03-06 21:14:23.42291,0
2026-03-06 21:14:23.423112,0
2026-03-06 21:14:23.423236,0
2026-03-06 21:14:23.423297,0
2026-03-06 21:14:23.423365,0
2026-03-06 21:14:23.522353,0
2026-03-06 21:14:23.522397,0
2026-03-06 21:14:23.522434,0
2026-03-06 21:14:23.522468,0
2026-03-06 21:14:23.522497,0
2026-03-06 21:14:23.522521,0
2026-03-06 21:14:23.522545,0
2026-03-06 21:14:23.522569,0
2026-03-06 21:14:23.522588,0
2026-03-06 21:14:23.623447,0
2026-03-06 21:14:23.623478,0
2026-03-06 21:14:23.623669,0
2026-03-06 21:14:23.623725,0
2026-03-06 21:14:23.623775,0
2026-03-06 21:14:23.623824,0
2026-03-06 21:14:23.623877,0
2026-03-06 21:14:23.623913,0
2026-03-06 21:14:23.62396,0
2026-03-06 21:14:23.723599,0
2026-03-06 21:14:23.723661,0
2026-03-06 21:14:23.723713,0
2026-03-06 21:14:23.72377,0
2026-03-06 21:14:23.723828,0
2026-03-06 21:14:23.723885,0
2026-03-06 21:14:23.723941,0
2026-03-06 21:14:23.724002,0
2026-03-06 21:14:23.724046,0
2026-03-06 21:14:23.823537,0
2026-03-06 21:14:23.823597,0
2026-03-06 21:14:23.823628,0
2026-03-06 21:14:23.823679,0
2026-03-06 21:14:23.823711,0
2026-03-06 21:14:23.82376,0
2026-03-06 21:14:23.823792,0
2026-03-06 21:14:23.823835,0
2026-03-06 21:14:23.823861,0
2026-03-06 21:14:23.927676,0
2026-03-06 21:14:23.927725,0
2026-03-06 21:14:23.927768,0
2026-03-06 21:14:23.927803,0
2026-03-06 21:14:23.927842,0
2026-03-06 21:14:23.92789,0
2026-03-06 21:14:23.927938,0
2026-03-06 21:14:23.927964,0
2026-03-06 21:14:23.928004,0
2026-03-06 21:14:24.027526,0
2026-03-06 21:14:24.02761,0
2026-03-06 21:14:24.027691,0
2026-03-06 21:14:24.027777,0
2026-03-06 21:14:24.02786,0
2026-03-06 21:14:24.02808,0
2026-03-06 21:14:24.028123,0
2026-03-06 21:14:24.028145,0
2026-03-06 21:14:24.028198,0
2026-03-06 21:14:24.127561,0
2026-03-06 21:14:24.127609,0
2026-03-06 21:14:24.127647,0
2026-03-06 21:14:24.127668,0
2026-03-06 21:14:24.127704,0
2026-03-06 21:14:24.127745,0
2026-03-06 21:14:24.12778,0
2026-03-06 21:14:24.127808,0
2026-03-06 21:14:24.127844,0
2026-03-06 21:14:24.227567,0
2026-03-06 21:14:24.227601,0
2026-03-06 21:14:24.227647,0
2026-03-06 21:14:24.227678,0
2026-03-06 21:14:24.227705,0
2026-03-06 21:14:24.227733,0
2026-03-06 21:14:24.227768,0
2026-03-06 21:14:24.227808,0
2026-03-06 21:14:24.227834,0
2026-03-06 21:14:24.32744,0
2026-03-06 21:14:24.327482,0
2026-03-06 21:14:24.327517,0
2026-03-06 21:14:24.327541,0
2026-03-06 21:14:24.327571,0
2026-03-06 21:14:24.3276,0
2026-03-06 21:14:24.327622,0
2026-03-06 21:14:24.32766,0
2026-03-06 21:14:24.32768,0
2026-03-06 21:14:24.42745,0
2026-03-06 21:14:24.427514,0
2026-03-06 21:14:24.427564,0
2026-03-06 21:14:24.427613,0
2026-03-06 21:14:24.427658,0
2026-03-06 21:14:24.427706,0
2026-03-06 21:14:24.42775,0
2026-03-06 21:14:24.427785,0
2026-03-06 21:14:24.427826,0
2026-03-06 21:14:24.527572,0
2026-03-06 21:14:24.52769,0
2026-03-06 21:14:24.527798,0
2026-03-06 21:14:24.527897,0
2026-03-06 21:14:24.527987,0
2026-03-06 21:14:24.528082,0
2026-03-06 21:14:24.528221,0
2026-03-06 21:14:24.528326,0
2026-03-06 21:14:24.528414,0
2026-03-06 21:14:24.62836,0
2026-03-06 21:14:24.628464,0
2026-03-06 21:14:24.628543,0
2026-03-06 21:14:24.628618,0
2026-03-06 21:14:24.628697,0
2026-03-06 21:14:24.628746,0
2026-03-06 21:14:24.628815,0
2026-03-06 21:14:24.62887,0
2026-03-06 21:14:24.62894,0
2026-03-06 21:14:24.728772,0
2026-03-06 21:14:24.728877,0
2026-03-06 21:14:24.728968,0
2026-03-06 21:14:24.729067,0
2026-03-06 21:14:24.729168,0
2026-03-06 21:14:24.729261,0
2026-03-06 21:14:24.729318,0
2026-03-06 21:14:24.729409,0
2026-03-06 21:14:24.72946,0
2026-03-06 21:14:24.828826,0
2026-03-06 21:14:24.828934,0
2026-03-06 21:14:24.829034,0
2026-03-06 21:14:24.829132,0
2026-03-06 21:14:24.829234,0
2026-03-06 21:14:24.829331,0
2026-03-06 21:14:24.829398,0
2026-03-06 21:14:24.829487,0
2026-03-06 21:14:24.829567,0
2026-03-06 21:14:24.932542,0
2026-03-06 21:14:24.932595,0
2026-03-06 21:14:24.932642,0
2026-03-06 21:14:24.932688,0
2026-03-06 21:14:24.932734,0
2026-03-06 21:14:24.932778,0
2026-03-06 21:14:24.932822,0
2026-03-06 21:14:24.932867,0
2026-03-06 21:14:24.932918,0
2026-03-06 21:14:25.032435,0
2026-03-06 21:14:25.032485,0
2026-03-06 21:14:25.032523,0
2026-03-06 21:14:25.032563,0
2026-03-06 21:14:25.032602,0
2026-03-06 21:14:25.032641,0
2026-03-06 21:14:25.032683,0
2026-03-06 21:14:25.032723,0
2026-03-06 21:14:25.032764,0
2026-03-06 21:14:25.132217,0
2026-03-06 21:14:25.132301,0
2026-03-06 21:14:25.132375,0
2026-03-06 21:14:25.132454,0
2026-03-06 21:14:25.132534,0
2026-03-06 21:14:25.132609,0
2026-03-06 21:14:25.132661,0
2026-03-06 21:14:25.132739,0
2026-03-06 21:14:25.132781,0
2026-03-06 21:14:25.232151,0
2026-03-06 21:14:25.232176,0
2026-03-06 21:14:25.232193,0
2026-03-06 21:14:25.232208,0
2026-03-06 21:14:25.232222,0
2026-03-06 21:14:25.232237,0
2026-03-06 21:14:25.232259,0
2026-03-06 21:14:25.23228,0
2026-03-06 21:14:25.232314,0
2026-03-06 21:14:25.332561,0
2026-03-06 21:14:25.332627,0
2026-03-06 21:14:25.33268,0
2026-03-06 21:14:25.332738,0
2026-03-06 21:14:25.332796,0
2026-03-06 21:14:25.332858,0
2026-03-06 21:14:25.332909,0
2026-03-06 21:14:25.332951,0
2026-03-06 21:14:25.332988,0
2026-03-06 21:14:25.432415,0
2026-03-06 21:14:25.432503,0
2026-03-06 21:14:25.432576,0
2026-03-06 21:14:25.43265,0
2026-03-06 21:14:25.432727,0
2026-03-06 21:14:25.432808,0
2026-03-06 21:14:25.432853,0
2026-03-06 21:14:25.432927,0
2026-03-06 21:14:25.433025,0
2026-03-06 21:14:25.532488,0
2026-03-06 21:14:25.532549,0
2026-03-06 21:14:25.532604,0
2026-03-06 21:14:25.532655,0
2026-03-06 21:14:25.532696,0
2026-03-06 21:14:25.53274,0
2026-03-06 21:14:25.53279,0
2026-03-06 21:14:25.532834,0
2026-03-06 21:14:25.532886,0
2026-03-06 21:14:25.633416,0
2026-03-06 21:14:25.633515,0
2026-03-06 21:14:25.633607,0
2026-03-06 21:14:25.633697,0
2026-03-06 21:14:25.633791,0
2026-03-06 21:14:25.63388,0
2026-03-06 21:14:25.633959,0
2026-03-06 21:14:25.634033,0
2026-03-06 21:14:25.634096,0
2026-03-06 21:14:25.733621,0
2026-03-06 21:14:25.733703,0
2026-03-06 21:14:25.733777,0
2026-03-06 21:14:25.733847,0
2026-03-06 21:14:25.733917,0
2026-03-06 21:14:25.733988,0
2026-03-06 21:14:25.734044,0
2026-03-06 21:14:25.734104,0
2026-03-06 21:14:25.734181,0
2026-03-06 21:14:25.833199,0
2026-03-06 21:14:25.833259,0
2026-03-06 21:14:25.833316,0
2026-03-06 21:14:25.833371,0
2026-03-06 21:14:25.833422,0
2026-03-06 21:14:25.833473,0
2026-03-06 21:14:25.833524,0
2026-03-06 21:14:25.833576,0
2026-03-06 21:14:25.833617,0
2026-03-06 21:14:25.937582,0
2026-03-06 21:14:25.937676,0
2026-03-06 21:14:25.937739,0
2026-03-06 21:14:25.937814,0
2026-03-06 21:14:25.937879,0
2026-03-06 21:14:25.93794,0
2026-03-06 21:14:25.937976,0
2026-03-06 21:14:25.938045,0
2026-03-06 21:14:25.938093,0
2026-03-06 21:14:26.037799,0
2026-03-06 21:14:26.037885,0
2026-03-06 21:14:26.037959,0
2026-03-06 21:14:26.038031,0
2026-03-06 21:14:26.038102,0
2026-03-06 21:14:26.038176,0
2026-03-06 21:14:26.038244,0
2026-03-06 21:14:26.038282,0
2026-03-06 21:14:26.038347,0
2026-03-06 21:14:26.137328,0
2026-03-06 21:14:26.137427,0
2026-03-06 21:14:26.137501,0
2026-03-06 21:14:26.137584,0
2026-03-06 21:14:26.137656,0
2026-03-06 21:14:26.137727,0
2026-03-06 21:14:26.137804,0
2026-03-06 21:14:26.137876,0
2026-03-06 21:14:26.137923,0
2026-03-06 21:14:26.237653,0
2026-03-06 21:14:26.237749,0
2026-03-06 21:14:26.237837,0
2026-03-06 21:14:26.237928,0
2026-03-06 21:14:26.238017,0
2026-03-06 21:14:26.238084,0
2026-03-06 21:14:26.238154,0
2026-03-06 21:14:26.238238,0
2026-03-06 21:14:26.238302,0
2026-03-06 21:14:26.337508,0
2026-03-06 21:14:26.337569,0
2026-03-06 21:14:26.337619,0
2026-03-06 21:14:26.337671,0
2026-03-06 21:14:26.337729,0
2026-03-06 21:14:26.337766,0
2026-03-06 21:14:26.337808,0
2026-03-06 21:14:26.337857,0
2026-03-06 21:14:26.337906,0
2026-03-06 21:14:26.437891,0
2026-03-06 21:14:26.437996,0
