time,PT_Cal.Ox_Upstream.timestamp_ns
2026-03-06 21:14:20.947066,1772831660946168391
2026-03-06 21:14:20.94719,1772831660946168391
2026-03-06 21:14:20.947259,1772831660947218604
2026-03-06 21:14:20.947299,1772831660946168391
2026-03-06 21:14:20.947433,1772831660946168391
2026-03-06 21:14:21.055742,1772831661055116495
2026-03-06 21:14:21.055835,1772831661055116495
2026-03-06 21:14:21.055898,1772831661055116495
2026-03-06 21:14:21.05602,1772831661055116495
2026-03-06 21:14:21.056207,1772831661055116495
2026-03-06 21:14:21.05626,1772831661056239346
2026-03-06 21:14:21.056441,1772831661055116495
2026-03-06 21:14:21.165307,1772831661164202226
2026-03-06 21:14:21.165578,1772831661164202226
2026-03-06 21:14:21.165858,1772831661164202226
2026-03-06 21:14:21.166202,1772831661164202226
2026-03-06 21:14:21.166361,1772831661164202226
2026-03-06 21:14:21.167142,1772831661167069715
2026-03-06 21:14:21.275125,1772831661273479824
2026-03-06 21:14:21.275398,1772831661273479824
2026-03-06 21:14:21.275672,1772831661273479824
2026-03-06 21:14:21.275983,1772831661275921470
2026-03-06 21:14:21.275988,1772831661273479824
2026-03-06 21:14:21.276229,1772831661273479824
2026-03-06 21:14:21.383106,1772831661382267950
2026-03-06 21:14:21.383355,1772831661382267950
2026-03-06 21:14:21.383578,1772831661382267950
2026-03-06 21:14:21.383831,1772831661382267950
2026-03-06 21:14:21.384324,1772831661384293715
2026-03-06 21:14:21.492756,1772831661491497660
2026-03-06 21:14:21.492895,1772831661491497660
2026-03-06 21:14:21.492939,1772831661492918699
2026-03-06 21:14:21.4932,1772831661491497660
2026-03-06 21:14:21.49382,1772831661491497660
2026-03-06 21:14:21.494675,1772831661491497660
2026-03-06 21:14:21.49481,1772831661491497660
2026-03-06 21:14:21.495097,1772831661491497660
2026-03-06 21:14:21.495418,1772831661491497660
2026-03-06 21:14:21.601293,1772831661600491439
2026-03-06 21:14:21.601513,1772831661600491439
2026-03-06 21:14:21.601745,1772831661600491439
2026-03-06 21:14:21.601941,1772831661601914690
2026-03-06 21:14:21.601977,1772831661600491439
2026-03-06 21:14:21.602243,1772831661600491439
2026-03-06 21:14:21.602513,1772831661600491439
2026-03-06 21:14:21.710524,1772831661709246873
2026-03-06 21:14:21.710916,1772831661709246873
2026-03-06 21:14:21.711354,1772831661709246873
2026-03-06 21:14:21.711551,1772831661709246873
2026-03-06 21:14:21.711705,1772831661711679018
2026-03-06 21:14:21.711742,1772831661709246873
2026-03-06 21:14:21.711945,1772831661709246873
2026-03-06 21:14:21.712154,1772831661709246873
2026-03-06 21:14:21.818896,1772831661818058284
2026-03-06 21:14:21.81915,1772831661818058284
2026-03-06 21:14:21.81944,1772831661818058284
2026-03-06 21:14:21.819638,1772831661819607433
2026-03-06 21:14:21.819708,1772831661818058284
2026-03-06 21:14:21.927916,1772831661927126163
2026-03-06 21:14:21.928102,1772831661927126163
2026-03-06 21:14:21.928309,1772831661927126163
2026-03-06 21:14:21.928504,1772831661927126163
2026-03-06 21:14:21.928572,1772831661928545556
2026-03-06 21:14:21.928685,1772831661927126163
2026-03-06 21:14:22.036956,1772831662036090039
2026-03-06 21:14:22.037227,1772831662036090039
2026-03-06 21:14:22.037469,1772831662036090039
2026-03-06 21:14:22.037715,1772831662036090039
2026-03-06 21:14:22.037969,1772831662036090039
2026-03-06 21:14:22.038289,1772831662038245969
2026-03-06 21:14:22.038292,1772831662036090039
2026-03-06 21:14:22.145652,1772831662145022078
2026-03-06 21:14:22.145789,1772831662145022078
2026-03-06 21:14:22.145994,1772831662145022078
2026-03-06 21:14:22.146289,1772831662145022078
2026-03-06 21:14:22.146526,1772831662145022078
2026-03-06 21:14:22.146555,1772831662146525215
2026-03-06 21:14:22.254975,1772831662254193250
2026-03-06 21:14:22.255397,1772831662254193250
2026-03-06 21:14:22.255691,1772831662254193250
2026-03-06 21:14:22.256006,1772831662254193250
2026-03-06 21:14:22.256384,1772831662254193250
2026-03-06 21:14:22.256465,1772831662256324778
2026-03-06 21:14:22.256723,1772831662254193250
2026-03-06 21:14:22.257013,1772831662254193250
2026-03-06 21:14:22.364107,1772831662363250278
2026-03-06 21:14:22.364356,1772831662363250278
2026-03-06 21:14:22.364584,1772831662363250278
2026-03-06 21:14:22.364817,1772831662363250278
2026-03-06 21:14:22.365058,1772831662363250278
2026-03-06 21:14:22.365173,1772831662365082558
2026-03-06 21:14:22.473152,1772831662472228320
2026-03-06 21:14:22.473396,1772831662472228320
2026-03-06 21:14:22.47361,1772831662472228320
2026-03-06 21:14:22.473813,1772831662472228320
2026-03-06 21:14:22.47403,1772831662472228320
2026-03-06 21:14:22.474296,1772831662472228320
2026-03-06 21:14:22.474575,1772831662474502570
2026-03-06 21:14:22.582128,1772831662581416725
2026-03-06 21:14:22.582252,1772831662581416725
2026-03-06 21:14:22.582371,1772831662581416725
2026-03-06 21:14:22.582526,1772831662581416725
2026-03-06 21:14:22.582586,1772831662581416725
2026-03-06 21:14:22.582646,1772831662581416725
2026-03-06 21:14:22.582679,1772831662582658809
2026-03-06 21:14:22.582801,1772831662581416725
2026-03-06 21:14:22.690676,1772831662690198538
2026-03-06 21:14:22.690725,1772831662690198538
2026-03-06 21:14:22.690743,1772831662690198538
2026-03-06 21:14:22.690779,1772831662690198538
2026-03-06 21:14:22.690806,1772831662690198538
2026-03-06 21:14:22.690947,1772831662690198538
2026-03-06 21:14:22.691112,1772831662691104386
2026-03-06 21:14:22.799774,1772831662799126457
2026-03-06 21:14:22.799827,1772831662799126457
2026-03-06 21:14:22.799873,1772831662799126457
2026-03-06 21:14:22.799927,1772831662799126457
2026-03-06 21:14:22.800005,1772831662799126457
2026-03-06 21:14:22.800086,1772831662799126457
2026-03-06 21:14:22.800176,1772831662799126457
2026-03-06 21:14:22.800256,1772831662799126457
2026-03-06 21:14:22.80044,1772831662800424674
2026-03-06 21:14:22.909193,1772831662908456630
2026-03-06 21:14:22.909249,1772831662908456630
2026-03-06 21:14:22.909314,1772831662908456630
2026-03-06 21:14:22.909385,1772831662908456630
2026-03-06 21:14:22.909461,1772831662908456630
2026-03-06 21:14:22.909542,1772831662908456630
2026-03-06 21:14:22.909618,1772831662908456630
2026-03-06 21:14:22.909792,1772831662909774357
2026-03-06 21:14:23.017925,1772831663017411011
2026-03-06 21:14:23.017994,1772831663017411011
2026-03-06 21:14:23.018046,1772831663017411011
2026-03-06 21:14:23.018092,1772831663017411011
2026-03-06 21:14:23.018744,1772831663018555181
2026-03-06 21:14:23.12673,1772831663126410044
2026-03-06 21:14:23.126799,1772831663126410044
2026-03-06 21:14:23.126892,1772831663126410044
2026-03-06 21:14:23.126988,1772831663126410044
2026-03-06 21:14:23.127102,1772831663126410044
2026-03-06 21:14:23.127342,1772831663127322525
2026-03-06 21:14:23.236022,1772831663235275886
2026-03-06 21:14:23.236339,1772831663235275886
2026-03-06 21:14:23.236418,1772831663235275886
2026-03-06 21:14:23.236468,1772831663236459760
2026-03-06 21:14:23.236498,1772831663235275886
2026-03-06 21:14:23.236583,1772831663235275886
2026-03-06 21:14:23.23667,1772831663235275886
2026-03-06 21:14:23.236981,1772831663235275886
2026-03-06 21:14:23.23707,1772831663235275886
2026-03-06 21:14:23.237148,1772831663235275886
2026-03-06 21:14:23.34453,1772831663344004749
2026-03-06 21:14:23.344584,1772831663344004749
2026-03-06 21:14:23.344625,1772831663344004749
2026-03-06 21:14:23.344684,1772831663344004749
2026-03-06 21:14:23.344801,1772831663344004749
2026-03-06 21:14:23.344886,1772831663344004749
2026-03-06 21:14:23.34509,1772831663344940681
2026-03-06 21:14:23.453852,1772831663453243538
2026-03-06 21:14:23.453915,1772831663453243538
2026-03-06 21:14:23.453976,1772831663453243538
2026-03-06 21:14:23.454035,1772831663453243538
2026-03-06 21:14:23.454117,1772831663453243538
2026-03-06 21:14:23.454214,1772831663454194913
2026-03-06 21:14:23.454227,1772831663453243538
2026-03-06 21:14:23.563272,1772831663562482710
2026-03-06 21:14:23.563393,1772831663562482710
2026-03-06 21:14:23.563534,1772831663562482710
2026-03-06 21:14:23.563674,1772831663562482710
2026-03-06 21:14:23.563728,1772831663563678143
2026-03-06 21:14:23.563812,1772831663562482710
2026-03-06 21:14:23.563981,1772831663562482710
2026-03-06 21:14:23.671501,1772831663670986291
2026-03-06 21:14:23.671718,1772831663670986291
2026-03-06 21:14:23.672032,1772831663670986291
2026-03-06 21:14:23.672075,1772831663672050603
2026-03-06 21:14:23.781561,1772831663780460590
2026-03-06 21:14:23.781785,1772831663780460590
2026-03-06 21:14:23.781792,1772831663781777083
2026-03-06 21:14:23.782241,1772831663780460590
2026-03-06 21:14:23.782468,1772831663780460590
2026-03-06 21:14:23.782864,1772831663780460590
2026-03-06 21:14:23.890166,1772831663889344721
2026-03-06 21:14:23.890377,1772831663889344721
2026-03-06 21:14:23.890768,1772831663890738894
2026-03-06 21:14:23.890996,1772831663889344721
2026-03-06 21:14:23.891788,1772831663889344721
2026-03-06 21:14:23.999247,1772831663998567133
2026-03-06 21:14:23.999427,1772831663998567133
2026-03-06 21:14:23.99958,1772831663998567133
2026-03-06 21:14:23.999761,1772831663999749233
2026-03-06 21:14:23.999765,1772831663998567133
2026-03-06 21:14:24.108022,1772831664107218449
2026-03-06 21:14:24.108262,1772831664107218449
2026-03-06 21:14:24.10848,1772831664107218449
2026-03-06 21:14:24.108731,1772831664107218449
2026-03-06 21:14:24.109023,1772831664107218449
2026-03-06 21:14:24.109262,1772831664109230885
2026-03-06 21:14:24.216524,1772831664215987557
2026-03-06 21:14:24.216588,1772831664215987557
2026-03-06 21:14:24.21678,1772831664215987557
2026-03-06 21:14:24.21684,1772831664215987557
2026-03-06 21:14:24.217059,1772831664217041424
2026-03-06 21:14:24.325954,1772831664325251175
2026-03-06 21:14:24.326014,1772831664325251175
2026-03-06 21:14:24.326077,1772831664325251175
2026-03-06 21:14:24.326208,1772831664325251175
2026-03-06 21:14:24.326437,1772831664325251175
2026-03-06 21:14:24.326623,1772831664325251175
2026-03-06 21:14:24.326708,1772831664326641974
2026-03-06 21:14:24.435637,1772831664434381344
2026-03-06 21:14:24.436021,1772831664434381344
2026-03-06 21:14:24.436319,1772831664434381344
2026-03-06 21:14:24.436343,1772831664436328469
2026-03-06 21:14:24.436646,1772831664434381344
2026-03-06 21:14:24.43688,1772831664434381344
2026-03-06 21:14:24.437101,1772831664434381344
2026-03-06 21:14:24.43734,1772831664434381344
2026-03-06 21:14:24.543842,1772831664543325569
2026-03-06 21:14:24.543985,1772831664543325569
2026-03-06 21:14:24.544173,1772831664543325569
2026-03-06 21:14:24.544436,1772831664543325569
2026-03-06 21:14:24.544487,1772831664544471967
2026-03-06 21:14:24.544578,1772831664543325569
2026-03-06 21:14:24.652871,1772831664652245183
2026-03-06 21:14:24.653032,1772831664652245183
2026-03-06 21:14:24.653209,1772831664652245183
2026-03-06 21:14:24.653372,1772831664652245183
2026-03-06 21:14:24.653542,1772831664652245183
2026-03-06 21:14:24.653798,1772831664653773588
2026-03-06 21:14:24.762228,1772831664761380116
2026-03-06 21:14:24.762423,1772831664761380116
2026-03-06 21:14:24.762609,1772831664761380116
2026-03-06 21:14:24.762794,1772831664761380116
2026-03-06 21:14:24.762997,1772831664761380116
2026-03-06 21:14:24.763202,1772831664763173076
2026-03-06 21:14:24.763205,1772831664761380116
2026-03-06 21:14:24.871154,1772831664870417404
2026-03-06 21:14:24.871255,1772831664870417404
2026-03-06 21:14:24.87135,1772831664870417404
2026-03-06 21:14:24.871451,1772831664870417404
2026-03-06 21:14:24.871546,1772831664870417404
2026-03-06 21:14:24.871647,1772831664870417404
2026-03-06 21:14:24.871685,1772831664871672722
2026-03-06 21:14:24.871735,1772831664870417404
2026-03-06 21:14:24.871836,1772831664870417404
2026-03-06 21:14:24.979995,1772831664979436704
2026-03-06 21:14:24.980247,1772831664979436704
2026-03-06 21:14:24.980522,1772831664979436704
2026-03-06 21:14:24.980742,1772831664979436704
2026-03-06 21:14:24.980937,1772831664980882777
2026-03-06 21:14:24.98096,1772831664979436704
2026-03-06 21:14:25.088889,1772831665088100743
2026-03-06 21:14:25.089034,1772831665088100743
2026-03-06 21:14:25.089206,1772831665088100743
2026-03-06 21:14:25.089375,1772831665088100743
2026-03-06 21:14:25.089449,1772831665089428478
2026-03-06 21:14:25.089558,1772831665088100743
2026-03-06 21:14:25.19801,1772831665197313339
2026-03-06 21:14:25.198257,1772831665197313339
2026-03-06 21:14:25.198457,1772831665197313339
2026-03-06 21:14:25.198694,1772831665197313339
2026-03-06 21:14:25.198738,1772831665198720319
2026-03-06 21:14:25.199141,1772831665197313339
2026-03-06 21:14:25.307258,1772831665306492574
2026-03-06 21:14:25.307766,1772831665307738974
2026-03-06 21:14:25.307908,1772831665306492574
2026-03-06 21:14:25.308,1772831665306492574
2026-03-06 21:14:25.308089,1772831665306492574
2026-03-06 21:14:25.416336,1772831665415449438
2026-03-06 21:14:25.416485,1772831665415449438
2026-03-06 21:14:25.416633,1772831665415449438
2026-03-06 21:14:25.416751,1772831665416727668
2026-03-06 21:14:25.416792,1772831665415449438
2026-03-06 21:14:25.416953,1772831665415449438
2026-03-06 21:14:25.417171,1772831665415449438
2026-03-06 21:14:25.525456,1772831665524523419
2026-03-06 21:14:25.525823,1772831665524523419
2026-03-06 21:14:25.526341,1772831665524523419
2026-03-06 21:14:25.526587,1772831665524523419
2026-03-06 21:14:25.526755,1772831665524523419
2026-03-06 21:14:25.526946,1772831665524523419
2026-03-06 21:14:25.527005,1772831665526961420
2026-03-06 21:14:25.527122,1772831665524523419
2026-03-06 21:14:25.634609,1772831665633372664
2026-03-06 21:14:25.634864,1772831665633372664
2026-03-06 21:14:25.63509,1772831665633372664
2026-03-06 21:14:25.635363,1772831665633372664
2026-03-06 21:14:25.635596,1772831665635509237
2026-03-06 21:14:25.743621,1772831665742190016
2026-03-06 21:14:25.743869,1772831665742190016
2026-03-06 21:14:25.744099,1772831665742190016
2026-03-06 21:14:25.744345,1772831665742190016
2026-03-06 21:14:25.744593,1772831665742190016
2026-03-06 21:14:25.744664,1772831665744633275
2026-03-06 21:14:25.851737,1772831665850983303
2026-03-06 21:14:25.85194,1772831665850983303
2026-03-06 21:14:25.85194,1772831665851918344
2026-03-06 21:14:25.852131,1772831665850983303
2026-03-06 21:14:25.852344,1772831665850983303
2026-03-06 21:14:25.852577,1772831665850983303
2026-03-06 21:14:25.960868,1772831665960203474
2026-03-06 21:14:25.960934,1772831665960203474
2026-03-06 21:14:25.960971,1772831665960203474
2026-03-06 21:14:25.961028,1772831665960203474
2026-03-06 21:14:25.961122,1772831665960203474
2026-03-06 21:14:25.961332,1772831665960203474
2026-03-06 21:14:25.961374,1772831665961357684
2026-03-06 21:14:26.069656,1772831666068987870
2026-03-06 21:14:26.069823,1772831666068987870
2026-03-06 21:14:26.069911,1772831666069894864
2026-03-06 21:14:26.069964,1772831666068987870
2026-03-06 21:14:26.070104,1772831666068987870
2026-03-06 21:14:26.070289,1772831666068987870
2026-03-06 21:14:26.070437,1772831666068987870
2026-03-06 21:14:26.179236,1772831666178428847
2026-03-06 21:14:26.17933,1772831666178428847
2026-03-06 21:14:26.179425,1772831666178428847
2026-03-06 21:14:26.179756,1772831666178428847
2026-03-06 21:14:26.180073,1772831666180053076
2026-03-06 21:14:26.288204,1772831666287203041
2026-03-06 21:14:26.288433,1772831666287203041
2026-03-06 21:14:26.288658,1772831666287203041
2026-03-06 21:14:26.288929,1772831666287203041
2026-03-06 21:14:26.289206,1772831666287203041
2026-03-06 21:14:26.289245,1772831666289209103
2026-03-06 21:14:26.397182,1772831666396418065
2026-03-06 21:14:26.397266,1772831666396418065
2026-03-06 21:14:26.397405,1772831666396418065
2026-03-06 21:14:26.397706,1772831666396418065
2026-03-06 21:14:26.398014,1772831666397986213
2026-03-06 21:14:26.398039,1772831666396418065
2026-03-06 21:14:26.506194,1772831666505387527
2026-03-06 21:14:26.506341,1772831666505387527
2026-03-06 21:14:26.50649,1772831666505387527
2026-03-06 21:14:26.506591,1772831666506571459
2026-03-06 21:14:26.506652,1772831666505387527
2026-03-06 21:14:26.506832,1772831666505387527
2026-03-06 21:14:26.506985,1772831666505387527
2026-03-06 21:14:26.507169,1772831666505387527
2026-03-06 21:14:26.614978,1772831666614281679
2026-03-06 21:14:26.615137,1772831666614281679
2026-03-06 21:14:26.61531,1772831666614281679
2026-03-06 21:14:26.615468,1772831666614281679
2026-03-06 21:14:26.615643,1772831666614281679
2026-03-06 21:14:26.615772,1772831666615748178
2026-03-06 21:14:26.615871,1772831666614281679
2026-03-06 21:14:26.724289,1772831666723485500
2026-03-06 21:14:26.724471,1772831666723485500
2026-03-06 21:14:26.724658,1772831666723485500
2026-03-06 21:14:26.724842,1772831666723485500
2026-03-06 21:14:26.724926,1772831666724904535
2026-03-06 21:14:26.725056,1772831666723485500
2026-03-06 21:14:26.832909,1772831666832367811
2026-03-06 21:14:26.83307,1772831666832367811
2026-03-06 21:14:26.833248,1772831666832367811
2026-03-06 21:14:26.833442,1772831666832367811
2026-03-06 21:14:26.833476,1772831666833453818
2026-03-06 21:14:26.833618,1772831666832367811
2026-03-06 21:14:26.94228,1772831666941412029
2026-03-06 21:14:26.942458,1772831666941412029
2026-03-06 21:14:26.942639,1772831666941412029
2026-03-06 21:14:26.942827,1772831666941412029
2026-03-06 21:14:26.943042,1772831666941412029
2026-03-06 21:14:26.943059,1772831666943030395
2026-03-06 21:14:26.9435,1772831666941412029
2026-03-06 21:14:27.050626,1772831667050188488
2026-03-06 21:14:27.050754,1772831667050188488
2026-03-06 21:14:27.050921,1772831667050188488
2026-03-06 21:14:27.051065,1772831667050188488
2026-03-06 21:14:27.051135,1772831667051090785
2026-03-06 21:14:27.051231,1772831667050188488
2026-03-06 21:14:27.159981,1772831667159239579
2026-03-06 21:14:27.160124,1772831667159239579
2026-03-06 21:14:27.160315,1772831667159239579
2026-03-06 21:14:27.160482,1772831667159239579
2026-03-06 21:14:27.160523,1772831667160501222
2026-03-06 21:14:27.160856,1772831667159239579
2026-03-06 21:14:27.161036,1772831667159239579
2026-03-06 21:14:27.268931,1772831667268196474
2026-03-06 21:14:27.269015,1772831667268196474
2026-03-06 21:14:27.269058,1772831667268196474
2026-03-06 21:14:27.26909,1772831667268196474
2026-03-06 21:14:27.26923,1772831667268196474
2026-03-06 21:14:27.269458,1772831667268196474
2026-03-06 21:14:27.269514,1772831667269502903
2026-03-06 21:14:27.378068,1772831667377570148
2026-03-06 21:14:27.378225,1772831667377570148
2026-03-06 21:14:27.378371,1772831667377570148
2026-03-06 21:14:27.37853,1772831667377570148
2026-03-06 21:14:27.378645,1772831667378624222
2026-03-06 21:14:27.378682,1772831667377570148
2026-03-06 21:14:27.48682,1772831667486064453
2026-03-06 21:14:27.48698,1772831667486064453
2026-03-06 21:14:27.487169,1772831667486064453
2026-03-06 21:14:27.487383,1772831667486064453
2026-03-06 21:14:27.487521,1772831667487492443
2026-03-06 21:14:27.487628,1772831667486064453
2026-03-06 21:14:27.596269,1772831667595434705
2026-03-06 21:14:27.596474,1772831667595434705
2026-03-06 21:14:27.596675,1772831667595434705
2026-03-06 21:14:27.5969,1772831667595434705
2026-03-06 21:14:27.59693,1772831667596902372
2026-03-06 21:14:27.597273,1772831667595434705
2026-03-06 21:14:27.705439,1772831667705423119
2026-03-06 21:14:27.706172,1772831667704181389
2026-03-06 21:14:27.706314,1772831667704181389
2026-03-06 21:14:27.706473,1772831667704181389
2026-03-06 21:14:27.706643,1772831667704181389
2026-03-06 21:14:27.706802,1772831667704181389
2026-03-06 21:14:27.706964,1772831667704181389
2026-03-06 21:14:27.707157,1772831667704181389
2026-03-06 21:14:27.707421,1772831667704181389
2026-03-06 21:14:27.814214,1772831667813502347
2026-03-06 21:14:27.814341,1772831667813502347
2026-03-06 21:14:27.81448,1772831667813502347
2026-03-06 21:14:27.81454,1772831667814517319
2026-03-06 21:14:27.814639,1772831667813502347
2026-03-06 21:14:27.814784,1772831667813502347
2026-03-06 21:14:27.814955,1772831667813502347
2026-03-06 21:14:27.815391,1772831667813502347
2026-03-06 21:14:27.922999,1772831667922186085
2026-03-06 21:14:27.923193,1772831667922186085
2026-03-06 21:14:27.923399,1772831667922186085
2026-03-06 21:14:27.92357,1772831667923544772
2026-03-06 21:14:27.923617,1772831667922186085
2026-03-06 21:14:27.923824,1772831667922186085
2026-03-06 21:14:28.031666,1772831668031070667
2026-03-06 21:14:28.031771,1772831668031070667
2026-03-06 21:14:28.031888,1772831668031070667
2026-03-06 21:14:28.032001,1772831668031070667
2026-03-06 21:14:28.032117,1772831668031070667
2026-03-06 21:14:28.032259,1772831668032244085
2026-03-06 21:14:28.032264,1772831668031070667
2026-03-06 21:14:28.141184,1772831668140079165
2026-03-06 21:14:28.141599,1772831668140079165
2026-03-06 21:14:28.142031,1772831668140079165
2026-03-06 21:14:28.142532,1772831668140079165
2026-03-06 21:14:28.142729,1772831668140079165
2026-03-06 21:14:28.142849,1772831668142817161
2026-03-06 21:14:28.142906,1772831668140079165
2026-03-06 21:14:28.143109,1772831668140079165
2026-03-06 21:14:28.250117,1772831668249503083
2026-03-06 21:14:28.250307,1772831668249503083
2026-03-06 21:14:28.250486,1772831668249503083
2026-03-06 21:14:28.250628,1772831668250616305
2026-03-06 21:14:28.250659,1772831668249503083
2026-03-06 21:14:28.250866,1772831668249503083
2026-03-06 21:14:28.35898,1772831668358238732
2026-03-06 21:14:28.359141,1772831668358238732
2026-03-06 21:14:28.359355,1772831668358238732
2026-03-06 21:14:28.359462,1772831668359436574
2026-03-06 21:14:28.359549,1772831668358238732
2026-03-06 21:14:28.467655,1772831668467210037
2026-03-06 21:14:28.467691,1772831668467210037
2026-03-06 21:14:28.467741,1772831668467210037
2026-03-06 21:14:28.467804,1772831668467210037
2026-03-06 21:14:28.46786,1772831668467210037
2026-03-06 21:14:28.467987,1772831668467210037
2026-03-06 21:14:28.468126,1772831668468116886
2026-03-06 21:14:28.576778,1772831668576149982
2026-03-06 21:14:28.577073,1772831668576149982
2026-03-06 21:14:28.577283,1772831668576149982
2026-03-06 21:14:28.577307,1772831668577287457
2026-03-06 21:14:28.57756,1772831668576149982
2026-03-06 21:14:28.686235,1772831668685623550
2026-03-06 21:14:28.686333,1772831668685623550
2026-03-06 21:14:28.686438,1772831668685623550
2026-03-06 21:14:28.686536,1772831668685623550
2026-03-06 21:14:28.686615,1772831668686600489
2026-03-06 21:14:28.686639,1772831668685623550
2026-03-06 21:14:28.686746,1772831668685623550
2026-03-06 21:14:28.795667,1772831668794552763
2026-03-06 21:14:28.796031,1772831668796010334
2026-03-06 21:14:28.796146,1772831668794552763
2026-03-06 21:14:28.796595,1772831668794552763
2026-03-06 21:14:28.797034,1772831668794552763
2026-03-06 21:14:28.797452,1772831668794552763
2026-03-06 21:14:28.798083,1772831668794552763
2026-03-06 21:14:28.798664,1772831668794552763
2026-03-06 21:14:28.905457,1772831668903516655
2026-03-06 21:14:28.905609,1772831668903516655
2026-03-06 21:14:28.905752,1772831668903516655
2026-03-06 21:14:28.906037,1772831668906020233
2026-03-06 21:14:29.01327,1772831669012282035
2026-03-06 21:14:29.013699,1772831669012282035
2026-03-06 21:14:29.013904,1772831669012282035
2026-03-06 21:14:29.014097,1772831669012282035
2026-03-06 21:14:29.014312,1772831669012282035
