time,ACT.GSE_High_Press_Vent.sample_ts_ms
2026-03-06 21:27:21.921518,11663399
2026-03-06 21:27:21.989044,11663426
2026-03-06 21:27:22.023037,11663501
2026-03-06 21:27:22.090834,11663528
2026-03-06 21:27:22.125225,11663603
2026-03-06 21:27:22.192742,11663630
2026-03-06 21:27:22.227049,11663705
2026-03-06 21:27:22.294957,11663732
2026-03-06 21:27:22.329338,11663807
2026-03-06 21:27:22.39653,11663834
2026-03-06 21:27:22.431346,11663909
2026-03-06 21:27:22.498661,11663936
2026-03-06 21:27:22.53285,11664011
2026-03-06 21:27:22.60075,11664038
2026-03-06 21:27:22.635175,11664113
2026-03-06 21:27:22.702859,11664140
2026-03-06 21:27:22.737272,11664215
2026-03-06 21:27:22.805059,11664242
2026-03-06 21:27:22.839337,11664317
2026-03-06 21:27:22.906617,11664344
2026-03-06 21:27:22.941146,11664419
2026-03-06 21:27:23.008801,11664446
2026-03-06 21:27:23.042925,11664521
2026-03-06 21:27:23.11094,11664548
2026-03-06 21:27:23.145171,11664623
2026-03-06 21:27:23.213102,11664650
2026-03-06 21:27:23.247002,11664725
2026-03-06 21:27:23.315004,11664752
2026-03-06 21:27:23.349033,11664827
2026-03-06 21:27:23.416581,11664854
2026-03-06 21:27:23.45087,11664929
2026-03-06 21:27:23.518911,11664956
2026-03-06 21:27:23.553294,11665031
2026-03-06 21:27:23.620545,11665058
2026-03-06 21:27:23.655139,11665133
2026-03-06 21:27:23.722612,11665160
2026-03-06 21:27:23.757095,11665235
2026-03-06 21:27:23.824849,11665262
2026-03-06 21:27:23.858923,11665337
2026-03-06 21:27:23.927134,11665364
2026-03-06 21:27:23.961009,11665439
2026-03-06 21:27:24.028776,11665466
2026-03-06 21:27:24.063108,11665541
2026-03-06 21:27:24.130756,11665568
2026-03-06 21:27:24.164961,11665643
2026-03-06 21:27:24.232838,11665670
2026-03-06 21:27:24.266801,11665745
2026-03-06 21:27:24.334759,11665772
2026-03-06 21:27:24.369073,11665847
2026-03-06 21:27:24.436889,11665874
2026-03-06 21:27:24.471428,11665949
2026-03-06 21:27:24.538881,11665976
2026-03-06 21:27:24.572879,11666051
2026-03-06 21:27:24.640541,11666078
2026-03-06 21:27:24.674676,11666153
2026-03-06 21:27:24.742529,11666180
2026-03-06 21:27:24.777014,11666255
2026-03-06 21:27:24.845298,11666282
2026-03-06 21:27:24.878919,11666357
2026-03-06 21:27:24.946928,11666384
2026-03-06 21:27:24.981328,11666459
2026-03-06 21:27:25.048887,11666486
2026-03-06 21:27:25.08306,11666561
2026-03-06 21:27:25.150825,11666588
2026-03-06 21:27:25.184914,11666663
2026-03-06 21:27:25.252625,11666690
2026-03-06 21:27:25.286827,11666765
2026-03-06 21:27:25.354778,11666792
2026-03-06 21:27:25.389165,11666867
2026-03-06 21:27:25.456633,11666894
2026-03-06 21:27:25.490874,11666969
2026-03-06 21:27:25.559003,11666996
2026-03-06 21:27:25.59284,11667071
2026-03-06 21:27:25.660644,11667098
2026-03-06 21:27:25.695241,11667173
2026-03-06 21:27:25.762909,11667200
2026-03-06 21:27:25.797085,11667275
2026-03-06 21:27:25.864519,11667302
2026-03-06 21:27:25.899115,11667377
2026-03-06 21:27:25.966803,11667404
2026-03-06 21:27:26.000826,11667479
2026-03-06 21:27:26.069015,11667506
2026-03-06 21:27:26.102869,11667581
2026-03-06 21:27:26.171031,11667608
2026-03-06 21:27:26.204783,11667683
2026-03-06 21:27:26.273067,11667710
2026-03-06 21:27:26.30705,11667785
2026-03-06 21:27:26.374879,11667812
2026-03-06 21:27:26.409343,11667887
2026-03-06 21:27:26.476592,11667914
2026-03-06 21:27:26.510944,11667989
2026-03-06 21:27:26.578687,11668016
2026-03-06 21:27:26.613198,11668091
2026-03-06 21:27:26.680902,11668118
2026-03-06 21:27:26.715116,11668193
2026-03-06 21:27:26.782796,11668220
2026-03-06 21:27:26.817134,11668295
2026-03-06 21:27:26.884905,11668322
2026-03-06 21:27:26.919041,11668397
2026-03-06 21:27:26.986704,11668424
2026-03-06 21:27:27.021216,11668499
2026-03-06 21:27:27.088715,11668526
2026-03-06 21:27:27.122836,11668601
2026-03-06 21:27:27.190798,11668628
2026-03-06 21:27:27.225331,11668703
2026-03-06 21:27:27.292841,11668730
2026-03-06 21:27:27.326994,11668805
2026-03-06 21:27:27.394599,11668832
2026-03-06 21:27:27.428966,11668907
2026-03-06 21:27:27.496853,11668934
2026-03-06 21:27:27.531004,11669009
2026-03-06 21:27:27.59909,11669036
2026-03-06 21:27:27.632683,11669111
2026-03-06 21:27:27.700885,11669138
2026-03-06 21:27:27.735394,11669213
2026-03-06 21:27:27.802866,11669240
2026-03-06 21:27:27.837064,11669315
2026-03-06 21:27:27.905155,11669342
2026-03-06 21:27:27.938832,11669417
2026-03-06 21:27:28.006511,11669444
2026-03-06 21:27:28.04105,11669519
2026-03-06 21:27:28.108877,11669546
2026-03-06 21:27:28.142998,11669621
2026-03-06 21:27:28.210634,11669648
2026-03-06 21:27:28.245088,11669723
2026-03-06 21:27:28.312861,11669750
2026-03-06 21:27:28.346996,11669825
2026-03-06 21:27:28.414542,11669852
2026-03-06 21:27:28.448745,11669927
2026-03-06 21:27:28.516896,11669954
2026-03-06 21:27:28.551465,11670029
2026-03-06 21:27:28.619078,11670056
2026-03-06 21:27:28.653047,11670131
2026-03-06 21:27:28.720653,11670158
2026-03-06 21:27:28.755124,11670233
2026-03-06 21:27:28.823157,11670260
2026-03-06 21:27:28.857318,11670335
2026-03-06 21:27:28.924441,11670362
2026-03-06 21:27:28.959376,11670437
2026-03-06 21:27:29.02685,11670464
2026-03-06 21:27:29.060933,11670539
2026-03-06 21:27:29.129067,11670566
2026-03-06 21:27:29.16282,11670641
2026-03-06 21:27:29.230729,11670668
2026-03-06 21:27:29.263847,11670742
2026-03-06 21:27:29.33287,11670770
2026-03-06 21:27:29.366253,11670844
2026-03-06 21:27:29.434776,11670872
2026-03-06 21:27:29.467791,11670946
2026-03-06 21:27:29.537053,11670974
2026-03-06 21:27:29.570406,11671048
2026-03-06 21:27:29.638434,11671076
2026-03-06 21:27:29.672149,11671150
2026-03-06 21:27:29.740892,11671178
2026-03-06 21:27:29.774217,11671252
2026-03-06 21:27:29.842463,11671280
2026-03-06 21:27:29.876196,11671354
2026-03-06 21:27:29.944994,11671382
2026-03-06 21:27:29.978104,11671456
2026-03-06 21:27:30.047104,11671484
2026-03-06 21:27:30.080208,11671558
2026-03-06 21:27:30.148826,11671586
2026-03-06 21:27:30.182274,11671660
2026-03-06 21:27:30.250515,11671688
2026-03-06 21:27:30.283974,11671762
2026-03-06 21:27:30.352765,11671790
2026-03-06 21:27:30.386199,11671864
2026-03-06 21:27:30.454476,11671892
2026-03-06 21:27:30.488042,11671966
2026-03-06 21:27:30.556514,11671994
2026-03-06 21:27:30.590062,11672068
2026-03-06 21:27:30.658839,11672096
2026-03-06 21:27:30.692271,11672170
2026-03-06 21:27:30.760661,11672198
2026-03-06 21:27:30.794219,11672272
2026-03-06 21:27:30.862991,11672300
2026-03-06 21:27:30.895751,11672374
2026-03-06 21:27:30.964909,11672402
2026-03-06 21:27:30.998002,11672476
2026-03-06 21:27:31.066649,11672504
2026-03-06 21:27:31.099955,11672578
2026-03-06 21:27:31.168713,11672606
2026-03-06 21:27:31.202235,11672680
2026-03-06 21:27:31.270755,11672708
2026-03-06 21:27:31.303921,11672782
2026-03-06 21:27:31.372822,11672810
2026-03-06 21:27:31.405969,11672884
2026-03-06 21:27:31.4746,11672912
2026-03-06 21:27:31.508389,11672986
2026-03-06 21:27:31.576718,11673014
2026-03-06 21:27:31.610393,11673088
2026-03-06 21:27:31.678891,11673116
2026-03-06 21:27:31.711941,11673190
2026-03-06 21:27:31.780695,11673218
2026-03-06 21:27:31.814201,11673292
2026-03-06 21:27:31.88284,11673320
2026-03-06 21:27:31.916023,11673394
2026-03-06 21:27:31.985023,11673422
2026-03-06 21:27:32.017969,11673496
2026-03-06 21:27:32.086866,11673524
2026-03-06 21:27:32.120105,11673598
2026-03-06 21:27:32.188746,11673626
2026-03-06 21:27:32.222192,11673700
2026-03-06 21:27:32.291227,11673728
2026-03-06 21:27:32.324374,11673802
2026-03-06 21:27:32.392943,11673830
2026-03-06 21:27:32.426348,11673904
2026-03-06 21:27:32.494652,11673932
2026-03-06 21:27:32.528396,11674006
2026-03-06 21:27:32.59659,11674034
2026-03-06 21:27:32.630059,11674108
2026-03-06 21:27:32.698796,11674136
2026-03-06 21:27:32.732398,11674210
2026-03-06 21:27:32.800915,11674238
2026-03-06 21:27:32.833953,11674312
2026-03-06 21:27:32.902552,11674340
2026-03-06 21:27:32.936087,11674414
2026-03-06 21:27:33.004917,11674442
2026-03-06 21:27:33.038309,11674516
2026-03-06 21:27:33.106757,11674544
2026-03-06 21:27:33.140133,11674618
2026-03-06 21:27:33.208795,11674646
2026-03-06 21:27:33.242031,11674720
2026-03-06 21:27:33.310787,11674748
2026-03-06 21:27:33.344233,11674822
2026-03-06 21:27:33.412677,11674850
2026-03-06 21:27:33.445868,11674924
2026-03-06 21:27:33.514848,11674952
2026-03-06 21:27:33.548221,11675026
2026-03-06 21:27:33.617129,11675054
2026-03-06 21:27:33.650075,11675128
2026-03-06 21:27:33.718708,11675156
2026-03-06 21:27:33.752115,11675230
2026-03-06 21:27:33.820454,11675258
2026-03-06 21:27:33.854166,11675332
2026-03-06 21:27:33.922807,11675360
2026-03-06 21:27:33.956465,11675434
2026-03-06 21:27:34.025099,11675462
2026-03-06 21:27:34.057789,11675536
2026-03-06 21:27:34.126639,11675564
2026-03-06 21:27:34.159924,11675638
2026-03-06 21:27:34.228756,11675666
2026-03-06 21:27:34.261986,11675740
2026-03-06 21:27:34.330823,11675768
2026-03-06 21:27:34.364278,11675842
2026-03-06 21:27:34.433105,11675870
2026-03-06 21:27:34.465725,11675944
2026-03-06 21:27:34.534925,11675972
2026-03-06 21:27:34.568364,11676046
2026-03-06 21:27:34.636924,11676074
2026-03-06 21:27:34.669694,11676148
2026-03-06 21:27:34.738885,11676176
2026-03-06 21:27:34.771934,11676250
2026-03-06 21:27:34.840932,11676278
2026-03-06 21:27:34.87409,11676352
2026-03-06 21:27:34.942863,11676380
2026-03-06 21:27:34.976232,11676454
2026-03-06 21:27:35.044916,11676482
2026-03-06 21:27:35.078353,11676556
2026-03-06 21:27:35.147027,11676584
2026-03-06 21:27:35.180167,11676658
2026-03-06 21:27:35.248584,11676686
2026-03-06 21:27:35.282355,11676760
2026-03-06 21:27:35.351063,11676788
2026-03-06 21:27:35.384068,11676862
2026-03-06 21:27:35.452838,11676890
2026-03-06 21:27:35.486285,11676964
2026-03-06 21:27:35.554787,11676992
2026-03-06 21:27:35.588064,11677066
2026-03-06 21:27:35.656826,11677094
2026-03-06 21:27:35.690022,11677168
2026-03-06 21:27:35.758862,11677196
2026-03-06 21:27:35.791991,11677270
2026-03-06 21:27:35.861199,11677298
2026-03-06 21:27:35.893797,11677372
2026-03-06 21:27:35.962895,11677400
2026-03-06 21:27:35.995991,11677474
2026-03-06 21:27:36.064539,11677502
2026-03-06 21:27:36.098508,11677576
2026-03-06 21:27:36.166937,11677604
2026-03-06 21:27:36.200207,11677678
2026-03-06 21:27:36.268748,11677706
2026-03-06 21:27:36.30231,11677780
2026-03-06 21:27:36.370934,11677808
2026-03-06 21:27:36.403961,11677882
2026-03-06 21:27:36.472732,11677910
2026-03-06 21:27:36.506065,11677984
2026-03-06 21:27:36.574478,11678012
2026-03-06 21:27:36.608111,11678086
2026-03-06 21:27:36.676896,11678114
2026-03-06 21:27:36.710249,11678188
2026-03-06 21:27:36.778845,11678216
2026-03-06 21:27:36.812358,11678290
2026-03-06 21:27:36.880918,11678318
2026-03-06 21:27:36.914081,11678392
2026-03-06 21:27:36.982502,11678420
2026-03-06 21:27:37.016204,11678494
2026-03-06 21:27:37.084566,11678522
2026-03-06 21:27:37.118293,11678596
2026-03-06 21:27:37.186875,11678624
2026-03-06 21:27:37.219779,11678698
2026-03-06 21:27:37.288723,11678726
2026-03-06 21:27:37.321756,11678800
2026-03-06 21:27:37.391018,11678828
2026-03-06 21:27:37.424184,11678902
2026-03-06 21:27:37.493022,11678930
2026-03-06 21:27:37.526174,11679004
2026-03-06 21:27:37.594696,11679032
2026-03-06 21:27:37.628285,11679106
2026-03-06 21:27:37.696814,11679134
2026-03-06 21:27:37.730327,11679208
2026-03-06 21:27:37.798992,11679236
2026-03-06 21:27:37.831896,11679310
2026-03-06 21:27:37.900557,11679338
2026-03-06 21:27:37.934082,11679412
2026-03-06 21:27:38.002599,11679440
2026-03-06 21:27:38.036058,11679514
2026-03-06 21:27:38.104665,11679542
2026-03-06 21:27:38.138312,11679616
2026-03-06 21:27:38.206934,11679644
2026-03-06 21:27:38.239861,11679718
2026-03-06 21:27:38.308923,11679746
2026-03-06 21:27:38.341972,11679820
2026-03-06 21:27:38.410795,11679848
2026-03-06 21:27:38.444073,11679922
2026-03-06 21:27:38.51261,11679950
2026-03-06 21:27:38.545914,11680024
2026-03-06 21:27:38.614658,11680052
2026-03-06 21:27:38.647986,11680126
2026-03-06 21:27:38.716705,11680154
2026-03-06 21:27:38.750133,11680228
2026-03-06 21:27:38.81872,11680256
2026-03-06 21:27:38.852062,11680330
2026-03-06 21:27:38.920615,11680358
2026-03-06 21:27:38.95434,11680432
2026-03-06 21:27:39.023052,11680460
2026-03-06 21:27:39.056064,11680534
2026-03-06 21:27:39.124621,11680562
2026-03-06 21:27:39.158177,11680636
2026-03-06 21:27:39.226543,11680664
2026-03-06 21:27:39.25994,11680738
2026-03-06 21:27:39.329014,11680766
2026-03-06 21:27:39.362488,11680840
2026-03-06 21:27:39.430605,11680868
2026-03-06 21:27:39.464222,11680942
2026-03-06 21:27:39.532565,11680970
2026-03-06 21:27:39.566419,11681044
2026-03-06 21:27:39.634972,11681072
2026-03-06 21:27:39.66789,11681146
2026-03-06 21:27:39.737068,11681174
2026-03-06 21:27:39.770137,11681248
2026-03-06 21:27:39.838683,11681276
2026-03-06 21:27:39.872021,11681350
2026-03-06 21:27:39.940728,11681378
2026-03-06 21:27:39.9744,11681452
2026-03-06 21:27:40.04257,11681480
2026-03-06 21:27:40.075872,11681554
2026-03-06 21:27:40.144936,11681582
2026-03-06 21:27:40.178004,11681656
2026-03-06 21:27:40.246983,11681684
2026-03-06 21:27:40.280239,11681758
2026-03-06 21:27:40.34905,11681786
2026-03-06 21:27:40.382064,11681860
2026-03-06 21:27:40.450675,11681888
2026-03-06 21:27:40.483722,11681962
2026-03-06 21:27:40.552859,11681990
2026-03-06 21:27:40.586398,11682064
2026-03-06 21:27:40.654944,11682092
2026-03-06 21:27:40.688354,11682166
2026-03-06 21:27:40.756953,11682194
2026-03-06 21:27:40.790053,11682268
2026-03-06 21:27:40.858967,11682296
2026-03-06 21:27:40.892176,11682370
2026-03-06 21:27:40.960686,11682398
2026-03-06 21:27:40.99436,11682472
2026-03-06 21:27:41.063013,11682500
2026-03-06 21:27:41.095889,11682574
2026-03-06 21:27:41.164928,11682602
2026-03-06 21:27:41.19777,11682676
2026-03-06 21:27:41.266781,11682704
2026-03-06 21:27:41.300178,11682778
2026-03-06 21:27:41.36896,11682806
2026-03-06 21:27:41.402256,11682880
2026-03-06 21:27:41.470783,11682908
2026-03-06 21:27:41.503616,11682982
2026-03-06 21:27:41.572837,11683010
2026-03-06 21:27:41.606182,11683084
2026-03-06 21:27:41.674586,11683112
2026-03-06 21:27:41.708067,11683186
2026-03-06 21:27:41.776925,11683214
2026-03-06 21:27:41.810208,11683288
2026-03-06 21:27:41.878677,11683316
2026-03-06 21:27:41.91205,11683390
2026-03-06 21:27:41.98119,11683418
2026-03-06 21:27:42.014275,11683492
2026-03-06 21:27:42.082896,11683520
2026-03-06 21:27:42.116299,11683594
2026-03-06 21:27:42.184807,11683622
2026-03-06 21:27:42.217977,11683696
2026-03-06 21:27:42.28693,11683724
2026-03-06 21:27:42.319806,11683798
2026-03-06 21:27:42.389253,11683826
2026-03-06 21:27:42.421897,11683900
2026-03-06 21:27:42.490656,11683928
2026-03-06 21:27:42.524413,11684002
2026-03-06 21:27:42.593,11684030
2026-03-06 21:27:42.626144,11684104
2026-03-06 21:27:42.695119,11684132
2026-03-06 21:27:42.72815,11684206
2026-03-06 21:27:42.797054,11684234
2026-03-06 21:27:42.829798,11684308
2026-03-06 21:27:42.89922,11684336
2026-03-06 21:27:42.932089,11684410
2026-03-06 21:27:43.000922,11684438
2026-03-06 21:27:43.033914,11684512
2026-03-06 21:27:43.102934,11684540
2026-03-06 21:27:43.13628,11684614
2026-03-06 21:27:43.204623,11684642
2026-03-06 21:27:43.237015,11684715
2026-03-06 21:27:43.306548,11684744
2026-03-06 21:27:43.339032,11684817
2026-03-06 21:27:43.408643,11684846
2026-03-06 21:27:43.44089,11684919
2026-03-06 21:27:43.510993,11684948
2026-03-06 21:27:43.54303,11685021
2026-03-06 21:27:43.612994,11685050
2026-03-06 21:27:43.644858,11685123
2026-03-06 21:27:43.714652,11685152
2026-03-06 21:27:43.747104,11685225
2026-03-06 21:27:43.816842,11685254
2026-03-06 21:27:43.848937,11685327
2026-03-06 21:27:43.919199,11685356
2026-03-06 21:27:43.951518,11685429
2026-03-06 21:27:44.021277,11685458
2026-03-06 21:27:44.052817,11685531
2026-03-06 21:27:44.122705,11685560
2026-03-06 21:27:44.155144,11685633
2026-03-06 21:27:44.224936,11685662
2026-03-06 21:27:44.257284,11685735
2026-03-06 21:27:44.326716,11685764
2026-03-06 21:27:44.358826,11685837
2026-03-06 21:27:44.429129,11685866
2026-03-06 21:27:44.461389,11685939
2026-03-06 21:27:44.530602,11685968
2026-03-06 21:27:44.562151,11686040
2026-03-06 21:27:44.633237,11686070
2026-03-06 21:27:44.663947,11686142
2026-03-06 21:27:44.734975,11686172
2026-03-06 21:27:44.766088,11686244
2026-03-06 21:27:44.837077,11686274
2026-03-06 21:27:44.868238,11686346
2026-03-06 21:27:44.939045,11686376
2026-03-06 21:27:44.970179,11686448
2026-03-06 21:27:45.04137,11686478
2026-03-06 21:27:45.072255,11686550
2026-03-06 21:27:45.143184,11686580
2026-03-06 21:27:45.174355,11686652
2026-03-06 21:27:45.244995,11686682
2026-03-06 21:27:45.27627,11686754
2026-03-06 21:27:45.34706,11686784
2026-03-06 21:27:45.377784,11686856
2026-03-06 21:27:45.448819,11686886
2026-03-06 21:27:45.480043,11686958
2026-03-06 21:27:45.55099,11686988
2026-03-06 21:27:45.581994,11687060
2026-03-06 21:27:45.652961,11687090
2026-03-06 21:27:45.684075,11687162
2026-03-06 21:27:45.754529,11687192
2026-03-06 21:27:45.786111,11687264
2026-03-06 21:27:45.856866,11687294
2026-03-06 21:27:45.888261,11687366
2026-03-06 21:27:45.958993,11687396
2026-03-06 21:27:45.989891,11687468
2026-03-06 21:27:46.061128,11687498
2026-03-06 21:27:46.091808,11687570
2026-03-06 21:27:46.162971,11687600
2026-03-06 21:27:46.194368,11687672
2026-03-06 21:27:46.26461,11687702
2026-03-06 21:27:46.296097,11687774
2026-03-06 21:27:46.367117,11687804
2026-03-06 21:27:46.397945,11687876
2026-03-06 21:27:46.46885,11687906
2026-03-06 21:27:46.499966,11687978
2026-03-06 21:27:46.570589,11688008
2026-03-06 21:27:46.601956,11688080
2026-03-06 21:27:46.673324,11688110
2026-03-06 21:27:46.704097,11688182
2026-03-06 21:27:46.775038,11688212
2026-03-06 21:27:46.805952,11688284
2026-03-06 21:27:46.876879,11688314
2026-03-06 21:27:46.90822,11688386
2026-03-06 21:27:46.978834,11688416
2026-03-06 21:27:47.010379,11688488
2026-03-06 21:27:47.080868,11688518
2026-03-06 21:27:47.112291,11688590
2026-03-06 21:27:47.183018,11688620
2026-03-06 21:27:47.214137,11688692
2026-03-06 21:27:47.284759,11688722
2026-03-06 21:27:47.316534,11688794
2026-03-06 21:27:47.386796,11688824
2026-03-06 21:27:47.41851,11688896
2026-03-06 21:27:47.4887,11688926
2026-03-06 21:27:47.520408,11688998
2026-03-06 21:27:47.591132,11689028
2026-03-06 21:27:47.620998,11689099
2026-03-06 21:27:47.693137,11689130
2026-03-06 21:27:47.723071,11689201
2026-03-06 21:27:47.795009,11689232
2026-03-06 21:27:47.825408,11689303
2026-03-06 21:27:47.897057,11689334
2026-03-06 21:27:47.927179,11689405
2026-03-06 21:27:47.998971,11689436
2026-03-06 21:27:48.029229,11689507
2026-03-06 21:27:48.10071,11689538
2026-03-06 21:27:48.130627,11689609
2026-03-06 21:27:48.203102,11689640
2026-03-06 21:27:48.232875,11689711
2026-03-06 21:27:48.305157,11689742
2026-03-06 21:27:48.334928,11689813
2026-03-06 21:27:48.407334,11689844
2026-03-06 21:27:48.437014,11689915
2026-03-06 21:27:48.508767,11689946
2026-03-06 21:27:48.538891,11690017
2026-03-06 21:27:48.611153,11690048
2026-03-06 21:27:48.641348,11690119
2026-03-06 21:27:48.712917,11690150
2026-03-06 21:27:48.74295,11690221
2026-03-06 21:27:48.815017,11690252
2026-03-06 21:27:48.845423,11690323
2026-03-06 21:27:48.916994,11690354
2026-03-06 21:27:48.946848,11690425
2026-03-06 21:27:49.018895,11690456
2026-03-06 21:27:49.049372,11690527
2026-03-06 21:27:49.121008,11690558
2026-03-06 21:27:49.151122,11690629
2026-03-06 21:27:49.222814,11690660
2026-03-06 21:27:49.252873,11690731
2026-03-06 21:27:49.325011,11690762
2026-03-06 21:27:49.355209,11690833
2026-03-06 21:27:49.42691,11690864
2026-03-06 21:27:49.456951,11690935
2026-03-06 21:27:49.529067,11690966
2026-03-06 21:27:49.559368,11691037
2026-03-06 21:27:49.63099,11691068
2026-03-06 21:27:49.660738,11691139
2026-03-06 21:27:49.733207,11691170
2026-03-06 21:27:49.763002,11691241
2026-03-06 21:27:49.835035,11691272
2026-03-06 21:27:49.865321,11691343
2026-03-06 21:27:49.937256,11691374
2026-03-06 21:27:49.967281,11691445
2026-03-06 21:27:50.038998,11691476
2026-03-06 21:27:50.068777,11691547
2026-03-06 21:27:50.140736,11691578
2026-03-06 21:27:50.171203,11691649
2026-03-06 21:27:50.243058,11691680
2026-03-06 21:27:50.273263,11691751
2026-03-06 21:27:50.344972,11691782
2026-03-06 21:27:50.375463,11691853
2026-03-06 21:27:50.446864,11691884
2026-03-06 21:27:50.476871,11691955
2026-03-06 21:27:50.549075,11691986
2026-03-06 21:27:50.57906,11692057
2026-03-06 21:27:50.650702,11692088
2026-03-06 21:27:50.681127,11692159
2026-03-06 21:27:50.752708,11692190
2026-03-06 21:27:50.783251,11692261
2026-03-06 21:27:50.854985,11692292
2026-03-06 21:27:50.885256,11692363
2026-03-06 21:27:50.956897,11692394
2026-03-06 21:27:50.98691,11692465
2026-03-06 21:27:51.058793,11692496
2026-03-06 21:27:51.089359,11692567
2026-03-06 21:27:51.160841,11692598
2026-03-06 21:27:51.190913,11692669
2026-03-06 21:27:51.262938,11692700
2026-03-06 21:27:51.293154,11692771
2026-03-06 21:27:51.364632,11692802
2026-03-06 21:27:51.394051,11692872
2026-03-06 21:27:51.466748,11692904
2026-03-06 21:27:51.495873,11692974
2026-03-06 21:27:51.568662,11693006
2026-03-06 21:27:51.597989,11693076
2026-03-06 21:27:51.67146,11693108
2026-03-06 21:27:51.69991,11693178
2026-03-06 21:27:51.772699,11693210
2026-03-06 21:27:51.802225,11693280
2026-03-06 21:27:51.874774,11693312
2026-03-06 21:27:51.904154,11693382
2026-03-06 21:27:51.976979,11693414
2026-03-06 21:27:52.006052,11693484
2026-03-06 21:27:52.079058,11693516
2026-03-06 21:27:52.107969,11693586
2026-03-06 21:27:52.180945,11693618
2026-03-06 21:27:52.210082,11693688
2026-03-06 21:27:52.282703,11693720
2026-03-06 21:27:52.311721,11693790
2026-03-06 21:27:52.385251,11693822
2026-03-06 21:27:52.41398,11693892
2026-03-06 21:27:52.486954,11693924
2026-03-06 21:27:52.515948,11693994
2026-03-06 21:27:52.588642,11694026
2026-03-06 21:27:52.618521,11694096
2026-03-06 21:27:52.691154,11694128
2026-03-06 21:27:52.719774,11694198
2026-03-06 21:27:52.792817,11694230
2026-03-06 21:27:52.821878,11694300
2026-03-06 21:27:52.894696,11694332
2026-03-06 21:27:52.923792,11694402
2026-03-06 21:27:52.997131,11694434
2026-03-06 21:27:53.026045,11694504
2026-03-06 21:27:53.098738,11694536
2026-03-06 21:27:53.128061,11694606
2026-03-06 21:27:53.200823,11694638
2026-03-06 21:27:53.229998,11694708
2026-03-06 21:27:53.303152,11694740
2026-03-06 21:27:53.332153,11694810
2026-03-06 21:27:53.405058,11694842
2026-03-06 21:27:53.434305,11694912
2026-03-06 21:27:53.50711,11694944
2026-03-06 21:27:53.536186,11695014
2026-03-06 21:27:53.608689,11695046
2026-03-06 21:27:53.638106,11695116
2026-03-06 21:27:53.71081,11695148
2026-03-06 21:27:53.739938,11695218
2026-03-06 21:27:53.812949,11695250
2026-03-06 21:27:53.84189,11695320
2026-03-06 21:27:53.915188,11695352
2026-03-06 21:27:53.943971,11695422
2026-03-06 21:27:54.017156,11695454
2026-03-06 21:27:54.045773,11695524
2026-03-06 21:27:54.119004,11695556
2026-03-06 21:27:54.148079,11695626
2026-03-06 21:27:54.220926,11695658
2026-03-06 21:27:54.250127,11695728
2026-03-06 21:27:54.322914,11695760
2026-03-06 21:27:54.352232,11695830
2026-03-06 21:27:54.424681,11695862
2026-03-06 21:27:54.453137,11695931
2026-03-06 21:27:54.527013,11695964
2026-03-06 21:27:54.555032,11696033
2026-03-06 21:27:54.628795,11696066
2026-03-06 21:27:54.657278,11696135
2026-03-06 21:27:54.730987,11696168
2026-03-06 21:27:54.759193,11696237
2026-03-06 21:27:54.832971,11696270
2026-03-06 21:27:54.861169,11696339
2026-03-06 21:27:54.935105,11696372
2026-03-06 21:27:54.962752,11696441
2026-03-06 21:27:55.036611,11696474
2026-03-06 21:27:55.065002,11696543
2026-03-06 21:27:55.13861,11696576
2026-03-06 21:27:55.167113,11696645
2026-03-06 21:27:55.240854,11696678
2026-03-06 21:27:55.269003,11696747
2026-03-06 21:27:55.342791,11696780
2026-03-06 21:27:55.370787,11696849
2026-03-06 21:27:55.445109,11696882
2026-03-06 21:27:55.473233,11696951
2026-03-06 21:27:55.546906,11696984
2026-03-06 21:27:55.574735,11697053
2026-03-06 21:27:55.649191,11697086
2026-03-06 21:27:55.677022,11697155
2026-03-06 21:27:55.750846,11697188
2026-03-06 21:27:55.778757,11697257
2026-03-06 21:27:55.853305,11697290
2026-03-06 21:27:55.881004,11697359
2026-03-06 21:27:55.954757,11697392
2026-03-06 21:27:55.983025,11697461
2026-03-06 21:27:56.057006,11697494
2026-03-06 21:27:56.08502,11697563
2026-03-06 21:27:56.159213,11697596
2026-03-06 21:27:56.187217,11697665
2026-03-06 21:27:56.261104,11697698
2026-03-06 21:27:56.288915,11697767
2026-03-06 21:27:56.362997,11697800
2026-03-06 21:27:56.391034,11697869
2026-03-06 21:27:56.464817,11697902
2026-03-06 21:27:56.493473,11697971
2026-03-06 21:27:56.56715,11698004
2026-03-06 21:27:56.59547,11698073
2026-03-06 21:27:56.669083,11698106
2026-03-06 21:27:56.697283,11698175
2026-03-06 21:27:56.770918,11698208
2026-03-06 21:27:56.799277,11698277
2026-03-06 21:27:56.872946,11698310
2026-03-06 21:27:56.90086,11698379
2026-03-06 21:27:56.975024,11698412
2026-03-06 21:27:57.00335,11698481
2026-03-06 21:27:57.076662,11698514
2026-03-06 21:27:57.10507,11698583
2026-03-06 21:27:57.178811,11698616
2026-03-06 21:27:57.206901,11698685
2026-03-06 21:27:57.281065,11698718
2026-03-06 21:27:57.309474,11698787
2026-03-06 21:27:57.383047,11698820
2026-03-06 21:27:57.4108,11698889
2026-03-06 21:27:57.485111,11698922
