time,ACT.GSE_High_Press_Control.actuator_state
2026-03-06 21:18:05.472519,0
2026-03-06 21:18:05.515899,0
2026-03-06 21:18:05.57479,0
2026-03-06 21:18:05.618107,0
2026-03-06 21:18:05.676357,0
2026-03-06 21:18:05.719938,0
2026-03-06 21:18:05.778421,0
2026-03-06 21:18:05.822235,0
2026-03-06 21:18:05.880272,0
2026-03-06 21:18:05.92434,0
2026-03-06 21:18:05.982593,0
2026-03-06 21:18:06.025915,0
2026-03-06 21:18:06.084465,0
2026-03-06 21:18:06.128157,0
2026-03-06 21:18:06.186045,0
2026-03-06 21:18:06.230265,0
2026-03-06 21:18:06.288377,0
2026-03-06 21:18:06.332384,0
2026-03-06 21:18:06.390155,0
2026-03-06 21:18:06.433998,0
2026-03-06 21:18:06.492572,0
2026-03-06 21:18:06.536323,0
2026-03-06 21:18:06.594061,0
2026-03-06 21:18:06.638035,0
2026-03-06 21:18:06.696379,0
2026-03-06 21:18:06.7402,0
2026-03-06 21:18:06.798784,0
2026-03-06 21:18:06.842497,0
2026-03-06 21:18:06.900652,0
2026-03-06 21:18:06.944045,0
2026-03-06 21:18:07.002129,0
2026-03-06 21:18:07.045996,0
2026-03-06 21:18:07.104689,0
2026-03-06 21:18:07.148355,0
2026-03-06 21:18:07.206534,0
2026-03-06 21:18:07.24973,0
2026-03-06 21:18:07.308326,0
2026-03-06 21:18:07.352218,0
2026-03-06 21:18:07.410197,0
2026-03-06 21:18:07.453908,0
2026-03-06 21:18:07.512165,0
2026-03-06 21:18:07.555947,0
2026-03-06 21:18:07.614384,0
2026-03-06 21:18:07.658601,0
2026-03-06 21:18:07.715884,0
2026-03-06 21:18:07.760442,0
2026-03-06 21:18:07.818297,0
2026-03-06 21:18:07.862279,0
2026-03-06 21:18:07.920523,0
2026-03-06 21:18:07.964031,0
2026-03-06 21:18:08.02245,0
2026-03-06 21:18:08.066154,0
2026-03-06 21:18:08.124324,0
2026-03-06 21:18:08.168257,0
2026-03-06 21:18:08.226102,0
2026-03-06 21:18:08.270315,0
2026-03-06 21:18:08.32836,0
2026-03-06 21:18:08.372296,0
2026-03-06 21:18:08.430105,0
2026-03-06 21:18:08.474338,0
2026-03-06 21:18:08.532322,0
2026-03-06 21:18:08.57608,0
2026-03-06 21:18:08.634528,0
2026-03-06 21:18:08.677883,0
2026-03-06 21:18:08.736176,0
2026-03-06 21:18:08.78056,0
2026-03-06 21:18:08.838186,0
2026-03-06 21:18:08.882402,0
2026-03-06 21:18:08.940237,0
2026-03-06 21:18:08.984286,0
2026-03-06 21:18:09.042422,0
2026-03-06 21:18:09.085893,0
2026-03-06 21:18:09.144117,0
2026-03-06 21:18:09.188366,0
2026-03-06 21:18:09.246236,0
2026-03-06 21:18:09.290093,0
2026-03-06 21:18:09.349423,0
2026-03-06 21:18:09.392331,0
2026-03-06 21:18:09.450484,0
2026-03-06 21:18:09.494194,0
2026-03-06 21:18:09.552313,0
2026-03-06 21:18:09.596173,0
2026-03-06 21:18:09.654552,0
2026-03-06 21:18:09.698189,0
2026-03-06 21:18:09.755975,0
2026-03-06 21:18:09.800113,0
2026-03-06 21:18:09.858536,0
2026-03-06 21:18:09.902529,0
2026-03-06 21:18:09.960191,0
2026-03-06 21:18:10.003941,0
2026-03-06 21:18:10.062479,0
2026-03-06 21:18:10.106038,0
2026-03-06 21:18:10.164415,0
2026-03-06 21:18:10.208103,0
2026-03-06 21:18:10.266322,0
2026-03-06 21:18:10.310362,0
2026-03-06 21:18:10.368333,0
2026-03-06 21:18:10.412313,0
2026-03-06 21:18:10.470342,0
2026-03-06 21:18:10.514065,0
2026-03-06 21:18:10.572319,0
2026-03-06 21:18:10.616274,0
2026-03-06 21:18:10.674522,0
2026-03-06 21:18:10.718353,0
2026-03-06 21:18:10.776563,0
2026-03-06 21:18:10.820228,0
2026-03-06 21:18:10.878405,0
2026-03-06 21:18:10.921749,0
2026-03-06 21:18:10.980575,0
2026-03-06 21:18:11.02383,0
2026-03-06 21:18:11.082075,0
2026-03-06 21:18:11.126153,0
2026-03-06 21:18:11.184536,0
2026-03-06 21:18:11.228207,0
2026-03-06 21:18:11.286219,0
2026-03-06 21:18:11.329834,0
2026-03-06 21:18:11.388567,0
2026-03-06 21:18:11.431839,0
2026-03-06 21:18:11.490615,0
2026-03-06 21:18:11.534415,0
2026-03-06 21:18:11.592374,0
2026-03-06 21:18:11.636447,0
2026-03-06 21:18:11.694305,0
2026-03-06 21:18:11.738378,0
2026-03-06 21:18:11.796023,0
2026-03-06 21:18:11.840399,0
2026-03-06 21:18:11.898451,0
2026-03-06 21:18:11.94237,0
2026-03-06 21:18:12.000382,0
2026-03-06 21:18:12.044231,0
2026-03-06 21:18:12.102103,0
2026-03-06 21:18:12.146046,0
2026-03-06 21:18:12.204392,0
2026-03-06 21:18:12.248408,0
2026-03-06 21:18:12.306484,0
2026-03-06 21:18:12.350069,0
2026-03-06 21:18:12.408444,0
2026-03-06 21:18:12.451929,0
2026-03-06 21:18:12.510388,0
2026-03-06 21:18:12.55406,0
2026-03-06 21:18:12.612653,0
2026-03-06 21:18:12.656291,0
2026-03-06 21:18:12.714634,0
2026-03-06 21:18:12.758488,0
2026-03-06 21:18:12.816481,0
2026-03-06 21:18:12.85995,0
2026-03-06 21:18:12.918375,0
2026-03-06 21:18:12.962329,0
2026-03-06 21:18:13.020309,0
2026-03-06 21:18:13.063718,0
2026-03-06 21:18:13.122143,0
2026-03-06 21:18:13.166416,0
2026-03-06 21:18:13.224344,0
2026-03-06 21:18:13.267945,0
2026-03-06 21:18:13.326338,0
2026-03-06 21:18:13.36994,0
2026-03-06 21:18:13.428409,0
2026-03-06 21:18:13.47208,0
2026-03-06 21:18:13.530343,0
2026-03-06 21:18:13.574253,0
2026-03-06 21:18:13.632352,0
2026-03-06 21:18:13.675928,0
2026-03-06 21:18:13.734124,0
2026-03-06 21:18:13.777962,0
2026-03-06 21:18:13.836591,0
2026-03-06 21:18:13.879919,0
2026-03-06 21:18:13.938546,0
2026-03-06 21:18:13.982278,0
2026-03-06 21:18:14.040546,0
2026-03-06 21:18:14.084073,0
2026-03-06 21:18:14.142536,0
2026-03-06 21:18:14.18654,0
2026-03-06 21:18:14.244141,0
2026-03-06 21:18:14.288028,0
2026-03-06 21:18:14.346416,0
2026-03-06 21:18:14.390226,0
2026-03-06 21:18:14.448138,0
2026-03-06 21:18:14.492024,0
2026-03-06 21:18:14.550382,0
2026-03-06 21:18:14.594254,0
2026-03-06 21:18:14.652468,0
2026-03-06 21:18:14.69593,0
2026-03-06 21:18:14.7548,0
2026-03-06 21:18:14.798483,0
2026-03-06 21:18:14.856484,0
2026-03-06 21:18:14.900448,0
2026-03-06 21:18:14.958475,0
2026-03-06 21:18:15.001968,0
2026-03-06 21:18:15.060783,0
2026-03-06 21:18:15.104471,0
2026-03-06 21:18:15.162179,0
2026-03-06 21:18:15.206244,0
2026-03-06 21:18:15.264557,0
2026-03-06 21:18:15.308086,0
2026-03-06 21:18:15.367143,0
2026-03-06 21:18:15.410304,0
2026-03-06 21:18:15.468354,0
2026-03-06 21:18:15.512017,0
2026-03-06 21:18:15.570329,0
2026-03-06 21:18:15.614261,0
2026-03-06 21:18:15.672324,0
2026-03-06 21:18:15.715904,0
2026-03-06 21:18:15.77465,0
2026-03-06 21:18:15.818439,0
2026-03-06 21:18:15.876204,0
2026-03-06 21:18:15.920335,0
2026-03-06 21:18:15.97855,0
2026-03-06 21:18:16.022111,0
2026-03-06 21:18:16.080285,0
2026-03-06 21:18:16.12414,0
2026-03-06 21:18:16.182404,0
2026-03-06 21:18:16.226081,0
2026-03-06 21:18:16.284471,0
2026-03-06 21:18:16.328048,0
2026-03-06 21:18:16.386156,0
2026-03-06 21:18:16.430585,0
2026-03-06 21:18:16.488314,0
2026-03-06 21:18:16.53221,0
2026-03-06 21:18:16.590823,0
2026-03-06 21:18:16.633916,0
2026-03-06 21:18:16.692764,0
2026-03-06 21:18:16.735939,0
2026-03-06 21:18:16.794254,0
2026-03-06 21:18:16.83822,0
2026-03-06 21:18:16.896233,0
2026-03-06 21:18:16.93991,0
2026-03-06 21:18:16.998189,0
2026-03-06 21:18:17.042321,0
2026-03-06 21:18:17.100521,0
2026-03-06 21:18:17.143964,0
2026-03-06 21:18:17.202453,0
2026-03-06 21:18:17.245918,0
2026-03-06 21:18:17.304283,0
2026-03-06 21:18:17.34817,0
2026-03-06 21:18:17.406397,0
2026-03-06 21:18:17.45054,0
2026-03-06 21:18:17.508314,0
2026-03-06 21:18:17.55233,0
2026-03-06 21:18:17.610572,0
2026-03-06 21:18:17.654209,0
2026-03-06 21:18:17.712119,0
2026-03-06 21:18:17.755781,0
2026-03-06 21:18:17.814055,0
2026-03-06 21:18:17.857882,0
2026-03-06 21:18:17.916502,0
2026-03-06 21:18:17.960519,0
2026-03-06 21:18:18.018441,0
2026-03-06 21:18:18.062019,0
2026-03-06 21:18:18.120398,0
2026-03-06 21:18:18.164299,0
2026-03-06 21:18:18.222329,0
2026-03-06 21:18:18.266285,0
2026-03-06 21:18:18.324496,0
2026-03-06 21:18:18.367862,0
2026-03-06 21:18:18.426584,0
2026-03-06 21:18:18.470001,0
2026-03-06 21:18:18.528099,0
2026-03-06 21:18:18.57215,0
2026-03-06 21:18:18.630231,0
2026-03-06 21:18:18.67383,0
2026-03-06 21:18:18.732251,0
2026-03-06 21:18:18.776107,0
2026-03-06 21:18:18.834295,0
2026-03-06 21:18:18.877904,0
2026-03-06 21:18:18.936166,0
2026-03-06 21:18:18.980206,0
2026-03-06 21:18:19.038081,0
2026-03-06 21:18:19.081856,0
2026-03-06 21:18:19.140353,0
2026-03-06 21:18:19.184361,0
2026-03-06 21:18:19.242486,0
2026-03-06 21:18:19.285867,0
2026-03-06 21:18:19.344363,0
2026-03-06 21:18:19.387925,0
2026-03-06 21:18:19.446473,0
2026-03-06 21:18:19.490086,0
2026-03-06 21:18:19.548526,0
2026-03-06 21:18:19.592244,0
2026-03-06 21:18:19.650617,0
2026-03-06 21:18:19.694035,0
2026-03-06 21:18:19.752108,0
2026-03-06 21:18:19.796678,0
2026-03-06 21:18:19.854527,0
2026-03-06 21:18:19.898257,0
2026-03-06 21:18:19.956469,0
2026-03-06 21:18:19.999997,0
2026-03-06 21:18:20.05811,0
2026-03-06 21:18:20.102247,0
2026-03-06 21:18:20.160322,0
2026-03-06 21:18:20.203938,0
2026-03-06 21:18:20.262333,0
2026-03-06 21:18:20.306149,0
2026-03-06 21:18:20.364565,0
2026-03-06 21:18:20.40843,0
2026-03-06 21:18:20.466533,0
2026-03-06 21:18:20.510072,0
2026-03-06 21:18:20.568421,0
2026-03-06 21:18:20.61252,0
2026-03-06 21:18:20.670354,0
2026-03-06 21:18:20.714303,0
2026-03-06 21:18:20.772668,0
2026-03-06 21:18:20.816074,0
2026-03-06 21:18:20.874334,0
2026-03-06 21:18:20.918444,0
2026-03-06 21:18:20.976261,0
2026-03-06 21:18:21.020589,0
2026-03-06 21:18:21.078628,0
2026-03-06 21:18:21.122046,0
2026-03-06 21:18:21.180384,0
2026-03-06 21:18:21.224051,0
2026-03-06 21:18:21.28274,0
2026-03-06 21:18:21.326304,0
2026-03-06 21:18:21.385221,0
2026-03-06 21:18:21.428128,0
2026-03-06 21:18:21.486346,0
2026-03-06 21:18:21.530078,0
2026-03-06 21:18:21.588567,0
2026-03-06 21:18:21.632117,0
2026-03-06 21:18:21.690577,0
2026-03-06 21:18:21.734253,0
2026-03-06 21:18:21.792754,0
2026-03-06 21:18:21.836598,0
2026-03-06 21:18:21.894665,0
2026-03-06 21:18:21.938098,0
2026-03-06 21:18:21.996503,0
2026-03-06 21:18:22.040485,0
2026-03-06 21:18:22.098564,0
2026-03-06 21:18:22.142438,0
2026-03-06 21:18:22.200756,0
2026-03-06 21:18:22.244191,0
2026-03-06 21:18:22.302304,0
2026-03-06 21:18:22.346235,0
2026-03-06 21:18:22.404806,0
2026-03-06 21:18:22.448305,0
2026-03-06 21:18:22.5071,0
2026-03-06 21:18:22.550504,0
2026-03-06 21:18:22.608197,0
2026-03-06 21:18:22.652213,0
2026-03-06 21:18:22.710353,0
2026-03-06 21:18:22.754203,0
2026-03-06 21:18:22.81238,0
2026-03-06 21:18:22.856515,0
2026-03-06 21:18:22.914336,0
2026-03-06 21:18:22.957913,0
2026-03-06 21:18:23.016514,0
2026-03-06 21:18:23.060497,0
2026-03-06 21:18:23.118133,0
2026-03-06 21:18:23.162262,0
2026-03-06 21:18:23.220444,0
2026-03-06 21:18:23.263792,0
2026-03-06 21:18:23.322385,0
2026-03-06 21:18:23.366205,0
2026-03-06 21:18:23.424258,0
2026-03-06 21:18:23.468225,0
2026-03-06 21:18:23.526772,0
2026-03-06 21:18:23.570347,0
2026-03-06 21:18:23.628873,0
2026-03-06 21:18:23.671986,0
2026-03-06 21:18:23.730418,0
2026-03-06 21:18:23.774148,0
2026-03-06 21:18:23.832566,0
2026-03-06 21:18:23.876156,0
2026-03-06 21:18:23.934894,0
2026-03-06 21:18:23.97829,0
2026-03-06 21:18:24.036537,0
2026-03-06 21:18:24.080465,0
2026-03-06 21:18:24.138516,0
2026-03-06 21:18:24.18228,0
2026-03-06 21:18:24.24026,0
2026-03-06 21:18:24.284086,0
2026-03-06 21:18:24.342519,0
2026-03-06 21:18:24.386203,0
2026-03-06 21:18:24.444511,0
2026-03-06 21:18:24.48835,0
2026-03-06 21:18:24.546727,0
2026-03-06 21:18:24.590437,0
2026-03-06 21:18:24.648355,0
2026-03-06 21:18:24.692149,0
2026-03-06 21:18:24.750441,0
2026-03-06 21:18:24.793885,0
2026-03-06 21:18:24.852547,0
2026-03-06 21:18:24.896082,0
2026-03-06 21:18:24.954334,0
2026-03-06 21:18:24.99826,0
2026-03-06 21:18:25.056496,0
2026-03-06 21:18:25.100073,0
2026-03-06 21:18:25.158786,0
2026-03-06 21:18:25.202383,0
2026-03-06 21:18:25.260351,0
2026-03-06 21:18:25.303995,0
2026-03-06 21:18:25.362286,0
2026-03-06 21:18:25.406188,0
2026-03-06 21:18:25.464585,0
2026-03-06 21:18:25.50852,0
2026-03-06 21:18:25.566473,0
2026-03-06 21:18:25.610423,0
2026-03-06 21:18:25.668468,0
2026-03-06 21:18:25.712359,0
2026-03-06 21:18:25.770154,0
2026-03-06 21:18:25.813935,0
2026-03-06 21:18:25.872522,0
2026-03-06 21:18:25.916218,0
2026-03-06 21:18:25.974429,0
2026-03-06 21:18:26.018176,0
2026-03-06 21:18:26.076351,0
2026-03-06 21:18:26.120195,0
2026-03-06 21:18:26.178333,0
2026-03-06 21:18:26.222487,0
2026-03-06 21:18:26.280869,0
2026-03-06 21:18:26.323948,0
2026-03-06 21:18:26.382414,0
2026-03-06 21:18:26.426151,0
2026-03-06 21:18:26.485412,0
2026-03-06 21:18:26.528067,0
2026-03-06 21:18:26.586428,0
2026-03-06 21:18:26.630307,0
2026-03-06 21:18:26.688651,0
2026-03-06 21:18:26.732636,0
2026-03-06 21:18:26.79089,0
2026-03-06 21:18:26.834038,0
2026-03-06 21:18:26.892648,0
2026-03-06 21:18:26.936472,0
2026-03-06 21:18:26.994233,0
2026-03-06 21:18:27.038321,0
2026-03-06 21:18:27.096711,0
2026-03-06 21:18:27.140431,0
2026-03-06 21:18:27.198761,0
2026-03-06 21:18:27.242138,0
2026-03-06 21:18:27.300598,0
2026-03-06 21:18:27.343965,0
2026-03-06 21:18:27.40322,0
2026-03-06 21:18:27.446426,0
2026-03-06 21:18:27.504446,0
2026-03-06 21:18:27.548441,0
2026-03-06 21:18:27.60621,0
2026-03-06 21:18:27.650128,0
2026-03-06 21:18:27.708284,0
2026-03-06 21:18:27.752184,0
2026-03-06 21:18:27.810907,0
2026-03-06 21:18:27.854396,0
2026-03-06 21:18:27.912356,0
2026-03-06 21:18:27.955957,0
2026-03-06 21:18:28.014651,0
2026-03-06 21:18:28.058278,0
2026-03-06 21:18:28.116254,0
2026-03-06 21:18:28.160154,0
2026-03-06 21:18:28.218335,0
2026-03-06 21:18:28.262265,0
2026-03-06 21:18:28.320452,0
2026-03-06 21:18:28.364291,0
2026-03-06 21:18:28.422607,0
2026-03-06 21:18:28.466252,0
2026-03-06 21:18:28.524337,0
2026-03-06 21:18:28.568051,0
2026-03-06 21:18:28.626557,0
2026-03-06 21:18:28.669977,0
2026-03-06 21:18:28.728478,0
2026-03-06 21:18:28.772614,0
2026-03-06 21:18:28.830373,0
2026-03-06 21:18:28.874094,0
2026-03-06 21:18:28.932685,0
2026-03-06 21:18:28.976067,0
2026-03-06 21:18:29.035055,0
2026-03-06 21:18:29.078331,0
2026-03-06 21:18:29.136522,0
2026-03-06 21:18:29.180164,0
2026-03-06 21:18:29.238733,0
2026-03-06 21:18:29.281896,0
2026-03-06 21:18:29.340478,0
2026-03-06 21:18:29.384112,0
2026-03-06 21:18:29.442501,0
2026-03-06 21:18:29.486339,0
2026-03-06 21:18:29.544685,0
2026-03-06 21:18:29.58808,0
2026-03-06 21:18:29.646446,0
2026-03-06 21:18:29.690174,0
2026-03-06 21:18:29.748558,0
2026-03-06 21:18:29.792121,0
2026-03-06 21:18:29.850404,0
2026-03-06 21:18:29.89457,0
2026-03-06 21:18:29.95258,0
2026-03-06 21:18:29.996086,0
2026-03-06 21:18:30.054669,0
2026-03-06 21:18:30.098616,0
2026-03-06 21:18:30.156505,0
2026-03-06 21:18:30.200457,0
2026-03-06 21:18:30.258703,0
2026-03-06 21:18:30.302673,0
2026-03-06 21:18:30.360722,0
2026-03-06 21:18:30.404369,0
2026-03-06 21:18:30.462418,0
2026-03-06 21:18:30.50652,0
2026-03-06 21:18:30.564258,0
2026-03-06 21:18:30.608292,0
2026-03-06 21:18:30.666464,0
2026-03-06 21:18:30.710334,0
2026-03-06 21:18:30.768707,0
2026-03-06 21:18:30.812491,0
2026-03-06 21:18:30.870662,0
2026-03-06 21:18:30.914631,0
2026-03-06 21:18:30.973021,0
2026-03-06 21:18:31.016155,0
2026-03-06 21:18:31.074582,0
2026-03-06 21:18:31.118301,0
2026-03-06 21:18:31.176325,0
2026-03-06 21:18:31.220442,0
2026-03-06 21:18:31.27857,0
2026-03-06 21:18:31.322565,0
2026-03-06 21:18:31.380853,0
2026-03-06 21:18:31.424035,0
2026-03-06 21:18:31.482324,0
2026-03-06 21:18:31.526155,0
2026-03-06 21:18:31.584744,0
2026-03-06 21:18:31.628911,0
2026-03-06 21:18:31.686368,0
2026-03-06 21:18:31.730378,0
2026-03-06 21:18:31.788757,0
2026-03-06 21:18:31.832421,0
2026-03-06 21:18:31.890474,0
2026-03-06 21:18:31.934644,0
2026-03-06 21:18:31.992277,0
2026-03-06 21:18:32.036369,0
2026-03-06 21:18:32.094787,0
2026-03-06 21:18:32.138371,0
2026-03-06 21:18:32.196414,0
2026-03-06 21:18:32.239946,0
2026-03-06 21:18:32.298493,0
2026-03-06 21:18:32.342361,0
2026-03-06 21:18:32.4005,0
2026-03-06 21:18:32.444389,0
2026-03-06 21:18:32.502627,0
2026-03-06 21:18:32.546279,0
2026-03-06 21:18:32.604428,0
2026-03-06 21:18:32.64831,0
2026-03-06 21:18:32.706593,0
2026-03-06 21:18:32.750068,0
2026-03-06 21:18:32.808969,0
2026-03-06 21:18:32.851991,0
2026-03-06 21:18:32.910882,0
2026-03-06 21:18:32.954525,0
2026-03-06 21:18:33.012708,0
2026-03-06 21:18:33.056141,0
2026-03-06 21:18:33.114749,0
2026-03-06 21:18:33.158247,0
2026-03-06 21:18:33.216547,0
2026-03-06 21:18:33.260302,0
2026-03-06 21:18:33.318204,0
2026-03-06 21:18:33.362429,0
2026-03-06 21:18:33.421114,0
2026-03-06 21:18:33.464225,0
2026-03-06 21:18:33.522794,0
2026-03-06 21:18:33.566188,0
2026-03-06 21:18:33.624218,0
2026-03-06 21:18:33.668087,0
2026-03-06 21:18:33.726806,0
2026-03-06 21:18:33.770602,0
2026-03-06 21:18:33.828517,0
2026-03-06 21:18:33.872129,0
2026-03-06 21:18:33.9307,0
2026-03-06 21:18:33.9745,0
2026-03-06 21:18:34.032622,0
2026-03-06 21:18:34.075824,0
2026-03-06 21:18:34.134404,0
2026-03-06 21:18:34.178404,0
2026-03-06 21:18:34.236881,0
2026-03-06 21:18:34.280045,0
2026-03-06 21:18:34.338496,0
2026-03-06 21:18:34.382439,0
2026-03-06 21:18:34.440718,0
2026-03-06 21:18:34.484397,0
2026-03-06 21:18:34.542742,0
2026-03-06 21:18:34.586345,0
2026-03-06 21:18:34.644336,0
2026-03-06 21:18:34.688328,0
2026-03-06 21:18:34.746651,0
2026-03-06 21:18:34.790174,0
2026-03-06 21:18:34.848445,0
2026-03-06 21:18:34.892152,0
2026-03-06 21:18:34.950516,0
2026-03-06 21:18:34.994025,0
2026-03-06 21:18:35.052732,0
2026-03-06 21:18:35.096217,0
2026-03-06 21:18:35.154596,0
2026-03-06 21:18:35.198482,0
2026-03-06 21:18:35.256847,0
2026-03-06 21:18:35.300148,0
2026-03-06 21:18:35.358501,0
2026-03-06 21:18:35.401953,0
2026-03-06 21:18:35.460646,0
2026-03-06 21:18:35.504099,0
2026-03-06 21:18:35.562378,0
2026-03-06 21:18:35.606104,0
2026-03-06 21:18:35.664879,0
2026-03-06 21:18:35.708306,0
2026-03-06 21:18:35.767042,0
2026-03-06 21:18:35.810293,0
2026-03-06 21:18:35.868518,0
2026-03-06 21:18:35.912531,0
2026-03-06 21:18:35.970939,0
2026-03-06 21:18:36.014022,0
2026-03-06 21:18:36.072829,0
2026-03-06 21:18:36.116369,0
2026-03-06 21:18:36.174999,0
2026-03-06 21:18:36.218025,0
2026-03-06 21:18:36.276466,0
2026-03-06 21:18:36.3202,0
2026-03-06 21:18:36.379226,0
2026-03-06 21:18:36.422218,0
2026-03-06 21:18:36.48062,0
2026-03-06 21:18:36.524331,0
2026-03-06 21:18:36.582724,0
2026-03-06 21:18:36.626439,0
2026-03-06 21:18:36.684557,0
2026-03-06 21:18:36.728375,0
2026-03-06 21:18:36.786862,0
2026-03-06 21:18:36.83041,0
2026-03-06 21:18:36.888676,0
2026-03-06 21:18:36.932211,0
2026-03-06 21:18:36.990841,0
2026-03-06 21:18:37.034267,0
2026-03-06 21:18:37.092656,0
2026-03-06 21:18:37.136181,0
2026-03-06 21:18:37.194643,0
2026-03-06 21:18:37.238211,0
2026-03-06 21:18:37.296922,0
2026-03-06 21:18:37.340181,0
2026-03-06 21:18:37.398634,0
2026-03-06 21:18:37.44231,0
2026-03-06 21:18:37.500248,0
2026-03-06 21:18:37.544488,0
2026-03-06 21:18:37.602822,0
2026-03-06 21:18:37.64622,0
2026-03-06 21:18:37.704366,0
2026-03-06 21:18:37.748413,0
2026-03-06 21:18:37.806801,0
2026-03-06 21:18:37.850182,0
2026-03-06 21:18:37.908402,0
2026-03-06 21:18:37.952235,0
2026-03-06 21:18:38.010438,0
2026-03-06 21:18:38.054208,0
2026-03-06 21:18:38.112663,0
2026-03-06 21:18:38.156586,0
2026-03-06 21:18:38.21465,0
2026-03-06 21:18:38.258034,0
2026-03-06 21:18:38.316793,0
2026-03-06 21:18:38.360339,0
2026-03-06 21:18:38.41871,0
2026-03-06 21:18:38.463211,0
2026-03-06 21:18:38.520637,0
2026-03-06 21:18:38.564286,0
2026-03-06 21:18:38.622719,0
2026-03-06 21:18:38.666155,0
2026-03-06 21:18:38.724533,0
2026-03-06 21:18:38.768348,0
2026-03-06 21:18:38.826318,0
2026-03-06 21:18:38.870072,0
2026-03-06 21:18:38.92831,0
2026-03-06 21:18:38.972193,0
2026-03-06 21:18:39.030619,0
2026-03-06 21:18:39.074134,0
2026-03-06 21:18:39.132607,0
2026-03-06 21:18:39.175969,0
2026-03-06 21:18:39.234316,0
2026-03-06 21:18:39.278444,0
2026-03-06 21:18:39.336893,0
2026-03-06 21:18:39.380406,0
2026-03-06 21:18:39.43957,0
2026-03-06 21:18:39.482488,0
2026-03-06 21:18:39.540836,0
2026-03-06 21:18:39.584428,0
2026-03-06 21:18:39.642581,0
2026-03-06 21:18:39.686264,0
2026-03-06 21:18:39.74459,0
2026-03-06 21:18:39.788475,0
2026-03-06 21:18:39.84669,0
2026-03-06 21:18:39.890221,0
2026-03-06 21:18:39.948753,0
2026-03-06 21:18:39.992395,0
2026-03-06 21:18:40.050339,0
2026-03-06 21:18:40.0945,0
2026-03-06 21:18:40.153029,0
2026-03-06 21:18:40.196447,0
2026-03-06 21:18:40.254848,0
2026-03-06 21:18:40.298328,0
2026-03-06 21:18:40.356696,0
2026-03-06 21:18:40.400197,0
2026-03-06 21:18:40.458717,0
2026-03-06 21:18:40.50208,0
2026-03-06 21:18:40.56084,0
2026-03-06 21:18:40.604608,0
2026-03-06 21:18:40.663063,0
2026-03-06 21:18:40.706305,0
2026-03-06 21:18:40.764711,0
2026-03-06 21:18:40.807959,0
2026-03-06 21:18:40.866781,0
2026-03-06 21:18:40.910409,0
2026-03-06 21:18:40.96851,0
2026-03-06 21:18:41.012142,0
2026-03-06 21:18:41.070596,0
2026-03-06 21:18:41.11423,0
2026-03-06 21:18:41.172759,0
2026-03-06 21:18:41.216532,0
2026-03-06 21:18:41.274576,0
2026-03-06 21:18:41.318013,0
2026-03-06 21:18:41.377001,0
2026-03-06 21:18:41.420264,0
2026-03-06 21:18:41.478741,0
2026-03-06 21:18:41.522189,0
2026-03-06 21:18:41.580698,0
2026-03-06 21:18:41.6244,0
2026-03-06 21:18:41.682491,0
2026-03-06 21:18:41.726187,0
2026-03-06 21:18:41.784712,0
2026-03-06 21:18:41.828364,0
2026-03-06 21:18:41.886842,0
2026-03-06 21:18:41.93019,0
2026-03-06 21:18:41.988794,0
2026-03-06 21:18:42.032298,0
2026-03-06 21:18:42.090505,0
2026-03-06 21:18:42.134351,0
2026-03-06 21:18:42.192926,0
2026-03-06 21:18:42.236463,0
2026-03-06 21:18:42.294461,0
2026-03-06 21:18:42.339698,0
2026-03-06 21:18:42.396611,0
2026-03-06 21:18:42.440283,0
2026-03-06 21:18:42.498522,0
2026-03-06 21:18:42.542605,0
2026-03-06 21:18:42.600662,0
2026-03-06 21:18:42.644534,0
2026-03-06 21:18:42.702467,0
2026-03-06 21:18:42.746586,0
2026-03-06 21:18:42.804731,0
2026-03-06 21:18:42.84831,0
2026-03-06 21:18:42.906787,0
2026-03-06 21:18:42.950551,0
2026-03-06 21:18:43.008455,0
2026-03-06 21:18:43.05215,0
2026-03-06 21:18:43.11062,0
2026-03-06 21:18:43.154048,0
2026-03-06 21:18:43.212734,0
2026-03-06 21:18:43.256658,0
2026-03-06 21:18:43.31441,0
2026-03-06 21:18:43.35813,0
2026-03-06 21:18:43.416548,0
2026-03-06 21:18:43.460267,0
2026-03-06 21:18:43.518799,0
2026-03-06 21:18:43.562369,0
2026-03-06 21:18:43.620576,0
2026-03-06 21:18:43.664397,0
2026-03-06 21:18:43.722885,0
2026-03-06 21:18:43.766576,0
2026-03-06 21:18:43.824932,0
2026-03-06 21:18:43.868483,0
2026-03-06 21:18:43.926863,0
2026-03-06 21:18:43.970669,0
2026-03-06 21:18:44.028669,0
2026-03-06 21:18:44.072209,0
2026-03-06 21:18:44.130594,0
2026-03-06 21:18:44.174354,0
2026-03-06 21:18:44.232833,0
2026-03-06 21:18:44.276509,0
2026-03-06 21:18:44.334573,0
2026-03-06 21:18:44.378025,0
2026-03-06 21:18:44.436965,0
2026-03-06 21:18:44.480329,0
2026-03-06 21:18:44.538388,0
2026-03-06 21:18:44.582093,0
2026-03-06 21:18:44.64074,0
2026-03-06 21:18:44.68391,0
2026-03-06 21:18:44.742561,0
2026-03-06 21:18:44.786078,0
2026-03-06 21:18:44.844885,0
2026-03-06 21:18:44.888392,0
2026-03-06 21:18:44.947001,0
2026-03-06 21:18:44.990295,0
