time,PT_Cal.Fuel_Downstream.channel_id
2026-03-06 21:30:38.579853,3
2026-03-06 21:30:38.580066,3
2026-03-06 21:30:38.68841,3
2026-03-06 21:30:38.688512,3
2026-03-06 21:30:38.688578,3
2026-03-06 21:30:38.68863,3
2026-03-06 21:30:38.688691,3
2026-03-06 21:30:38.688751,3
2026-03-06 21:30:38.688875,3
2026-03-06 21:30:38.688896,3
2026-03-06 21:30:38.797038,3
2026-03-06 21:30:38.79717,3
2026-03-06 21:30:38.797258,3
2026-03-06 21:30:38.797425,3
2026-03-06 21:30:38.906226,3
2026-03-06 21:30:38.906327,3
2026-03-06 21:30:38.906373,3
2026-03-06 21:30:38.90638,3
2026-03-06 21:30:38.906428,3
2026-03-06 21:30:39.014879,3
2026-03-06 21:30:39.014974,3
2026-03-06 21:30:39.015023,3
2026-03-06 21:30:39.015027,3
2026-03-06 21:30:39.015084,3
2026-03-06 21:30:39.124127,3
2026-03-06 21:30:39.124244,3
2026-03-06 21:30:39.124305,3
2026-03-06 21:30:39.124364,3
2026-03-06 21:30:39.124675,3
2026-03-06 21:30:39.233406,3
2026-03-06 21:30:39.233505,3
2026-03-06 21:30:39.23364,3
2026-03-06 21:30:39.233786,3
2026-03-06 21:30:39.233926,3
2026-03-06 21:30:39.233934,3
2026-03-06 21:30:39.341831,3
2026-03-06 21:30:39.34193,3
2026-03-06 21:30:39.341995,3
2026-03-06 21:30:39.342084,3
2026-03-06 21:30:39.342148,3
2026-03-06 21:30:39.451047,3
2026-03-06 21:30:39.45123,3
2026-03-06 21:30:39.451278,3
2026-03-06 21:30:39.451332,3
2026-03-06 21:30:39.451393,3
2026-03-06 21:30:39.451649,3
2026-03-06 21:30:39.559941,3
2026-03-06 21:30:39.56006,3
2026-03-06 21:30:39.560116,3
2026-03-06 21:30:39.560182,3
2026-03-06 21:30:39.560208,3
2026-03-06 21:30:39.560213,3
2026-03-06 21:30:39.668996,3
2026-03-06 21:30:39.669067,3
2026-03-06 21:30:39.66912,3
2026-03-06 21:30:39.669205,3
2026-03-06 21:30:39.669275,3
2026-03-06 21:30:39.669457,3
2026-03-06 21:30:39.778179,3
2026-03-06 21:30:39.778483,3
2026-03-06 21:30:39.778526,3
2026-03-06 21:30:39.778528,3
2026-03-06 21:30:39.778543,3
2026-03-06 21:30:39.887045,3
2026-03-06 21:30:39.887114,3
2026-03-06 21:30:39.887422,3
2026-03-06 21:30:39.887506,3
2026-03-06 21:30:39.88753,3
2026-03-06 21:30:39.995762,3
2026-03-06 21:30:39.995836,3
2026-03-06 21:30:39.995872,3
2026-03-06 21:30:39.995947,3
2026-03-06 21:30:39.996017,3
2026-03-06 21:30:39.996024,3
2026-03-06 21:30:39.996085,3
2026-03-06 21:30:40.104827,3
2026-03-06 21:30:40.104909,3
2026-03-06 21:30:40.104943,3
2026-03-06 21:30:40.105011,3
2026-03-06 21:30:40.105081,3
2026-03-06 21:30:40.105186,3
2026-03-06 21:30:40.10526,3
2026-03-06 21:30:40.105822,3
2026-03-06 21:30:40.214466,3
2026-03-06 21:30:40.214554,3
2026-03-06 21:30:40.214577,3
2026-03-06 21:30:40.214791,3
2026-03-06 21:30:40.322753,3
2026-03-06 21:30:40.322808,3
2026-03-06 21:30:40.322867,3
2026-03-06 21:30:40.322912,3
2026-03-06 21:30:40.323012,3
2026-03-06 21:30:40.432494,3
2026-03-06 21:30:40.432669,3
2026-03-06 21:30:40.432743,3
2026-03-06 21:30:40.432801,3
2026-03-06 21:30:40.432917,3
2026-03-06 21:30:40.433036,3
2026-03-06 21:30:40.433146,3
2026-03-06 21:30:40.433738,3
2026-03-06 21:30:40.541152,3
2026-03-06 21:30:40.541247,3
2026-03-06 21:30:40.541372,3
2026-03-06 21:30:40.541535,3
2026-03-06 21:30:40.541624,3
2026-03-06 21:30:40.541694,3
2026-03-06 21:30:40.541837,3
2026-03-06 21:30:40.54206,3
2026-03-06 21:30:40.650378,3
2026-03-06 21:30:40.650443,3
2026-03-06 21:30:40.650463,3
2026-03-06 21:30:40.650554,3
2026-03-06 21:30:40.650722,3
2026-03-06 21:30:40.650801,3
2026-03-06 21:30:40.65088,3
2026-03-06 21:30:40.650968,3
2026-03-06 21:30:40.651139,3
2026-03-06 21:30:40.75912,3
2026-03-06 21:30:40.759327,3
2026-03-06 21:30:40.759512,3
2026-03-06 21:30:40.759684,3
2026-03-06 21:30:40.759721,3
2026-03-06 21:30:40.759911,3
2026-03-06 21:30:40.760229,3
2026-03-06 21:30:40.760479,3
2026-03-06 21:30:40.868181,3
2026-03-06 21:30:40.86832,3
2026-03-06 21:30:40.868475,3
2026-03-06 21:30:40.868744,3
2026-03-06 21:30:40.977014,3
2026-03-06 21:30:40.977146,3
2026-03-06 21:30:40.977319,3
2026-03-06 21:30:40.977328,3
2026-03-06 21:30:40.977504,3
2026-03-06 21:30:40.977656,3
2026-03-06 21:30:40.977875,3
2026-03-06 21:30:41.085795,3
2026-03-06 21:30:41.086075,3
2026-03-06 21:30:41.086536,3
2026-03-06 21:30:41.086585,3
2026-03-06 21:30:41.086622,3
2026-03-06 21:30:41.086841,3
2026-03-06 21:30:41.086952,3
2026-03-06 21:30:41.194959,3
2026-03-06 21:30:41.195074,3
2026-03-06 21:30:41.195364,3
2026-03-06 21:30:41.1954,3
2026-03-06 21:30:41.195599,3
2026-03-06 21:30:41.195796,3
2026-03-06 21:30:41.196053,3
2026-03-06 21:30:41.303776,3
2026-03-06 21:30:41.303846,3
2026-03-06 21:30:41.303937,3
2026-03-06 21:30:41.303963,3
2026-03-06 21:30:41.303987,3
2026-03-06 21:30:41.304016,3
2026-03-06 21:30:41.304318,3
2026-03-06 21:30:41.412987,3
2026-03-06 21:30:41.413097,3
2026-03-06 21:30:41.413299,3
2026-03-06 21:30:41.4133,3
2026-03-06 21:30:41.413478,3
2026-03-06 21:30:41.413669,3
2026-03-06 21:30:41.413833,3
2026-03-06 21:30:41.414006,3
2026-03-06 21:30:41.414285,3
2026-03-06 21:30:41.521863,3
2026-03-06 21:30:41.521988,3
2026-03-06 21:30:41.522072,3
2026-03-06 21:30:41.522141,3
2026-03-06 21:30:41.52224,3
2026-03-06 21:30:41.522311,3
2026-03-06 21:30:41.522381,3
2026-03-06 21:30:41.631169,3
2026-03-06 21:30:41.631334,3
2026-03-06 21:30:41.631377,3
2026-03-06 21:30:41.6314,3
2026-03-06 21:30:41.631425,3
2026-03-06 21:30:41.631626,3
2026-03-06 21:30:41.740047,3
2026-03-06 21:30:41.740164,3
2026-03-06 21:30:41.740334,3
2026-03-06 21:30:41.740492,3
2026-03-06 21:30:41.740517,3
2026-03-06 21:30:41.740658,3
2026-03-06 21:30:41.740756,3
2026-03-06 21:30:41.740862,3
2026-03-06 21:30:41.848946,3
2026-03-06 21:30:41.848964,3
2026-03-06 21:30:41.849013,3
2026-03-06 21:30:41.849055,3
2026-03-06 21:30:41.849118,3
2026-03-06 21:30:41.849189,3
2026-03-06 21:30:41.849252,3
2026-03-06 21:30:41.958091,3
2026-03-06 21:30:41.958179,3
2026-03-06 21:30:41.958301,3
2026-03-06 21:30:41.958452,3
2026-03-06 21:30:41.958615,3
2026-03-06 21:30:41.958676,3
2026-03-06 21:30:41.958771,3
2026-03-06 21:30:41.958909,3
2026-03-06 21:30:41.959097,3
2026-03-06 21:30:42.067005,3
2026-03-06 21:30:42.067086,3
2026-03-06 21:30:42.067145,3
2026-03-06 21:30:42.067277,3
2026-03-06 21:30:42.067383,3
2026-03-06 21:30:42.067412,3
2026-03-06 21:30:42.06749,3
2026-03-06 21:30:42.067645,3
2026-03-06 21:30:42.17575,3
2026-03-06 21:30:42.175937,3
2026-03-06 21:30:42.176045,3
2026-03-06 21:30:42.176328,3
2026-03-06 21:30:42.28515,3
2026-03-06 21:30:42.285283,3
2026-03-06 21:30:42.28535,3
2026-03-06 21:30:42.285436,3
2026-03-06 21:30:42.285647,3
2026-03-06 21:30:42.393718,3
2026-03-06 21:30:42.393849,3
2026-03-06 21:30:42.394008,3
2026-03-06 21:30:42.394206,3
2026-03-06 21:30:42.394302,3
2026-03-06 21:30:42.394385,3
2026-03-06 21:30:42.503137,3
2026-03-06 21:30:42.503225,3
2026-03-06 21:30:42.503266,3
2026-03-06 21:30:42.503376,3
2026-03-06 21:30:42.503483,3
2026-03-06 21:30:42.612091,3
2026-03-06 21:30:42.612163,3
2026-03-06 21:30:42.61239,3
2026-03-06 21:30:42.612443,3
2026-03-06 21:30:42.612492,3
2026-03-06 21:30:42.612541,3
2026-03-06 21:30:42.612593,3
2026-03-06 21:30:42.721308,3
2026-03-06 21:30:42.721406,3
2026-03-06 21:30:42.721447,3
2026-03-06 21:30:42.721487,3
2026-03-06 21:30:42.721562,3
2026-03-06 21:30:42.721628,3
2026-03-06 21:30:42.721699,3
2026-03-06 21:30:42.72179,3
2026-03-06 21:30:42.829568,3
2026-03-06 21:30:42.829664,3
2026-03-06 21:30:42.829816,3
2026-03-06 21:30:42.82996,3
2026-03-06 21:30:42.830079,3
2026-03-06 21:30:42.830103,3
2026-03-06 21:30:42.939579,3
2026-03-06 21:30:42.939904,3
2026-03-06 21:30:42.94014,3
2026-03-06 21:30:42.940293,3
2026-03-06 21:30:42.940344,3
2026-03-06 21:30:42.94059,3
2026-03-06 21:30:42.940845,3
2026-03-06 21:30:42.941203,3
2026-03-06 21:30:42.941435,3
2026-03-06 21:30:43.048291,3
2026-03-06 21:30:43.048375,3
2026-03-06 21:30:43.048415,3
2026-03-06 21:30:43.048499,3
2026-03-06 21:30:43.048565,3
2026-03-06 21:30:43.048633,3
2026-03-06 21:30:43.048665,3
2026-03-06 21:30:43.048704,3
2026-03-06 21:30:43.157208,3
2026-03-06 21:30:43.157289,3
2026-03-06 21:30:43.157317,3
2026-03-06 21:30:43.157377,3
2026-03-06 21:30:43.157448,3
2026-03-06 21:30:43.157513,3
2026-03-06 21:30:43.157538,3
2026-03-06 21:30:43.157603,3
2026-03-06 21:30:43.157677,3
2026-03-06 21:30:43.266241,3
2026-03-06 21:30:43.266302,3
2026-03-06 21:30:43.266439,3
2026-03-06 21:30:43.266499,3
2026-03-06 21:30:43.266583,3
2026-03-06 21:30:43.266681,3
2026-03-06 21:30:43.26677,3
2026-03-06 21:30:43.375045,3
2026-03-06 21:30:43.375201,3
2026-03-06 21:30:43.375726,3
2026-03-06 21:30:43.375754,3
2026-03-06 21:30:43.375765,3
2026-03-06 21:30:43.375799,3
2026-03-06 21:30:43.375834,3
2026-03-06 21:30:43.375971,3
2026-03-06 21:30:43.483584,3
2026-03-06 21:30:43.483671,3
2026-03-06 21:30:43.483758,3
2026-03-06 21:30:43.483783,3
2026-03-06 21:30:43.483917,3
2026-03-06 21:30:43.592878,3
2026-03-06 21:30:43.592974,3
2026-03-06 21:30:43.593133,3
2026-03-06 21:30:43.593322,3
2026-03-06 21:30:43.593381,3
2026-03-06 21:30:43.593551,3
2026-03-06 21:30:43.593649,3
2026-03-06 21:30:43.702047,3
2026-03-06 21:30:43.702194,3
2026-03-06 21:30:43.702335,3
2026-03-06 21:30:43.702611,3
2026-03-06 21:30:43.811279,3
2026-03-06 21:30:43.811384,3
2026-03-06 21:30:43.811454,3
2026-03-06 21:30:43.811525,3
2026-03-06 21:30:43.81161,3
2026-03-06 21:30:43.811933,3
2026-03-06 21:30:43.920196,3
2026-03-06 21:30:43.920301,3
2026-03-06 21:30:43.920364,3
2026-03-06 21:30:43.920451,3
2026-03-06 21:30:43.920465,3
2026-03-06 21:30:44.028999,3
2026-03-06 21:30:44.029083,3
2026-03-06 21:30:44.029138,3
2026-03-06 21:30:44.029215,3
2026-03-06 21:30:44.029293,3
2026-03-06 21:30:44.029403,3
2026-03-06 21:30:44.138267,3
2026-03-06 21:30:44.138352,3
2026-03-06 21:30:44.138386,3
2026-03-06 21:30:44.138435,3
2026-03-06 21:30:44.138506,3
2026-03-06 21:30:44.138594,3
2026-03-06 21:30:44.247076,3
2026-03-06 21:30:44.247185,3
2026-03-06 21:30:44.247393,3
2026-03-06 21:30:44.247501,3
2026-03-06 21:30:44.247542,3
2026-03-06 21:30:44.24794,3
2026-03-06 21:30:44.355985,3
2026-03-06 21:30:44.356062,3
2026-03-06 21:30:44.356227,3
2026-03-06 21:30:44.356476,3
2026-03-06 21:30:44.357092,3
2026-03-06 21:30:44.46506,3
2026-03-06 21:30:44.465139,3
2026-03-06 21:30:44.465282,3
2026-03-06 21:30:44.465438,3
2026-03-06 21:30:44.465582,3
2026-03-06 21:30:44.465601,3
2026-03-06 21:30:44.574019,3
2026-03-06 21:30:44.574097,3
2026-03-06 21:30:44.574178,3
2026-03-06 21:30:44.5742,3
2026-03-06 21:30:44.574332,3
2026-03-06 21:30:44.574524,3
2026-03-06 21:30:44.574717,3
2026-03-06 21:30:44.574876,3
2026-03-06 21:30:44.575058,3
2026-03-06 21:30:44.682487,3
2026-03-06 21:30:44.682557,3
2026-03-06 21:30:44.682624,3
2026-03-06 21:30:44.682687,3
2026-03-06 21:30:44.682857,3
2026-03-06 21:30:44.791717,3
2026-03-06 21:30:44.791787,3
2026-03-06 21:30:44.79183,3
2026-03-06 21:30:44.791896,3
2026-03-06 21:30:44.791973,3
2026-03-06 21:30:44.791975,3
2026-03-06 21:30:44.792052,3
2026-03-06 21:30:44.900648,3
2026-03-06 21:30:44.900954,3
2026-03-06 21:30:44.90102,3
2026-03-06 21:30:44.901142,3
2026-03-06 21:30:44.901291,3
2026-03-06 21:30:44.901577,3
2026-03-06 21:30:44.901803,3
2026-03-06 21:30:45.010114,3
2026-03-06 21:30:45.010208,3
2026-03-06 21:30:45.010331,3
2026-03-06 21:30:45.010558,3
2026-03-06 21:30:45.010574,3
2026-03-06 21:30:45.010651,3
2026-03-06 21:30:45.118836,3
2026-03-06 21:30:45.118924,3
2026-03-06 21:30:45.119024,3
2026-03-06 21:30:45.119134,3
2026-03-06 21:30:45.119257,3
2026-03-06 21:30:45.119362,3
2026-03-06 21:30:45.119703,3
2026-03-06 21:30:45.227959,3
2026-03-06 21:30:45.2281,3
2026-03-06 21:30:45.22815,3
2026-03-06 21:30:45.228157,3
2026-03-06 21:30:45.228415,3
2026-03-06 21:30:45.228522,3
2026-03-06 21:30:45.228759,3
2026-03-06 21:30:45.228862,3
2026-03-06 21:30:45.229101,3
2026-03-06 21:30:45.337358,3
2026-03-06 21:30:45.337426,3
2026-03-06 21:30:45.337491,3
2026-03-06 21:30:45.337582,3
2026-03-06 21:30:45.337662,3
2026-03-06 21:30:45.337891,3
2026-03-06 21:30:45.44606,3
2026-03-06 21:30:45.446143,3
2026-03-06 21:30:45.446193,3
2026-03-06 21:30:45.446263,3
2026-03-06 21:30:45.446332,3
2026-03-06 21:30:45.446402,3
2026-03-06 21:30:45.446473,3
2026-03-06 21:30:45.446787,3
2026-03-06 21:30:45.555124,3
2026-03-06 21:30:45.55524,3
2026-03-06 21:30:45.555268,3
2026-03-06 21:30:45.555347,3
2026-03-06 21:30:45.555348,3
2026-03-06 21:30:45.555425,3
2026-03-06 21:30:45.555496,3
2026-03-06 21:30:45.66428,3
2026-03-06 21:30:45.664371,3
2026-03-06 21:30:45.664396,3
2026-03-06 21:30:45.664487,3
2026-03-06 21:30:45.664559,3
2026-03-06 21:30:45.664818,3
2026-03-06 21:30:45.77313,3
2026-03-06 21:30:45.773228,3
2026-03-06 21:30:45.773294,3
2026-03-06 21:30:45.773356,3
2026-03-06 21:30:45.773357,3
2026-03-06 21:30:45.773408,3
2026-03-06 21:30:45.773465,3
2026-03-06 21:30:45.773533,3
2026-03-06 21:30:45.773609,3
2026-03-06 21:30:45.882317,3
2026-03-06 21:30:45.882409,3
2026-03-06 21:30:45.882704,3
2026-03-06 21:30:45.882705,3
2026-03-06 21:30:45.882821,3
2026-03-06 21:30:45.882991,3
2026-03-06 21:30:45.883292,3
2026-03-06 21:30:45.883557,3
2026-03-06 21:30:45.990802,3
2026-03-06 21:30:45.990887,3
2026-03-06 21:30:45.990952,3
2026-03-06 21:30:45.991008,3
2026-03-06 21:30:45.991208,3
2026-03-06 21:30:46.099876,3
2026-03-06 21:30:46.099934,3
2026-03-06 21:30:46.10001,3
2026-03-06 21:30:46.100011,3
2026-03-06 21:30:46.100082,3
2026-03-06 21:30:46.100151,3
2026-03-06 21:30:46.100238,3
2026-03-06 21:30:46.10032,3
2026-03-06 21:30:46.208687,3
2026-03-06 21:30:46.208773,3
2026-03-06 21:30:46.208824,3
2026-03-06 21:30:46.208906,3
2026-03-06 21:30:46.20902,3
2026-03-06 21:30:46.317891,3
2026-03-06 21:30:46.318071,3
2026-03-06 21:30:46.318146,3
2026-03-06 21:30:46.318412,3
2026-03-06 21:30:46.318643,3
2026-03-06 21:30:46.427344,3
2026-03-06 21:30:46.427454,3
2026-03-06 21:30:46.427521,3
2026-03-06 21:30:46.4277,3
2026-03-06 21:30:46.427757,3
2026-03-06 21:30:46.427832,3
2026-03-06 21:30:46.536162,3
2026-03-06 21:30:46.536254,3
2026-03-06 21:30:46.536282,3
2026-03-06 21:30:46.536356,3
2026-03-06 21:30:46.536436,3
2026-03-06 21:30:46.536504,3
2026-03-06 21:30:46.536579,3
2026-03-06 21:30:46.536652,3
2026-03-06 21:30:46.536781,3
2026-03-06 21:30:46.645489,3
2026-03-06 21:30:46.645591,3
2026-03-06 21:30:46.645642,3
2026-03-06 21:30:46.64569,3
2026-03-06 21:30:46.64573,3
2026-03-06 21:30:46.645793,3
2026-03-06 21:30:46.645857,3
2026-03-06 21:30:46.645929,3
2026-03-06 21:30:46.646115,3
2026-03-06 21:30:46.754219,3
2026-03-06 21:30:46.75429,3
2026-03-06 21:30:46.754335,3
2026-03-06 21:30:46.754384,3
2026-03-06 21:30:46.75441,3
2026-03-06 21:30:46.754491,3
2026-03-06 21:30:46.754883,3
2026-03-06 21:30:46.863349,3
2026-03-06 21:30:46.863433,3
2026-03-06 21:30:46.863559,3
2026-03-06 21:30:46.863681,3
2026-03-06 21:30:46.863804,3
2026-03-06 21:30:46.863926,3
2026-03-06 21:30:46.863932,3
2026-03-06 21:30:46.972133,3
2026-03-06 21:30:46.972203,3
2026-03-06 21:30:46.972247,3
2026-03-06 21:30:46.972313,3
2026-03-06 21:30:46.972397,3
2026-03-06 21:30:46.972576,3
2026-03-06 21:30:47.081427,3
2026-03-06 21:30:47.08152,3
2026-03-06 21:30:47.081626,3
2026-03-06 21:30:47.081683,3
2026-03-06 21:30:47.081784,3
2026-03-06 21:30:47.081925,3
2026-03-06 21:30:47.190281,3
2026-03-06 21:30:47.190366,3
2026-03-06 21:30:47.190398,3
2026-03-06 21:30:47.19048,3
2026-03-06 21:30:47.190555,3
2026-03-06 21:30:47.190646,3
2026-03-06 21:30:47.190655,3
2026-03-06 21:30:47.298478,3
2026-03-06 21:30:47.298669,3
2026-03-06 21:30:47.298791,3
2026-03-06 21:30:47.298811,3
2026-03-06 21:30:47.298978,3
2026-03-06 21:30:47.299149,3
2026-03-06 21:30:47.407901,3
2026-03-06 21:30:47.40799,3
2026-03-06 21:30:47.408021,3
2026-03-06 21:30:47.408061,3
2026-03-06 21:30:47.408146,3
2026-03-06 21:30:47.408402,3
2026-03-06 21:30:47.51723,3
2026-03-06 21:30:47.517283,3
2026-03-06 21:30:47.517313,3
2026-03-06 21:30:47.517357,3
2026-03-06 21:30:47.517443,3
2026-03-06 21:30:47.517499,3
2026-03-06 21:30:47.517605,3
2026-03-06 21:30:47.625568,3
2026-03-06 21:30:47.625708,3
2026-03-06 21:30:47.625848,3
2026-03-06 21:30:47.625947,3
2026-03-06 21:30:47.626269,3
2026-03-06 21:30:47.734707,3
2026-03-06 21:30:47.734781,3
2026-03-06 21:30:47.734844,3
2026-03-06 21:30:47.734915,3
2026-03-06 21:30:47.734987,3
2026-03-06 21:30:47.735111,3
2026-03-06 21:30:47.843855,3
2026-03-06 21:30:47.843961,3
2026-03-06 21:30:47.843991,3
2026-03-06 21:30:47.844064,3
2026-03-06 21:30:47.84414,3
2026-03-06 21:30:47.844224,3
2026-03-06 21:30:47.844226,3
2026-03-06 21:30:47.953191,3
2026-03-06 21:30:47.953271,3
2026-03-06 21:30:47.95331,3
2026-03-06 21:30:47.953569,3
2026-03-06 21:30:48.062087,3
2026-03-06 21:30:48.062156,3
2026-03-06 21:30:48.062214,3
2026-03-06 21:30:48.062271,3
2026-03-06 21:30:48.062336,3
2026-03-06 21:30:48.062414,3
2026-03-06 21:30:48.062531,3
2026-03-06 21:30:48.062911,3
2026-03-06 21:30:48.062944,3
2026-03-06 21:30:48.062961,3
2026-03-06 21:30:48.171162,3
2026-03-06 21:30:48.171249,3
2026-03-06 21:30:48.171312,3
2026-03-06 21:30:48.171384,3
2026-03-06 21:30:48.171462,3
2026-03-06 21:30:48.171539,3
2026-03-06 21:30:48.171614,3
2026-03-06 21:30:48.171694,3
2026-03-06 21:30:48.171875,3
2026-03-06 21:30:48.280182,3
2026-03-06 21:30:48.280269,3
2026-03-06 21:30:48.280371,3
2026-03-06 21:30:48.280415,3
2026-03-06 21:30:48.280464,3
2026-03-06 21:30:48.280526,3
2026-03-06 21:30:48.280609,3
2026-03-06 21:30:48.280682,3
2026-03-06 21:30:48.280699,3
2026-03-06 21:30:48.389004,3
2026-03-06 21:30:48.38909,3
2026-03-06 21:30:48.389178,3
2026-03-06 21:30:48.389253,3
2026-03-06 21:30:48.389337,3
2026-03-06 21:30:48.389409,3
2026-03-06 21:30:48.389492,3
2026-03-06 21:30:48.38949,3
2026-03-06 21:30:48.497958,3
2026-03-06 21:30:48.49805,3
2026-03-06 21:30:48.498088,3
2026-03-06 21:30:48.498144,3
2026-03-06 21:30:48.498221,3
2026-03-06 21:30:48.498292,3
2026-03-06 21:30:48.49837,3
2026-03-06 21:30:48.498477,3
2026-03-06 21:30:48.607182,3
2026-03-06 21:30:48.60725,3
2026-03-06 21:30:48.607279,3
2026-03-06 21:30:48.607299,3
2026-03-06 21:30:48.607326,3
2026-03-06 21:30:48.607362,3
2026-03-06 21:30:48.607517,3
2026-03-06 21:30:48.716322,3
2026-03-06 21:30:48.716416,3
2026-03-06 21:30:48.716454,3
2026-03-06 21:30:48.716554,3
2026-03-06 21:30:48.716651,3
2026-03-06 21:30:48.716863,3
2026-03-06 21:30:48.716881,3
2026-03-06 21:30:48.824955,3
2026-03-06 21:30:48.82504,3
2026-03-06 21:30:48.82507,3
2026-03-06 21:30:48.82512,3
2026-03-06 21:30:48.825183,3
2026-03-06 21:30:48.825235,3
2026-03-06 21:30:48.825342,3
2026-03-06 21:30:48.825364,3
2026-03-06 21:30:48.934306,3
2026-03-06 21:30:48.93439,3
2026-03-06 21:30:48.934459,3
2026-03-06 21:30:48.934545,3
2026-03-06 21:30:48.934651,3
2026-03-06 21:30:48.934848,3
2026-03-06 21:30:48.93488,3
2026-03-06 21:30:49.043091,3
2026-03-06 21:30:49.043182,3
2026-03-06 21:30:49.043253,3
2026-03-06 21:30:49.043267,3
2026-03-06 21:30:49.043361,3
2026-03-06 21:30:49.043452,3
2026-03-06 21:30:49.043582,3
2026-03-06 21:30:49.151958,3
2026-03-06 21:30:49.152052,3
2026-03-06 21:30:49.152441,3
2026-03-06 21:30:49.152544,3
2026-03-06 21:30:49.152731,3
2026-03-06 21:30:49.153022,3
2026-03-06 21:30:49.261218,3
2026-03-06 21:30:49.261317,3
2026-03-06 21:30:49.261407,3
2026-03-06 21:30:49.261528,3
2026-03-06 21:30:49.261541,3
2026-03-06 21:30:49.261683,3
2026-03-06 21:30:49.370301,3
2026-03-06 21:30:49.370391,3
2026-03-06 21:30:49.370436,3
2026-03-06 21:30:49.370511,3
2026-03-06 21:30:49.370591,3
2026-03-06 21:30:49.370668,3
2026-03-06 21:30:49.370744,3
2026-03-06 21:30:49.370822,3
2026-03-06 21:30:49.370901,3
2026-03-06 21:30:49.37091,3
2026-03-06 21:30:49.479136,3
2026-03-06 21:30:49.479325,3
2026-03-06 21:30:49.479413,3
2026-03-06 21:30:49.479492,3
2026-03-06 21:30:49.479576,3
2026-03-06 21:30:49.479658,3
2026-03-06 21:30:49.479752,3
2026-03-06 21:30:49.479771,3
2026-03-06 21:30:49.588197,3
2026-03-06 21:30:49.588658,3
2026-03-06 21:30:49.588725,3
2026-03-06 21:30:49.588813,3
2026-03-06 21:30:49.588868,3
2026-03-06 21:30:49.588901,3
2026-03-06 21:30:49.588986,3
2026-03-06 21:30:49.589069,3
2026-03-06 21:30:49.589154,3
2026-03-06 21:30:49.697379,3
2026-03-06 21:30:49.697557,3
2026-03-06 21:30:49.697622,3
2026-03-06 21:30:49.69767,3
2026-03-06 21:30:49.697798,3
2026-03-06 21:30:49.697992,3
2026-03-06 21:30:49.698231,3
2026-03-06 21:30:49.805888,3
2026-03-06 21:30:49.805961,3
2026-03-06 21:30:49.806074,3
2026-03-06 21:30:49.806328,3
2026-03-06 21:30:49.806361,3
2026-03-06 21:30:49.806586,3
2026-03-06 21:30:49.807362,3
2026-03-06 21:30:49.91495,3
2026-03-06 21:30:49.915197,3
2026-03-06 21:30:49.915251,3
2026-03-06 21:30:49.915557,3
2026-03-06 21:30:49.915759,3
2026-03-06 21:30:49.915984,3
2026-03-06 21:30:50.024101,3
2026-03-06 21:30:50.0242,3
2026-03-06 21:30:50.0243,3
2026-03-06 21:30:50.024414,3
2026-03-06 21:30:50.024496,3
2026-03-06 21:30:50.024529,3
2026-03-06 21:30:50.13324,3
2026-03-06 21:30:50.133344,3
2026-03-06 21:30:50.133511,3
2026-03-06 21:30:50.133597,3
2026-03-06 21:30:50.133636,3
2026-03-06 21:30:50.133811,3
2026-03-06 21:30:50.134008,3
2026-03-06 21:30:50.134354,3
2026-03-06 21:30:50.242187,3
2026-03-06 21:30:50.242285,3
2026-03-06 21:30:50.242517,3
2026-03-06 21:30:50.242618,3
2026-03-06 21:30:50.242664,3
2026-03-06 21:30:50.24285,3
2026-03-06 21:30:50.242946,3
2026-03-06 21:30:50.243237,3
2026-03-06 21:30:50.351254,3
2026-03-06 21:30:50.351354,3
2026-03-06 21:30:50.351387,3
2026-03-06 21:30:50.351461,3
2026-03-06 21:30:50.351548,3
2026-03-06 21:30:50.351622,3
2026-03-06 21:30:50.351707,3
2026-03-06 21:30:50.351828,3
2026-03-06 21:30:50.460645,3
2026-03-06 21:30:50.46073,3
2026-03-06 21:30:50.460898,3
2026-03-06 21:30:50.46109,3
2026-03-06 21:30:50.461234,3
2026-03-06 21:30:50.46127,3
2026-03-06 21:30:50.461465,3
2026-03-06 21:30:50.461687,3
2026-03-06 21:30:50.569102,3
2026-03-06 21:30:50.569207,3
2026-03-06 21:30:50.569254,3
2026-03-06 21:30:50.569297,3
2026-03-06 21:30:50.569439,3
2026-03-06 21:30:50.569522,3
2026-03-06 21:30:50.569574,3
2026-03-06 21:30:50.569615,3
2026-03-06 21:30:50.678403,3
2026-03-06 21:30:50.678482,3
2026-03-06 21:30:50.67853,3
2026-03-06 21:30:50.678614,3
2026-03-06 21:30:50.67869,3
2026-03-06 21:30:50.678774,3
2026-03-06 21:30:50.678851,3
2026-03-06 21:30:50.679151,3
2026-03-06 21:30:50.787275,3
2026-03-06 21:30:50.787392,3
2026-03-06 21:30:50.787602,3
2026-03-06 21:30:50.787608,3
2026-03-06 21:30:50.787776,3
2026-03-06 21:30:50.787992,3
2026-03-06 21:30:50.788289,3
2026-03-06 21:30:50.895967,3
2026-03-06 21:30:50.896068,3
2026-03-06 21:30:50.896247,3
2026-03-06 21:30:50.896437,3
2026-03-06 21:30:50.896466,3
2026-03-06 21:30:50.896625,3
2026-03-06 21:30:51.005091,3
2026-03-06 21:30:51.005191,3
2026-03-06 21:30:51.005549,3
2026-03-06 21:30:51.005569,3
2026-03-06 21:30:51.114254,3
2026-03-06 21:30:51.114417,3
