time,TC.CH5.raw_adc_counts
2026-03-06 21:14:18.316577,2147483647
2026-03-06 21:14:18.316592,2147483647
2026-03-06 21:14:18.316596,2147483647
2026-03-06 21:14:18.316601,2147483647
2026-03-06 21:14:18.316605,2147483647
2026-03-06 21:14:18.316609,2147483647
2026-03-06 21:14:18.316614,2147483647
2026-03-06 21:14:18.316618,2147483647
2026-03-06 21:14:18.316622,2147483647
2026-03-06 21:14:18.316992,2147483647
2026-03-06 21:14:18.316998,2147483647
2026-03-06 21:14:18.317002,2147483647
2026-03-06 21:14:18.317007,2147483647
2026-03-06 21:14:18.317011,2147483647
2026-03-06 21:14:18.317015,2147483647
2026-03-06 21:14:18.31702,2147483647
2026-03-06 21:14:18.317024,2147483647
2026-03-06 21:14:18.317029,2147483647
2026-03-06 21:14:18.318378,2147483647
2026-03-06 21:14:18.318384,2147483647
2026-03-06 21:14:18.318389,2147483647
2026-03-06 21:14:18.318393,2147483647
2026-03-06 21:14:18.318398,2147483647
2026-03-06 21:14:18.318402,2147483647
2026-03-06 21:14:18.318406,2147483647
2026-03-06 21:14:18.318411,2147483647
2026-03-06 21:14:18.318415,2147483647
2026-03-06 21:14:18.319598,2147483647
2026-03-06 21:14:18.319604,2147483647
2026-03-06 21:14:18.319608,2147483647
2026-03-06 21:14:18.319613,2147483647
2026-03-06 21:14:18.319617,2147483647
2026-03-06 21:14:18.319621,2147483647
2026-03-06 21:14:18.319626,2147483647
2026-03-06 21:14:18.31963,2147483647
2026-03-06 21:14:18.319634,2147483647
2026-03-06 21:14:18.3557,2147483647
2026-03-06 21:14:18.355708,2147483647
2026-03-06 21:14:18.355712,2147483647
2026-03-06 21:14:18.355716,2147483647
2026-03-06 21:14:18.35572,2147483647
2026-03-06 21:14:18.355724,2147483647
2026-03-06 21:14:18.355729,2147483647
2026-03-06 21:14:18.355733,2147483647
2026-03-06 21:14:18.355737,2147483647
2026-03-06 21:14:18.482351,2147483647
2026-03-06 21:14:18.482358,2147483647
2026-03-06 21:14:18.482362,2147483647
2026-03-06 21:14:18.482367,2147483647
2026-03-06 21:14:18.482372,2147483647
2026-03-06 21:14:18.482376,2147483647
2026-03-06 21:14:18.48238,2147483647
2026-03-06 21:14:18.482385,2147483647
2026-03-06 21:14:18.482389,2147483647
2026-03-06 21:14:18.609346,2147483647
2026-03-06 21:14:18.609356,2147483647
2026-03-06 21:14:18.609362,2147483647
2026-03-06 21:14:18.609369,2147483647
2026-03-06 21:14:18.609375,2147483647
2026-03-06 21:14:18.609381,2147483647
2026-03-06 21:14:18.609388,2147483647
2026-03-06 21:14:18.609394,2147483647
2026-03-06 21:14:18.6094,2147483647
2026-03-06 21:14:18.736468,2147483647
2026-03-06 21:14:18.736475,2147483647
2026-03-06 21:14:18.736479,2147483647
2026-03-06 21:14:18.736484,2147483647
2026-03-06 21:14:18.736489,2147483647
2026-03-06 21:14:18.736506,2147483647
2026-03-06 21:14:18.736511,2147483647
2026-03-06 21:14:18.736515,2147483647
2026-03-06 21:14:18.73652,2147483647
2026-03-06 21:14:18.864494,2147483647
2026-03-06 21:14:18.864505,2147483647
2026-03-06 21:14:18.864512,2147483647
2026-03-06 21:14:18.864518,2147483647
2026-03-06 21:14:18.864525,2147483647
2026-03-06 21:14:18.864531,2147483647
2026-03-06 21:14:18.864538,2147483647
2026-03-06 21:14:18.864544,2147483647
2026-03-06 21:14:18.864549,2147483647
2026-03-06 21:14:18.995384,2147483647
2026-03-06 21:14:18.995393,2147483647
2026-03-06 21:14:18.995398,2147483647
2026-03-06 21:14:18.995402,2147483647
2026-03-06 21:14:18.995407,2147483647
2026-03-06 21:14:18.995411,2147483647
2026-03-06 21:14:18.995416,2147483647
2026-03-06 21:14:18.99542,2147483647
2026-03-06 21:14:18.995425,2147483647
2026-03-06 21:14:19.122731,2147483647
2026-03-06 21:14:19.122741,2147483647
2026-03-06 21:14:19.122746,2147483647
2026-03-06 21:14:19.122751,2147483647
2026-03-06 21:14:19.122757,2147483647
2026-03-06 21:14:19.122763,2147483647
2026-03-06 21:14:19.122769,2147483647
2026-03-06 21:14:19.122774,2147483647
2026-03-06 21:14:19.122779,2147483647
2026-03-06 21:14:19.249774,2147483647
2026-03-06 21:14:19.249783,2147483647
2026-03-06 21:14:19.249788,2147483647
2026-03-06 21:14:19.249793,2147483647
2026-03-06 21:14:19.249797,2147483647
2026-03-06 21:14:19.249802,2147483647
2026-03-06 21:14:19.249806,2147483647
2026-03-06 21:14:19.249811,2147483647
2026-03-06 21:14:19.249817,2147483647
2026-03-06 21:14:19.376579,2147483647
2026-03-06 21:14:19.37661,2147483647
2026-03-06 21:14:19.376615,2147483647
2026-03-06 21:14:19.376619,2147483647
2026-03-06 21:14:19.376626,2147483647
2026-03-06 21:14:19.376631,2147483647
2026-03-06 21:14:19.376641,2147483647
2026-03-06 21:14:19.37665,2147483647
2026-03-06 21:14:19.376658,2147483647
2026-03-06 21:14:19.503554,2147483647
2026-03-06 21:14:19.503588,2147483647
2026-03-06 21:14:19.503615,2147483647
2026-03-06 21:14:19.503638,2147483647
2026-03-06 21:14:19.503661,2147483647
2026-03-06 21:14:19.503716,2147483647
2026-03-06 21:14:19.503747,2147483647
2026-03-06 21:14:19.503779,2147483647
2026-03-06 21:14:19.503825,2147483647
2026-03-06 21:14:19.630883,2147483647
2026-03-06 21:14:19.630965,2147483647
2026-03-06 21:14:19.631004,2147483647
2026-03-06 21:14:19.631079,2147483647
2026-03-06 21:14:19.631122,2147483647
2026-03-06 21:14:19.631199,2147483647
2026-03-06 21:14:19.631257,2147483647
2026-03-06 21:14:19.631284,2147483647
2026-03-06 21:14:19.631327,2147483647
2026-03-06 21:14:19.757592,2147483647
2026-03-06 21:14:19.757623,2147483647
2026-03-06 21:14:19.757639,2147483647
2026-03-06 21:14:19.757651,2147483647
2026-03-06 21:14:19.757665,2147483647
2026-03-06 21:14:19.757682,2147483647
2026-03-06 21:14:19.757694,2147483647
2026-03-06 21:14:19.757716,2147483647
2026-03-06 21:14:19.757725,2147483647
2026-03-06 21:14:19.885427,2147483647
2026-03-06 21:14:19.885459,2147483647
2026-03-06 21:14:19.885494,2147483647
2026-03-06 21:14:19.88552,2147483647
2026-03-06 21:14:19.885555,2147483647
2026-03-06 21:14:19.885582,2147483647
2026-03-06 21:14:19.885609,2147483647
2026-03-06 21:14:19.885637,2147483647
2026-03-06 21:14:19.885665,2147483647
2026-03-06 21:14:20.016785,2147483647
2026-03-06 21:14:20.016846,2147483647
2026-03-06 21:14:20.016908,2147483647
2026-03-06 21:14:20.016968,2147483647
2026-03-06 21:14:20.017029,2147483647
2026-03-06 21:14:20.017082,2147483647
2026-03-06 21:14:20.017097,2147483647
2026-03-06 21:14:20.01712,2147483647
2026-03-06 21:14:20.017143,2147483647
2026-03-06 21:14:20.143632,2147483647
2026-03-06 21:14:20.143666,2147483647
2026-03-06 21:14:20.143698,2147483647
2026-03-06 21:14:20.143725,2147483647
2026-03-06 21:14:20.143753,2147483647
2026-03-06 21:14:20.14379,2147483647
2026-03-06 21:14:20.143817,2147483647
2026-03-06 21:14:20.143844,2147483647
2026-03-06 21:14:20.143871,2147483647
