time,TC_Cal.CH20.cal_status
2026-03-06 21:14:19.124315,0
2026-03-06 21:14:19.251256,0
2026-03-06 21:14:19.377446,0
2026-03-06 21:14:19.506815,0
2026-03-06 21:14:19.633734,0
2026-03-06 21:14:19.759011,0
2026-03-06 21:14:19.886572,0
2026-03-06 21:14:20.018543,0
2026-03-06 21:14:20.144988,0
2026-03-06 21:14:20.272496,0
2026-03-06 21:14:20.39888,0
2026-03-06 21:14:20.526655,0
2026-03-06 21:14:20.653184,0
2026-03-06 21:14:20.78177,0
2026-03-06 21:14:20.90795,0
2026-03-06 21:14:21.038928,0
2026-03-06 21:14:21.170571,0
2026-03-06 21:14:21.296501,0
2026-03-06 21:14:21.420412,0
2026-03-06 21:14:21.547472,0
2026-03-06 21:14:21.67518,0
2026-03-06 21:14:21.802655,0
2026-03-06 21:14:21.930564,0
2026-03-06 21:14:22.061066,0
2026-03-06 21:14:22.187939,0
2026-03-06 21:14:22.313926,0
2026-03-06 21:14:22.442082,0
2026-03-06 21:14:22.568083,0
2026-03-06 21:14:22.694433,0
2026-03-06 21:14:22.82356,0
2026-03-06 21:14:22.950558,0
2026-03-06 21:14:23.081506,0
2026-03-06 21:14:23.208431,0
2026-03-06 21:14:23.335091,0
2026-03-06 21:14:23.461475,0
2026-03-06 21:14:23.589497,0
2026-03-06 21:14:23.717099,0
2026-03-06 21:14:23.84448,0
2026-03-06 21:14:23.971664,0
2026-03-06 21:14:24.103688,0
2026-03-06 21:14:24.229405,0
2026-03-06 21:14:24.356938,0
2026-03-06 21:14:24.482719,0
2026-03-06 21:14:24.611066,0
2026-03-06 21:14:24.738184,0
2026-03-06 21:14:24.865401,0
2026-03-06 21:14:24.992617,0
2026-03-06 21:14:25.123667,0
2026-03-06 21:14:25.250223,0
2026-03-06 21:14:25.37763,0
2026-03-06 21:14:25.50498,0
2026-03-06 21:14:25.631988,0
2026-03-06 21:14:25.7579,0
2026-03-06 21:14:25.886274,0
2026-03-06 21:14:26.0134,0
2026-03-06 21:14:26.143826,0
2026-03-06 21:14:26.272391,0
2026-03-06 21:14:26.399971,0
2026-03-06 21:14:26.526222,0
2026-03-06 21:14:26.65244,0
2026-03-06 21:14:26.779566,0
2026-03-06 21:14:26.908642,0
2026-03-06 21:14:27.034415,0
2026-03-06 21:14:27.164885,0
2026-03-06 21:14:27.292254,0
2026-03-06 21:14:27.419699,0
2026-03-06 21:14:27.546636,0
2026-03-06 21:14:27.672863,0
2026-03-06 21:14:27.800344,0
2026-03-06 21:14:27.927907,0
2026-03-06 21:14:28.055328,0
2026-03-06 21:14:28.185588,0
2026-03-06 21:14:28.313143,0
2026-03-06 21:14:28.440284,0
2026-03-06 21:14:28.56834,0
2026-03-06 21:14:28.694912,0
2026-03-06 21:14:28.820951,0
2026-03-06 21:14:28.952077,0
2026-03-06 21:14:29.077981,0
2026-03-06 21:14:29.205646,0
2026-03-06 21:14:29.333319,0
2026-03-06 21:14:29.460354,0
2026-03-06 21:14:29.587002,0
2026-03-06 21:14:29.714345,0
2026-03-06 21:14:29.843953,0
2026-03-06 21:14:29.969463,0
2026-03-06 21:14:30.096808,0
2026-03-06 21:14:30.228909,0
2026-03-06 21:14:30.355526,0
2026-03-06 21:14:30.482941,0
2026-03-06 21:14:30.609719,0
2026-03-06 21:14:30.735108,0
