time,TC.CH4.channel_id
2026-03-06 21:14:18.316566,4
2026-03-06 21:14:18.31659,4
2026-03-06 21:14:18.316595,4
2026-03-06 21:14:18.316599,4
2026-03-06 21:14:18.316604,4
2026-03-06 21:14:18.316608,4
2026-03-06 21:14:18.316613,4
2026-03-06 21:14:18.316617,4
2026-03-06 21:14:18.316621,4
2026-03-06 21:14:18.316991,4
2026-03-06 21:14:18.316997,4
2026-03-06 21:14:18.317001,4
2026-03-06 21:14:18.317005,4
2026-03-06 21:14:18.31701,4
2026-03-06 21:14:18.317014,4
2026-03-06 21:14:18.317019,4
2026-03-06 21:14:18.317023,4
2026-03-06 21:14:18.317027,4
2026-03-06 21:14:18.318375,4
2026-03-06 21:14:18.318383,4
2026-03-06 21:14:18.318388,4
2026-03-06 21:14:18.318392,4
2026-03-06 21:14:18.318397,4
2026-03-06 21:14:18.318401,4
2026-03-06 21:14:18.318405,4
2026-03-06 21:14:18.31841,4
2026-03-06 21:14:18.318414,4
2026-03-06 21:14:18.319596,4
2026-03-06 21:14:18.319603,4
2026-03-06 21:14:18.319607,4
2026-03-06 21:14:18.319611,4
2026-03-06 21:14:18.319616,4
2026-03-06 21:14:18.31962,4
2026-03-06 21:14:18.319624,4
2026-03-06 21:14:18.319629,4
2026-03-06 21:14:18.319633,4
2026-03-06 21:14:18.35569,4
2026-03-06 21:14:18.355707,4
2026-03-06 21:14:18.355711,4
2026-03-06 21:14:18.355715,4
2026-03-06 21:14:18.355719,4
2026-03-06 21:14:18.355723,4
2026-03-06 21:14:18.355727,4
2026-03-06 21:14:18.355732,4
2026-03-06 21:14:18.355736,4
2026-03-06 21:14:18.482347,4
2026-03-06 21:14:18.482356,4
2026-03-06 21:14:18.482361,4
2026-03-06 21:14:18.482365,4
2026-03-06 21:14:18.482371,4
2026-03-06 21:14:18.482375,4
2026-03-06 21:14:18.482379,4
2026-03-06 21:14:18.482384,4
2026-03-06 21:14:18.482388,4
2026-03-06 21:14:18.609341,4
2026-03-06 21:14:18.609354,4
2026-03-06 21:14:18.609361,4
2026-03-06 21:14:18.609367,4
2026-03-06 21:14:18.609374,4
2026-03-06 21:14:18.60938,4
2026-03-06 21:14:18.609386,4
2026-03-06 21:14:18.609393,4
2026-03-06 21:14:18.609399,4
2026-03-06 21:14:18.736465,4
2026-03-06 21:14:18.736474,4
2026-03-06 21:14:18.736478,4
2026-03-06 21:14:18.736483,4
2026-03-06 21:14:18.736488,4
2026-03-06 21:14:18.736501,4
2026-03-06 21:14:18.73651,4
2026-03-06 21:14:18.736514,4
2026-03-06 21:14:18.736519,4
2026-03-06 21:14:18.864489,4
2026-03-06 21:14:18.864504,4
2026-03-06 21:14:18.86451,4
2026-03-06 21:14:18.864517,4
2026-03-06 21:14:18.864523,4
2026-03-06 21:14:18.86453,4
2026-03-06 21:14:18.864536,4
2026-03-06 21:14:18.864542,4
2026-03-06 21:14:18.864548,4
2026-03-06 21:14:18.995378,4
2026-03-06 21:14:18.995392,4
2026-03-06 21:14:18.995397,4
2026-03-06 21:14:18.995401,4
2026-03-06 21:14:18.995406,4
2026-03-06 21:14:18.99541,4
2026-03-06 21:14:18.995415,4
2026-03-06 21:14:18.995419,4
2026-03-06 21:14:18.995423,4
2026-03-06 21:14:19.122726,4
2026-03-06 21:14:19.122739,4
2026-03-06 21:14:19.122745,4
2026-03-06 21:14:19.12275,4
