time,TC.CH2.status
2026-03-06 21:14:18.316542,0
2026-03-06 21:14:18.316588,0
2026-03-06 21:14:18.316593,0
2026-03-06 21:14:18.316597,0
2026-03-06 21:14:18.316602,0
2026-03-06 21:14:18.316606,0
2026-03-06 21:14:18.31661,0
2026-03-06 21:14:18.316615,0
2026-03-06 21:14:18.316619,0
2026-03-06 21:14:18.316986,0
2026-03-06 21:14:18.316994,0
2026-03-06 21:14:18.316999,0
2026-03-06 21:14:18.317003,0
2026-03-06 21:14:18.317008,0
2026-03-06 21:14:18.317012,0
2026-03-06 21:14:18.317017,0
2026-03-06 21:14:18.317021,0
2026-03-06 21:14:18.317025,0
2026-03-06 21:14:18.318367,0
2026-03-06 21:14:18.318381,0
2026-03-06 21:14:18.318386,0
2026-03-06 21:14:18.31839,0
2026-03-06 21:14:18.318394,0
2026-03-06 21:14:18.318399,0
2026-03-06 21:14:18.318403,0
2026-03-06 21:14:18.318407,0
2026-03-06 21:14:18.318412,0
2026-03-06 21:14:18.319592,0
2026-03-06 21:14:18.3196,0
2026-03-06 21:14:18.319605,0
2026-03-06 21:14:18.319609,0
2026-03-06 21:14:18.319614,0
2026-03-06 21:14:18.319618,0
2026-03-06 21:14:18.319622,0
2026-03-06 21:14:18.319627,0
2026-03-06 21:14:18.319631,0
2026-03-06 21:14:18.355655,0
2026-03-06 21:14:18.355705,0
2026-03-06 21:14:18.355709,0
2026-03-06 21:14:18.355713,0
2026-03-06 21:14:18.355717,0
2026-03-06 21:14:18.355721,0
2026-03-06 21:14:18.355725,0
2026-03-06 21:14:18.35573,0
2026-03-06 21:14:18.355734,0
2026-03-06 21:14:18.482337,0
2026-03-06 21:14:18.482354,0
2026-03-06 21:14:18.482359,0
2026-03-06 21:14:18.482363,0
2026-03-06 21:14:18.482368,0
2026-03-06 21:14:18.482373,0
2026-03-06 21:14:18.482377,0
2026-03-06 21:14:18.482382,0
2026-03-06 21:14:18.482386,0
2026-03-06 21:14:18.609326,0
2026-03-06 21:14:18.609351,0
2026-03-06 21:14:18.609358,0
2026-03-06 21:14:18.609364,0
2026-03-06 21:14:18.60937,0
2026-03-06 21:14:18.609377,0
2026-03-06 21:14:18.609383,0
2026-03-06 21:14:18.60939,0
2026-03-06 21:14:18.609396,0
2026-03-06 21:14:18.736454,0
2026-03-06 21:14:18.736472,0
2026-03-06 21:14:18.736476,0
2026-03-06 21:14:18.736481,0
2026-03-06 21:14:18.736485,0
2026-03-06 21:14:18.73649,0
2026-03-06 21:14:18.736507,0
2026-03-06 21:14:18.736512,0
2026-03-06 21:14:18.736516,0
2026-03-06 21:14:18.864467,0
2026-03-06 21:14:18.8645,0
2026-03-06 21:14:18.864507,0
2026-03-06 21:14:18.864513,0
2026-03-06 21:14:18.86452,0
2026-03-06 21:14:18.864526,0
2026-03-06 21:14:18.864533,0
2026-03-06 21:14:18.864539,0
2026-03-06 21:14:18.864545,0
2026-03-06 21:14:18.995358,0
2026-03-06 21:14:18.99539,0
2026-03-06 21:14:18.995394,0
2026-03-06 21:14:18.995399,0
2026-03-06 21:14:18.995404,0
2026-03-06 21:14:18.995408,0
2026-03-06 21:14:18.995412,0
2026-03-06 21:14:18.995417,0
2026-03-06 21:14:18.995421,0
2026-03-06 21:14:19.122705,0
2026-03-06 21:14:19.122737,0
2026-03-06 21:14:19.122742,0
2026-03-06 21:14:19.122747,0
2026-03-06 21:14:19.122753,0
2026-03-06 21:14:19.122759,0
2026-03-06 21:14:19.122764,0
2026-03-06 21:14:19.12277,0
2026-03-06 21:14:19.122775,0
2026-03-06 21:14:19.249736,0
2026-03-06 21:14:19.24978,0
2026-03-06 21:14:19.249785,0
2026-03-06 21:14:19.249789,0
2026-03-06 21:14:19.249794,0
2026-03-06 21:14:19.249798,0
2026-03-06 21:14:19.249803,0
2026-03-06 21:14:19.249807,0
2026-03-06 21:14:19.249812,0
2026-03-06 21:14:19.37655,0
2026-03-06 21:14:19.376604,0
2026-03-06 21:14:19.376611,0
2026-03-06 21:14:19.376616,0
2026-03-06 21:14:19.376623,0
2026-03-06 21:14:19.376627,0
2026-03-06 21:14:19.376632,0
2026-03-06 21:14:19.376642,0
2026-03-06 21:14:19.376651,0
2026-03-06 21:14:19.503493,0
2026-03-06 21:14:19.503572,0
2026-03-06 21:14:19.503594,0
2026-03-06 21:14:19.503621,0
2026-03-06 21:14:19.503644,0
2026-03-06 21:14:19.503666,0
2026-03-06 21:14:19.503722,0
2026-03-06 21:14:19.503761,0
2026-03-06 21:14:19.503786,0
2026-03-06 21:14:19.630753,0
2026-03-06 21:14:19.630908,0
2026-03-06 21:14:19.630975,0
2026-03-06 21:14:19.631022,0
2026-03-06 21:14:19.631089,0
2026-03-06 21:14:19.631141,0
2026-03-06 21:14:19.631205,0
2026-03-06 21:14:19.631263,0
2026-03-06 21:14:19.631304,0
2026-03-06 21:14:19.757531,0
2026-03-06 21:14:19.757615,0
2026-03-06 21:14:19.757625,0
2026-03-06 21:14:19.757641,0
2026-03-06 21:14:19.757656,0
2026-03-06 21:14:19.757668,0
2026-03-06 21:14:19.757687,0
2026-03-06 21:14:19.757696,0
2026-03-06 21:14:19.757718,0
2026-03-06 21:14:19.885369,0
2026-03-06 21:14:19.885439,0
2026-03-06 21:14:19.885472,0
2026-03-06 21:14:19.885501,0
2026-03-06 21:14:19.885528,0
2026-03-06 21:14:19.885561,0
2026-03-06 21:14:19.885588,0
2026-03-06 21:14:19.885617,0
2026-03-06 21:14:19.885643,0
2026-03-06 21:14:20.016702,0
2026-03-06 21:14:20.016803,0
2026-03-06 21:14:20.016858,0
2026-03-06 21:14:20.016925,0
2026-03-06 21:14:20.016984,0
2026-03-06 21:14:20.017042,0
2026-03-06 21:14:20.017086,0
2026-03-06 21:14:20.01711,0
2026-03-06 21:14:20.017124,0
2026-03-06 21:14:20.143589,0
2026-03-06 21:14:20.143644,0
2026-03-06 21:14:20.143673,0
2026-03-06 21:14:20.143705,0
2026-03-06 21:14:20.143732,0
2026-03-06 21:14:20.14376,0
2026-03-06 21:14:20.143796,0
2026-03-06 21:14:20.143824,0
2026-03-06 21:14:20.143851,0
2026-03-06 21:14:20.270811,0
2026-03-06 21:14:20.270889,0
2026-03-06 21:14:20.270925,0
2026-03-06 21:14:20.270954,0
2026-03-06 21:14:20.270965,0
2026-03-06 21:14:20.270993,0
2026-03-06 21:14:20.271023,0
2026-03-06 21:14:20.271054,0
2026-03-06 21:14:20.27108,0
2026-03-06 21:14:20.39754,0
2026-03-06 21:14:20.397609,0
2026-03-06 21:14:20.397646,0
2026-03-06 21:14:20.397672,0
2026-03-06 21:14:20.397699,0
2026-03-06 21:14:20.397729,0
2026-03-06 21:14:20.397756,0
2026-03-06 21:14:20.397783,0
2026-03-06 21:14:20.39781,0
2026-03-06 21:14:20.524811,0
2026-03-06 21:14:20.524906,0
2026-03-06 21:14:20.524953,0
2026-03-06 21:14:20.524993,0
2026-03-06 21:14:20.525046,0
2026-03-06 21:14:20.525078,0
2026-03-06 21:14:20.525102,0
2026-03-06 21:14:20.52513,0
2026-03-06 21:14:20.52514,0
2026-03-06 21:14:20.651766,0
2026-03-06 21:14:20.65188,0
2026-03-06 21:14:20.65191,0
2026-03-06 21:14:20.651941,0
2026-03-06 21:14:20.651971,0
2026-03-06 21:14:20.652003,0
