time,PT_Cal.Fuel_Downstream.timestamp_ns
2026-03-06 21:14:23.236392,1772831663235275886
2026-03-06 21:14:23.236403,1772831663236393922
2026-03-06 21:14:23.236474,1772831663235275886
2026-03-06 21:14:23.236567,1772831663235275886
2026-03-06 21:14:23.236646,1772831663235275886
2026-03-06 21:14:23.236776,1772831663235275886
2026-03-06 21:14:23.237045,1772831663235275886
2026-03-06 21:14:23.237121,1772831663235275886
2026-03-06 21:14:23.344506,1772831663344004749
2026-03-06 21:14:23.344576,1772831663344004749
2026-03-06 21:14:23.344603,1772831663344004749
2026-03-06 21:14:23.344662,1772831663344004749
2026-03-06 21:14:23.344777,1772831663344004749
2026-03-06 21:14:23.344862,1772831663344004749
2026-03-06 21:14:23.344888,1772831663344875653
2026-03-06 21:14:23.344945,1772831663344004749
2026-03-06 21:14:23.453824,1772831663453243538
2026-03-06 21:14:23.453907,1772831663453243538
2026-03-06 21:14:23.453935,1772831663453243538
2026-03-06 21:14:23.454015,1772831663453243538
2026-03-06 21:14:23.454089,1772831663453243538
2026-03-06 21:14:23.454139,1772831663454128047
2026-03-06 21:14:23.454207,1772831663453243538
2026-03-06 21:14:23.563236,1772831663562482710
2026-03-06 21:14:23.563357,1772831663562482710
2026-03-06 21:14:23.563495,1772831663562482710
2026-03-06 21:14:23.563618,1772831663563596983
2026-03-06 21:14:23.563628,1772831663562482710
2026-03-06 21:14:23.563773,1772831663562482710
2026-03-06 21:14:23.563943,1772831663562482710
2026-03-06 21:14:23.671458,1772831663670986291
2026-03-06 21:14:23.671649,1772831663670986291
2026-03-06 21:14:23.67196,1772831663670986291
2026-03-06 21:14:23.67198,1772831663671934999
2026-03-06 21:14:23.781344,1772831663780460590
2026-03-06 21:14:23.78158,1772831663781566487
2026-03-06 21:14:23.781727,1772831663780460590
2026-03-06 21:14:23.782165,1772831663780460590
2026-03-06 21:14:23.782401,1772831663780460590
2026-03-06 21:14:23.782801,1772831663780460590
2026-03-06 21:14:23.890111,1772831663889344721
2026-03-06 21:14:23.890317,1772831663889344721
2026-03-06 21:14:23.890524,1772831663889344721
2026-03-06 21:14:23.890645,1772831663890615403
2026-03-06 21:14:23.89092,1772831663889344721
2026-03-06 21:14:23.891713,1772831663889344721
2026-03-06 21:14:23.9992,1772831663998567133
2026-03-06 21:14:23.99939,1772831663998567133
2026-03-06 21:14:23.999533,1772831663998567133
2026-03-06 21:14:23.99966,1772831663999644940
2026-03-06 21:14:23.999691,1772831663998567133
2026-03-06 21:14:24.107971,1772831664107218449
2026-03-06 21:14:24.10817,1772831664107218449
2026-03-06 21:14:24.108408,1772831664108371475
2026-03-06 21:14:24.10842,1772831664107218449
2026-03-06 21:14:24.108662,1772831664107218449
2026-03-06 21:14:24.108952,1772831664107218449
2026-03-06 21:14:24.216506,1772831664215987557
2026-03-06 21:14:24.216578,1772831664215987557
2026-03-06 21:14:24.21676,1772831664215987557
2026-03-06 21:14:24.216826,1772831664215987557
2026-03-06 21:14:24.216883,1772831664215987557
2026-03-06 21:14:24.216975,1772831664216957937
2026-03-06 21:14:24.325923,1772831664325251175
2026-03-06 21:14:24.326007,1772831664325251175
2026-03-06 21:14:24.326059,1772831664325251175
2026-03-06 21:14:24.326167,1772831664325251175
2026-03-06 21:14:24.326402,1772831664325251175
2026-03-06 21:14:24.326566,1772831664326540390
2026-03-06 21:14:24.326573,1772831664325251175
2026-03-06 21:14:24.435561,1772831664434381344
2026-03-06 21:14:24.435809,1772831664434381344
2026-03-06 21:14:24.436278,1772831664436263519
2026-03-06 21:14:24.436292,1772831664434381344
2026-03-06 21:14:24.436582,1772831664434381344
2026-03-06 21:14:24.436816,1772831664434381344
2026-03-06 21:14:24.437038,1772831664434381344
2026-03-06 21:14:24.437277,1772831664434381344
2026-03-06 21:14:24.543806,1772831664543325569
2026-03-06 21:14:24.543949,1772831664543325569
2026-03-06 21:14:24.544088,1772831664543325569
2026-03-06 21:14:24.544338,1772831664543325569
2026-03-06 21:14:24.5444,1772831664544377090
2026-03-06 21:14:24.544527,1772831664543325569
2026-03-06 21:14:24.652798,1772831664652245183
2026-03-06 21:14:24.652987,1772831664652245183
2026-03-06 21:14:24.653138,1772831664652245183
2026-03-06 21:14:24.653318,1772831664652245183
2026-03-06 21:14:24.653489,1772831664652245183
2026-03-06 21:14:24.653665,1772831664653641369
2026-03-06 21:14:24.762168,1772831664761380116
2026-03-06 21:14:24.762369,1772831664761380116
2026-03-06 21:14:24.76255,1772831664761380116
2026-03-06 21:14:24.762742,1772831664761380116
2026-03-06 21:14:24.762941,1772831664761380116
2026-03-06 21:14:24.763031,1772831664763002171
2026-03-06 21:14:24.763135,1772831664761380116
2026-03-06 21:14:24.871132,1772831664870417404
2026-03-06 21:14:24.871228,1772831664870417404
2026-03-06 21:14:24.871323,1772831664870417404
2026-03-06 21:14:24.871424,1772831664870417404
2026-03-06 21:14:24.871521,1772831664870417404
2026-03-06 21:14:24.871617,1772831664870417404
2026-03-06 21:14:24.871617,1772831664871602769
2026-03-06 21:14:24.871711,1772831664870417404
2026-03-06 21:14:24.871809,1772831664870417404
2026-03-06 21:14:24.979925,1772831664979436704
2026-03-06 21:14:24.980171,1772831664979436704
2026-03-06 21:14:24.980421,1772831664980371882
2026-03-06 21:14:24.980444,1772831664979436704
2026-03-06 21:14:24.980685,1772831664979436704
2026-03-06 21:14:24.980901,1772831664979436704
2026-03-06 21:14:25.08885,1772831665088100743
2026-03-06 21:14:25.088993,1772831665088100743
2026-03-06 21:14:25.08915,1772831665088100743
2026-03-06 21:14:25.089322,1772831665088100743
2026-03-06 21:14:25.089362,1772831665089342342
2026-03-06 21:14:25.089508,1772831665088100743
2026-03-06 21:14:25.19796,1772831665197313339
2026-03-06 21:14:25.198191,1772831665197313339
2026-03-06 21:14:25.198406,1772831665197313339
2026-03-06 21:14:25.198567,1772831665198549828
2026-03-06 21:14:25.198623,1772831665197313339
2026-03-06 21:14:25.199007,1772831665197313339
2026-03-06 21:14:25.307235,1772831665306492574
2026-03-06 21:14:25.307658,1772831665307622543
2026-03-06 21:14:25.307882,1772831665306492574
2026-03-06 21:14:25.307978,1772831665306492574
2026-03-06 21:14:25.308067,1772831665306492574
2026-03-06 21:14:25.416295,1772831665415449438
2026-03-06 21:14:25.416442,1772831665415449438
2026-03-06 21:14:25.416587,1772831665415449438
2026-03-06 21:14:25.416596,1772831665416571564
2026-03-06 21:14:25.416745,1772831665415449438
2026-03-06 21:14:25.416901,1772831665415449438
2026-03-06 21:14:25.417097,1772831665415449438
2026-03-06 21:14:25.525407,1772831665524523419
2026-03-06 21:14:25.525713,1772831665524523419
2026-03-06 21:14:25.526242,1772831665524523419
2026-03-06 21:14:25.52656,1772831665524523419
2026-03-06 21:14:25.526625,1772831665526588997
2026-03-06 21:14:25.52665,1772831665524523419
2026-03-06 21:14:25.526897,1772831665524523419
2026-03-06 21:14:25.52707,1772831665524523419
2026-03-06 21:14:25.634539,1772831665633372664
2026-03-06 21:14:25.634789,1772831665633372664
2026-03-06 21:14:25.63503,1772831665633372664
2026-03-06 21:14:25.635292,1772831665633372664
2026-03-06 21:14:25.635508,1772831665635401182
2026-03-06 21:14:25.635537,1772831665633372664
2026-03-06 21:14:25.743555,1772831665742190016
2026-03-06 21:14:25.743802,1772831665742190016
2026-03-06 21:14:25.744039,1772831665742190016
2026-03-06 21:14:25.744277,1772831665742190016
2026-03-06 21:14:25.744513,1772831665742190016
2026-03-06 21:14:25.744519,1772831665744491321
2026-03-06 21:14:25.851689,1772831665850983303
2026-03-06 21:14:25.851846,1772831665851821337
2026-03-06 21:14:25.851877,1772831665850983303
2026-03-06 21:14:25.852082,1772831665850983303
2026-03-06 21:14:25.852284,1772831665850983303
2026-03-06 21:14:25.852508,1772831665850983303
2026-03-06 21:14:25.960836,1772831665960203474
2026-03-06 21:14:25.960928,1772831665960203474
2026-03-06 21:14:25.960961,1772831665960203474
2026-03-06 21:14:25.96101,1772831665960203474
2026-03-06 21:14:25.961083,1772831665960203474
2026-03-06 21:14:25.96125,1772831665960203474
2026-03-06 21:14:25.9613,1772831665961282443
2026-03-06 21:14:26.069618,1772831666068987870
2026-03-06 21:14:26.069787,1772831666068987870
2026-03-06 21:14:26.069838,1772831666069820710
2026-03-06 21:14:26.069926,1772831666068987870
2026-03-06 21:14:26.070068,1772831666068987870
2026-03-06 21:14:26.070214,1772831666068987870
2026-03-06 21:14:26.070397,1772831666068987870
2026-03-06 21:14:26.179195,1772831666178428847
2026-03-06 21:14:26.179313,1772831666178428847
2026-03-06 21:14:26.179396,1772831666178428847
2026-03-06 21:14:26.179702,1772831666178428847
2026-03-06 21:14:26.179905,1772831666178428847
2026-03-06 21:14:26.179951,1772831666179926093
2026-03-06 21:14:26.288146,1772831666287203041
2026-03-06 21:14:26.288358,1772831666287203041
2026-03-06 21:14:26.288593,1772831666287203041
2026-03-06 21:14:26.288842,1772831666287203041
2026-03-06 21:14:26.28902,1772831666288986975
2026-03-06 21:14:26.289112,1772831666287203041
2026-03-06 21:14:26.289386,1772831666287203041
2026-03-06 21:14:26.397145,1772831666396418065
2026-03-06 21:14:26.397248,1772831666396418065
2026-03-06 21:14:26.397358,1772831666396418065
2026-03-06 21:14:26.397596,1772831666396418065
2026-03-06 21:14:26.397919,1772831666396418065
2026-03-06 21:14:26.39793,1772831666397871419
2026-03-06 21:14:26.506152,1772831666505387527
2026-03-06 21:14:26.506299,1772831666505387527
2026-03-06 21:14:26.506447,1772831666505387527
2026-03-06 21:14:26.506514,1772831666506465807
2026-03-06 21:14:26.506609,1772831666505387527
2026-03-06 21:14:26.506779,1772831666505387527
2026-03-06 21:14:26.506939,1772831666505387527
2026-03-06 21:14:26.507111,1772831666505387527
2026-03-06 21:14:26.614935,1772831666614281679
2026-03-06 21:14:26.615085,1772831666614281679
2026-03-06 21:14:26.615264,1772831666614281679
2026-03-06 21:14:26.615288,1772831666615260482
2026-03-06 21:14:26.615412,1772831666614281679
2026-03-06 21:14:26.615582,1772831666614281679
2026-03-06 21:14:26.615781,1772831666614281679
2026-03-06 21:14:26.724237,1772831666723485500
2026-03-06 21:14:26.724421,1772831666723485500
2026-03-06 21:14:26.72461,1772831666723485500
2026-03-06 21:14:26.724788,1772831666723485500
2026-03-06 21:14:26.724818,1772831666724790291
2026-03-06 21:14:26.724996,1772831666723485500
2026-03-06 21:14:26.83287,1772831666832367811
2026-03-06 21:14:26.833024,1772831666832367811
2026-03-06 21:14:26.833191,1772831666832367811
2026-03-06 21:14:26.833373,1772831666832367811
2026-03-06 21:14:26.833381,1772831666833358010
2026-03-06 21:14:26.83357,1772831666832367811
2026-03-06 21:14:26.942228,1772831666941412029
2026-03-06 21:14:26.942411,1772831666941412029
2026-03-06 21:14:26.94259,1772831666941412029
2026-03-06 21:14:26.942775,1772831666941412029
2026-03-06 21:14:26.942881,1772831666942853315
2026-03-06 21:14:26.942975,1772831666941412029
2026-03-06 21:14:26.943242,1772831666941412029
2026-03-06 21:14:27.050579,1772831667050188488
2026-03-06 21:14:27.050718,1772831667050188488
2026-03-06 21:14:27.050878,1772831667050188488
2026-03-06 21:14:27.051026,1772831667050188488
2026-03-06 21:14:27.051082,1772831667051019293
2026-03-06 21:14:27.051191,1772831667050188488
2026-03-06 21:14:27.159933,1772831667159239579
2026-03-06 21:14:27.160079,1772831667159239579
2026-03-06 21:14:27.160268,1772831667159239579
2026-03-06 21:14:27.160419,1772831667160391263
2026-03-06 21:14:27.160437,1772831667159239579
2026-03-06 21:14:27.160806,1772831667159239579
2026-03-06 21:14:27.160998,1772831667159239579
2026-03-06 21:14:27.268893,1772831667268196474
2026-03-06 21:14:27.269008,1772831667268196474
2026-03-06 21:14:27.269039,1772831667268196474
2026-03-06 21:14:27.269079,1772831667268196474
2026-03-06 21:14:27.269169,1772831667268196474
2026-03-06 21:14:27.26941,1772831667269395193
2026-03-06 21:14:27.269411,1772831667268196474
2026-03-06 21:14:27.378021,1772831667377570148
2026-03-06 21:14:27.378183,1772831667377570148
2026-03-06 21:14:27.378331,1772831667377570148
2026-03-06 21:14:27.378506,1772831667377570148
2026-03-06 21:14:27.378524,1772831667378503467
2026-03-06 21:14:27.37864,1772831667377570148
2026-03-06 21:14:27.486782,1772831667486064453
2026-03-06 21:14:27.486937,1772831667486064453
2026-03-06 21:14:27.487107,1772831667486064453
2026-03-06 21:14:27.487318,1772831667486064453
2026-03-06 21:14:27.487413,1772831667487386238
2026-03-06 21:14:27.487604,1772831667486064453
2026-03-06 21:14:27.596223,1772831667595434705
2026-03-06 21:14:27.596421,1772831667595434705
2026-03-06 21:14:27.596617,1772831667595434705
2026-03-06 21:14:27.596817,1772831667596786534
2026-03-06 21:14:27.596838,1772831667595434705
2026-03-06 21:14:27.597167,1772831667595434705
2026-03-06 21:14:27.705347,1772831667705325623
2026-03-06 21:14:27.706082,1772831667704181389
2026-03-06 21:14:27.706268,1772831667704181389
2026-03-06 21:14:27.706427,1772831667704181389
2026-03-06 21:14:27.706596,1772831667704181389
2026-03-06 21:14:27.706758,1772831667704181389
2026-03-06 21:14:27.706918,1772831667704181389
2026-03-06 21:14:27.707077,1772831667704181389
2026-03-06 21:14:27.707399,1772831667704181389
2026-03-06 21:14:27.81418,1772831667813502347
2026-03-06 21:14:27.814304,1772831667813502347
2026-03-06 21:14:27.814406,1772831667814381864
2026-03-06 21:14:27.814442,1772831667813502347
2026-03-06 21:14:27.814588,1772831667813502347
2026-03-06 21:14:27.814743,1772831667813502347
2026-03-06 21:14:27.814895,1772831667813502347
2026-03-06 21:14:27.815204,1772831667813502347
2026-03-06 21:14:27.922957,1772831667922186085
2026-03-06 21:14:27.923123,1772831667922186085
2026-03-06 21:14:27.923345,1772831667922186085
2026-03-06 21:14:27.923461,1772831667923431946
2026-03-06 21:14:27.92355,1772831667922186085
2026-03-06 21:14:27.923772,1772831667922186085
2026-03-06 21:14:28.031641,1772831668031070667
2026-03-06 21:14:28.031723,1772831668031070667
2026-03-06 21:14:28.031857,1772831668031070667
2026-03-06 21:14:28.031971,1772831668031070667
2026-03-06 21:14:28.03208,1772831668031070667
2026-03-06 21:14:28.032172,1772831668032149652
2026-03-06 21:14:28.032246,1772831668031070667
2026-03-06 21:14:28.032344,1772831668031070667
2026-03-06 21:14:28.141018,1772831668140079165
2026-03-06 21:14:28.141479,1772831668140079165
2026-03-06 21:14:28.141916,1772831668140079165
2026-03-06 21:14:28.142071,1772831668142025882
2026-03-06 21:14:28.142447,1772831668140079165
2026-03-06 21:14:28.142667,1772831668140079165
2026-03-06 21:14:28.142855,1772831668140079165
2026-03-06 21:14:28.14303,1772831668140079165
2026-03-06 21:14:28.250071,1772831668249503083
2026-03-06 21:14:28.250257,1772831668249503083
2026-03-06 21:14:28.250438,1772831668249503083
2026-03-06 21:14:28.250535,1772831668250522178
2026-03-06 21:14:28.250599,1772831668249503083
2026-03-06 21:14:28.250801,1772831668249503083
2026-03-06 21:14:28.35893,1772831668358238732
2026-03-06 21:14:28.359102,1772831668358238732
2026-03-06 21:14:28.359308,1772831668358238732
2026-03-06 21:14:28.359354,1772831668359327860
2026-03-06 21:14:28.359484,1772831668358238732
2026-03-06 21:14:28.467639,1772831668467210037
2026-03-06 21:14:28.467688,1772831668467210037
2026-03-06 21:14:28.467725,1772831668467210037
2026-03-06 21:14:28.467783,1772831668467210037
2026-03-06 21:14:28.467841,1772831668467210037
2026-03-06 21:14:28.467947,1772831668467210037
2026-03-06 21:14:28.468059,1772831668468049635
2026-03-06 21:14:28.57654,1772831668576149982
2026-03-06 21:14:28.576851,1772831668576835561
2026-03-06 21:14:28.577009,1772831668576149982
2026-03-06 21:14:28.577216,1772831668576149982
2026-03-06 21:14:28.577499,1772831668576149982
2026-03-06 21:14:28.686209,1772831668685623550
2026-03-06 21:14:28.686307,1772831668685623550
2026-03-06 21:14:28.686404,1772831668685623550
2026-03-06 21:14:28.686508,1772831668685623550
2026-03-06 21:14:28.686546,1772831668686530305
2026-03-06 21:14:28.686609,1772831668685623550
2026-03-06 21:14:28.686716,1772831668685623550
2026-03-06 21:14:28.79559,1772831668794552763
2026-03-06 21:14:28.795925,1772831668795892859
2026-03-06 21:14:28.796027,1772831668794552763
2026-03-06 21:14:28.79649,1772831668794552763
