time,LC_Cal.CH2.cal_status
2026-03-06 21:14:20.327324,0
2026-03-06 21:14:20.327851,0
2026-03-06 21:14:20.427381,0
2026-03-06 21:14:20.427478,0
2026-03-06 21:14:20.42754,0
2026-03-06 21:14:20.427604,0
2026-03-06 21:14:20.427676,0
2026-03-06 21:14:20.427738,0
2026-03-06 21:14:20.428023,0
2026-03-06 21:14:20.526762,0
2026-03-06 21:14:20.526798,0
2026-03-06 21:14:20.526824,0
2026-03-06 21:14:20.526871,0
2026-03-06 21:14:20.626976,0
2026-03-06 21:14:20.627008,0
2026-03-06 21:14:20.627031,0
2026-03-06 21:14:20.62705,0
2026-03-06 21:14:20.627084,0
2026-03-06 21:14:20.627119,0
2026-03-06 21:14:20.627596,0
2026-03-06 21:14:20.726952,0
2026-03-06 21:14:20.72701,0
2026-03-06 21:14:20.727076,0
2026-03-06 21:14:20.727133,0
2026-03-06 21:14:20.727207,0
2026-03-06 21:14:20.7274,0
2026-03-06 21:14:20.82709,0
2026-03-06 21:14:20.827149,0
2026-03-06 21:14:20.827224,0
2026-03-06 21:14:20.827284,0
2026-03-06 21:14:20.827352,0
2026-03-06 21:14:20.827432,0
2026-03-06 21:14:20.827452,0
2026-03-06 21:14:20.827515,0
2026-03-06 21:14:20.827577,0
2026-03-06 21:14:20.827637,0
2026-03-06 21:14:20.930369,0
2026-03-06 21:14:20.930424,0
2026-03-06 21:14:20.930467,0
2026-03-06 21:14:20.930509,0
2026-03-06 21:14:20.93055,0
2026-03-06 21:14:20.930586,0
2026-03-06 21:14:20.930625,0
2026-03-06 21:14:20.930663,0
2026-03-06 21:14:20.930941,0
2026-03-06 21:14:21.030325,0
2026-03-06 21:14:21.03035,0
2026-03-06 21:14:21.030379,0
2026-03-06 21:14:21.030391,0
2026-03-06 21:14:21.030494,0
2026-03-06 21:14:21.030527,0
2026-03-06 21:14:21.030559,0
2026-03-06 21:14:21.030591,0
2026-03-06 21:14:21.030837,0
2026-03-06 21:14:21.130351,0
2026-03-06 21:14:21.1304,0
2026-03-06 21:14:21.130461,0
2026-03-06 21:14:21.130517,0
2026-03-06 21:14:21.130582,0
2026-03-06 21:14:21.13064,0
2026-03-06 21:14:21.130692,0
2026-03-06 21:14:21.130752,0
2026-03-06 21:14:21.130816,0
2026-03-06 21:14:21.130891,0
2026-03-06 21:14:21.230179,0
2026-03-06 21:14:21.230248,0
2026-03-06 21:14:21.230321,0
2026-03-06 21:14:21.230398,0
2026-03-06 21:14:21.230465,0
2026-03-06 21:14:21.230547,0
2026-03-06 21:14:21.230637,0
2026-03-06 21:14:21.230717,0
2026-03-06 21:14:21.230805,0
2026-03-06 21:14:21.231268,0
2026-03-06 21:14:21.330742,0
2026-03-06 21:14:21.33079,0
2026-03-06 21:14:21.330857,0
2026-03-06 21:14:21.330934,0
2026-03-06 21:14:21.331002,0
2026-03-06 21:14:21.331065,0
2026-03-06 21:14:21.331143,0
2026-03-06 21:14:21.331221,0
2026-03-06 21:14:21.331627,0
2026-03-06 21:14:21.430196,0
2026-03-06 21:14:21.430402,0
2026-03-06 21:14:21.430461,0
2026-03-06 21:14:21.430532,0
2026-03-06 21:14:21.430586,0
2026-03-06 21:14:21.430652,0
2026-03-06 21:14:21.530361,0
2026-03-06 21:14:21.530451,0
2026-03-06 21:14:21.530537,0
2026-03-06 21:14:21.530631,0
2026-03-06 21:14:21.530727,0
2026-03-06 21:14:21.53082,0
2026-03-06 21:14:21.530821,0
2026-03-06 21:14:21.530921,0
2026-03-06 21:14:21.531018,0
2026-03-06 21:14:21.630622,0
2026-03-06 21:14:21.630721,0
2026-03-06 21:14:21.63083,0
2026-03-06 21:14:21.631181,0
2026-03-06 21:14:21.730237,0
2026-03-06 21:14:21.730322,0
2026-03-06 21:14:21.730423,0
2026-03-06 21:14:21.730499,0
2026-03-06 21:14:21.730595,0
2026-03-06 21:14:21.7307,0
2026-03-06 21:14:21.730808,0
2026-03-06 21:14:21.731506,0
2026-03-06 21:14:21.830569,0
2026-03-06 21:14:21.830631,0
2026-03-06 21:14:21.830715,0
2026-03-06 21:14:21.830792,0
2026-03-06 21:14:21.830873,0
2026-03-06 21:14:21.830949,0
2026-03-06 21:14:21.831021,0
2026-03-06 21:14:21.831101,0
2026-03-06 21:14:21.831363,0
2026-03-06 21:14:21.933126,0
2026-03-06 21:14:21.933223,0
2026-03-06 21:14:21.933301,0
2026-03-06 21:14:21.933404,0
2026-03-06 21:14:21.933481,0
2026-03-06 21:14:21.933556,0
2026-03-06 21:14:21.933684,0
2026-03-06 21:14:21.933761,0
2026-03-06 21:14:21.934243,0
2026-03-06 21:14:22.03349,0
2026-03-06 21:14:22.033581,0
2026-03-06 21:14:22.033683,0
2026-03-06 21:14:22.03378,0
2026-03-06 21:14:22.033891,0
2026-03-06 21:14:22.033986,0
2026-03-06 21:14:22.034599,0
2026-03-06 21:14:22.133489,0
2026-03-06 21:14:22.133562,0
2026-03-06 21:14:22.133647,0
2026-03-06 21:14:22.133726,0
2026-03-06 21:14:22.13472,0
2026-03-06 21:14:22.233219,0
2026-03-06 21:14:22.233261,0
2026-03-06 21:14:22.233302,0
2026-03-06 21:14:22.233356,0
2026-03-06 21:14:22.233424,0
2026-03-06 21:14:22.233518,0
2026-03-06 21:14:22.333336,0
2026-03-06 21:14:22.33338,0
2026-03-06 21:14:22.333427,0
2026-03-06 21:14:22.333495,0
2026-03-06 21:14:22.333561,0
2026-03-06 21:14:22.333618,0
2026-03-06 21:14:22.333878,0
2026-03-06 21:14:22.433505,0
2026-03-06 21:14:22.433553,0
2026-03-06 21:14:22.433594,0
2026-03-06 21:14:22.433649,0
2026-03-06 21:14:22.433711,0
2026-03-06 21:14:22.433758,0
2026-03-06 21:14:22.43381,0
2026-03-06 21:14:22.433869,0
2026-03-06 21:14:22.433927,0
2026-03-06 21:14:22.434237,0
2026-03-06 21:14:22.533768,0
2026-03-06 21:14:22.533848,0
2026-03-06 21:14:22.533881,0
2026-03-06 21:14:22.533971,0
2026-03-06 21:14:22.534066,0
2026-03-06 21:14:22.534154,0
2026-03-06 21:14:22.534281,0
2026-03-06 21:14:22.534374,0
2026-03-06 21:14:22.535177,0
2026-03-06 21:14:22.632982,0
2026-03-06 21:14:22.633013,0
2026-03-06 21:14:22.633037,0
2026-03-06 21:14:22.633057,0
2026-03-06 21:14:22.633078,0
2026-03-06 21:14:22.633095,0
2026-03-06 21:14:22.633115,0
2026-03-06 21:14:22.633133,0
2026-03-06 21:14:22.733137,0
2026-03-06 21:14:22.733172,0
2026-03-06 21:14:22.7332,0
2026-03-06 21:14:22.733231,0
2026-03-06 21:14:22.73326,0
2026-03-06 21:14:22.73329,0
2026-03-06 21:14:22.733316,0
2026-03-06 21:14:22.733347,0
2026-03-06 21:14:22.733374,0
2026-03-06 21:14:22.733652,0
2026-03-06 21:14:22.833513,0
2026-03-06 21:14:22.833541,0
2026-03-06 21:14:22.833572,0
2026-03-06 21:14:22.833605,0
2026-03-06 21:14:22.833641,0
2026-03-06 21:14:22.833673,0
2026-03-06 21:14:22.833702,0
2026-03-06 21:14:22.834037,0
2026-03-06 21:14:22.936343,0
2026-03-06 21:14:22.936368,0
2026-03-06 21:14:22.936388,0
2026-03-06 21:14:22.936413,0
2026-03-06 21:14:22.936481,0
2026-03-06 21:14:22.936549,0
2026-03-06 21:14:22.936612,0
2026-03-06 21:14:23.036394,0
2026-03-06 21:14:23.036425,0
2026-03-06 21:14:23.036442,0
2026-03-06 21:14:23.036461,0
2026-03-06 21:14:23.03648,0
2026-03-06 21:14:23.036518,0
2026-03-06 21:14:23.036568,0
2026-03-06 21:14:23.036643,0
2026-03-06 21:14:23.036792,0
2026-03-06 21:14:23.03682,0
2026-03-06 21:14:23.136132,0
2026-03-06 21:14:23.136177,0
2026-03-06 21:14:23.136478,0
2026-03-06 21:14:23.136497,0
2026-03-06 21:14:23.136507,0
2026-03-06 21:14:23.136525,0
2026-03-06 21:14:23.136544,0
2026-03-06 21:14:23.136644,0
2026-03-06 21:14:23.136705,0
2026-03-06 21:14:23.136736,0
2026-03-06 21:14:23.237403,0
2026-03-06 21:14:23.237477,0
2026-03-06 21:14:23.237515,0
2026-03-06 21:14:23.335817,0
2026-03-06 21:14:23.335899,0
2026-03-06 21:14:23.335923,0
2026-03-06 21:14:23.335949,0
2026-03-06 21:14:23.335968,0
2026-03-06 21:14:23.335982,0
2026-03-06 21:14:23.336006,0
2026-03-06 21:14:23.336028,0
2026-03-06 21:14:23.436232,0
2026-03-06 21:14:23.436367,0
2026-03-06 21:14:23.436486,0
2026-03-06 21:14:23.436507,0
2026-03-06 21:14:23.436621,0
2026-03-06 21:14:23.536219,0
2026-03-06 21:14:23.536256,0
2026-03-06 21:14:23.536331,0
2026-03-06 21:14:23.536364,0
2026-03-06 21:14:23.536404,0
2026-03-06 21:14:23.536429,0
2026-03-06 21:14:23.536461,0
2026-03-06 21:14:23.536558,0
2026-03-06 21:14:23.536704,0
2026-03-06 21:14:23.536744,0
2026-03-06 21:14:23.636412,0
2026-03-06 21:14:23.636512,0
2026-03-06 21:14:23.63664,0
2026-03-06 21:14:23.636746,0
2026-03-06 21:14:23.636808,0
2026-03-06 21:14:23.636851,0
2026-03-06 21:14:23.63695,0
2026-03-06 21:14:23.637055,0
2026-03-06 21:14:23.637163,0
2026-03-06 21:14:23.637299,0
2026-03-06 21:14:23.736214,0
2026-03-06 21:14:23.736292,0
2026-03-06 21:14:23.73635,0
2026-03-06 21:14:23.736409,0
2026-03-06 21:14:23.736463,0
2026-03-06 21:14:23.736519,0
2026-03-06 21:14:23.736581,0
2026-03-06 21:14:23.736817,0
2026-03-06 21:14:23.836426,0
2026-03-06 21:14:23.836518,0
2026-03-06 21:14:23.836604,0
2026-03-06 21:14:23.836906,0
2026-03-06 21:14:23.939017,0
2026-03-06 21:14:23.939083,0
2026-03-06 21:14:23.939164,0
2026-03-06 21:14:23.939256,0
2026-03-06 21:14:23.939393,0
2026-03-06 21:14:24.039881,0
2026-03-06 21:14:24.040028,0
2026-03-06 21:14:24.040279,0
2026-03-06 21:14:24.040442,0
2026-03-06 21:14:24.040596,0
2026-03-06 21:14:24.040694,0
2026-03-06 21:14:24.139339,0
2026-03-06 21:14:24.139407,0
2026-03-06 21:14:24.139467,0
2026-03-06 21:14:24.139534,0
2026-03-06 21:14:24.239196,0
2026-03-06 21:14:24.239378,0
2026-03-06 21:14:24.239493,0
2026-03-06 21:14:24.239616,0
2026-03-06 21:14:24.239694,0
2026-03-06 21:14:24.33941,0
2026-03-06 21:14:24.339569,0
2026-03-06 21:14:24.339689,0
2026-03-06 21:14:24.339809,0
2026-03-06 21:14:24.339952,0
2026-03-06 21:14:24.340052,0
2026-03-06 21:14:24.340134,0
2026-03-06 21:14:24.438929,0
2026-03-06 21:14:24.438956,0
2026-03-06 21:14:24.439113,0
2026-03-06 21:14:24.43918,0
2026-03-06 21:14:24.439229,0
2026-03-06 21:14:24.439302,0
2026-03-06 21:14:24.539218,0
2026-03-06 21:14:24.539278,0
2026-03-06 21:14:24.539582,0
2026-03-06 21:14:24.539687,0
2026-03-06 21:14:24.539706,0
2026-03-06 21:14:24.539788,0
2026-03-06 21:14:24.539917,0
2026-03-06 21:14:24.639475,0
2026-03-06 21:14:24.639635,0
2026-03-06 21:14:24.639834,0
2026-03-06 21:14:24.639996,0
2026-03-06 21:14:24.640156,0
2026-03-06 21:14:24.640313,0
2026-03-06 21:14:24.640353,0
2026-03-06 21:14:24.640507,0
2026-03-06 21:14:24.640714,0
2026-03-06 21:14:24.73926,0
2026-03-06 21:14:24.739377,0
2026-03-06 21:14:24.739474,0
2026-03-06 21:14:24.73956,0
2026-03-06 21:14:24.739658,0
2026-03-06 21:14:24.739756,0
2026-03-06 21:14:24.74022,0
2026-03-06 21:14:24.839585,0
2026-03-06 21:14:24.839686,0
2026-03-06 21:14:24.839783,0
2026-03-06 21:14:24.839882,0
2026-03-06 21:14:24.839971,0
2026-03-06 21:14:24.840055,0
2026-03-06 21:14:24.840145,0
2026-03-06 21:14:24.840266,0
2026-03-06 21:14:24.840383,0
2026-03-06 21:14:24.942567,0
2026-03-06 21:14:24.942612,0
2026-03-06 21:14:24.942676,0
2026-03-06 21:14:24.942731,0
2026-03-06 21:14:24.942786,0
2026-03-06 21:14:24.942842,0
2026-03-06 21:14:24.942899,0
2026-03-06 21:14:24.942954,0
2026-03-06 21:14:24.942972,0
2026-03-06 21:14:24.943015,0
2026-03-06 21:14:25.042477,0
2026-03-06 21:14:25.042538,0
2026-03-06 21:14:25.042604,0
2026-03-06 21:14:25.042664,0
2026-03-06 21:14:25.042735,0
2026-03-06 21:14:25.042806,0
2026-03-06 21:14:25.042867,0
2026-03-06 21:14:25.04294,0
2026-03-06 21:14:25.042995,0
2026-03-06 21:14:25.142312,0
2026-03-06 21:14:25.142385,0
2026-03-06 21:14:25.14246,0
2026-03-06 21:14:25.142534,0
2026-03-06 21:14:25.14261,0
2026-03-06 21:14:25.142682,0
2026-03-06 21:14:25.142749,0
2026-03-06 21:14:25.142836,0
2026-03-06 21:14:25.142899,0
2026-03-06 21:14:25.143125,0
2026-03-06 21:14:25.24222,0
2026-03-06 21:14:25.242274,0
2026-03-06 21:14:25.242318,0
2026-03-06 21:14:25.24237,0
2026-03-06 21:14:25.342344,0
2026-03-06 21:14:25.34249,0
2026-03-06 21:14:25.342837,0
2026-03-06 21:14:25.342838,0
2026-03-06 21:14:25.342927,0
2026-03-06 21:14:25.343001,0
2026-03-06 21:14:25.343074,0
2026-03-06 21:14:25.343164,0
2026-03-06 21:14:25.34325,0
2026-03-06 21:14:25.442412,0
2026-03-06 21:14:25.44248,0
2026-03-06 21:14:25.44254,0
2026-03-06 21:14:25.4426,0
2026-03-06 21:14:25.442668,0
2026-03-06 21:14:25.442731,0
2026-03-06 21:14:25.442791,0
2026-03-06 21:14:25.442851,0
2026-03-06 21:14:25.442922,0
2026-03-06 21:14:25.443383,0
2026-03-06 21:14:25.542137,0
2026-03-06 21:14:25.542182,0
2026-03-06 21:14:25.542205,0
2026-03-06 21:14:25.542238,0
2026-03-06 21:14:25.542272,0
2026-03-06 21:14:25.542317,0
2026-03-06 21:14:25.542359,0
2026-03-06 21:14:25.542399,0
2026-03-06 21:14:25.642549,0
2026-03-06 21:14:25.642686,0
2026-03-06 21:14:25.642819,0
2026-03-06 21:14:25.642957,0
2026-03-06 21:14:25.643456,0
2026-03-06 21:14:25.742678,0
2026-03-06 21:14:25.742761,0
2026-03-06 21:14:25.742847,0
2026-03-06 21:14:25.742934,0
2026-03-06 21:14:25.743038,0
2026-03-06 21:14:25.74313,0
2026-03-06 21:14:25.743244,0
2026-03-06 21:14:25.743335,0
2026-03-06 21:14:25.743447,0
2026-03-06 21:14:25.842467,0
2026-03-06 21:14:25.842511,0
2026-03-06 21:14:25.842567,0
2026-03-06 21:14:25.842648,0
2026-03-06 21:14:25.842714,0
2026-03-06 21:14:25.842769,0
2026-03-06 21:14:25.842826,0
2026-03-06 21:14:25.842888,0
2026-03-06 21:14:25.84295,0
2026-03-06 21:14:25.945297,0
2026-03-06 21:14:25.945331,0
2026-03-06 21:14:25.94535,0
2026-03-06 21:14:25.945364,0
2026-03-06 21:14:25.945388,0
2026-03-06 21:14:25.945419,0
2026-03-06 21:14:25.945452,0
2026-03-06 21:14:25.945482,0
2026-03-06 21:14:25.945511,0
2026-03-06 21:14:25.945723,0
2026-03-06 21:14:26.045008,0
2026-03-06 21:14:26.04504,0
2026-03-06 21:14:26.045071,0
2026-03-06 21:14:26.045152,0
2026-03-06 21:14:26.04519,0
2026-03-06 21:14:26.045204,0
2026-03-06 21:14:26.045229,0
2026-03-06 21:14:26.045266,0
2026-03-06 21:14:26.045757,0
2026-03-06 21:14:26.145074,0
2026-03-06 21:14:26.145136,0
2026-03-06 21:14:26.145227,0
2026-03-06 21:14:26.145322,0
2026-03-06 21:14:26.145764,0
2026-03-06 21:14:26.245344,0
2026-03-06 21:14:26.245387,0
2026-03-06 21:14:26.245438,0
2026-03-06 21:14:26.24548,0
2026-03-06 21:14:26.24553,0
2026-03-06 21:14:26.245845,0
2026-03-06 21:14:26.345092,0
2026-03-06 21:14:26.345165,0
2026-03-06 21:14:26.345223,0
2026-03-06 21:14:26.345293,0
2026-03-06 21:14:26.34535,0
2026-03-06 21:14:26.34541,0
2026-03-06 21:14:26.34548,0
2026-03-06 21:14:26.345536,0
2026-03-06 21:14:26.34576,0
2026-03-06 21:14:26.34599,0
2026-03-06 21:14:26.44506,0
2026-03-06 21:14:26.445145,0
2026-03-06 21:14:26.44525,0
2026-03-06 21:14:26.445323,0
2026-03-06 21:14:26.445412,0
2026-03-06 21:14:26.445485,0
2026-03-06 21:14:26.445582,0
2026-03-06 21:14:26.446383,0
2026-03-06 21:14:26.545083,0
2026-03-06 21:14:26.545126,0
2026-03-06 21:14:26.545193,0
2026-03-06 21:14:26.54524,0
2026-03-06 21:14:26.545287,0
2026-03-06 21:14:26.545358,0
2026-03-06 21:14:26.545404,0
2026-03-06 21:14:26.54545,0
2026-03-06 21:14:26.545494,0
2026-03-06 21:14:26.645324,0
2026-03-06 21:14:26.645379,0
2026-03-06 21:14:26.645424,0
2026-03-06 21:14:26.645471,0
2026-03-06 21:14:26.645517,0
2026-03-06 21:14:26.645561,0
2026-03-06 21:14:26.645564,0
2026-03-06 21:14:26.645611,0
2026-03-06 21:14:26.645657,0
2026-03-06 21:14:26.645702,0
2026-03-06 21:14:26.7456,0
2026-03-06 21:14:26.745667,0
2026-03-06 21:14:26.745716,0
2026-03-06 21:14:26.745786,0
2026-03-06 21:14:26.745841,0
2026-03-06 21:14:26.7459,0
2026-03-06 21:14:26.745901,0
2026-03-06 21:14:26.745965,0
2026-03-06 21:14:26.746018,0
2026-03-06 21:14:26.746079,0
2026-03-06 21:14:26.845247,0
2026-03-06 21:14:26.845457,0
2026-03-06 21:14:26.845632,0
2026-03-06 21:14:26.845676,0
2026-03-06 21:14:26.845851,0
2026-03-06 21:14:26.845994,0
2026-03-06 21:14:26.846019,0
2026-03-06 21:14:26.846152,0
2026-03-06 21:14:26.948108,0
2026-03-06 21:14:26.948208,0
2026-03-06 21:14:26.948354,0
2026-03-06 21:14:26.948455,0
2026-03-06 21:14:26.94855,0
2026-03-06 21:14:26.948692,0
2026-03-06 21:14:26.9487,0
2026-03-06 21:14:26.948873,0
2026-03-06 21:14:27.04827,0
2026-03-06 21:14:27.048332,0
2026-03-06 21:14:27.04838,0
2026-03-06 21:14:27.048428,0
2026-03-06 21:14:27.04847,0
2026-03-06 21:14:27.048517,0
2026-03-06 21:14:27.048557,0
2026-03-06 21:14:27.048599,0
2026-03-06 21:14:27.048648,0
2026-03-06 21:14:27.048755,0
2026-03-06 21:14:27.148357,0
2026-03-06 21:14:27.14843,0
2026-03-06 21:14:27.148499,0
2026-03-06 21:14:27.148561,0
2026-03-06 21:14:27.148626,0
2026-03-06 21:14:27.148691,0
2026-03-06 21:14:27.148768,0
2026-03-06 21:14:27.148795,0
2026-03-06 21:14:27.24837,0
2026-03-06 21:14:27.248427,0
2026-03-06 21:14:27.248464,0
2026-03-06 21:14:27.248505,0
2026-03-06 21:14:27.248639,0
2026-03-06 21:14:27.24899,0
2026-03-06 21:14:27.348364,0
2026-03-06 21:14:27.348504,0
2026-03-06 21:14:27.348634,0
2026-03-06 21:14:27.348749,0
2026-03-06 21:14:27.348855,0
2026-03-06 21:14:27.348964,0
2026-03-06 21:14:27.34909,0
2026-03-06 21:14:27.349301,0
2026-03-06 21:14:27.448186,0
2026-03-06 21:14:27.448248,0
2026-03-06 21:14:27.448311,0
2026-03-06 21:14:27.44837,0
2026-03-06 21:14:27.448424,0
2026-03-06 21:14:27.448492,0
2026-03-06 21:14:27.448552,0
2026-03-06 21:14:27.44863,0
2026-03-06 21:14:27.548603,0
2026-03-06 21:14:27.548702,0
2026-03-06 21:14:27.548804,0
2026-03-06 21:14:27.548895,0
2026-03-06 21:14:27.54915,0
2026-03-06 21:14:27.648527,0
2026-03-06 21:14:27.648614,0
2026-03-06 21:14:27.64871,0
2026-03-06 21:14:27.648789,0
2026-03-06 21:14:27.648886,0
2026-03-06 21:14:27.648964,0
2026-03-06 21:14:27.649068,0
2026-03-06 21:14:27.649294,0
2026-03-06 21:14:27.747998,0
2026-03-06 21:14:27.748062,0
2026-03-06 21:14:27.748144,0
2026-03-06 21:14:27.748245,0
2026-03-06 21:14:27.74842,0
2026-03-06 21:14:27.848499,0
2026-03-06 21:14:27.848598,0
2026-03-06 21:14:27.848698,0
2026-03-06 21:14:27.848808,0
2026-03-06 21:14:27.848895,0
2026-03-06 21:14:27.849003,0
2026-03-06 21:14:27.849004,0
2026-03-06 21:14:27.849103,0
2026-03-06 21:14:27.951468,0
2026-03-06 21:14:27.951568,0
2026-03-06 21:14:27.951673,0
2026-03-06 21:14:27.951784,0
2026-03-06 21:14:27.951899,0
2026-03-06 21:14:27.952021,0
2026-03-06 21:14:27.952047,0
2026-03-06 21:14:28.051491,0
2026-03-06 21:14:28.051595,0
2026-03-06 21:14:28.051675,0
2026-03-06 21:14:28.051785,0
2026-03-06 21:14:28.051873,0
2026-03-06 21:14:28.052283,0
2026-03-06 21:14:28.151493,0
2026-03-06 21:14:28.151545,0
2026-03-06 21:14:28.15159,0
2026-03-06 21:14:28.151656,0
2026-03-06 21:14:28.151713,0
2026-03-06 21:14:28.151767,0
2026-03-06 21:14:28.151869,0
2026-03-06 21:14:28.152302,0
2026-03-06 21:14:28.251303,0
2026-03-06 21:14:28.251527,0
2026-03-06 21:14:28.251638,0
2026-03-06 21:14:28.251857,0
2026-03-06 21:14:28.251935,0
2026-03-06 21:14:28.252032,0
2026-03-06 21:14:28.2523,0
2026-03-06 21:14:28.351377,0
2026-03-06 21:14:28.351439,0
2026-03-06 21:14:28.351732,0
2026-03-06 21:14:28.351792,0
2026-03-06 21:14:28.451356,0
2026-03-06 21:14:28.451384,0
2026-03-06 21:14:28.451495,0
2026-03-06 21:14:28.451533,0
2026-03-06 21:14:28.451572,0
2026-03-06 21:14:28.45161,0
2026-03-06 21:14:28.451667,0
2026-03-06 21:14:28.451793,0
2026-03-06 21:14:28.551062,0
2026-03-06 21:14:28.551152,0
2026-03-06 21:14:28.551312,0
2026-03-06 21:14:28.551486,0
2026-03-06 21:14:28.55167,0
2026-03-06 21:14:28.651393,0
2026-03-06 21:14:28.651488,0
2026-03-06 21:14:28.651581,0
2026-03-06 21:14:28.651687,0
2026-03-06 21:14:28.651996,0
2026-03-06 21:14:28.751486,0
2026-03-06 21:14:28.751597,0
2026-03-06 21:14:28.751706,0
2026-03-06 21:14:28.751829,0
2026-03-06 21:14:28.751947,0
2026-03-06 21:14:28.752495,0
2026-03-06 21:14:28.851631,0
2026-03-06 21:14:28.851684,0
2026-03-06 21:14:28.851741,0
2026-03-06 21:14:28.851788,0
2026-03-06 21:14:28.851848,0
2026-03-06 21:14:28.851898,0
2026-03-06 21:14:28.851947,0
2026-03-06 21:14:28.85201,0
2026-03-06 21:14:28.852076,0
2026-03-06 21:14:28.852495,0
2026-03-06 21:14:28.954364,0
2026-03-06 21:14:28.954563,0
2026-03-06 21:14:28.954837,0
2026-03-06 21:14:28.955027,0
2026-03-06 21:14:28.955184,0
2026-03-06 21:14:28.955431,0
2026-03-06 21:14:29.05454,0
2026-03-06 21:14:29.054582,0
2026-03-06 21:14:29.054619,0
2026-03-06 21:14:29.054656,0
2026-03-06 21:14:29.054701,0
2026-03-06 21:14:29.054982,0
2026-03-06 21:14:29.154287,0
2026-03-06 21:14:29.154318,0
2026-03-06 21:14:29.154347,0
2026-03-06 21:14:29.154422,0
2026-03-06 21:14:29.15455,0
2026-03-06 21:14:29.254526,0
2026-03-06 21:14:29.254726,0
2026-03-06 21:14:29.254975,0
2026-03-06 21:14:29.255788,0
2026-03-06 21:14:29.354261,0
2026-03-06 21:14:29.354348,0
2026-03-06 21:14:29.354425,0
2026-03-06 21:14:29.354489,0
2026-03-06 21:14:29.354561,0
2026-03-06 21:14:29.454531,0
2026-03-06 21:14:29.454651,0
2026-03-06 21:14:29.454742,0
2026-03-06 21:14:29.454841,0
2026-03-06 21:14:29.454942,0
2026-03-06 21:14:29.554264,0
2026-03-06 21:14:29.554332,0
2026-03-06 21:14:29.554395,0
2026-03-06 21:14:29.554466,0
2026-03-06 21:14:29.554528,0
2026-03-06 21:14:29.554589,0
2026-03-06 21:14:29.554652,0
2026-03-06 21:14:29.554747,0
2026-03-06 21:14:29.554873,0
2026-03-06 21:14:29.656155,0
2026-03-06 21:14:29.65638,0
2026-03-06 21:14:29.656696,0
2026-03-06 21:14:29.657018,0
2026-03-06 21:14:29.657884,0
2026-03-06 21:14:29.754064,0
2026-03-06 21:14:29.754165,0
2026-03-06 21:14:29.754274,0
2026-03-06 21:14:29.754463,0
2026-03-06 21:14:29.854075,0
2026-03-06 21:14:29.854155,0
2026-03-06 21:14:29.854249,0
2026-03-06 21:14:29.854758,0
2026-03-06 21:14:29.957243,0
2026-03-06 21:14:29.957318,0
2026-03-06 21:14:29.957393,0
2026-03-06 21:14:29.957482,0
2026-03-06 21:14:29.95931,0
2026-03-06 21:14:30.057043,0
2026-03-06 21:14:30.057104,0
2026-03-06 21:14:30.057161,0
2026-03-06 21:14:30.05723,0
2026-03-06 21:14:30.156975,0
2026-03-06 21:14:30.157132,0
2026-03-06 21:14:30.157355,0
2026-03-06 21:14:30.157505,0
2026-03-06 21:14:30.257609,0
2026-03-06 21:14:30.257678,0
2026-03-06 21:14:30.258519,0
