time,PT_Cal.Ox_Downstream.pressure_psi
2026-03-06 21:23:33.584403,0.0
2026-03-06 21:23:33.584559,0.0
2026-03-06 21:23:33.584699,0.19851997
2026-03-06 21:23:33.584767,0.0
2026-03-06 21:23:33.692984,0.0
2026-03-06 21:23:33.693038,0.0
2026-03-06 21:23:33.693114,0.0
2026-03-06 21:23:33.6932,0.0
2026-03-06 21:23:33.69327,0.0
2026-03-06 21:23:33.693343,0.0
2026-03-06 21:23:33.693425,0.0
2026-03-06 21:23:33.693564,0.19837636
2026-03-06 21:23:33.802492,0.0
2026-03-06 21:23:33.802545,0.0
2026-03-06 21:23:33.802603,0.0
2026-03-06 21:23:33.802668,0.0
2026-03-06 21:23:33.802734,0.0
2026-03-06 21:23:33.802761,0.1988018
2026-03-06 21:23:33.802813,0.0
2026-03-06 21:23:33.802881,0.0
2026-03-06 21:23:33.802951,0.0
2026-03-06 21:23:33.9116,0.0
2026-03-06 21:23:33.911716,0.0
2026-03-06 21:23:33.911834,0.0
2026-03-06 21:23:33.911977,0.0
2026-03-06 21:23:33.912153,0.0
2026-03-06 21:23:33.912225,0.19855368
2026-03-06 21:23:33.912428,0.0
2026-03-06 21:23:34.019863,0.0
2026-03-06 21:23:34.019927,0.0
2026-03-06 21:23:34.020012,0.0
2026-03-06 21:23:34.020105,0.0
2026-03-06 21:23:34.020142,0.19802171
2026-03-06 21:23:34.020206,0.0
2026-03-06 21:23:34.020311,0.0
2026-03-06 21:23:34.129305,0.0
2026-03-06 21:23:34.129364,0.0
2026-03-06 21:23:34.129408,0.0
2026-03-06 21:23:34.129438,0.0
2026-03-06 21:23:34.129498,0.0
2026-03-06 21:23:34.129574,0.0
2026-03-06 21:23:34.130302,0.19815521
2026-03-06 21:23:34.23856,0.0
2026-03-06 21:23:34.238641,0.0
2026-03-06 21:23:34.238759,0.0
2026-03-06 21:23:34.238836,0.19816196
2026-03-06 21:23:34.238891,0.0
2026-03-06 21:23:34.347251,0.0
2026-03-06 21:23:34.347293,0.0
2026-03-06 21:23:34.347341,0.0
2026-03-06 21:23:34.347392,0.0
2026-03-06 21:23:34.347475,0.0
2026-03-06 21:23:34.347712,0.0
2026-03-06 21:23:34.347745,0.19869393
2026-03-06 21:23:34.347779,0.0
2026-03-06 21:23:34.347849,0.0
2026-03-06 21:23:34.456107,0.0
2026-03-06 21:23:34.456163,0.0
2026-03-06 21:23:34.456238,0.0
2026-03-06 21:23:34.456311,0.0
2026-03-06 21:23:34.456376,0.0
2026-03-06 21:23:34.45644,0.1980979
2026-03-06 21:23:34.456449,0.0
2026-03-06 21:23:34.565232,0.0
2026-03-06 21:23:34.565267,0.0
2026-03-06 21:23:34.565463,0.0
2026-03-06 21:23:34.565536,0.0
2026-03-06 21:23:34.565605,0.0
2026-03-06 21:23:34.565675,0.0
2026-03-06 21:23:34.566136,0.19800216
2026-03-06 21:23:34.673858,0.0
2026-03-06 21:23:34.673921,0.0
2026-03-06 21:23:34.674014,0.0
2026-03-06 21:23:34.6741,0.0
2026-03-06 21:23:34.674215,0.0
2026-03-06 21:23:34.674368,0.0
2026-03-06 21:23:34.675362,0.19809587
2026-03-06 21:23:34.783084,0.0
2026-03-06 21:23:34.78311,0.0
2026-03-06 21:23:34.783131,0.0
2026-03-06 21:23:34.783155,0.0
2026-03-06 21:23:34.783196,0.0
2026-03-06 21:23:34.78324,0.0
2026-03-06 21:23:34.783281,0.0
2026-03-06 21:23:34.783661,0.19850986
2026-03-06 21:23:34.892038,0.0
2026-03-06 21:23:34.892131,0.0
2026-03-06 21:23:34.892227,0.0
2026-03-06 21:23:34.892332,0.0
2026-03-06 21:23:34.892427,0.0
2026-03-06 21:23:34.892966,0.19819634
2026-03-06 21:23:35.00132,0.0
2026-03-06 21:23:35.001454,0.0
2026-03-06 21:23:35.001586,0.0
2026-03-06 21:23:35.001703,0.0
2026-03-06 21:23:35.001829,0.0
2026-03-06 21:23:35.002906,0.19817342
2026-03-06 21:23:35.110154,0.0
2026-03-06 21:23:35.110197,0.0
2026-03-06 21:23:35.110278,0.0
2026-03-06 21:23:35.110372,0.0
2026-03-06 21:23:35.11055,0.1975322
2026-03-06 21:23:35.110603,0.0
2026-03-06 21:23:35.219207,0.0
2026-03-06 21:23:35.219479,0.19846873
2026-03-06 21:23:35.219592,0.0
2026-03-06 21:23:35.219686,0.0
2026-03-06 21:23:35.219795,0.0
2026-03-06 21:23:35.220071,0.0
2026-03-06 21:23:35.220162,0.0
2026-03-06 21:23:35.328333,0.0
2026-03-06 21:23:35.328378,0.0
2026-03-06 21:23:35.328438,0.0
2026-03-06 21:23:35.32851,0.0
2026-03-06 21:23:35.328582,0.0
2026-03-06 21:23:35.328656,0.0
2026-03-06 21:23:35.328765,0.19808778
2026-03-06 21:23:35.437616,0.0
2026-03-06 21:23:35.437664,0.0
2026-03-06 21:23:35.437706,0.0
2026-03-06 21:23:35.437812,0.0
2026-03-06 21:23:35.437902,0.0
2026-03-06 21:23:35.437993,0.0
2026-03-06 21:23:35.438067,0.19764145
2026-03-06 21:23:35.546327,0.0
2026-03-06 21:23:35.546374,0.0
2026-03-06 21:23:35.546455,0.0
2026-03-06 21:23:35.546539,0.0
2026-03-06 21:23:35.546612,0.0
2026-03-06 21:23:35.546686,0.0
2026-03-06 21:23:35.546731,0.19826107
2026-03-06 21:23:35.655089,0.0
2026-03-06 21:23:35.655128,0.0
2026-03-06 21:23:35.655199,0.0
2026-03-06 21:23:35.655269,0.0
2026-03-06 21:23:35.655341,0.0
2026-03-06 21:23:35.655412,0.0
2026-03-06 21:23:35.655549,0.19878022
2026-03-06 21:23:35.764378,0.0
2026-03-06 21:23:35.76446,0.0
2026-03-06 21:23:35.764556,0.0
2026-03-06 21:23:35.764625,0.19874382
2026-03-06 21:23:35.764673,0.0
2026-03-06 21:23:35.764978,0.0
2026-03-06 21:23:35.765098,0.0
2026-03-06 21:23:35.765243,0.0
2026-03-06 21:23:35.873373,0.0
2026-03-06 21:23:35.873458,0.0
2026-03-06 21:23:35.873515,0.0
2026-03-06 21:23:35.87356,0.0
2026-03-06 21:23:35.873594,0.0
2026-03-06 21:23:35.873627,0.0
2026-03-06 21:23:35.873698,0.0
2026-03-06 21:23:35.873805,0.19761515
2026-03-06 21:23:35.982272,0.0
2026-03-06 21:23:35.982319,0.0
2026-03-06 21:23:35.98238,0.19817342
2026-03-06 21:23:35.982395,0.0
2026-03-06 21:23:35.982467,0.0
2026-03-06 21:23:36.091135,0.0
2026-03-06 21:23:36.091229,0.0
2026-03-06 21:23:36.091322,0.0
2026-03-06 21:23:36.091404,0.0
2026-03-06 21:23:36.092318,0.19800688
2026-03-06 21:23:36.200307,0.0
2026-03-06 21:23:36.200351,0.0
2026-03-06 21:23:36.200422,0.0
2026-03-06 21:23:36.200497,0.0
2026-03-06 21:23:36.200586,0.0
2026-03-06 21:23:36.200621,0.19801159
2026-03-06 21:23:36.200667,0.0
2026-03-06 21:23:36.308853,0.0
2026-03-06 21:23:36.30896,0.0
2026-03-06 21:23:36.308997,0.19861707
2026-03-06 21:23:36.309288,0.0
2026-03-06 21:23:36.309429,0.0
2026-03-06 21:23:36.309558,0.0
2026-03-06 21:23:36.417952,0.0
2026-03-06 21:23:36.417978,0.0
2026-03-06 21:23:36.418239,0.0
2026-03-06 21:23:36.418278,0.19860156
2026-03-06 21:23:36.418322,0.0
2026-03-06 21:23:36.418397,0.0
2026-03-06 21:23:36.527386,0.0
2026-03-06 21:23:36.5275,0.0
2026-03-06 21:23:36.527582,0.0
2026-03-06 21:23:36.527688,0.0
2026-03-06 21:23:36.527815,0.0
2026-03-06 21:23:36.528118,0.1981316
2026-03-06 21:23:36.63644,0.0
2026-03-06 21:23:36.63653,0.0
2026-03-06 21:23:36.636626,0.0
2026-03-06 21:23:36.636724,0.0
2026-03-06 21:23:36.636792,0.19808847
2026-03-06 21:23:36.636824,0.0
2026-03-06 21:23:36.63693,0.0
2026-03-06 21:23:36.637037,0.0
2026-03-06 21:23:36.745034,0.0
2026-03-06 21:23:36.74508,0.0
2026-03-06 21:23:36.745144,0.0
2026-03-06 21:23:36.745213,0.0
2026-03-06 21:23:36.745277,0.0
2026-03-06 21:23:36.745345,0.0
2026-03-06 21:23:36.745413,0.0
2026-03-06 21:23:36.745479,0.0
2026-03-06 21:23:36.745759,0.19811611
2026-03-06 21:23:36.854269,0.0
2026-03-06 21:23:36.854319,0.0
2026-03-06 21:23:36.854382,0.0
2026-03-06 21:23:36.854452,0.0
2026-03-06 21:23:36.854528,0.0
2026-03-06 21:23:36.854597,0.0
2026-03-06 21:23:36.854671,0.0
2026-03-06 21:23:36.85471,0.1981896
2026-03-06 21:23:36.854747,0.0
2026-03-06 21:23:36.962892,0.0
2026-03-06 21:23:36.962926,0.0
2026-03-06 21:23:36.962989,0.0
2026-03-06 21:23:36.963111,0.0
2026-03-06 21:23:36.963282,0.0
2026-03-06 21:23:36.963363,0.1981269
2026-03-06 21:23:37.072398,0.0
2026-03-06 21:23:37.072455,0.0
2026-03-06 21:23:37.072536,0.0
2026-03-06 21:23:37.072609,0.0
2026-03-06 21:23:37.072676,0.19800755
2026-03-06 21:23:37.072696,0.0
2026-03-06 21:23:37.072776,0.0
2026-03-06 21:23:37.181281,0.0
2026-03-06 21:23:37.181357,0.0
2026-03-06 21:23:37.181427,0.0
2026-03-06 21:23:37.181506,0.0
2026-03-06 21:23:37.18153,0.1980325
2026-03-06 21:23:37.181582,0.0
2026-03-06 21:23:37.18166,0.0
2026-03-06 21:23:37.290124,0.0
2026-03-06 21:23:37.290197,0.0
2026-03-06 21:23:37.29028,0.0
2026-03-06 21:23:37.290371,0.0
2026-03-06 21:23:37.290472,0.0
2026-03-06 21:23:37.29059,0.19806756
2026-03-06 21:23:37.399378,0.0
2026-03-06 21:23:37.39965,0.0
2026-03-06 21:23:37.399697,0.0
2026-03-06 21:23:37.399847,0.0
2026-03-06 21:23:37.400027,0.0
2026-03-06 21:23:37.400428,0.19798934
2026-03-06 21:23:37.400491,0.0
2026-03-06 21:23:37.400582,0.0
2026-03-06 21:23:37.508042,0.0
2026-03-06 21:23:37.508068,0.0
2026-03-06 21:23:37.508095,0.0
2026-03-06 21:23:37.508168,0.0
2026-03-06 21:23:37.508258,0.0
2026-03-06 21:23:37.508327,0.0
2026-03-06 21:23:37.508436,0.19873506
2026-03-06 21:23:37.508477,0.0
2026-03-06 21:23:37.617357,0.0
2026-03-06 21:23:37.617422,0.0
2026-03-06 21:23:37.61749,0.0
2026-03-06 21:23:37.617567,0.0
2026-03-06 21:23:37.617626,0.0
2026-03-06 21:23:37.617803,0.0
2026-03-06 21:23:37.617911,0.0
2026-03-06 21:23:37.618016,0.0
2026-03-06 21:23:37.618336,0.19822331
2026-03-06 21:23:37.725982,0.0
2026-03-06 21:23:37.726024,0.0
2026-03-06 21:23:37.726104,0.0
2026-03-06 21:23:37.726187,0.0
2026-03-06 21:23:37.726216,0.19806689
2026-03-06 21:23:37.726264,0.0
2026-03-06 21:23:37.726378,0.0
2026-03-06 21:23:37.834827,0.0
2026-03-06 21:23:37.834869,0.0
2026-03-06 21:23:37.834956,0.0
2026-03-06 21:23:37.835699,0.19817679
2026-03-06 21:23:37.9445,0.0
2026-03-06 21:23:37.944549,0.0
2026-03-06 21:23:37.944587,0.0
2026-03-06 21:23:37.944654,0.0
2026-03-06 21:23:37.944729,0.0
2026-03-06 21:23:37.944803,0.0
2026-03-06 21:23:37.94529,0.19702923
2026-03-06 21:23:38.053013,0.0
2026-03-06 21:23:38.053063,0.0
2026-03-06 21:23:38.053132,0.0
2026-03-06 21:23:38.053209,0.0
2026-03-06 21:23:38.053337,0.0
2026-03-06 21:23:38.053382,0.0
2026-03-06 21:23:38.053756,0.19801025
2026-03-06 21:23:38.161997,0.0
2026-03-06 21:23:38.162201,0.0
2026-03-06 21:23:38.162238,0.0
2026-03-06 21:23:38.162261,0.0
2026-03-06 21:23:38.162382,0.0
2026-03-06 21:23:38.16286,0.1976347
2026-03-06 21:23:38.270886,0.0
2026-03-06 21:23:38.270928,0.0
2026-03-06 21:23:38.271014,0.0
2026-03-06 21:23:38.2711,0.0
2026-03-06 21:23:38.271201,0.0
2026-03-06 21:23:38.271321,0.0
2026-03-06 21:23:38.271352,0.19779786
2026-03-06 21:23:38.379998,0.0
2026-03-06 21:23:38.380047,0.0
2026-03-06 21:23:38.380119,0.0
2026-03-06 21:23:38.380204,0.0
2026-03-06 21:23:38.38031,0.0
2026-03-06 21:23:38.380378,0.0
2026-03-06 21:23:38.380427,0.0
2026-03-06 21:23:38.380522,0.19832984
2026-03-06 21:23:38.489437,0.0
2026-03-06 21:23:38.48947,0.0
2026-03-06 21:23:38.489492,0.0
2026-03-06 21:23:38.489536,0.0
2026-03-06 21:23:38.48965,0.0
2026-03-06 21:23:38.489726,0.0
2026-03-06 21:23:38.48988,0.19880585
2026-03-06 21:23:38.598661,0.0
2026-03-06 21:23:38.598864,0.0
2026-03-06 21:23:38.598958,0.1981397
2026-03-06 21:23:38.707109,0.0
2026-03-06 21:23:38.707329,0.19815588
2026-03-06 21:23:38.707462,0.0
2026-03-06 21:23:38.707694,0.0
2026-03-06 21:23:38.707941,0.0
2026-03-06 21:23:38.816048,0.0
2026-03-06 21:23:38.816134,0.0
2026-03-06 21:23:38.816156,0.0
2026-03-06 21:23:38.816209,0.0
2026-03-06 21:23:38.81631,0.0
2026-03-06 21:23:38.816727,0.198197
2026-03-06 21:23:38.925339,0.0
2026-03-06 21:23:38.925398,0.0
2026-03-06 21:23:38.925485,0.0
2026-03-06 21:23:38.925566,0.0
2026-03-06 21:23:38.925652,0.0
2026-03-06 21:23:38.926365,0.19857053
2026-03-06 21:23:39.034247,0.0
2026-03-06 21:23:39.034273,0.0
2026-03-06 21:23:39.034426,0.0
2026-03-06 21:23:39.034465,0.0
2026-03-06 21:23:39.034501,0.0
2026-03-06 21:23:39.034815,0.19757402
2026-03-06 21:23:39.142978,0.0
2026-03-06 21:23:39.143016,0.0
2026-03-06 21:23:39.14305,0.0
2026-03-06 21:23:39.143129,0.0
2026-03-06 21:23:39.143331,0.0
2026-03-06 21:23:39.143392,0.19867168
2026-03-06 21:23:39.143488,0.0
2026-03-06 21:23:39.143785,0.0
2026-03-06 21:23:39.251954,0.0
2026-03-06 21:23:39.252017,0.0
2026-03-06 21:23:39.252076,0.0
2026-03-06 21:23:39.252148,0.0
2026-03-06 21:23:39.252221,0.0
2026-03-06 21:23:39.252288,0.19805273
2026-03-06 21:23:39.361443,0.0
2026-03-06 21:23:39.361494,0.0
2026-03-06 21:23:39.361547,0.0
2026-03-06 21:23:39.361616,0.0
2026-03-06 21:23:39.361685,0.0
2026-03-06 21:23:39.36179,0.1986346
2026-03-06 21:23:39.47028,0.0
2026-03-06 21:23:39.47034,0.0
2026-03-06 21:23:39.470396,0.0
2026-03-06 21:23:39.470459,0.0
2026-03-06 21:23:39.470915,0.19750525
2026-03-06 21:23:39.578836,0.0
2026-03-06 21:23:39.578899,0.0
2026-03-06 21:23:39.578965,0.0
2026-03-06 21:23:39.579049,0.0
2026-03-06 21:23:39.579125,0.0
2026-03-06 21:23:39.579402,0.1985584
2026-03-06 21:23:39.688756,0.0
2026-03-06 21:23:39.68881,0.0
2026-03-06 21:23:39.688852,0.0
2026-03-06 21:23:39.688916,0.0
2026-03-06 21:23:39.68923,0.19813903
2026-03-06 21:23:39.797118,0.0
2026-03-06 21:23:39.797182,0.0
2026-03-06 21:23:39.797224,0.0
2026-03-06 21:23:39.797278,0.0
2026-03-06 21:23:39.797328,0.0
2026-03-06 21:23:39.797495,0.19885372
2026-03-06 21:23:39.906103,0.0
2026-03-06 21:23:39.906144,0.0
2026-03-06 21:23:39.906248,0.0
2026-03-06 21:23:39.906348,0.0
2026-03-06 21:23:39.906573,0.19729286
2026-03-06 21:23:40.015607,0.0
2026-03-06 21:23:40.015786,0.0
2026-03-06 21:23:40.015879,0.0
2026-03-06 21:23:40.016099,0.0
2026-03-06 21:23:40.016135,0.19803925
2026-03-06 21:23:40.016328,0.0
2026-03-06 21:23:40.016433,0.0
2026-03-06 21:23:40.016659,0.0
2026-03-06 21:23:40.124267,0.0
2026-03-06 21:23:40.124304,0.0
2026-03-06 21:23:40.12441,0.0
2026-03-06 21:23:40.12461,0.0
2026-03-06 21:23:40.124761,0.0
2026-03-06 21:23:40.124912,0.0
2026-03-06 21:23:40.125076,0.0
2026-03-06 21:23:40.125146,0.19822937
2026-03-06 21:23:40.125342,0.0
2026-03-06 21:23:40.232972,0.0
2026-03-06 21:23:40.233134,0.0
2026-03-06 21:23:40.233245,0.19804262
2026-03-06 21:23:40.34181,0.0
2026-03-06 21:23:40.34187,0.0
2026-03-06 21:23:40.341943,0.0
2026-03-06 21:23:40.342322,0.19871618
2026-03-06 21:23:40.450868,0.0
2026-03-06 21:23:40.450929,0.0
2026-03-06 21:23:40.450965,0.0
2026-03-06 21:23:40.451019,0.0
2026-03-06 21:23:40.451412,0.1987991
2026-03-06 21:23:40.560075,0.0
2026-03-06 21:23:40.560133,0.0
2026-03-06 21:23:40.560213,0.0
2026-03-06 21:23:40.560289,0.0
2026-03-06 21:23:40.560646,0.19798192
2026-03-06 21:23:40.669074,0.0
2026-03-06 21:23:40.669135,0.0
2026-03-06 21:23:40.66922,0.0
2026-03-06 21:23:40.669298,0.0
2026-03-06 21:23:40.669378,0.0
2026-03-06 21:23:40.670162,0.19805071
2026-03-06 21:23:40.778306,0.0
2026-03-06 21:23:40.778365,0.0
2026-03-06 21:23:40.778416,0.0
2026-03-06 21:23:40.77846,0.0
2026-03-06 21:23:40.779107,0.19852537
2026-03-06 21:23:40.88714,0.0
2026-03-06 21:23:40.887199,0.0
2026-03-06 21:23:40.887226,0.0
2026-03-06 21:23:40.887249,0.0
2026-03-06 21:23:40.887282,0.0
2026-03-06 21:23:40.887328,0.0
2026-03-06 21:23:40.887582,0.197454
2026-03-06 21:23:40.997248,0.0
2026-03-06 21:23:40.997296,0.0
2026-03-06 21:23:40.997334,0.0
2026-03-06 21:23:40.997565,0.0
2026-03-06 21:23:40.997639,0.0
2026-03-06 21:23:40.997713,0.0
2026-03-06 21:23:40.997785,0.0
2026-03-06 21:23:40.997861,0.19880652
2026-03-06 21:23:41.105251,0.0
2026-03-06 21:23:41.105305,0.0
2026-03-06 21:23:41.105377,0.0
2026-03-06 21:23:41.105461,0.0
2026-03-06 21:23:41.105541,0.0
2026-03-06 21:23:41.105618,0.0
2026-03-06 21:23:41.106163,0.19180456
2026-03-06 21:23:41.214017,0.0
2026-03-06 21:23:41.21408,0.0
2026-03-06 21:23:41.214156,0.0
2026-03-06 21:23:41.214241,0.0
2026-03-06 21:23:41.214323,0.0
2026-03-06 21:23:41.214736,0.19851255
2026-03-06 21:23:41.323199,0.0
2026-03-06 21:23:41.323248,0.0
2026-03-06 21:23:41.323371,0.0
2026-03-06 21:23:41.323426,0.0
2026-03-06 21:23:41.323465,0.0
2026-03-06 21:23:41.323489,0.0
2026-03-06 21:23:41.323866,0.19826107
2026-03-06 21:23:41.431993,0.0
2026-03-06 21:23:41.432034,0.0
2026-03-06 21:23:41.432058,0.0
2026-03-06 21:23:41.432117,0.0
2026-03-06 21:23:41.432279,0.0
2026-03-06 21:23:41.432374,0.19806217
2026-03-06 21:23:41.540967,0.0
2026-03-06 21:23:41.541193,0.0
2026-03-06 21:23:41.541279,0.0
2026-03-06 21:23:41.541408,0.19838782
2026-03-06 21:23:41.541558,0.0
2026-03-06 21:23:41.541644,0.0
2026-03-06 21:23:41.650456,0.0
2026-03-06 21:23:41.650513,0.0
2026-03-06 21:23:41.650539,0.0
2026-03-06 21:23:41.65057,0.0
2026-03-06 21:23:41.650598,0.0
2026-03-06 21:23:41.650641,0.0
2026-03-06 21:23:41.650691,0.0
2026-03-06 21:23:41.650781,0.19805138
2026-03-06 21:23:41.650812,0.0
2026-03-06 21:23:41.759099,0.0
2026-03-06 21:23:41.759149,0.0
2026-03-06 21:23:41.759331,0.0
2026-03-06 21:23:41.759376,0.0
2026-03-06 21:23:41.759631,0.19762863
2026-03-06 21:23:41.868232,0.0
2026-03-06 21:23:41.868301,0.0
2026-03-06 21:23:41.868396,0.0
2026-03-06 21:23:41.868459,0.0
2026-03-06 21:23:41.868526,0.0
2026-03-06 21:23:41.86858,0.0
2026-03-06 21:23:41.868615,0.0
2026-03-06 21:23:41.868628,0.0
2026-03-06 21:23:41.86876,0.19756457
2026-03-06 21:23:41.977215,0.0
2026-03-06 21:23:41.977267,0.0
2026-03-06 21:23:41.97735,0.0
2026-03-06 21:23:41.977427,0.0
2026-03-06 21:23:41.977508,0.0
2026-03-06 21:23:41.977672,0.19755042
2026-03-06 21:23:41.977696,0.0
2026-03-06 21:23:41.977817,0.0
2026-03-06 21:23:42.08602,0.0
2026-03-06 21:23:42.08614,0.0
2026-03-06 21:23:42.086308,0.0
2026-03-06 21:23:42.086465,0.0
2026-03-06 21:23:42.086638,0.0
2026-03-06 21:23:42.086705,0.19756053
2026-03-06 21:23:42.086936,0.0
2026-03-06 21:23:42.195042,0.0
2026-03-06 21:23:42.195201,0.0
2026-03-06 21:23:42.195348,0.0
2026-03-06 21:23:42.195524,0.0
2026-03-06 21:23:42.195675,0.0
2026-03-06 21:23:42.195749,0.19815858
2026-03-06 21:23:42.195836,0.0
2026-03-06 21:23:42.195959,0.0
2026-03-06 21:23:42.30456,0.0
2026-03-06 21:23:42.304622,0.0
2026-03-06 21:23:42.304691,0.0
2026-03-06 21:23:42.304764,0.0
2026-03-06 21:23:42.304847,0.0
2026-03-06 21:23:42.304919,0.0
2026-03-06 21:23:42.305095,0.19796845
2026-03-06 21:23:42.413046,0.0
2026-03-06 21:23:42.413105,0.0
2026-03-06 21:23:42.413202,0.0
2026-03-06 21:23:42.413273,0.0
2026-03-06 21:23:42.413929,0.19800688
2026-03-06 21:23:42.522023,0.0
2026-03-06 21:23:42.52221,0.0
2026-03-06 21:23:42.522386,0.0
2026-03-06 21:23:42.522999,0.1982705
2026-03-06 21:23:42.630922,0.0
2026-03-06 21:23:42.630987,0.0
2026-03-06 21:23:42.631138,0.19810127
2026-03-06 21:23:42.740077,0.0
2026-03-06 21:23:42.74022,0.0
2026-03-06 21:23:42.7404,0.0
2026-03-06 21:23:42.740587,0.0
2026-03-06 21:23:42.740781,0.0
2026-03-06 21:23:42.740782,0.19816263
2026-03-06 21:23:42.741068,0.0
2026-03-06 21:23:42.848929,0.0
2026-03-06 21:23:42.8491,0.0
2026-03-06 21:23:42.849351,0.0
2026-03-06 21:23:42.849597,0.0
2026-03-06 21:23:42.849821,0.19869663
2026-03-06 21:23:42.849846,0.0
2026-03-06 21:23:42.958137,0.0
2026-03-06 21:23:42.958314,0.0
2026-03-06 21:23:42.958508,0.0
2026-03-06 21:23:42.958745,0.0
2026-03-06 21:23:42.95896,0.19823207
2026-03-06 21:23:42.959029,0.0
2026-03-06 21:23:43.0676,0.0
2026-03-06 21:23:43.067652,0.0
2026-03-06 21:23:43.067698,0.0
2026-03-06 21:23:43.067764,0.0
2026-03-06 21:23:43.067837,0.0
2026-03-06 21:23:43.068422,0.19871348
2026-03-06 21:23:43.17617,0.0
2026-03-06 21:23:43.176292,0.0
2026-03-06 21:23:43.176482,0.0
2026-03-06 21:23:43.176509,0.198522
2026-03-06 21:23:43.176656,0.0
2026-03-06 21:23:43.176852,0.0
2026-03-06 21:23:43.285584,0.0
2026-03-06 21:23:43.285816,0.0
2026-03-06 21:23:43.285859,0.0
2026-03-06 21:23:43.285891,0.0
2026-03-06 21:23:43.285925,0.0
2026-03-06 21:23:43.286499,0.19850783
2026-03-06 21:23:43.394447,0.0
2026-03-06 21:23:43.394502,0.0
2026-03-06 21:23:43.394642,0.0
2026-03-06 21:23:43.394819,0.0
2026-03-06 21:23:43.395068,0.0
2026-03-06 21:23:43.395486,0.19876674
2026-03-06 21:23:43.503371,0.0
2026-03-06 21:23:43.503429,0.0
2026-03-06 21:23:43.503576,0.0
2026-03-06 21:23:43.503774,0.19827928
2026-03-06 21:23:43.503865,0.0
2026-03-06 21:23:43.503943,0.0
2026-03-06 21:23:43.504093,0.0
2026-03-06 21:23:43.611971,0.0
2026-03-06 21:23:43.612066,0.0
2026-03-06 21:23:43.612242,0.0
2026-03-06 21:23:43.612398,0.0
2026-03-06 21:23:43.612552,0.19819027
2026-03-06 21:23:43.721415,0.0
2026-03-06 21:23:43.72157,0.0
2026-03-06 21:23:43.721799,0.0
2026-03-06 21:23:43.721954,0.0
2026-03-06 21:23:43.722139,0.0
2026-03-06 21:23:43.722326,0.0
2026-03-06 21:23:43.722389,0.19809857
2026-03-06 21:23:43.830288,0.0
2026-03-06 21:23:43.830548,0.0
2026-03-06 21:23:43.830625,0.0
2026-03-06 21:23:43.830705,0.0
2026-03-06 21:23:43.830771,0.19874382
2026-03-06 21:23:43.830801,0.0
2026-03-06 21:23:43.938929,0.0
2026-03-06 21:23:43.93908,0.0
2026-03-06 21:23:43.939254,0.0
2026-03-06 21:23:43.939668,0.1913326
2026-03-06 21:23:44.048264,0.0
2026-03-06 21:23:44.04832,0.0
2026-03-06 21:23:44.048635,0.19809587
2026-03-06 21:23:44.157306,0.0
2026-03-06 21:23:44.157412,0.0
2026-03-06 21:23:44.157654,0.0
2026-03-06 21:23:44.157831,0.0
2026-03-06 21:23:44.158025,0.19804598
2026-03-06 21:23:44.266353,0.0
2026-03-06 21:23:44.266421,0.0
2026-03-06 21:23:44.26668,0.0
2026-03-06 21:23:44.266742,0.0
2026-03-06 21:23:44.266905,0.0
2026-03-06 21:23:44.266922,0.19811475
2026-03-06 21:23:44.37512,0.0
2026-03-06 21:23:44.375291,0.0
2026-03-06 21:23:44.375491,0.0
2026-03-06 21:23:44.375496,0.19806014
2026-03-06 21:23:44.375724,0.0
2026-03-06 21:23:44.484216,0.0
2026-03-06 21:23:44.484443,0.0
2026-03-06 21:23:44.484598,0.0
2026-03-06 21:23:44.484889,0.0
2026-03-06 21:23:44.485339,0.19823343
2026-03-06 21:23:44.593511,0.0
2026-03-06 21:23:44.593556,0.0
2026-03-06 21:23:44.594105,0.19823545
2026-03-06 21:23:44.702384,0.0
2026-03-06 21:23:44.702563,0.0
2026-03-06 21:23:44.702684,0.19828804
2026-03-06 21:23:44.702815,0.0
2026-03-06 21:23:44.811003,0.0
2026-03-06 21:23:44.811036,0.0
2026-03-06 21:23:44.81131,0.19801497
2026-03-06 21:23:44.920214,0.0
2026-03-06 21:23:44.920642,0.19812554
2026-03-06 21:23:45.029299,0.0
2026-03-06 21:23:45.029342,0.0
2026-03-06 21:23:45.029417,0.0
2026-03-06 21:23:45.02949,0.0
2026-03-06 21:23:45.029682,0.1987991
2026-03-06 21:23:45.138564,0.0
2026-03-06 21:23:45.138765,0.0
2026-03-06 21:23:45.13887,0.0
2026-03-06 21:23:45.138987,0.0
2026-03-06 21:23:45.139418,0.19805004
2026-03-06 21:23:45.247046,0.0
2026-03-06 21:23:45.247346,0.19819027
2026-03-06 21:23:45.247424,0.0
2026-03-06 21:23:45.356326,0.0
2026-03-06 21:23:45.356411,0.0
2026-03-06 21:23:45.356575,0.19808105
2026-03-06 21:23:45.46525,0.0
2026-03-06 21:23:45.465366,0.0
2026-03-06 21:23:45.465423,0.19754638
2026-03-06 21:23:45.574952,0.0
2026-03-06 21:23:45.575328,0.0
2026-03-06 21:23:45.575673,0.0
2026-03-06 21:23:45.57606,0.0
2026-03-06 21:23:45.576325,0.19829816
2026-03-06 21:23:45.683384,0.0
2026-03-06 21:23:45.683423,0.0
2026-03-06 21:23:45.683472,0.0
2026-03-06 21:23:45.683532,0.0
2026-03-06 21:23:45.683608,0.0
2026-03-06 21:23:45.683865,0.19811544
