time,LC_Cal.CH1.channel_id
2026-03-06 21:14:19.055859,1
2026-03-06 21:14:19.05628,1
2026-03-06 21:14:19.123315,1
2026-03-06 21:14:19.223293,1
2026-03-06 21:14:19.223463,1
2026-03-06 21:14:19.323194,1
2026-03-06 21:14:19.423583,1
2026-03-06 21:14:19.42376,1
2026-03-06 21:14:19.523345,1
2026-03-06 21:14:19.523387,1
2026-03-06 21:14:19.523418,1
2026-03-06 21:14:19.523479,1
2026-03-06 21:14:19.523825,1
2026-03-06 21:14:19.623576,1
2026-03-06 21:14:19.623732,1
2026-03-06 21:14:19.623893,1
2026-03-06 21:14:19.624046,1
2026-03-06 21:14:19.62476,1
2026-03-06 21:14:19.725056,1
2026-03-06 21:14:19.725186,1
2026-03-06 21:14:19.725272,1
2026-03-06 21:14:19.725583,1
2026-03-06 21:14:19.725706,1
2026-03-06 21:14:19.72579,1
2026-03-06 21:14:19.826866,1
2026-03-06 21:14:19.827053,1
2026-03-06 21:14:19.829977,1
2026-03-06 21:14:19.927435,1
2026-03-06 21:14:19.927502,1
2026-03-06 21:14:19.927562,1
2026-03-06 21:14:19.927621,1
2026-03-06 21:14:19.927692,1
2026-03-06 21:14:19.927756,1
2026-03-06 21:14:19.927815,1
2026-03-06 21:14:19.92787,1
2026-03-06 21:14:19.927944,1
2026-03-06 21:14:20.027007,1
2026-03-06 21:14:20.027077,1
2026-03-06 21:14:20.027133,1
2026-03-06 21:14:20.027211,1
2026-03-06 21:14:20.027274,1
2026-03-06 21:14:20.027299,1
2026-03-06 21:14:20.027333,1
2026-03-06 21:14:20.027391,1
2026-03-06 21:14:20.12711,1
2026-03-06 21:14:20.127183,1
2026-03-06 21:14:20.127199,1
2026-03-06 21:14:20.12721,1
2026-03-06 21:14:20.127232,1
2026-03-06 21:14:20.127663,1
2026-03-06 21:14:20.227389,1
2026-03-06 21:14:20.227495,1
2026-03-06 21:14:20.227539,1
2026-03-06 21:14:20.227589,1
2026-03-06 21:14:20.227629,1
2026-03-06 21:14:20.227759,1
2026-03-06 21:14:20.227761,1
2026-03-06 21:14:20.327098,1
2026-03-06 21:14:20.327165,1
2026-03-06 21:14:20.327192,1
2026-03-06 21:14:20.327237,1
2026-03-06 21:14:20.32727,1
2026-03-06 21:14:20.327309,1
2026-03-06 21:14:20.327796,1
